"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWE00000UNW25YAH","false","Applicants","","","a0sWE000002Yqh9YAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42704245439344521","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNW26YAH","false","Draw History Summary","","","a0sWE000002YqhPYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42712323861170381","LLC_BI__Budget__c","","",""
"a0qWE00000UNVnDYAX","false","Rates and APY","","","a0sWE000002YqZbYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008toz5YAA","MappedSObjectHierarchyScreenResource","","","42715893230945559","LLC_BI__Deposit__c","","",""
"a0qWE00000UNW27YAH","false","Add Analyzed Account","","","a0sWE000002YqfLYAS","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42719103663981335","LLC_BI__Analyzed_Account__c","","",""
"a0qWE00000UNW28YAH","false","Rate Structure Details Fixed","","","a0sWE000002YqfYYAS","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42721620155334185","LLC_BI__Pricing_Rate_Component__c","","",""
"a0qWE00000UNVnEYAX","false","Application Details","","","a0sWE000002YqZnYAK","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008toz2YAA","MappedSObjectScreenResource","","","42722620725102670","LLC_BI__Loan__c","","",""
"a0qWE00000UNW29YAH","false","Add Income","","","a0sWE000002YqgzYAC","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4272402514198693","LLC_BI__Income__c","","",""
"a0qWE00000UNW2AYAX","false","Applicant Details","","","a0sWE000002YqhGYAS","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42728246216454440","Contact","","",""
"a0qWE00000UNW2CYAX","false","Secured SBL Eligibility Business","","","a0sWE000002YqiMYAS","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42730317530165989","Account","","",""
"a0qWE00000UNVnFYAX","false","DEP Primary Identification - Driver License","","","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Driver License/""}}{{ENDIF}}","false","false","false","false","false","2000.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVjUYAX","a16WE000008towtYAA","MappedSObjectScreenResource","","","42730713263945171","Contact","","",""
"a0qWE00000UNVnGYAX","false","DEP Primary Identification - Driver License","","","a0sWE000002YqZ1YAK","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Driver License/""}}{{ENDIF}}","false","false","false","false","false","2000.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVlYYAX","a16WE000008towtYAA","MappedSObjectScreenResource","","","42730874292575573","Contact","","",""
"a0qWE00000UNVfQYAX","false","Applicant Details","","","a0sWE000002YqVOYA0","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42736002867927777","Account","","",""
"a0qWE00000UNW2DYAX","false","Add Authorized User","","","a0sWE000002YqfLYAS","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42736865211576868","LLC_BI__Authorized_User__c","","",""
"a0qWE00000UNW2EYAX","false","Budget Details","","","a0sWE000002YqhfYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tp0SYAQ","MappedSObjectScreenResource","","","42737262622630319","LLC_BI__Loan__c","","",""
"a0qWE00000USiWtYAL","false","Contact Info - Existing Customer","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","825.0","slide","true","false","false","false","","false","","","","a0qWE00000USiWcYAL","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42738782603706761","Contact","","",""
"a0qWE00000UNW2FYAX","false","Bulk Edit Booked","","","a0sWE000002YqhJYAS","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42742107329027340","LLC_BI__Loan__c","","",""
"a0qWE00000USgnJYAT","false","All Loan Facilities","","","a0sWE000002ZQzNYAW","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42745891967457759","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2GYAX","false","Loan Compliances (HMDA Effective-2017)","","","a0sWE000002YqfuYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42750869020719701","LLC_BI__Loan__c","","",""
"a0qWE00000USiX0YAL","false","Entity Involvement for Others Involved MRF","","","a0sWE000002ZR0fYAG","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42758597890462551","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNVkxYAH","false","DEP Business Info- Sole Props","","","a0sWE000002YqYXYA0","false","false","false","false","{{IF=/""A/""}}
{{COND=/""A/"" FIELD=/""Account.Type/"" IS=/""Sole Proprietorship - Business/""}}
{{ENDIF}}","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVlDYAX","","MappedSObjectScreenResource","","","42762845247736982","Account","","",""
"a0qWE00000UNVfRYAX","false","Team Members","","","a0sWE000002YqS5YAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42765723717857930","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2HYAX","false","Loan Compliances (HMDA Effective-2018)","","","a0sWE000002YqhjYAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42769490542780298","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2JYAX","false","Entity Compliance","","","a0sWE000002YqhSYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42770210918329890","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2KYAX","false","Copy Loan","","","a0sWE000002YqhiYAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42771581358767618","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2LYAX","false","Default Loan Facility Creation Fields","","","a0sWE000002YqiUYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42776459977520560","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2MYAX","false","Details- business eo","","","a0sWE000002YqfpYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008towLYAQ","MappedSObjectScreenResource","","","42776490295674158","Contact","","",""
"a0qWE00000UNVnHYAX","false","Authorized Signers","","","a0sWE000002YqZjYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","GrandchildScreenResource","","","42777059981042152","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2NYAX","false","Product Package Total Exposure Summary","","","a0sWE000002YqgAYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","6.0","","","","MappedSObjectScreenResource","","","42777889548352619","LLC_BI__Product_Package__c","","",""
"a0qWE00000UNVnIYAX","false","DEP Primary Identification - State ID","","","a0sWE000002YqZ1YAK","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""State ID/""}}{{ENDIF}}","false","false","false","false","false","2200.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVlYYAX","a16WE000008towtYAA","MappedSObjectScreenResource","","","42779831868827679","Contact","","",""
"a0qWE00000UNW2OYAX","false","Decision_Overview","","","a0sWE000002YqiFYAS","false","false","false","false","","true","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42792170939295486","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2PYAX","false","Underwriting_Overview","","","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42794792125497229","LLC_BI__Loan__c","","",""
"a0qWE00000UNVfWYAX","false","Applicants","","","a0sWE000002YqVOYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42795918269083899","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNVfXYAX","false","Application Details","","","a0sWE000002YqUiYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42796924069615646","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2QYAX","false","Loan Information","","","a0sWE000002YqgQYAS","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42801463920777890","LLC_BI__Loan__c","","",""
"a0qWE00000UNVnJYAX","false","Current Edit","","","a0sWE000002YqfWYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42804928206142805","LLC_BI__Covenant2__c","","",""
"a0qWE00000UNW2RYAX","false","Payment Structure Details","","","a0sWE000002YqfXYAS","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42805755083993993","LLC_BI__Pricing_Payment_Component__c","","",""
"a0qWE00000UNVnKYAX","false","DEP Primary Identification - State ID","","","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""State ID/""}}{{ENDIF}}","false","false","false","false","false","2200.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVlYYAX","a16WE000008towtYAA","MappedSObjectScreenResource","","","42807904716291767","Contact","","",""
"a0qWE00000UNVnLYAX","false","Contact Info - Existing Customer - Business Application","","","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1600.0","slide","true","false","false","false","","false","","","","a0qWE00000UNVmsYAH","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42810964535220080","Contact","","",""
"a0qWE00000USiWwYAL","false","Personal Information","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A AND B/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1250.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWeYAL","a16WE000008towkYAA","MappedSObjectScreenResource","","","42815071009142214","Contact","","",""
"a0qWE00000UNW2SYAX","false","Details - biz connected","","","a0sWE000002Yqg1YAC","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42817683450087382","Account","","",""
"a0qWE00000UNW2TYAX","false","Add Asset","","","a0sWE000002YqhbYAC","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42817964623608171","nRetail__Asset__c","","",""
"a0qWE00000UNVnMYAX","false","Credit Authorization","","","a0sWE000002YqZcYAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE000008tozEYAQ","MappedSObjectHierarchyScreenResource","","","42819501775300447","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2UYAX","false","UI Config Builder - Add a New Route Group","","","a0sWE000002Yqg9YAC","false","false","false","false","","true","true","false","false","false","300.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42821053932478183","nFORCE__Route_Group__c","","",""
"a0qWE00000UNVfZYAX","false","Income Schedule","","","a0sWE000002YqSZYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42822852880111798","LLC_BI__Income__c","","",""
"a0qWE00000UNW2VYAX","false","Change Memo","","","a0sWE000002Yqh8YAC","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42823474164449150","LLC_BI__Loan__c","","",""
"a0qWE00000UNVx3YAH","false","Payment Structure","","","a0sWE000002Yqi5YAC","false","false","false","false","","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","","","","a16WE000008tozzYAA","MappedSObjectHierarchyScreenResource","","","42823686482479073","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2WYAX","false","Budget Summary","","","a0sWE000002YqfrYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42826999317847749","LLC_BI__Budget__c","","",""
"a0qWE00000UNW2XYAX","false","Add Income","","","a0sWE000002YqiFYAS","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42828266122509061","LLC_BI__Income__c","","",""
"a0qWE00000UNVnNYAX","false","Contact for Beneficial Owner OA","","","a0sWE000002YqZfYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42828315086100781","Contact","","",""
"a0qWE00000USiWSYA1","false","DEP Personal Contact (Individual)1","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1000.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWcYAL","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42829731024289699","Contact","","",""
"a0qWE00000UNW2YYAX","false","UI Collateral Summary","","","a0sWE000002YqftYAC","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42834708531386047","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2ZYAX","false","Opportunities","","","a0sWE000002Yqh1YAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tozyYAA","MappedSObjectHierarchyScreenResource","","","42835077107707148","Account","","",""
"a0qWE00000UNW2aYAH","false","Authorized Users","","","a0sWE000002YqfLYAS","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42837539421587700","LLC_BI__Treasury_Service__c","","",""
"a0qWE00000USiWTYA1","false","Personal Info - Editable","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1000.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWeYAL","a16WE0000090lRzYAI","MappedSObjectScreenResource","","","42837927679268257","Contact","","",""
"a0qWE00000UNVnOYAX","false","Approval Summary","","","a0sWE000002YqZiYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008toz9YAA","MappedSObjectHierarchyScreenResource","","","42845377647464447","LLC_BI__Deposit__c","","",""
"a0qWE00000USiWoYAL","false","DEP Primary Identification - Additional Owner - Passport","","","a0sWE000002ZR0dYAG","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","1500.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWaYAL","a16WE000008toxCYAQ","MappedSObjectScreenResource","","","42849184311130959","Contact","","",""
"a0qWE00000UNW2bYAH","false","UI Config Builder - Add a New Screen","","","a0sWE000002Yqg9YAC","false","false","false","false","","true","true","false","false","false","500.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42852900255190671","nFORCE__Screen__c","","",""
"a0qWE00000UNW2cYAH","false","Action Taken","","","a0sWE000002YqgQYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42852905404439403","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2dYAH","false","Exposure Exclusion Disable","","","a0sWE000002YqhAYAS","false","false","false","false","","true","false","false","false","false","3.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","42853583186223876","LLC_BI__Excluded_Exposure__c","","",""
"a0qWE00000UNW2eYAH","false","SBL Eligibility Loan","","","a0sWE000002YqiVYAS","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42859493244126397","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2gYAH","false","Details","","","a0sWE000002YqgBYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42874055674188661","Account","","",""
"a0qWE00000USiWrYAL","false","Contact Info","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","800.0","slide","true","false","false","false","","false","","","","a0qWE00000USiWcYAL","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42874323416476794","Contact","","",""
"a0qWE00000UNW2hYAH","false","Add Income","","","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42875295924706750","LLC_BI__Income__c","","",""
"a0qWE00000UNW2iYAH","false","Add Sub-Loan","","","a0sWE000002YqhCYAS","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42876136720055815","LLC_BI__Loan__c","","",""
"a0qWE00000USiWdYAL","false","Mailing Address - Locked","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""(A OR B) AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{COND=/""C/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{ENDIF}}","false","false","false","false","false","1200.0","slide","true","false","false","false","","false","","","","a0qWE00000USiWSYA1","a16WE000008towkYAA","MappedSObjectScreenResource","","","42876227488752121","Contact","","",""
"a0qWE00000UNW2jYAH","false","UI Related Pledged Collateral Schedule","","","a0sWE000002YqftYAC","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42882367374519413","LLC_BI__Loan_Collateral2__c","","",""
"a0qWE00000UNW2kYAH","false","Loan Details","","","a0sWE000002Yqh6YAC","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42885238446218305","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2lYAH","false","Row Edit Booked","","","a0sWE000002YqgIYAS","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42885865260304020","LLC_BI__Loan__c","","",""
"a0qWE00000USiWlYAL","false","Co-Applicants","","","a0sWE000002ZR0cYAG","false","false","false","false","","false","false","false","false","false","1700.0","slide","true","false","false","false","","true","","","","","a16WE0000090lS0YAI","MappedSObjectScreenResource","","","42886861714804733","LLC_BI__Deposit__c","","",""
"a0qWE00000UNW2mYAH","false","Beneficial Ownership Summary","","","a0sWE000002YqhEYAS","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WE000008tozqYAA","MappedSObjectHierarchyScreenResource","","","42890954982924385","Account","","",""
"a0qWE00000UNVnPYAX","false","Roth Contributions","","","a0sWE000002YqZZYA0","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008toz4YAA","MappedSObjectHierarchyScreenResource","","","42896141758555140","LLC_BI__Deposit__c","","",""
"a0qWE00000UNVnQYAX","false","Personal Info - Locked","","","a0sWE000002YqZHYA0","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1635.0","slide","true","false","false","false","","false","","","","a0qWE00000UNVmsYAH","a16WE000008towKYAQ","MappedSObjectScreenResource","","","42897787529029949","Contact","","",""
"a0qWE00000UNW2oYAH","false","Does Not Require Approval","","","a0sWE000002YqhRYAS","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42905596483472085","LLC_BI__Credit_Memo_Modifcation__c","","",""
"a0qWE00000UNW2pYAH","false","Application Details","","","a0sWE000002YqhGYAS","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42906821118834308","LLC_BI__Loan__c","","",""
"a0qWE00000UNVlDYAX","false","Dep- Business Entity Typ","","","a0sWE000002YqYXYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008tovvYAA","MappedSObjectScreenResource","","","42908954744327789","Account","","",""
"a0qWE00000USiWcYAL","false","Existing Customer? Hidden (Primary Applicant)","","","a0sWE000002ZR0cYAG","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008tovzYAA","MappedSObjectScreenResource","","","42909313017056921","Contact","","",""
"a0qWE00000UNW2qYAH","false","Add Asset","","","a0sWE000002Yqg3YAC","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42912045205631221","nRetail__Asset__c","","",""
"a0qWE00000UNVlEYAX","false","Editable Details","","","a0sWE000002YqYtYAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WE000008tox7YAA","MappedSObjectHierarchyScreenResource","","","42917463810764978","LLC_BI__Loan__c","","",""
"a0qWE00000USiWkYAL","false","DEP Primary Identification- Passport","","","a0sWE000002ZR0cYAG","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","1500.0","slide","true","false","false","false","","true","","","","a0qWE00000USiWYYA1","a16WE000008toxCYAQ","MappedSObjectScreenResource","","","42921319449214013","Contact","","",""
"a0qWE00000UNW2rYAH","false","Expand Loan Relationship","","","a0sWE000002YqhAYAS","false","false","false","false","","false","false","false","false","false","4.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","42923904608254347","LLC_BI__Legal_Entities__c","","",""
"a0qWE00000UNW2sYAH","false","Income Schedule","","","a0sWE000002YqiFYAS","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42926344984929280","LLC_BI__Income__c","","",""
"a0qWE00000UNW2tYAH","false","SBL Personal SSN","","","a0sWE000002YqiOYAS","false","false","false","false","{{IF=""A OR B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""1""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" IS=""Pass""}}{{ENDIF}}","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","a0qWE00000UNVekYAH","a16WE000008tovxYAA","MappedSObjectListScreenResource","","","42926577454195418","Contact","","",""
"a0qWE00000UNW2uYAH","false","Details  - EO Part 2 -Citizenship/Residency","","","a0sWE000002Yqg1YAC","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","a16WE000008tow6YAA","MappedSObjectScreenResource","","","42926671799872871","Contact","","",""
"a0qWE00000UNW2vYAH","false","Booked Details","","","a0sWE000002Yqg0YAC","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42926917196790253","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2wYAH","false","Add Debt","","","a0sWE000002YqiFYAS","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42929792296271645","LLC_BI__Debt__c","","",""
"a0qWE00000UNW2xYAH","false","Add to Maintenance Order","","","a0sWE000002YqfLYAS","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42935727552304145","LLC_BI__Requirement__c","","",""
"a0qWE00000UNW2yYAH","false","Booked Facilities","","","a0sWE000002YqfeYAC","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42937243322140215","LLC_BI__Loan__c","","",""
"a0qWE00000UNW2zYAH","false","UI Config Builder - Add a New Screen Section","","","a0sWE000002Yqg9YAC","false","false","false","false","","true","true","false","false","false","600.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42938252300420525","nFORCE__Screen_Section__c","","",""
