"Id","OwnerId","IsDeleted","Name","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111b7YAA","005al00000RVvFOAA1","false","Other Operating Expense","","","Accounting Grid (Income Statement)","Other_Operating_Expense_ACCTGRD"
"a1fWD00000111fHYAQ","005al00000RVvFOAA1","false","Other Operating Non-Cur Assets","","","Accounting Grid (Balance Sheet)","Other_Operating_NonCur_Assets_ACCTGRD"
"a1fWD00000111dwYAA","005al00000RVvFOAA1","false","Other Operating Non-Cur Liabs","","","Accounting Grid (Balance Sheet)","Other_Operating_NonCur_Liabs_ACCTGRD"
"a1fWD00000111egYAA","005al00000RVvFOAA1","false","Other Receivables - CP","","","Accounting Grid (Balance Sheet)","Other_Receivables_CP_ACCTGRD"
"a1fWD00000111osYAA","005al00000RVvFOAA1","false","Other Recurring Expenses","","","NOI Statement","Other_Recurring_Expenses"
"a1fWD00000111e9YAA","005al00000RVvFOAA1","false","Other Reserves","","","Accounting Grid (Balance Sheet)","Other_Reserves_ACCTGRD"
"a1fWD00000111dpYAA","005al00000RVvFOAA1","false","Other Taxes Payable","","","Accounting Grid (Balance Sheet)","Other_Taxes_Payable_ACCTGRD"
"a1fWD00000111fSYAQ","005al00000RVvFOAA1","false","Overdrafts - Book","","","Accounting Grid (Balance Sheet)","Overdrafts_Book_ACCTGRD"
"a1fWD00000111bfYAA","005al00000RVvFOAA1","false","Overdrafts - Financing","","","Accounting Grid (Balance Sheet)","Overdrafts_Financing_ACCTGRD"
"a1fWD00000111ipYAA","005al00000RVvFOAA1","false","Owner Withdrawal","","","Accounting Grid (Cash Accounting)","Owner_Withdrawal_ACCTGRD"
"a1fWD00000111kKYAQ","005al00000RVvFOAA1","false","PFS - Adjustments to Net Worth","","","Accounting Grid (Individual)","PFS_Adj_to_Net_Worth_ACCTGRD"
"a1fWD00000111kHYAQ","005al00000RVvFOAA1","false","PFS - Non-Liquid Assets","","","Accounting Grid (Individual)","PFS_Non_Liquid_Assets_ACCTGRD"
"a1fWD00000111ozYAA","005al00000RVvFOAA1","false","PFS - Total Assets","","","Accounting Grid (Individual)","PFS_Total_Assets_ACCTGRD"
"a1fWD00000111kAYAQ","005al00000RVvFOAA1","false","PFS - Total Current Assets","","","Accounting Grid (AG Owner Operator)","PFS_Total_Current_Assets_ACCTGRD"
"a1fWD00000111kEYAQ","005al00000RVvFOAA1","false","PFS - Total Current Liabilities","","","Accounting Grid (AG Owner Operator)","PFS_Total_Current_Liabilities_ACCTGRD"
"a1fWD00000111kBYAQ","005al00000RVvFOAA1","false","PFS - Total Intermediate Assets","","","Accounting Grid (AG Owner Operator)","PFS_Total_Intermediate_Assets_ACCTGRD"
"a1fWD00000111kFYAQ","005al00000RVvFOAA1","false","PFS - Total Intermediate Liabs","","","Accounting Grid (AG Owner Operator)","PFS_Total_Intermediate_Liabs_ACCTGRD"
"a1fWD00000111kCYAQ","005al00000RVvFOAA1","false","PFS - Total Long Term Assets","","","Accounting Grid (AG Owner Operator)","PFS_Total_Long_Term_Assets_ACCTGRD"
"a1fWD00000111kGYAQ","005al00000RVvFOAA1","false","PFS - Total Long Term Liabilities","","","Accounting Grid (Individual)","PFS_Total_Long_Term_Liabs_ACCTGRD"
"a1fWD00000111j4YAA","005al00000Q6IbCAAV","false","PROJ Equip Lease PMTS","","","Accounting Grid (AG Cash Income Statement)","PROJ_Equip_Lease_PMTS_ACCTGRD"
"a1fWD00000111ixYAA","005al00000Q6IbCAAV","false","PROJ WC","","","Accounting Grid (AG Cash Income Statement)","PROJ_WC_ACCTGRD"
"a1fWD00000111j1YAA","005al00000Q6IbCAAV","false","PROJ WC Deficiency","","","Accounting Grid (AG Other)","PROJ_WC_Deficiency_ACCTGRD"
"a1fWD00000111eBYAQ","005al00000RVvFOAA1","false","Paid In Capital","","","Accounting Grid (Balance Sheet)","Paid_In_Capital_ACCTGRD"
"a1fWD00000111nIYAQ","005al00000RVvFOAA1","false","Partners Capital Accounts","","","Accounting Grid (Balance Sheet)","Partners_Capital_Accounts_ACCTGRD"
"a1fWD00000111ovYAA","005al00000RVvFOAA1","false","Payroll And Benefits","","","NOI Statement","Payroll_And_Benefits"
"a1fWD00000111j0YAA","005al00000Q6IbCAAV","false","% of Deficiency","","","Accounting Grid (AG Other)","Percent_of_Deficiency_ACCTGRD"
"a1fWD00000111kJYAQ","005al00000Q6IbCAAV","false","Personal Property","","","Accounting Grid (Individual)","Personal_Property_ACCTGRD"
"a1fWD00000111ibYAA","005al00000RVvFOAA1","false","Personnel Expense","","","Accounting Grid (Income Statement)","Personnel_Expense_ACCTGRD"
"a1fWD00000111eLYAQ","005al00000RVvFOAA1","false","Preferred Stock","","","Accounting Grid (Balance Sheet)","Preferred_Stock_ACCTGRD"
"a1fWD00000111eiYAA","005al00000RVvFOAA1","false","Prepaids/Deferreds - CP","","","Accounting Grid (Balance Sheet)","PrepaidsDeferreds_CP_ACCTGRD"
"a1fWD00000111fCYAQ","005al00000RVvFOAA1","false","Prepaids/Deferreds - LTP","","","Accounting Grid (Balance Sheet)","PrepaidsDeferreds_LTP_ACCTGRD"
"a1fWD00000111jMYAQ","005al00000RVvFOAA1","false","Prepaids/Deferreds - Manual Adjust","","","Accounting Grid (Cash Accounting)","PrepaidsDeferreds_ManualAdjust_ACCTGRD"
"a1fWD00000111noYAA","005al00000Q6IbCAAV","false","Prior Period Book Net Income","","","Accounting Grid (Ratios/Stats)","Prior_Period_Book_Net_Income_ACCTGRID"
"a1fWD00000111a5YAA","005al00000RVvFOAA1","false","Prior Period CPLTD Total","","","Accounting Grid (Balance Sheet)","Prior_Period_CPLTD_Total_ACCTGRD"
"a1fWD00000111jrYAA","005al00000RVvFOAA1","false","Prior Period Farm EBIT","","","Accounting Grid (AG Owner Operator)","Prior_Period_Farm_EBIT_ACCTGRD"
"a1fWD00000111a3YAA","005al00000RVvFOAA1","false","Prior Period Net Profit","","","Accounting Grid (Income Statement)","Prior_Period_Net_Profit_ACCTGRD"
"a1fWD00000111a1YAA","005al00000RVvFOAA1","false","Prior Period Net Worth","","","Accounting Grid (Balance Sheet)","Prior_Period_Net_Worth_ACCTGRD"
"a1fWD00000111a4YAA","005al00000RVvFOAA1","false","Prior Period Operating Profit","","","Accounting Grid (Income Statement)","Prior_Period_Operating_Profit_ACCTGRD"
"a1fWD00000111npYAA","005al00000Q6IbCAAV","false","Prior Period Ordinary Business Income","","","Accounting Grid (Ratios/Stats)","Prior_Period_Ordinary_Business_Income_ACCTGRID"
"a1fWD00000111a0YAA","005al00000RVvFOAA1","false","Prior Period Total Assets","","","Accounting Grid (Balance Sheet)","Prior_Period_Total_Assets_ACCTGRD"
"a1fWD00000111jsYAA","005al00000RVvFOAA1","false","Prior Period Total Farm Assets","","","Accounting Grid (AG Owner Operator)","Prior_Period_Total_Farm_Assets_ACCTGRD"
"a1fWD00000111jtYAA","005al00000RVvFOAA1","false","Prior Period Total Farm Equity","","","Accounting Grid (AG Owner Operator)","Prior_Period_Total_Farm_Equity_ACCTGRD"
"a1fWD00000111ZzYAI","005al00000RVvFOAA1","false","Prior Period Total Liabilities","","","Accounting Grid (Balance Sheet)","Prior_Period_Total_Liabilities_ACCTGRD"
"a1fWD00000111a2YAA","005al00000RVvFOAA1","false","Prior Period Total Sales","","","Accounting Grid (Income Statement)","Prior_Period_Total_Sales_ACCTGRD"
"a1fWD00000111bvYAA","005al00000RVvFOAA1","false","Profit Sharing Plan Contribution","","","Accounting Grid (Balance Sheet)","Profit_Sharing_Plan_Contribution_ACCTGRD"
"a1fWD00000111aTYAQ","005al00000RVvFOAA1","false","Proforma CFC (TCF)","","","Accounting Grid (Ratios/Stats)","Proforma_CFC_TCF_ACCTGRD"
"a1fWD00000111olYAA","005al00000RVvFOAA1","false","Property Taxes","","","NOI Statement","Property_Taxes"
"a1fWD00000111k8YAA","005al00000RVvFOAA1","false","Purchased Breeding Stock","","","Accounting Grid (AG Owner Operator)","Purchased_Breeding_Stock_ACCTGRD"
"a1fWD00000111aDYAQ","005al00000RVvFOAA1","false","Quick Ratio","","","Accounting Grid (Ratios/Stats)","Quick_Ratio_ACCTGRD"
"a1fWD00000111k7YAA","005al00000RVvFOAA1","false","Raised Breeding Stock","","","Accounting Grid (AG Owner Operator)","Raised_Breeding_Stock_ACCTGRD"
"a1fWD00000111ebYAA","005al00000RVvFOAA1","false","Raw Materials","","","Accounting Grid (Balance Sheet)","Raw_Materials_ACCTGRD"
"a1fWD00000111oXYAQ","005al00000RVvFOAA1","false","Reconciled Value","","","NOI Statement","Reconciled Value"
"a1fWD00000111ngYAA","005al00000Q6IbCAAV","false","Rents","","","Accounting Grid (Income Statement)","Rents_Expense_ACCTGRID"
"a1fWD00000111opYAA","005al00000RVvFOAA1","false","Repairs and Maintenance","","","NOI Statement","Repairs_And_Maintenance"
"a1fWD00000111nZYAQ","005al00000Q6IbCAAV","false","Repairs and Maintenance Expense","","","Accounting Grid (Income Statement)","Repairs_and_Maintenance_Expense_ACCTGRID"
"a1fWD00000111ogYAA","005al00000RVvFOAA1","false","Residential Vacancy Rate","","","NOI Statement","Res_Vacancy_Rate"
"a1fWD00000111eJYAQ","005al00000RVvFOAA1","false","Retained Earnings","","","Accounting Grid (Balance Sheet)","Retained_Earnings_ACCTGRD"
"a1fWD00000111nnYAA","005al00000Q6IbCAAV","false","Retirement Plans","","","Accounting Grid (Income Statement)","Retirement_Plans_Expense_ACCTGRID"
"a1fWD00000111aeYAA","005al00000RVvFOAA1","false","Return on Assets","","","Accounting Grid (Ratios/Stats)","Return_on_Assets_ACCTGRD"
"a1fWD00000111abYAA","005al00000RVvFOAA1","false","Return on Equity","","","Accounting Grid (Ratios/Stats)","Return_on_Equity_ACCTGRD"
"a1fWD00000111b2YAA","005al00000RVvFOAA1","false","Returns & Allowances","","","Accounting Grid (Income Statement)","Returns_Allowances_ACCTGRD"
"a1fWD00000111bgYAA","005al00000RVvFOAA1","false","Revolving Line of Credit","","","Accounting Grid (Balance Sheet)","Revolving_Line_of_Credit_ACCTGRD"
"a1fWD00000111bhYAA","005al00000RVvFOAA1","false","ST Loans Payable-Bank","","","Accounting Grid (Balance Sheet)","ST_Loans_PayableBank_ACCTGRD"
"a1fWD00000111fRYAQ","005al00000RVvFOAA1","false","ST Loans Payable-Other","","","Accounting Grid (Balance Sheet)","ST_Loans_PayableOther_ACCTGRD"
"a1fWD00000111kDYAQ","005al00000RVvFOAA1","false","ST Notes Payable","","","Accounting Grid (Balance Sheet)","ST_Notes_Payable_ACCTGRD"
"a1fWD00000111nXYAQ","005al00000Q6IbCAAV","false","Salaries and wages","","","Accounting Grid (Income Statement)","Salaries_and_Wages_Expense_ACCTGRID"
"a1fWD00000111b1YAA","005al00000RVvFOAA1","false","Sales/Revenues","","","Accounting Grid (Income Statement)","SalesRevenues_ACCTGRD"
"a1fWD00000111kdYAA","005al00000RVvFOAA1","false","Sch. C - Amortization Expense","","","Accounting Grid (Individual)","Sch_C_Amortization_Expense_ACCTGRD"
"a1fWD00000111kWYAQ","005al00000RVvFOAA1","false","Sch. C - COGS","","","Accounting Grid (Individual)","Sch_C_COGS_ACCTGRD"
"a1fWD00000111kXYAQ","005al00000RVvFOAA1","false","Sch. C - COGS Depreciation","","","Accounting Grid (Individual)","Sch_C_COGS_Depreciation_ACCTGRD"
"a1fWD00000111kMYAQ","005al00000RVvFOAA1","false","Sch. C - Cash Flow Adjustments","","","Accounting Grid (Individual)","Sch_C_Cash_Flow_Adj_ACCTGRD"
"a1fWD00000111kaYAA","005al00000RVvFOAA1","false","Sch. C - Depreciation Expense","","","Accounting Grid (Individual)","Sch_C_Depreciation_Expense_ACCTGRD"
"a1fWD00000111kZYAQ","005al00000RVvFOAA1","false","Sch. C - Expenses","","","Accounting Grid (Individual)","Sch_C_Expenses_ACCTGRD"
"a1fWD00000111keYAA","005al00000RVvFOAA1","false","Sch. C - Expenses for Primary Residence","","","Accounting Grid (Individual)","Sch_C_Expenses_for_Primary_Residence_ACCTGRD"
"a1fWD00000111kUYAQ","005al00000RVvFOAA1","false","Sch. C - Gross Sales","","","Accounting Grid (Individual)","Sch_C_Gross_Sales_ACCTGRD"
"a1fWD00000111kbYAA","005al00000RVvFOAA1","false","Sch. C - Interest Expense","","","Accounting Grid (Individual)","Sch_C_Interest_Expense_ACCTGRD"
"a1fWD00000111kYYAQ","005al00000RVvFOAA1","false","Sch. C - Other Income","","","Accounting Grid (Individual)","Sch_C_Other_Income_ACCTGRD"
"a1fWD00000111kcYAA","005al00000RVvFOAA1","false","Sch. C - Other Interest Expense","","","Accounting Grid (Individual)","Sch_C_Other_Interest_Expense_ACCTGRD"
"a1fWD00000111kVYAQ","005al00000RVvFOAA1","false","Sch. C - Returns & Allowances","","","Accounting Grid (Individual)","Sch_C_Returns_Allowances_ACCTGRD"
"a1fWD00000111klYAA","005al00000RVvFOAA1","false","Sch. E - Amortization","","","Accounting Grid (Individual)","Sch_E_ Amortization_ACCTGRD"
"a1fWD00000111kiYAA","005al00000RVvFOAA1","false","Sch. E - Depreciation","","","Accounting Grid (Individual)","Sch_E_ Depreciation_ACCTGRD"
"a1fWD00000111khYAA","005al00000RVvFOAA1","false","Sch. E - Mortgage Interest Expense","","","Accounting Grid (Individual)","Sch_E_ Mortgage_Interest_Expense_ACCTGRD"
"a1fWD00000111kkYAA","005al00000RVvFOAA1","false","Sch. E - Other Interest Expense","","","Accounting Grid (Individual)","Sch_E_ Other_Interest_Expense_ACCTGRD"
"a1fWD00000111kfYAA","005al00000RVvFOAA1","false","Sch. E - Rents Received","","","Accounting Grid (Individual)","Sch_E_ Rents_Received _ACCTGRD"
"a1fWD00000111kgYAA","005al00000RVvFOAA1","false","Sch. E - Royalties Received","","","Accounting Grid (Individual)","Sch_E_ Royalties_Received _ACCTGRD"
"a1fWD00000111kNYAQ","005al00000RVvFOAA1","false","Sch. E - Cash Flow Adjustments","","","Accounting Grid (Individual)","Sch_E_Cash_Flow_Adj_ACCTGRD"
"a1fWD00000111kjYAA","005al00000RVvFOAA1","false","Sch. E - Expenses","","","Accounting Grid (Individual)","Sch_E_Expenses_ACCTGRD"
"a1fWD00000111knYAA","005al00000RVvFOAA1","false","Sch. E - Income from Estates & Trusts","","","Accounting Grid (Individual)","Sch_E_Income_from_Estates_and_Trusts_ACCTGRD"
"a1fWD00000111koYAA","005al00000RVvFOAA1","false","Sch. E - Income from Mortgage Inv. Conduits","","","Accounting Grid (Individual)","Sch_E_Income_from_Mortgage_Inv_Conduits_ACCTGRD"
"a1fWD00000111kmYAA","005al00000RVvFOAA1","false","Sch. E - Income from Partnerships & S Corps","","","Accounting Grid (Individual)","Sch_E_Income_from_Partn_and_S_Corps_ACCTGRD"
"a1fWD00000111kuYAA","005al00000RVvFOAA1","false","Sch. F - Amortization Expense","","","Accounting Grid (Individual)","Sch_F_Amortization_Expense_ACCTGRD"
"a1fWD00000111kOYAQ","005al00000RVvFOAA1","false","Sch. F - Cash Flow Adjustments","","","Accounting Grid (Individual)","Sch_F_Cash_Flow_Adj_ACCTGRD"
"a1fWD00000111kpYAA","005al00000RVvFOAA1","false","Sch. F - Cost of Livestock","","","Accounting Grid (Individual)","Sch_F_Cost_of_Livestock_ACCTGRD"
"a1fWD00000111ktYAA","005al00000RVvFOAA1","false","Sch. F - Depreciation Expense","","","Accounting Grid (Individual)","Sch_F_Depreciation_Expense_ACCTGRD"
"a1fWD00000111ksYAA","005al00000RVvFOAA1","false","Sch. F - Expenses","","","Accounting Grid (Individual)","Sch_F_Expenses_ACCTGRD"
"a1fWD00000111kvYAA","005al00000RVvFOAA1","false","Sch. F - Interest Expense","","","Accounting Grid (Individual)","Sch_F_Interest_Expense_ACCTGRD"
"a1fWD00000111krYAA","005al00000RVvFOAA1","false","Sch. F - Other Income","","","Accounting Grid (Individual)","Sch_F_Other_Income_ACCTGRD"
"a1fWD00000111kwYAA","005al00000RVvFOAA1","false","Sch. F - Other Interest Expense","","","Accounting Grid (Individual)","Sch_F_Other_Interest_Expense_ACCTGRD"
"a1fWD00000111kqYAA","005al00000RVvFOAA1","false","Sch. F - Sales of Livestock","","","Accounting Grid (Individual)","Sch_F_Sales_of_Livestock_ACCTGRD"
"a1fWD00000111ekYAA","005al00000RVvFOAA1","false","Securities Avail for Sale","","","Accounting Grid (Balance Sheet)","Securities_Avail_for_Sale_ACCTGRD"
"a1fWD00000111omYAA","005al00000RVvFOAA1","false","Security And Alarm Services","","","NOI Statement","Security_And_Alarm_Services"
"a1fWD00000111icYAA","005al00000RVvFOAA1","false","Selling Expense","","","Accounting Grid (Income Statement)","Selling_Expense_ACCTGRD"
"a1fWD00000111ooYAA","005al00000RVvFOAA1","false","Snow Removal","","","NOI Statement","Snow_Removal"
"a1fWD00000111nuYAA","005al00000Q6IbCAAV","false","Special Deductions","","","Accounting Grid (Income Statement)","Special_Deductions_ACCTGRD"
"a1fWD00000111eIYAQ","005al00000RVvFOAA1","false","Stock Warrants","","","Accounting Grid (Balance Sheet)","Stock_Warrants_ACCTGRD"
"a1fWD00000111dzYAA","005al00000RVvFOAA1","false","Subord Deferred Debt-Liab","","","Accounting Grid (Balance Sheet)","Subord_Deferred_DebtLiab_ACCTGRD"
"a1fWD00000111eHYAQ","005al00000RVvFOAA1","false","Subordinated Debt-Equity","","","Accounting Grid (Balance Sheet)","Subordinated_DebtEquity_ACCTGRD"
"a1fWD00000111fZYAQ","005al00000RVvFOAA1","false","Subordinated Debt-Liab","","","Accounting Grid (Balance Sheet)","Subordinated_DebtLiab_ACCTGRD"
"a1fWD00000111anYAA","005al00000RVvFOAA1","false","Sustainable Growth","","","Accounting Grid (Ratios/Stats)","Sustainable_Growth_ACCTGRD"
"a1fWD00000111j5YAA","005al00000Q6IbCAAV","false","TACO","","","Accounting Grid (Cash Accounting)","TACO_ACCTGRD"
"a1fWD00000111kRYAQ","005al00000RVvFOAA1","false","TCF - Adjustments","","","Accounting Grid (Individual)","TCF_Adj_ACCTGRD"
"a1fWD00000111azYAA","005al00000RVvFOAA1","false","(TCF) Contributions","","","Accounting Grid (Cash Flows)","TCF_Contributions_ACCTGRD"
"a1fWD00000111kQYAQ","005al00000RVvFOAA1","false","TCF - Deductions","","","Accounting Grid (Individual)","TCF_Deductions_ACCTGRD"
"a1fWD00000111ZtYAI","005al00000RVvFOAA1","false","(TCF) Manual Adjust - CF Available To Service Debt","","","Accounting Grid (Cash Flows)","TCF_Manual_Adjust_CF_Available_To_Service_Debt_ACCTGRD"
"a1fWD00000111ZvYAI","005al00000RVvFOAA1","false","(TCF) Manual Adjust - Historical Debt Service","","","Accounting Grid (Cash Flows)","TCF_Manual_Adjust_Historical_Debt_Service_ACCTGRD"
"a1fWD00000111ZwYAI","005al00000RVvFOAA1","false","(TCF) Manual Adjust - Pro Forma Debt Service","","","Accounting Grid (Cash Flows)","TCF_Manual_Adjust_Pro_Forma_Debt_Service_ACCTGRD"
"a1fWD00000111kLYAQ","005al00000RVvFOAA1","false","TCF - Personal Income","","","Accounting Grid (Individual)","TCF_Personal_Income_ACCTGRD"
"a1fWD00000111ZuYAI","005al00000RVvFOAA1","false","(TCF) Rent/Lease Add Back","","","Accounting Grid (Cash Flows)","TCF_RentLease_Add_Back_ACCTGRD"
"a1fWD00000111aFYAQ","005al00000RVvFOAA1","false","Tangible Net Worth Actual","","","Accounting Grid (Ratios/Stats)","Tangible_Net_Worth_Actual_ACCTGRD"
"a1fWD00000111lTYAQ","005al00000Q6IbCAAV","false","Tax-exempt securities","","","Accounting Grid (TR Balance Sheet )","Tax_Exempt_Securities_ACCTGRID"
"a1fWD00000111naYAA","005al00000RVvFOAA1","false","Taxes Paid","","","Accounting Grid (Income Statement)","Taxes_Paid_ACCTGRD"
"a1fWD00000111nYYAQ","005al00000Q6IbCAAV","false","Taxes and Licenses","","","Accounting Grid (Income Statement)","Taxes_and_Licenses_ACCTGRD"
"a1fWD00000111ilYAA","005al00000RVvFOAA1","false","Term Interest","","","Accounting Grid (Cash Accounting)","Term_Interest_ACCTGRD"
"a1fWD00000111jzYAA","005al00000Q6IbCAAV","false","Term Interest From Debt Schedule","","","Accounting Grid (Cash Accounting)","Term_Interest_From_Debt_Schedule_ACCTGRD"
"a1fWD00000111irYAA","005al00000RVvFOAA1","false","Term Principal Payment","","","Accounting Grid (Cash Accounting)","Term_Principal_Payment_ACCTGRD"
"a1fWD00000111k0YAA","005al00000Q6IbCAAV","false","Term Principal from Debt Schedule","","","Accounting Grid (Cash Accounting)","Term_Principal_from_Debt_Schedule_ACCTGRD"
"a1fWD00000111ePYAQ","005al00000RVvFOAA1","false","Time Deposits","","","Accounting Grid (Balance Sheet)","Time_Deposits_ACCTGRD"
"a1fWD00000111oyYAA","005al00000RVvFOAA1","false","Total Assets","","","Accounting Grid (Balance Sheet)","Total_Assets_ACCTGRD"
"a1fWD00000111apYAA","005al00000RVvFOAA1","false","Total Assets Growth","","","Accounting Grid (Ratios/Stats)","Total_Assets_Growth_ACCTGRD"
"a1fWD00000111iaYAA","005al00000RVvFOAA1","false","Total Assets to Net Sales","","","Accounting Grid (Ratios/Stats)","Total_Assets_to_Net_Sales_ACCTGRD"
"a1fWD00000111nUYAQ","005al00000Q6IbCAAV","false","Total Foreign Taxes Paid or Accrued","","","Accounting Grid (Schedule K)","Total_Foreign_Taxes_Paid_ACCTGRID"
"a1fWD00000111p2YAA","005al00000RVvFOAA1","false","Total Gross Revenue","","","Accounting Grid (AG Owner Operator)","Total_Gross_Revenue_ACCTGRD"
"a1fWD00000111aoYAA","005al00000RVvFOAA1","false","Total Liabilities Growth","","","Accounting Grid (Ratios/Stats)","Total_Liabilities_Growth_ACCTGRD"
"a1fWD00000111p0YAA","005al00000RVvFOAA1","false","Total Net Sales/Revenue","","","Accounting Grid (Income Statement)","Total_Net_SalesRevenue_ACCTGRD"
"a1fWD00000111nwYAA","005al00000RVvFOAA1","false","Total Provision for Taxes","","","Accounting Grid (Income Statement)","Total_Provision_for_Taxes_ACCTGRD"
"a1fWD00000111lRYAQ","005al00000Q6IbCAAV","false","Trade notes and accts receivable","","","Accounting Grid (TR Balance Sheet )","Trade_Notes_Accounts_Receivable_ACCTGRID"
"a1fWD00000111k9YAA","005al00000RVvFOAA1","false","Transportation Equipment","","","Accounting Grid (Balance Sheet)","Transportation_Equipment_ACCTGRD"
"a1fWD00000111eMYAQ","005al00000RVvFOAA1","false","Treasury Stock","","","Accounting Grid (Balance Sheet)","Treasury_Stock_ACCTGRD"
"a1fWD00000111aUYAQ","005al00000RVvFOAA1","false","UCA CFC (PP CPLTD)","","","Accounting Grid (Ratios/Stats)","UCA_CFC_PP_CPLTD_ACCTGRD"
"a1fWD00000111aQYAQ","005al00000RVvFOAA1","false","UCA Cash Flow Coverage","","","Accounting Grid (Ratios/Stats)","UCA_Cash_Flow_Coverage_ACCTGRD"
"a1fWD00000111lSYAQ","005al00000Q6IbCAAV","false","U.S. government obligations","","","Accounting Grid (TR Balance Sheet )","US_Govt_Obligations_ACCTGRID"
"a1fWD00000111o4YAA","005al00000Q6IbCAAV","false","Unapproriated Retained Earnings","","","Accounting Grid (Balance Sheet)","Unappropriated_Retained_Earnings_ACCTGRID"
"a1fWD00000111oEYAQ","005al00000RVvFOAA1","false","Utilities","","","NOI Statement","Utilities"
"a1fWD00000111izYAA","005al00000Q6IbCAAV","false","WC Deficiency","","","Accounting Grid (AG Other)","WC_Deficiency_ACCTGRD"
"a1fWD00000111buYAA","005al00000RVvFOAA1","false","Wages/Salaries Payable","","","Accounting Grid (Balance Sheet)","WagesSalaries_Payable_ACCTGRD"
"a1fWD00000111ecYAA","005al00000RVvFOAA1","false","Work in Process","","","Accounting Grid (Balance Sheet)","Work_in_Process_ACCTGRD"
"a1fWD00000111aEYAQ","005al00000RVvFOAA1","false","Working Capital","","","Accounting Grid (Ratios/Stats)","Working_Capital_ACCTGRD"
"a1fWD00000111iyYAA","005al00000Q6IbCAAV","false","Working Capital Target","","","Accounting Grid (AG Other)","Working_Capital_Target_ACCTGRD"
"a1fWD00000111k1YAA","005al00000RVvFOAA1","false","Accounting Tag Not Required","","","Non Accounting","accounting_tag_not_required"
"a1fWD00000111fMYAQ","005al00000RVvFOAA1","false","Accumulated Amortization","","","RMA Benchmarking","accumulated_amortization"
"a1fWD00000111f3YAA","005al00000RVvFOAA1","false","Accumulated Depreciation","","","RMA Benchmarking","accumulated_depreciation"
"a1fWD00000111bGYAQ","005al00000RVvFOAA1","false","Amortization","","","RMA Benchmarking","amortization"
"a1fWD00000111f1YAA","005al00000RVvFOAA1","false","Buildings","","","RMA Benchmarking","buildings"
"a1fWD00000111oYYAQ","005al00000RVvFOAA1","false","Cap Rate","","","NOI Statement","cap_rate"
"a1fWD00000111eSYAQ","005al00000RVvFOAA1","false","Cash","","","RMA Benchmarking","cash"
"a1fWD00000111oHYAQ","005al00000RVvFOAA1","false","Cash Flow After Debt Service","","","NOI Statement","cash_flow_after_debt_service"
"a1fWD00000111b5YAA","005al00000RVvFOAA1","false","Cost of Sales","","","RMA Benchmarking","cost_of_sales"
"a1fWD00000111o6YAA","005al00000Q6IbCAAV","false","cost of treasury stock","","","Accounting Grid (Balance Sheet)","cost_of_treasury_stock_ACCTGRID"
"a1fWD00000111bjYAA","005al00000RVvFOAA1","false","Current Portion of Long Term Debt","","","RMA Benchmarking","current_portion_of_long_term_debt"
"a1fWD00000111oIYAQ","005al00000RVvFOAA1","false","Debt Service","","","NOI Statement","debt_service"
"a1fWD00000111fXYAQ","005al00000RVvFOAA1","false","Deferred Taxes","","","RMA Benchmarking","deferred_taxes"
"a1fWD00000111nqYAA","005al00000RVcKvAAL","false","Depletion","","","Income Statement","depletion"
"a1fWD00000111b4YAA","005al00000RVvFOAA1","false","Depreciation","","","RMA Benchmarking","depreciation"
"a1fWD00000111oJYAQ","005al00000RVvFOAA1","false","Debt Service Coverage Ratio","","","NOI Statement","dscr"
"a1fWD00000111oZYAQ","005al00000RVvFOAA1","false","Estimated Value","","","NOI Statement","estimated_value"
"a1fWD00000111bWYAQ","005al00000RVvFOAA1","false","Income Taxes","","","RMA Benchmarking","income_taxes"
"a1fWD00000111bzYAA","005al00000RVvFOAA1","false","Income Taxes Payable","","","RMA Benchmarking","income_taxes_payable"
"a1fWD00000111fJYAQ","005al00000RVvFOAA1","false","Intangibles (gross)","","","RMA Benchmarking","intangibles_gross"
"a1fWD00000111o7YAA","005al00000RVvFOAA1","false","Intangibles (net)","","","RMA Benchmarking","intangibles_net"
"a1fWD00000111bQYAQ","005al00000RVvFOAA1","false","Interest Expense","","","RMA Benchmarking","interest_expense"
"a1fWD00000111eZYAQ","005al00000RVvFOAA1","false","Inventory","","","RMA Benchmarking","inventory"
"a1fWD00000111ezYAA","005al00000RVvFOAA1","false","Land","","","RMA Benchmarking","land"
"a1fWD00000111e1YAA","005al00000RVvFOAA1","false","Long Term Debt","","","RMA Benchmarking","long_term_debt"
"a1fWD00000111obYAA","005al00000RVvFOAA1","false","Loan to Value","","","NOI Statement","ltv"
"a1fWD00000111oFYAQ","005al00000RVvFOAA1","false","Management Fees","","","NOI Statement","management_fees"
"a1fWD00000111eUYAQ","005al00000RVvFOAA1","false","Marketable Securities","","","RMA Benchmarking","marketable_securities"
"a1fWD00000111oeYAA","005al00000RVvFOAA1","false","Max Annual Payment Given Policy DSCR","","","NOI Statement","max_annual_payment_given_policy_dscr"
"a1fWD00000111ocYAA","005al00000RVvFOAA1","false","Max Loan Policy DSCR","","","NOI Statement","max_loan_policy_dscr"
"a1fWD00000111beYAA","005al00000RVvFOAA1","false","Notes Payable - Short Term","","","RMA Benchmarking","notes_payable_short_term"
