"Id","IsDeleted","Name","LLC_BI__Classification__c","LLC_BI__Spread_Statement_Record__c","LLC_BI__lookupKey__c"
"a4vWD000001IEHzYAO","false","a5xal000000ewaT","a1fWD00000111fHYAQ","a53WD000000S9IHYA0","comm-bl-42505964185476447"
"a4vWD000001IEBCYA4","false","a5xal000000ewY0","a1fWD00000111ZxYAI","a53WD000000S9R4YAK","comm-bl-42506116234389743"
"a4vWD000001IEV8YAO","false","a3fal000002HIIt","a1fWD00000111aLYAQ","a53WD000000S9Z0YAK","comm-bl-42506747725482827"
"a4vWD000001IE73YAG","false","a5xal000000ewXE","a1fWD00000111b9YAA","a53WD000000S9Q8YAK","comm-bl-42508073543749808"
"a4vWD000001IECJYA4","false","a5xal000000ewZ7","a1fWD00000111ZxYAI","a53WD000000S9SBYA0","comm-bl-42508601744534495"
"a4vWD000001IEfSYAW","false","a3fal000002HIIB","a1fWD00000111nfYAA","a53WD000000S9sDYAS","comm-bl-42509126059250816"
"a4vWD000001IEkPYAW","false","a5xal000000ewcc","a1fWD00000111oBYAQ","a53WD000000S9wAYAS","comm-bl-42509542733915326"
"a4vWD000001IDnpYAG","false","a5xal000000ewSU","a1fWD00000111ajYAA","a53WD000000S9K3YAK","comm-bl-42510402047792406"
"a4vWD000001IEABYA4","false","a9Ial000004rUrQ","a1fWD00000111bGYAQ","a53WD000000S9QMYA0","comm-bl-42510559127906300"
"a4vWD000001IDo3YAG","false","templatechangeinre","a1fWD00000111atYAA","a53WD000000S9KHYA0","comm-bl-42510584323186603"
"a4vWD000001IEfcYAG","false","a3fal000002HIIM","a1fWD00000111njYAA","a53WD000000S9sPYAS","comm-bl-42511409828871126"
"a4vWD000001IE5KYAW","false","a5xal000000ewVo","a1fWD00000111e8YAA","a53WD000000S9OfYAK","comm-bl-42511963765470531"
"a4vWD000001IEdjYAG","false","a3fal000002HIJ5","a1fWD00000111a2YAA","a53WD000000S9cUYAS","comm-bl-42512106611099445"
"a4vWD000001IE1XYAW","false","a5xal000000ewUu","a1fWD00000111fUYAQ","a53WD000000S9NyYAK","comm-bl-42512172592199898"
"a4vWD000001IDoeYAG","false","a3jal000001UtRg","a1fWD00000111b8YAA","a53WD000000S9KeYAK","comm-bl-42513903024391005"
"a4vWD000001IEKyYAO","false","PFS - Total Current Liabilities","a1fWD00000111kEYAQ","a53WD000000S9I4YAK","comm-bl-42514162459017390"
"a4vWD000001IEihYAG","false","a3fal000002HIMR","a1fWD00000111f5YAA","a53WD000000S9u0YAC","comm-bl-42514392399378245"
"a4vWD000001IEf5YAG","false","a3fal000002HIFo","a1fWD00000111l8YAA","a53WD000000S9r6YAC","comm-bl-42514915892011738"
"a4vWD000001IEiqYAG","false","a3fal000002HIMY","a1fWD00000111f5YAA","a53WD000000S9u5YAC","comm-bl-42515557262119248"
"a4vWD000001IEPMYA4","false","a5xal000000ewcE","a1fWD00000111ksYAA","a53WD000000S9VzYAK","comm-bl-42515574514731267"
"a4vWD000001IEB7YAO","false","a5xal000000ewXw","a1fWD00000111ZxYAI","a53WD000000S9QzYAK","comm-bl-42519380509663772"
"a4vWD000001IEBYYA4","false","a5xal000000ewYM","a1fWD00000111ZxYAI","a53WD000000S9RQYA0","comm-bl-42519513334431059"
"a4vWD000001IE60YAG","false","a5xal000000ewWM","a1fWD00000111aLYAQ","a53WD000000S9PEYA0","comm-bl-42519608750183100"
"a4vWD000001IDwzYAG","false","a5xal000000ewU5","a1fWD00000111eiYAA","a53WD000000S9MkYAK","comm-bl-42519710630294922"
"a4vWD000001IEPYYA4","false","a5xal000000ewcQ","a1fWD00000111kuYAA","a53WD000000S9WBYA0","comm-bl-42520312133683201"
"a4vWD000001IEa1YAG","false","a3fal000002HIIS","a1fWD00000111niYAA","a53WD000000S9HjYAK","comm-bl-4252059013135786"
"a4vWD000001IEjBYAW","false","a3fal000002HIMj","a1fWD00000111fMYAQ","a53WD000000S9uFYAS","comm-bl-42521115175064649"
"a4vWD000001IDnZYAW","false","a5xal000000ewSH","a1fWD00000111aWYAQ","a53WD000000S9JnYAK","comm-bl-42523409234018254"
"a4vWD000001IEe0YAG","false","a3fal000002HIIo","a1fWD00000111aDYAQ","a53WD000000S9cxYAC","comm-bl-42523824341658932"
"a4vWD000001IEVuYAO","false","a3fal000002HIFc","a1fWD00000111l0YAA","a53WD000000S9ZpYAK","comm-bl-42524626574870504"
"a4vWD000001IE6VYAW","false","a5xal000000ewWq","a1fWD00000111ZxYAI","a53WD000000S9PjYAK","comm-bl-42524661228125053"
"a4vWD000001IEjYYAW","false","a3jal000001UtU9","a1fWD00000111ZxYAI","a53WD000000S9uXYAS","comm-bl-42524846176730529"
"a4vWD000001IEUUYA4","false","a3fal000002HIHm","a1fWD00000111bEYAQ","a53WD000000S9YJYA0","comm-bl-42525978799482983"
"a4vWD000001IDnhYAG","false","a5xal000000ewSM","a1fWD00000111abYAA","a53WD000000S9JvYAK","comm-bl-42527209285116791"
"a4vWD000001IEKaYAO","false","PFS - Total Intermediate Assets","a1fWD00000111kBYAQ","a53WD000000S9IEYA0","comm-bl-42527681116784860"
"a4vWD000001IE2KYAW","false","a5xal000000ewVW","a1fWD00000111c0YAA","a53WD000000S9ONYA0","comm-bl-42527864479346790"
"a4vWD000001IDxkYAG","false","a3fal000002HI8G","a1fWD00000111ZxYAI","a53WD000000S9N8YAK","comm-bl-42528628329702318"
"a4vWD000001IDsBYAW","false","a3jal000001UtSG","a1fWD00000111bKYAQ","a53WD000000S9LLYA0","comm-bl-42529533632398611"
"a4vWD000001IEepYAG","false","a3fal000002HIGA","a1fWD00000111l2YAA","a53WD000000S9qjYAC","comm-bl-42529940090295146"
"a4vWD000001IE2LYAW","false","a4Wal000002PoTf","a1fWD00000111fXYAQ","a53WD000000S9ONYA0","comm-bl-42530548389623574"
"a4vWD000001IDmzYAG","false","ProformaDSmanualadjust","a1fWD00000111ZwYAI","a53WD000000S9JAYA0","comm-bl-42530646603872903"
"a4vWD000001IDs5YAG","false","a3jal000001UtSD","a1fWD00000111bKYAQ","a53WD000000S9LIYA0","comm-bl-42531149928249533"
"a4vWD000001IDxjYAG","false","a3fal000002HI8E","a1fWD00000111esYAA","a53WD000000S9N7YAK","comm-bl-42531435020226783"
"a4vWD000001IE5PYAW","false","a5xal000000ewVr","a1fWD00000111eLYAQ","a53WD000000S9OiYAK","comm-bl-42531478915414543"
"a4vWD000001IDsmYAG","false","a3jal000001UtSP","a1fWD00000111blYAA","a53WD000000S9LfYAK","comm-bl-42531913727330203"
"a4vWD000001IEezYAG","false","a3fal000002HIG2","a1fWD00000111l8YAA","a53WD000000S9qyYAC","comm-bl-42533528372030918"
"a4vWD000001IE0hYAG","false","a3fal000002HI8n","a1fWD00000111fMYAQ","a53WD000000S9NXYA0","comm-bl-42535749201414406"
"a4vWD000001IEW0YAO","false","a3fal000002HIFy","a1fWD00000111l8YAA","a53WD000000S9ZvYAK","comm-bl-42536341094198068"
"a4vWD000001IEZlYAO","false","a3fal000002HII5","a1fWD00000111b6YAA","a53WD000000S9bJYAS","comm-bl-42536345871601272"
"a4vWD000001IERaYAO","false","a3fal000002HIH1","a1fWD00000111lVYAQ","a53WD000000S9Y1YAK","comm-bl-42538528501972308"
"a4vWD000001IDodYAG","false","a5xal000000ewSq","a1fWD00000111b7YAA","a53WD000000S9KeYAK","comm-bl-42539487536925205"
"a4vWD000001IEevYAG","false","a3fal000002HIFg","a1fWD00000111l3YAA","a53WD000000S9qsYAC","comm-bl-42539919238277545"
"a4vWD000001IEj2YAG","false","a3fal000002HIGq","a1fWD00000111lRYAQ","a53WD000000S9uBYAS","comm-bl-42540164969485414"
"a4vWD000001IEQVYA4","false","a3fal000002HIFa","a1fWD00000111kxYAA","a53WD000000S9X8YAK","comm-bl-42540187328396338"
"a4vWD000001IEBAYA4","false","ProformaCFC","a1fWD00000111aTYAQ","a53WD000000S9R2YAK","comm-bl-42540273211324111"
"a4vWD000001IE7EYAW","false","a9Ial000004rUrH","a1fWD00000111b8YAA","a53WD000000S9QDYA0","comm-bl-42540572819799873"
"a4vWD000001IDwXYAW","false","a3fal000002HI76","a1fWD00000111eTYAQ","a53WD000000S9MWYA0","comm-bl-42541687405280448"
"a4vWD000001IEKnYAO","false","a5xal000000ewag","a1fWD00000111bsYAA","a53WD000000S9ItYAK","comm-bl-42541726277754899"
"a4vWD000001IEW7YAO","false","a3fal000002HIG0","a1fWD00000111lDYAQ","a53WD000000S9a1YAC","comm-bl-42542076184595329"
"a4vWD000001IELJYA4","false","a3fal000002HIDv","a1fWD00000111f0YAA","a53WD000000S9V4YAK","comm-bl-42544390315109247"
"a4vWD000001IER7YAO","false","a3fal000002HIGJ","a1fWD00000111lFYAQ","a53WD000000S9HTYA0","comm-bl-42544769532381329"
"a4vWD000001IEApYAO","false","a5xal000000ewXg","a1fWD00000111bbYAA","a53WD000000S9QiYAK","comm-bl-42545213445155223"
"a4vWD000001IDwIYAW","false","a3jal000001UtT8","a1fWD00000111eAYAQ","a53WD000000S9MLYA0","comm-bl-42545654839719442"
"a4vWD000001IEYrYAO","false","a3fal000002HIFY","a1fWD00000111kxYAA","a53WD000000S9aPYAS","comm-bl-42546017715203738"
"a4vWD000001IEkqYAG","false","a3jal000001UtUk","a1fWD00000111oBYAQ","a53WD000000S9wIYAS","comm-bl-42546067651086711"
"a4vWD000001IDowYAG","false","a3jal000001UtRw","a1fWD00000111bDYAQ","a53WD000000S9KnYAK","comm-bl-42546459964144244"
"a4vWD000001IELQYA4","false","a3fal000002HIE9","a1fWD00000111byYAA","a53WD000000S9VBYA0","comm-bl-42546509988012198"
"a4vWD000001IEW9YAO","false","a3fal000002HIFa","a1fWD00000111kxYAA","a53WD000000S9a3YAC","comm-bl-42546962285701672"
"a4vWD000001IDsCYAW","false","a5xal000000ewTM","a1fWD00000111ZxYAI","a53WD000000S9LMYA0","comm-bl-42547544893343701"
"a4vWD000001IE1yYAG","false","a3fal000002HI9X","a1fWD00000111fJYAQ","a53WD000000S9OBYA0","comm-bl-42547609143527275"
"a4vWD000001IEMmYAO","false","a5xal000000ewby","a1fWD00000111kjYAA","a53WD000000S9GtYAK","comm-bl-42549300134447428"
"a4vWD000001IERMYA4","false","a3fal000002HIGh","a1fWD00000111lOYAQ","a53WD000000S9XuYAK","comm-bl-42550009933709899"
"a4vWD000001IDwsYAG","false","a5xal000000ewU1","a1fWD00000111efYAA","a53WD000000S9MgYAK","comm-bl-42550399847111716"
"a4vWD000001IEMEYA4","false","a5xal000000ewbR","a1fWD00000111kZYAQ","a53WD000000S9GVYA0","comm-bl-42550477294353342"
"a4vWD000001IEfAYAW","false","a3fal000002HIGB","a1fWD00000111l5YAA","a53WD000000S9rBYAS","comm-bl-42550947699177389"
"a4vWD000001IE6qYAG","false","a5xal000000ewX7","a1fWD00000111b3YAA","a53WD000000S9Q1YAK","comm-bl-42552586771326518"
"a4vWD000001IE5gYAG","false","a5xal000000ewW2","a1fWD00000111a6YAA","a53WD000000S9OuYAK","comm-bl-42552703991299493"
"a4vWD000001IDx8YAG","false","a3jal000001UtTK","a1fWD00000111eeYAA","a53WD000000S9MoYAK","comm-bl-42554344891656697"
"a4vWD000001IECWYA4","false","a5xal000000ewZK","a1fWD00000111ayYAA","a53WD000000S9SOYA0","comm-bl-42554681304137363"
"a4vWD000001IERVYA4","false","a3fal000002HIGu","a1fWD00000111lSYAQ","a53WD000000S9XyYAK","comm-bl-42556136095814619"
"a4vWD000001IDt6YAG","false","a3jal000001UtSa","a1fWD00000111bzYAA","a53WD000000S9LpYAK","comm-bl-42556425623242577"
"a4vWD000001IDo1YAG","false","templatechangeinre","a1fWD00000111atYAA","a53WD000000S9KFYA0","comm-bl-42556703587260016"
"a4vWD000001IEZaYAO","false","a3fal000002HIKS","a1fWD00000111nuYAA","a53WD000000S9b9YAC","comm-bl-42557043842494333"
"a4vWD000001IEiyYAG","false","a3fal000002HIGv","a1fWD00000111lTYAQ","a53WD000000S9u9YAC","comm-bl-42557049291997604"
"a4vWD000001IEG1YAO","false","a5xal000000ewZt","a1fWD00000111b7YAA","a53WD000000S9SxYAK","comm-bl-42557170546474037"
"a4vWD000001IEGFYA4","false","a3fal000002HIBP","a1fWD00000111bRYAQ","a53WD000000S9TAYA0","comm-bl-42557756068980858"
"a4vWD000001IEaHYAW","false","a3fal000002HIHL","a1fWD00000111nMYAQ","a53WD000000S9bjYAC","comm-bl-42558282532100746"
"a4vWD000001IEajYAG","false","a3fal000002HILC","a1fWD00000111eSYAQ","a53WD000000S9bxYAC","comm-bl-42558293838397820"
"a4vWD000001IEC9YAO","false","a5xal000000ewYx","a1fWD00000111ZxYAI","a53WD000000S9S1YAK","comm-bl-42559335828520935"
"a4vWD000001IEI4YAO","false","a5xal000000ewaW","a1fWD00000111k9YAA","a53WD000000S9I1YAK","comm-bl-42559337234401106"
"a4vWD000001IEH8YAO","false","a3fal000002HICC","a1fWD00000111jZYAQ","a53WD000000S9U2YAK","comm-bl-42559650436348848"
"a4vWD000001IE0VYAW","false","a3jal000001UtTl","a1fWD00000111f6YAA","a53WD000000S9NQYA0","comm-bl-42560947463808915"
"a4vWD000001IEZmYAO","false","a3fal000002HIIM","a1fWD00000111njYAA","a53WD000000S9bKYAS","comm-bl-42561114310650419"
"a4vWD000001IE0nYAG","false","a3fal000002HI8u","a1fWD00000111bjYAA","a53WD000000S9NbYAK","comm-bl-42561358733067494"
"a4vWD000001IEAmYAO","false","a9Ial000004rUrZ","a1fWD00000111bKYAQ","a53WD000000S9QgYAK","comm-bl-4256295398242432"
"a4vWD000001IDn0YAG","false","a3fal000002HI4F","a1fWD00000111ZxYAI","a53WD000000S9JDYA0","comm-bl-42564162701038683"
"a4vWD000001IEV7YAO","false","a3fal000002HIIr","a1fWD00000111aAYAQ","a53WD000000S9YyYAK","comm-bl-42564507934122499"
"a4vWD000001IEitYAG","false","a3fal000002HIMZ","a1fWD00000111eSYAQ","a53WD000000S9u6YAC","comm-bl-42565448301612635"
"a4vWD000001IEFOYA4","false","a5xal000000ewZO","a1fWD00000111ZxYAI","a53WD000000S9SSYA0","comm-bl-42566232458386606"
"a4vWD000001IEfVYAW","false","a3fal000002HIMA","a1fWD00000111o0YAA","a53WD000000S9sGYAS","comm-bl-42567560813894636"
"a4vWD000001IDwNYAW","false","a3jal000001UtTA","a1fWD00000111ZxYAI","a53WD000000S9MPYA0","comm-bl-42567942057738232"
"a4vWD000001IEMiYAO","false","a5xal000000ewbu","a1fWD00000111kjYAA","a53WD000000S9H2YAK","comm-bl-42568152930651534"
"a4vWD000001IEiNYAW","false","a3fal000002HIHj","a1fWD00000111nTYAQ","a53WD000000S9tVYAS","comm-bl-42568192246183630"
"a4vWD000001IDsYYAW","false","a3fal000002HI61","a1fWD00000111blYAA","a53WD000000S9LYYA0","comm-bl-42568923350407333"
"a4vWD000001IEZfYAO","false","a3fal000002HIKY","a1fWD00000111nxYAA","a53WD000000S9bEYAS","comm-bl-42571387134229240"
"a4vWD000001IE1hYAG","false","a5xal000000ewV4","a1fWD00000111fHYAQ","a53WD000000S9O3YAK","comm-bl-42572077916924274"
"a4vWD000001IEiYYAW","false","a3fal000002HIML","a1fWD00000111eWYAQ","a53WD000000S9twYAC","comm-bl-42573232609264963"
"a4vWD000001IEGSYA4","false","a3fal000002HIBa","a1fWD00000111izYAA","a53WD000000S9TNYA0","comm-bl-42573238610464465"
"a4vWD000001IDsuYAG","false","a3jal000001UtST","a1fWD00000111bzYAA","a53WD000000S9LjYAK","comm-bl-42573526777760356"
"a4vWD000001IEetYAG","false","a3fal000002HIFa","a1fWD00000111kxYAA","a53WD000000S9qpYAC","comm-bl-42573535628239197"
"a4vWD000001IEMdYAO","false","a5xal000000ewbp","a1fWD00000111khYAA","a53WD000000S9GwYAK","comm-bl-42573866183267303"
"a4vWD000001IDoOYAW","false","a3jal000001UtRe","a1fWD00000111b8YAA","a53WD000000S9KWYA0","comm-bl-42576235962471826"
"a4vWD000001IEHyYAO","false","a3fal000002HICp","a1fWD00000111emYAA","a53WD000000S9UbYAK","comm-bl-42576356234152235"
"a4vWD000001IE9zYAG","false","a9Ial000004rUrK","a1fWD00000111b8YAA","a53WD000000S9QGYA0","comm-bl-42576362045830949"
"a4vWD000001IEAXYA4","false","a3fal000002HIAr","a1fWD00000111bTYAQ","a53WD000000S9QYYA0","comm-bl-42576411055435669"
"a4vWD000001IDxKYAW","false","a5xal000000ewUB","a1fWD00000111eqYAA","a53WD000000S9MuYAK","comm-bl-42576422969551458"
"a4vWD000001IEAUYA4","false","a3fal000002HIAm","a1fWD00000111bQYAQ","a53WD000000S9QWYA0","comm-bl-42577339735920252"
"a4vWD000001IDw4YAG","false","a3jal000001UtT1","a1fWD00000111eFYAQ","a53WD000000S9MEYA0","comm-bl-42577505780916663"
"a4vWD000001IERIYA4","false","a3fal000002HIGb","a1fWD00000111lMYAQ","a53WD000000S9XsYAK","comm-bl-42577991221202979"
"a4vWD000001IEHXYA4","false","a5xal000000ewaD","a1fWD00000111jwYAA","a53WD000000S9UMYA0","comm-bl-42578425474462966"
"a4vWD000001IEHuYAO","false","Grain Inventory","a1fWD00000111k6YAA","a53WD000000S9IcYAK","comm-bl-42578585829937913"
"a4vWD000001IDreYAG","false","a3fal000002HI58","a1fWD00000111bRYAQ","a53WD000000S9L4YAK","comm-bl-42579420798616144"
"a4vWD000001IEf6YAG","false","a3fal000002HIG1","a1fWD00000111l3YAA","a53WD000000S9r7YAC","comm-bl-42579943467062406"
"a4vWD000001IEMuYAO","false","a5xal000000ewc6","a1fWD00000111knYAA","a53WD000000S9VrYAK","comm-bl-42581124591124864"
"a4vWD000001IEWEYA4","false","a3fal000002HIJn","a1fWD00000111l1YAA","a53WD000000S9a8YAC","comm-bl-42583774715673167"
"a4vWD000001IEUXYA4","false","a3fal000002HIHq","a1fWD00000111nXYAQ","a53WD000000S9YMYA0","comm-bl-42584005808349430"
"a4vWD000001IEfPYAW","false","a3fal000002HIGD","a1fWD00000111aXYAQ","a53WD000000S9s7YAC","comm-bl-42584436756581418"
"a4vWD000001IER2YAO","false","a3fal000002HIGB","a1fWD00000111l5YAA","a53WD000000S9XhYAK","comm-bl-42584914716236353"
"a4vWD000001IEBtYAO","false","a5xal000000ewYh","a1fWD00000111ZxYAI","a53WD000000S9RlYAK","comm-bl-42585200736258203"
"a4vWD000001IEMfYAO","false","a5xal000000ewbr","a1fWD00000111kjYAA","a53WD000000S9GxYAK","comm-bl-42585323780145635"
"a4vWD000001IEiZYAW","false","a3fal000002HIH7","a1fWD00000111lWYAQ","a53WD000000S9twYAC","comm-bl-42586127404973515"
"a4vWD000001IDy0YAG","false","a5xal000000ewUI","a1fWD00000111fBYAQ","a53WD000000S9NGYA0","comm-bl-42586144805518585"
"a4vWD000001IE18YAG","false","a5xal000000ewUV","a1fWD00000111eUYAQ","a53WD000000S9NlYAK","comm-bl-42586309046593322"
"a4vWD000001IEC1YAO","false","a5xal000000ewYp","a1fWD00000111ZxYAI","a53WD000000S9RtYAK","comm-bl-42586901832094639"
"a4vWD000001IEB1YAO","false","a5xal000000ewXr","a1fWD00000111ZxYAI","a53WD000000S9QtYAK","comm-bl-42586921997153493"
"a4vWD000001IDoEYAW","false","a5xal000000ewSj","a1fWD00000111b1YAA","a53WD000000S9KRYA0","comm-bl-42587427161611114"
"a4vWD000001IEjcYAG","false","a3jal000001UtUD","a1fWD00000111oHYAQ","a53WD000000S9ubYAC","comm-bl-42587968435842698"
"a4vWD000001IEUBYA4","false","a3fal000002HIHK","a1fWD00000111e1YAA","a53WD000000S9Y8YAK","comm-bl-42588104443810152"
"a4vWD000001IEkQYAW","false","a3jal000001UtUa","a1fWD00000111olYAA","a53WD000000S9wAYAS","comm-bl-42588379304407251"
"a4vWD000001IEHfYAO","false","a5xal000000ewaI","a1fWD00000111aZYAQ","a53WD000000S9UUYA0","comm-bl-42588834899740764"
"a4vWD000001IE6UYAW","false","a5xal000000ewWp","a1fWD00000111ZxYAI","a53WD000000S9PiYAK","comm-bl-42589097398967216"
"a4vWD000001IE11YAG","false","OLOCP1","a1fWD00000111bjYAA","a53WD000000S9NiYAK","comm-bl-42589187958543318"
"a4vWD000001IE6gYAG","false","a5xal000000ewX1","a1fWD00000111ajYAA","a53WD000000S9PuYAK","comm-bl-42589317890143401"
"a4vWD000001IEVzYAO","false","a3fal000002HIG7","a1fWD00000111lDYAQ","a53WD000000S9ZuYAK","comm-bl-42590000682916356"
"a4vWD000001IDsDYAW","false","a3jal000001UtSH","a1fWD00000111ZxYAI","a53WD000000S9LNYA0","comm-bl-42591064892370675"
"a4vWD000001IEH3YAO","false","a5xal000000ewaB","a1fWD00000111b1YAA","a53WD000000S9TyYAK","comm-bl-42591096630933867"
"a4vWD000001IEM7YAO","false","a5xal000000ewbK","a1fWD00000111kWYAQ","a53WD000000S9ViYAK","comm-bl-42591831919370882"
"a4vWD000001IECBYA4","false","a5xal000000ewYz","a1fWD00000111ZxYAI","a53WD000000S9S3YAK","comm-bl-42592210567299197"
"a4vWD000001IDniYAG","false","a5xal000000ewSN","a1fWD00000111acYAA","a53WD000000S9JwYAK","comm-bl-42592302496167994"
"a4vWD000001IEauYAG","false","a3fal000002HILK","a1fWD00000111fMYAQ","a53WD000000S9c3YAC","comm-bl-42592890475919877"
"a4vWD000001IDtUYAW","false","a5xal000000ewTi","a1fWD00000111e5YAA","a53WD000000S9M2YAK","comm-bl-42593009914246504"
"a4vWD000001IDoCYAW","false","a3jal000001UtRY","a1fWD00000111b0YAA","a53WD000000S9KQYA0","comm-bl-42593092027114278"
"a4vWD000001IE5kYAG","false","a5xal000000ewW6","a1fWD00000111a0YAA","a53WD000000S9OyYAK","comm-bl-42593182147274847"
"a4vWD000001IE6kYAG","false","a9Ial000004rUr3","a1fWD00000111b0YAA","a53WD000000S9PyYAK","comm-bl-42593507898790276"
"a4vWD000001IEjvYAG","false","a3jal000001UtUH","a1fWD00000111oaYAA","a53WD000000S9v4YAC","comm-bl-42593779959248338"
"a4vWD000001IEMZYA4","false","Sch. C - Expenses","a1fWD00000111kZYAQ","a53WD000000S9GgYAK","comm-bl-42594601005759595"
"a4vWD000001IEU6YAO","false","a3fal000002HIHC","a1fWD00000111bjYAA","a53WD000000S9Y6YAK","comm-bl-42594688787212576"
"a4vWD000001IEU7YAO","false","a3fal000002HIHD","a1fWD00000111nJYAQ","a53WD000000S9Y6YAK","comm-bl-42595188621070146"
"a4vWD000001IEL7YAO","false","a3fal000002HIDd","a1fWD00000111k1YAA","a53WD000000S9UsYAK","comm-bl-42595200367965606"
"a4vWD000001IDoIYAW","false","a5xal000000ewSl","a1fWD00000111b3YAA","a53WD000000S9KTYA0","comm-bl-42596260740334087"
"a4vWD000001IEYxYAO","false","a3fal000002HIGC","a1fWD00000111ZtYAI","a53WD000000S9aWYAS","comm-bl-42596713659078333"
"a4vWD000001IE50YAG","false","a5xal000000ewVe","a1fWD00000111dsYAA","a53WD000000S9OVYA0","comm-bl-42599003085712649"
"a4vWD000001IELPYA4","false","a3fal000002HIE7","a1fWD00000111kDYAQ","a53WD000000S9VAYA0","comm-bl-42599293718000286"
"a4vWD000001IEMcYAO","false","a5xal000000ewbo","a1fWD00000111kgYAA","a53WD000000S9VpYAK","comm-bl-42601277080547749"
"a4vWD000001IDtYYAW","false","a3jal000001UtSo","a1fWD00000111duYAA","a53WD000000S9M4YAK","comm-bl-42601297169458449"
"a4vWD000001IDoQYAW","false","a3jal000001UtRf","a1fWD00000111b8YAA","a53WD000000S9KXYA0","comm-bl-42601327326524692"
"a4vWD000001IEUJYA4","false","a3fal000002HIHW","a1fWD00000111nPYAQ","a53WD000000S9YCYA0","comm-bl-42602804374008697"
"a4vWD000001IE1IYAW","false","a5xal000000ewUf","a1fWD00000111eeYAA","a53WD000000S9NqYAK","comm-bl-42602935046534315"
"a4vWD000001IEiUYAW","false","a3fal000002HIMJ","a1fWD00000111f5YAA","a53WD000000S9ttYAC","comm-bl-42603118113007231"
"a4vWD000001IEjwYAG","false","a3jal000001UtUI","a1fWD00000111obYAA","a53WD000000S9v5YAC","comm-bl-42603476914201168"
"a4vWD000001IE1LYAW","false","a5xal000000ewUi","a1fWD00000111erYAA","a53WD000000S9NsYAK","comm-bl-42604414863134011"
"a4vWD000001IEAzYAO","false","a5xal000000ewXp","a1fWD00000111ZuYAI","a53WD000000S9QrYAK","comm-bl-42605245848038655"
"a4vWD000001IEZhYAO","false","a3fal000002HII8","a1fWD00000111neYAA","a53WD000000S9bGYAS","comm-bl-42606977041402668"
"a4vWD000001IEZrYAO","false","a3fal000002HIHn","a1fWD00000111nVYAQ","a53WD000000S9bPYAS","comm-bl-42607304202564350"
"a4vWD000001IDw6YAG","false","a5xal000000ewTr","a1fWD00000111eGYAQ","a53WD000000S9MFYA0","comm-bl-42607385888296773"
"a4vWD000001IEBIYA4","false","a5xal000000ewY6","a1fWD00000111ZxYAI","a53WD000000S9RAYA0","comm-bl-42607717148839300"
"a4vWD000001IDonYAG","false","a5xal000000ewSw","a1fWD00000111b7YAA","a53WD000000S9KjYAK","comm-bl-42607722033126090"
"a4vWD000001IDsvYAG","false","a3jal000001UtSU","a1fWD00000111blYAA","a53WD000000S9LkYAK","comm-bl-42607940832955857"
"a4vWD000001IE0fYAG","false","a3fal000002HI8k","a1fWD00000111fJYAQ","a53WD000000S9NVYA0","comm-bl-42609065083337316"
"a4vWD000001IEL2YAO","false","a3fal000002HIDY","a1fWD00000111kHYAQ","a53WD000000S9UnYAK","comm-bl-4260968851287628"
"a4vWD000001IDofYAG","false","a3jal000001UtRg","a1fWD00000111b8YAA","a53WD000000S9KfYAK","comm-bl-42610055378881165"
"a4vWD000001IEHTYA4","false","Prior Period Total Farm Assets","a1fWD00000111jsYAA","a53WD000000S9UIYA0","comm-bl-42611571625206921"
"a4vWD000001IE1QYAW","false","a5xal000000ewUn","a1fWD00000111eeYAA","a53WD000000S9NuYAK","comm-bl-42611861140899138"
"a4vWD000001IDp4YAG","false","a3jal000001UtS0","a1fWD00000111b4YAA","a53WD000000S9KrYAK","comm-bl-42612097926219109"
"a4vWD000001IEfNYAW","false","a3fal000002HIGC","a1fWD00000111ZtYAI","a53WD000000S9s1YAC","comm-bl-42613604926883351"
"a4vWD000001IDnVYAW","false","ebitdaannualizedname","a1fWD00000111aSYAQ","a53WD000000S9JjYAK","comm-bl-42614846207720647"
"a4vWD000001IDntYAG","false","a5xal000000ewSW","a1fWD00000111alYAA","a53WD000000S9K7YAK","comm-bl-42614865164196034"
"a4vWD000001IELIYA4","false","a3fal000002HIDt","a1fWD00000111f6YAA","a53WD000000S9V3YAK","comm-bl-42615686324759749"
"a4vWD000001IDovYAG","false","a5xal000000ewT0","a1fWD00000111bCYAQ","a53WD000000S9KnYAK","comm-bl-42616654353792535"
"a4vWD000001IE1BYAW","false","a5xal000000ewUY","a1fWD00000111eoYAA","a53WD000000S9NnYAK","comm-bl-42617853009967937"
"a4vWD000001IDsGYAW","false","a3jal000001UtSK","a1fWD00000111ZxYAI","a53WD000000S9LPYA0","comm-bl-42618078273600427"
"a4vWD000001IEMJYA4","false","a5xal000000ewbW","a1fWD00000111kZYAQ","a53WD000000S9GeYAK","comm-bl-42618095216424629"
"a4vWD000001IE24YAG","false","a5xal000000ewVO","a1fWD00000111bnYAA","a53WD000000S9OFYA0","comm-bl-4261887960262721"
"a4vWD000001IE0WYAW","false","a3jal000001UtTT","a1fWD00000111f5YAA","a53WD000000S9NRYA0","comm-bl-42619212730233270"
"a4vWD000001IEAqYAO","false","a9Ial000004rUrb","a1fWD00000111bKYAQ","a53WD000000S9QiYAK","comm-bl-42620971691577237"
