"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWE0000059EIr2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42555677862236890","","","","","","","","0.0","0.0",""
"a1WWE00000594fR2AQ","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42555708169335328","","","","","","","","0.0","0.0","a1WWD000002jxEn2AI"
"a1WWD000002kA3A2AU","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42555725732715361","","","","","","","","0.0","0.0",""
"a1WWE0000059E3x2AE","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42555788467804238","","","","","","","","0.0","0.0",""
"a1WWD000002kA802AE","005al00000RVcKvAAL","false","a1WWD000002VOzU","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42555818201535560","","","","","","","","0.0","0.0",""
"a1WWD000002kANU2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42555923053648585","","","","","","","","0.0","0.0",""
"a1WWE00000590P02AI","005al00000RVcKvAAL","false","Branch 2-Updated 2","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556034529856041","","","","","","","","0.0","0.0","a1WWD000002jvt02AA"
"a1WWD000002kAAV2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556068316810520","","","","","","","","0.0","0.0",""
"a1WWD000002kAb32AE","005al00000RVcKvAAL","false","a1WWD000002VOzV","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556068520894013","","","","","","","","0.0","0.0",""
"a1WWD000002kAoK2AU","005al00000RVcKvAAL","false","RS budget 65","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556243634677530","","","","","","","","0.0","0.0",""
"a1WWE0000059EQH2A2","005al00000RVcKvAAL","false","a1WWD000002VbAP","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556266756045248","","","","","","","","0.0","0.0",""
"a1WWD000002kARu2AM","005al00000RVcKvAAL","false","Intake budget","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556271967593346","","","","","","","","0.0","0.0",""
"a1WWE0000059Dv32AE","005al00000RVcKvAAL","false","Maple Construction Loan Budget","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556279749987498","","","","","","","","0.0","0.0",""
"a1WWE0000059DsV2AU","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556340170141058","","","","","","","","0.0","0.0",""
"a1WWE0000059EV32AM","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556367626960359","","","","","","","","0.0","0.0",""
"a1WWD000002k9zj2AA","005al00000RVcKvAAL","false","LLC BI  Budget 010-b54e75","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556380245849848","","","","","","","","0.0","0.0",""
"a1WWD000002kAT82AM","005al00000RVcKvAAL","false","a1WWD000002Vayw","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556405744535789","","","","","","","","0.0","0.0",""
"a1WWD000002kARK2A2","005al00000RVcKvAAL","false","Budget for the Construction of a Warehouse","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556600886371416","","","","","","","","0.0","0.0",""
"a1WWE0000058gg42AA","005al00000RVcKvAAL","false","a1WWD000002VOhg","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556612554611845","","","","","","","","0.0","0.0","a1WWD000002jY4w2AE"
"a1WWD000002kA9O2AU","005al00000RVcKvAAL","false","test budget commit 6","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556636077137777","","","","","","","","0.0","0.0",""
"a1WWD000002kAGx2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556663634151435","","","","","","","","0.0","0.0",""
"a1WWE0000059ECw2AM","005al00000RVcKvAAL","false","test1","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556730384802496","","","","","","","","0.0","0.0",""
"a1WWE0000058apQ2AQ","005al00000RVcKvAAL","false","9969JPD894656593","2026-07-23T09:15:54.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556760829288134","","","","","","","","0.0","0.0","a1WWD000002jSXZ2A2"
"a1WWE0000059DtR2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556814191728059","","","","","","","","0.0","0.0",""
"a1WWD000002kAA22AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template - Update01","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42556826092623186","","","","","","","","0.0","0.0",""
"a1WWE0000059EIa2AM","005al00000RVcKvAAL","false","a1WWD000002VhE4","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42557395227426630","","","","","","","","0.0","0.0",""
"a1WWE0000059EVf2AM","005al00000RVcKvAAL","false","AA budget 3","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42557634546795535","","","","","","","","0.0","0.0",""
"a1WWD000002k9tj2AA","005al00000RVcKvAAL","false","a1WWD000002VbDV","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42557668070364712","","","","","","","","0.0","0.0",""
"a1WWE0000059EY52AM","005al00000RVcKvAAL","false","a1WWD000002VhFh","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42557741091408425","","","","","","","","0.0","0.0",""
"a1WWD000002kAPx2AM","005al00000RVcKvAAL","false","a1WWD000002VhFd","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42557953706172690","","","","","","","","0.0","0.0",""
"a1WWE0000058rMg2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template10","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42557968015194152","","","","","","","","0.0","0.0","a1WWD000002jriI2AQ"
"a1WWE0000059EHs2AM","005al00000RVcKvAAL","false","a1WWD000002Vayy","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558135317434911","","","","","","","","0.0","0.0",""
"a1WWE00000591sm2AA","005al00000RVcKvAAL","false","Maple Construction Loan Budget","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558219150069507","","","","","","","","0.0","0.0","a1WWD000002jwVY2AY"
"a1WWE0000058kZe2AI","005al00000RVcKvAAL","false","a1WWD000002VhFd","2026-07-23T15:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558257485774551","","","","","","","","0.0","0.0","a1WWD000002jbOw2AI"
"a1WWE0000059EPj2AM","005al00000RVcKvAAL","false","a1WWD000002VOzT","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558271257796693","","","","","","","","0.0","0.0",""
"a1WWD000002kAlr2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558367818039259","","","","","","","","0.0","0.0",""
"a1WWD000002kApC2AU","005al00000RVcKvAAL","false","Construction of Warehouse","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558371570841404","","","","","","","","0.0","0.0",""
"a1WWD000002k9qo2AA","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558384557441811","","","","","","","","0.0","0.0",""
"a1WWE0000059EbO2AU","005al00000RVcKvAAL","false","LLC BI  Budget 005-dc3d9c","2026-07-24T13:02:14.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558415919271899","","","","","","","","0.0","0.0",""
"a1WWE0000058rEg2AI","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558539953949600","","","","","","","","0.0","0.0","a1WWD000002jrgk2AA"
"a1WWD000002kA9Q2AU","005al00000RVcKvAAL","false","RS budget 2","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558824853433915","","","","","","","","0.0","0.0",""
"a1WWE0000059ERM2A2","005al00000RVcKvAAL","false","Porters Neck","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558928155541539","","","","","","","","0.0","0.0",""
"a1WWE00000590T42AI","005al00000RVcKvAAL","false","a1WWD000002Vayv","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558937717499077","","","","","","","","0.0","0.0","a1WWD000002jvwG2AQ"
"a1WWE0000058rOY2AY","005al00000RVcKvAAL","false","Budget-4","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42558949392202968","","","","","","","","0.0","0.0","a1WWD000002jrkA2AQ"
"a1WWE00000594qM2AQ","005al00000RVcKvAAL","false","LLC BI  Budget 002-0912e8","2026-07-24T08:30:50.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42559036518815662","","","","","","","","0.0","0.0","a1WWD000002jxG22AI"
"a1WWD000002kA882AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42559116123316318","","","","","","","","0.0","0.0",""
"a1WWE0000059EH42AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template5","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42559326079957173","","","","","","","","0.0","0.0",""
"a1WWD000002kARY2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42559349362449302","","","","","","","","0.0","0.0",""
"a1WWE0000059AT42AM","005al00000RVcKvAAL","false","Budgets-07","2026-07-24T11:30:32.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42559453412736295","","","","","","","","0.0","0.0","a1WWD000002jzus2AA"
"a1WWD000002kAJf2AM","005al00000RVcKvAAL","false","LLC BI  Budget 006-cece0a","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42559515957182478","","","","","","","","0.0","0.0",""
"a1WWE0000058Zzf2AE","005al00000RVcKvAAL","false","a1WWD000002VOhh","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42559772203739260","","","","","","","","0.0","0.0","a1WWD000002jT232AE"
"a1WWD000002kAY12AM","005al00000RVcKvAAL","false","a1WWD000002VhFd","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42559772654438229","","","","","","","","0.0","0.0",""
"a1WWD000002kAoj2AE","005al00000RVcKvAAL","false","Budgets-07","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560037129742903","","","","","","","","0.0","0.0",""
"a1WWE00000590Rt2AI","005al00000RVcKvAAL","false","New Budgets","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560078088783205","","","","","","","","0.0","0.0","a1WWD000002jvv52AA"
"a1WWD000002kAPq2AM","005al00000RVcKvAAL","false","a1WWD000002VhE4","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560124783921723","","","","","","","","0.0","0.0",""
"a1WWD000002kAFv2AM","005al00000RVcKvAAL","false","RS budget 12","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560207229512796","","","","","","","","0.0","0.0",""
"a1WWE0000058hyc2AA","005al00000RVcKvAAL","false","new 102","2026-07-23T13:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560266142183124","","","","","","","","0.0","0.0","a1WWD000002jY6M2AU"
"a1WWD000002kA6e2AE","005al00000RVcKvAAL","false","AA budget 2","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560311213621487","","","","","","","","0.0","0.0",""
"a1WWE0000059CAY2A2","005al00000RVcKvAAL","false","a1WWD000002VbDR","2026-07-24T12:31:04.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560319062940064","","","","","","","","0.0","0.0","a1WWD000002jzyk2AA"
"a1WWD000002kAH12AM","005al00000RVcKvAAL","false","a1WWD000002Vayv","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560414109731595","","","","","","","","0.0","0.0",""
"a1WWE00000590S92AI","005al00000RVcKvAAL","false","newJob001","2026-07-24T05:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560547013462924","","","","","","","","0.0","0.0","a1WWD000002jvvL2AQ"
"a1WWD000002kAe42AE","005al00000RVcKvAAL","false","New Rec 62 updated","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42560737405641838","","","","","","","","0.0","0.0",""
"a1WWE0000059EjZ2AU","005al00000RVcKvAAL","false","a1WWD000002VP10","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561079401685484","","","","","","","","0.0","0.0",""
"a1WWE0000058tYd2AI","005al00000RVcKvAAL","false","a1WWD000002VbDY","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561173543150664","","","","","","","","0.0","0.0","a1WWD000002jsKf2AI"
"a1WWE00000598bW2AQ","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561231973993370","","","","","","","","0.0","0.0","a1WWD000002jyou2AA"
"a1WWE0000059EDK2A2","005al00000RVcKvAAL","false","LLC BI  Budget 003-c93a45","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561386166282291","","","","","","","","0.0","0.0",""
"a1WWE0000059DtH2AU","005al00000RVcKvAAL","false","LLC BI  Budget 006-cece0a","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561498768662468","","","","","","","","0.0","0.0",""
"a1WWD000002kA0X2AU","005al00000RVcKvAAL","false","a1WWD000002VbAT","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561505067001372","","","","","","","","0.0","0.0",""
"a1WWE0000059E1F2AU","005al00000RVcKvAAL","false","a1WWD000002VbAN","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561557800370975","","","","","","","","0.0","0.0",""
"a1WWD000002k9vs2AA","005al00000RVcKvAAL","false","Sunset Heights Subdivision","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561643488114821","","","","","","","","0.0","0.0",""
"a1WWE0000059EAg2AM","005al00000RVcKvAAL","false","a1WWD000002VhFg","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561685799254787","","","","","","","","0.0","0.0",""
"a1WWD000002kAd72AE","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42561705119204485","","","","","","","","0.0","0.0",""
