"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","AutorabitExtId__c"
"a0sWE000002cblgYAA","005al00000RVcKvAAL","false","Loan Summary Syndications","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","976687686866623",""
"a0sWE000002cblhYAA","005al00000RVcKvAAL","false","Collateral Summary","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","97701600720341505",""
"a0sWE000002YqWVYA0","005al00000RVcKvAAL","false","Certifications","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","98061620937671556",""
"a0sWE000002cbliYAA","005al00000RVcKvAAL","false","Covered Period End Date Exception","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","98217398718123978369",""
"a0sWE000002cbljYAA","005al00000RVcKvAAL","false","Equipment","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","98251575853422664",""
"a0sWE000002cblkYAA","005al00000RVcKvAAL","false","SBA Form 1920","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","98391585311469508",""
"a0sWE000002YqZUYA0","005al00000RVcKvAAL","false","Secured RL Eligibility","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","98421603129897051",""
"a0sWE000002cbllYAA","005al00000RVcKvAAL","false","Insurance","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","98623642434",""
"a0sWE000002cblmYAA","005al00000RVcKvAAL","false","Holdings","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","98698657547",""
"a0sWE000002cblnYAA","005al00000RVcKvAAL","false","Terminate Service","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","987317419026656467",""
"a0sWE000002cbloYAA","005al00000RVcKvAAL","false","Liens Collateral UI","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","9896832243432",""
"a0sWE000002cblpYAA","005al00000RVcKvAAL","false","Pledged Collateral UI","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","9898729487320948739",""
"a0sWE000002cblqYAA","005al00000RVcKvAAL","false","SBA Form 1919","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","98ff8432-4f7c-8d00",""
"a0sWE000002cblrYAA","005al00000RVcKvAAL","false","Connection Roles","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","98y97h7qh79h2398h93",""
"a0sWE000002cblsYAA","005al00000RVcKvAAL","false","Equipment","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","99081576590314132",""
"a0sWE000002cbltYAA","005al00000RVcKvAAL","false","Capturing Costs1","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","9923435649393571",""
"a0sWE000002cbluYAA","005al00000RVcKvAAL","false","Mod Forgiveness Details EZ","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","9932948321231321321",""
"a0sWE000002cblvYAA","005al00000RVcKvAAL","false","Collateral","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","99331410-2813-371b",""
"a0sWE000002cblwYAA","005al00000RVcKvAAL","false","Dummy - Drivers License APAC","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","999",""
"a0sWE000002cblxYAA","005al00000RVcKvAAL","false","Onboarding","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","99911575852928002",""
"a0sWE000002cblyYAA","005al00000RVcKvAAL","false","Account Docman Add New Placeholder Screen","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","Account_Add_New_Placeholder_Screen",""
"a0sWE000002cblzYAA","005al00000RVcKvAAL","false","Account Docman Screen","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","Account_Document_Manager_Screen",""
"a0sWE000002cbm0YAA","005al00000RVcKvAAL","false","ReviewSubmitLoan","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","false","C19557AC_AB20_46DF_B19A_59D4A18CFA6C",""
"a0sWE000002YqfiYAC","005al00000Q6IbCAAV","false","Product Package Collateral2","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","DPPP42456617561636458",""
"a0sWE000002YqfjYAC","005al00000Q6IbCAAV","false","Product Package Entity","2026-06-23T09:06:56.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","005al00000RVcKvAAL","2026-08-24T08:33:49.000Z","","","","false","false","true","DPPP42672576519267017",""
"a0sWE000002cbm1YAA","005al00000RVcKvAAL","false","ReviewSubmitDeposit","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","false","E74199D9_5E95_4F77_A548_50683E613AB7",""
"a0sWE000002cbm2YAA","005al00000RVcKvAAL","false","Universal Docman Add New Placeholder Screen","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","LLC_BI__Document_Placeholder__c_Add_New_Placeholder_Screen",""
"a0sWE000002cbm3YAA","005al00000RVcKvAAL","false","Universal Docman Screen","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","LLC_BI__Document_Placeholder__c_Document_Manager_Screen",""
"a0sWE000002cbm4YAA","005al00000RVcKvAAL","false","Loan Docman Add New Placeholder Screen","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","LLC_BI__Loan__c_Add_New_Placeholder_Screen",""
"a0sWE000002cbm5YAA","005al00000RVcKvAAL","false","Loan Docman Screen","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","LLC_BI__Loan__c_Document_Manager_Screen",""
"a0sWE000002cbm6YAA","005al00000RVcKvAAL","false","Mod Forgiveness Details 3508Simple","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N18972393211222221",""
"a0sWE000002cbm7YAA","005al00000RVcKvAAL","false","Forgiveness Application Updates 3508Simple","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N2089378278932221",""
"a0sWE000002cbm8YAA","005al00000RVcKvAAL","false","Forgiveness Application Updates 3508S","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N2229829389019212",""
"a0sWE000002cbm9YAA","005al00000RVcKvAAL","false","Forgiveness Details 3508Simple","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N2893232221209837",""
"a0sWE000002cbmAYAQ","005al00000RVcKvAAL","false","Forgiveness Details 3508S","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N772222239283421212",""
"a0sWE000002cbmBYAQ","005al00000RVcKvAAL","false","Payroll Costs1","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N78237238203091223",""
"a0sWE000002cbmCYAQ","005al00000RVcKvAAL","false","Internal 3508S Data Entry Simple","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N82738273111223",""
"a0sWE000002cbmDYAQ","005al00000RVcKvAAL","false","Internal 3508S Data Entry","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N82938947761443114",""
"a0sWE000002cbmEYAQ","005al00000RVcKvAAL","false","Mod Forgiveness Details 3508S","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N882238767237612234",""
"a0sWE000002cbmFYAQ","005al00000RVcKvAAL","false","Heals Forgiveness Details","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N923849823843223",""
"a0sWE000002cbmGYAQ","005al00000RVcKvAAL","false","Estimated Forgiveness Calculation1","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N981982921892131212",""
"a0sWE000002cbmHYAQ","005al00000RVcKvAAL","false","NonPayroll Costs1","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","N9910290199321212",""
"a0sWE000002cbmIYAQ","005al00000RVcKvAAL","false","Booked Information Booked","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR105164683185611",""
"a0sWE000002cbmJYAQ","005al00000RVcKvAAL","false","Collateral Pledged","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR105707601441806",""
"a0sWE000002cbmKYAQ","005al00000RVcKvAAL","false","Key Dates","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR105730110503243",""
"a0sWE000002cbmLYAQ","005al00000RVcKvAAL","false","SBA Form 912","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR118501936054059",""
"a0sWE000002cbmMYAQ","005al00000RVcKvAAL","false","Balance Details","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR141182340026635",""
"a0sWE000002cbmNYAQ","005al00000RVcKvAAL","false","Other Information","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR153533237146016",""
"a0sWE000002cbmOYAQ","005al00000RVcKvAAL","false","Fees","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR166684015978133",""
"a0sWE000002cbmPYAQ","005al00000RVcKvAAL","false","Booked Information","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR170148887847856",""
"a0sWE000002cbmQYAQ","005al00000RVcKvAAL","false","Primary Account","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR233112938301459",""
"a0sWE000002cbmRYAQ","005al00000RVcKvAAL","false","Collateral Details","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR235470106701126",""
"a0sWE000002cbmSYAQ","005al00000RVcKvAAL","false","Activities","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR244167067157856",""
"a0sWE000002cbmTYAQ","005al00000RVcKvAAL","false","SBA Form 652","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR251611223940959",""
"a0sWE000002cbmUYAQ","005al00000RVcKvAAL","false","Injections","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR289693868303422",""
"a0sWE000002cbmVYAQ","005al00000RVcKvAAL","false","Loan Application","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR310187815911608",""
"a0sWE000002cbmWYAQ","005al00000RVcKvAAL","false","Collateral Summary","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR330236290737117",""
"a0sWE000002cbmXYAQ","005al00000RVcKvAAL","false","Balance Details Booked","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR331950065355886",""
"a0sWE000002cbmYYAQ","005al00000RVcKvAAL","false","Overview","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR335012783201881",""
"a0sWE000002cbmZYAQ","005al00000RVcKvAAL","false","SBA Form 159","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR349683492003171",""
"a0sWE000002cbmaYAA","005al00000RVcKvAAL","false","SBA Form 1920","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR366421545653941",""
"a0sWE000002cbmbYAA","005al00000RVcKvAAL","false","SBA Form 1920","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR377892962914859",""
"a0sWE000002cbmcYAA","005al00000RVcKvAAL","false","Change of Ownership","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR383826952000427",""
"a0sWE000002cbmdYAA","005al00000RVcKvAAL","false","Opportunities","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR389293634049654",""
"a0sWE000002cbmeYAA","005al00000RVcKvAAL","false","Stage History","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR399040888323121",""
"a0sWE000002cbmfYAA","005al00000RVcKvAAL","false","Use of Proceeds","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR412071048561502",""
"a0sWE000002cbmgYAA","005al00000RVcKvAAL","false","Loans","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR419535489611091",""
"a0sWE000002cbmhYAA","005al00000RVcKvAAL","false","Fees Approved","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR4219345204443.89",""
"a0sWE000002cbmiYAA","005al00000RVcKvAAL","false","Deposits","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR425722740066543",""
"a0sWE000002cbmjYAA","005al00000RVcKvAAL","false","Participations","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR4400034161189.61",""
"a0sWE000002cbmkYAA","005al00000RVcKvAAL","false","Loan Partner","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR444619018278491",""
"a0sWE000002cbmlYAA","005al00000RVcKvAAL","false","Referrals","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR447407035791958",""
"a0sWE000002cbmmYAA","005al00000RVcKvAAL","false","Business Contacts","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR453847678894389",""
"a0sWE000002cbmnYAA","005al00000RVcKvAAL","false","Supplementary Details","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR469852207838833",""
"a0sWE000002cbmoYAA","005al00000RVcKvAAL","false","Collateral Owned","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR472337914356376",""
"a0sWE000002cbmpYAA","005al00000RVcKvAAL","false","Loan Team Member Information","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR490933888745499",""
"a0sWE000002cbmqYAA","005al00000RVcKvAAL","false","SBA Form 10","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR492257638190370",""
"a0sWE000002cbmrYAA","005al00000RVcKvAAL","false","Collateral Value","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR495594143546435",""
"a0sWE000002cbmsYAA","005al00000RVcKvAAL","false","Third Party Reports","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR520023939818891",""
"a0sWE000002cbmtYAA","005al00000RVcKvAAL","false","HMDA Screen 1","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR524311316872744",""
"a0sWE000002cbmuYAA","005al00000RVcKvAAL","false","Product Packages","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR525160969184525",""
"a0sWE000002cbmvYAA","005al00000RVcKvAAL","false","SBA Form G845","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR539300586928059",""
"a0sWE000002cbmwYAA","005al00000RVcKvAAL","false","Pricing","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR540758342904603",""
"a0sWE000002cbmxYAA","005al00000RVcKvAAL","false","SBA Form 1920","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR54717007463165.4",""
"a0sWE000002cbmyYAA","005al00000RVcKvAAL","false","Loan Details","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR575612288826598",""
"a0sWE000002cbmzYAA","005al00000RVcKvAAL","false","Narrative Booked","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR584763296422761",""
"a0sWE000002cbn0YAA","005al00000RVcKvAAL","false","CRA Screen","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR593251980742027",""
"a0sWE000002cbn1YAA","005al00000RVcKvAAL","false","Construction Details","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR598577797060586",""
"a0sWE000002cbn2YAA","005al00000RVcKvAAL","false","Editable Fields","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR605448507381620",""
"a0sWE000002cbn3YAA","005al00000RVcKvAAL","false","Narrative","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR611669765714544",""
"a0sWE000002cbn4YAA","005al00000RVcKvAAL","false","Site Visits","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR634625376065954",""
"a0sWE000002cbn5YAA","005al00000RVcKvAAL","false","HMDA Screen 2","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR638404529559811",""
"a0sWE000002cbn6YAA","005al00000RVcKvAAL","false","Memos","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR644536755674053",""
"a0sWE000002cbn7YAA","005al00000RVcKvAAL","false","SBA Form 1919","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR645134211061143",""
"a0sWE000002cbn8YAA","005al00000RVcKvAAL","false","Loan Information","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR646300487957245",""
"a0sWE000002cbn9YAA","005al00000RVcKvAAL","false","Memos Booked","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR655344703625643",""
"a0sWE000002cbnAYAQ","005al00000RVcKvAAL","false","SBA Form 1920","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR656558167505212",""
"a0sWE000002cbnBYAQ","005al00000RVcKvAAL","false","Referral","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR674510382471611",""
"a0sWE000002cbnCYAQ","005al00000RVcKvAAL","false","Service Requests","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR68858032008949.9",""
"a0sWE000002cbnDYAQ","005al00000RVcKvAAL","false","Account Debt","2026-07-16T08:56:41.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","005al00000RVcKvAAL","2026-08-24T08:33:27.000Z","","","","false","false","true","SCR689663998093202",""
