"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Data__c","nFORCE__Icon__c","nFORCE__Parameters__c","nFORCE__Script_Resource_Eight__c","nFORCE__Script_Resource_Eleven__c","nFORCE__Script_Resource_Fifteen__c","nFORCE__Script_Resource_Five__c","nFORCE__Script_Resource_Four__c","nFORCE__Script_Resource_Fourteen__c","nFORCE__Script_Resource_Nine__c","nFORCE__Script_Resource_One__c","nFORCE__Script_Resource_Seven__c","nFORCE__Script_Resource_Six__c","nFORCE__Script_Resource_Ten__c","nFORCE__Script_Resource_Thirteen__c","nFORCE__Script_Resource_Three__c","nFORCE__Script_Resource_Twelve__c","nFORCE__Script_Resource_Two__c","nFORCE__Stylesheet_Resource_Eight__c","nFORCE__Stylesheet_Resource_Five__c","nFORCE__Stylesheet_Resource_Four__c","nFORCE__Stylesheet_Resource_Nine__c","nFORCE__Stylesheet_Resource_One__c","nFORCE__Stylesheet_Resource_Seven__c","nFORCE__Stylesheet_Resource_Six__c","nFORCE__Stylesheet_Resource_Ten__c","nFORCE__Stylesheet_Resource_Three__c","nFORCE__Stylesheet_Resource_Two__c","nFORCE__Type__c","nFORCE__View__c","nFORCE__lookupKey__c","nFORCE__Is_Angular__c","nFORCE__Is_Knockout__c","nFORCE__Is_Narrative__c"
"a17WD0000BgDcqXYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIcAAO","false","true","true"
"a17WD0000BgDcqYYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIdAAO","false","true","true"
"a17WD0000BgDcqZYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIeAAO","false","true","true"
"a17WD0000BgDcqaYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIfAAO","false","true","true"
"a17WD0000BgDcqbYQC","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a055i000008ARIgAAO","false","true","false"
"a17WD0000BgDcqcYQC","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;/table&gt;","a055i000008ARIhAAO","false","true","false"
"a17WD0000BgDcqdYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIiAAO","false","true","true"
"a17WD0000BgDcqeYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIjAAO","false","true","true"
"a17WD0000BgDcqfYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIkAAO","false","true","true"
"a17WD0000BgDcqgYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIlAAO","false","true","true"
"a17WD0000BgDcqhYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARImAAO","false","true","true"
"a17WD0000BgDcqiYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARInAAO","false","true","true"
"a17WD0000BgDcqjYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIoAAO","false","true","true"
"a17WD0000BgDcqkYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIpAAO","false","true","true"
"a17WD0000BgDcqlYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIqAAO","false","true","true"
"a17WD0000BgDcqmYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIrAAO","false","true","true"
"a17WD0000BgDcqnYQC","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt; &lt;tr&gt; &lt;th&gt;Date&lt;/th&gt; &lt;th&gt;Assigned To&lt;/th&gt; &lt;th&gt;Actual Approver&lt;/th&gt; &lt;th&gt;Status&lt;/th&gt; &lt;th&gt;Comments&lt;/th&gt; &lt;/tr&gt; &lt;!-- ko foreach: approvalHistory --&gt; &lt;!-- ko foreach: steps.sort(sortDates) --&gt; &lt;tr&gt; &lt;td data-bind=&quot;dateText: theDate&quot; /&gt; &lt;td&gt; &lt;span data-bind=&quot;text: originalActor.lastName&quot; /&gt; , &lt;span data-bind=&quot;text: originalActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td&gt; &lt;span data-bind=&quot;text: assignedActor.lastName&quot; /&gt; , &lt;span data-bind=&quot;text: assignedActor.firstName&quot; /&gt; &lt;/td&gt; &lt;td data-bind=&quot;text: status&quot; /&gt; &lt;td data-bind=&quot;text: comments&quot; /&gt; &lt;/tr&gt; &lt;!-- /ko --&gt; &lt;!-- /ko --&gt; &lt;script&gt; function sortDates(a,b){if(a.theDate()&lt;b.theDate()){return -1; }else if(Date.parse(a.theDate())&gt; Date.parse(b.theDate())) {return 1; }else {return 0; } } &lt;/script&gt; &lt;/table&gt;","a055i000008ARIsAAO","false","true","false"
"a17WD0000BgDcqoYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARItAAO","false","true","true"
"a17WD0000BgDcqpYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIuAAO","false","true","true"
"a17WD0000BgDcqqYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIvAAO","false","true","true"
"a17WD0000BgDcqrYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIwAAO","false","true","true"
"a17WD0000BgDcqsYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIxAAO","false","true","true"
"a17WD0000BgDcqtYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIyAAO","false","true","true"
"a17WD0000BgDcquYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARIzAAO","false","true","true"
"a17WD0000BgDcqvYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARJ0AAO","false","true","true"
"a17WD0000BgDcqwYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARJ1AAO","false","true","true"
"a17WD0000BgDcqxYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARJ2AAO","false","true","true"
"a17WD0000BgDcqyYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARJ3AAO","false","true","true"
"a17WD0000BgDcqzYQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARJ4AAO","false","true","true"
"a17WD0000BgDcr0YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARJ5AAO","false","true","true"
"a17WD0000BgDcr1YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055i000008ARJ6AAO","false","true","true"
"a17WD0000BgDcr2YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoSAAU","false","true","true"
"a17WD0000BgDcr3YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoTAAU","false","true","true"
"a17WD0000BgDcr4YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoUAAU","false","true","true"
"a17WD0000BgDcr5YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoVAAU","false","true","true"
"a17WD0000BgDcr6YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoWAAU","false","true","true"
"a17WD0000BgDcr7YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoXAAU","false","true","true"
"a17WD0000BgDcr8YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoYAAU","false","true","true"
"a17WD0000BgDcr9YQC","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoZAAU","false","true","true"
"a17WD0000BgDcrAYQS","005al00000RVcKvAAL","false","LifeCycle.DebtSchedule","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","LLC_BI__keymaster","","","LLC_BI__debt_schedule_app","","","","","LLC_BI__debt_schedule_models","","LLC_BI__debt_schedule_viewModel","","","","","","","","","","","Knockout","","a055w00000qbNoaAAE","false","true","false"
"a17WD0000BgDcrBYQS","005al00000RVcKvAAL","false","LifeCycle.GlobalAnalysis","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;globalAnalysisPrintTemplate&#39; }&quot; /&gt;","a055w00000qbNobAAE","false","true","false"
"a17WD0000BgDcrCYQS","005al00000RVcKvAAL","false","LifeCycle.Default_Widget","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","LLC_BI__default_widget_app","","","","","","","LLC_BI__default_widget_viewModel","","","","","","","","","","","Knockout","&lt;table class=&quot;table&quot;&gt;     &lt;tr&gt;         &lt;th&gt;Date&lt;/th&gt;         &lt;th&gt;Assigned To&lt;/th&gt;         &lt;th&gt;Actual Approver&lt;/th&gt;         &lt;th&gt;Status&lt;/th&gt;         &lt;th&gt;Comments&lt;/th&gt;     &lt;/tr&gt;     &lt;!-- ko foreach: approvalHistory --&gt;      &lt;!-- ko foreach: steps --&gt;       &lt;tr&gt;           &lt;td data-bind=&quot;dateText: theDate&quot; /&gt;           &lt;td&gt;      &lt;span data-bind=&quot;text: originalActor.name&quot; /&gt;           &lt;/td&gt;           &lt;td&gt;      &lt;span data-bind=&quot;text: assignedActor.name&quot; /&gt;            &lt;/td&gt;           &lt;td data-bind=&quot;text: status&quot; /&gt;           &lt;td data-bind=&quot;text: comments&quot; /&gt;       &lt;/tr&gt;      &lt;!-- /ko --&gt;     &lt;!-- /ko --&gt; &lt;/table&gt;","a055w00000qbNocAAE","false","true","false"
"a17WD0000BgDcrDYQS","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","a055w00000qbNodAAE","false","true","false"
"a17WD0000BgDcrEYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNoeAAE","false","true","true"
"a17WD0000BgDcrFYQS","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:06.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","005al00000RVcKvAAL","2026-08-24T06:32:57.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","a055w00000qbNofAAE","false","true","true"
