"Id","IsDeleted","Name","LLC_BI__Classification__c","LLC_BI__Spread_Statement_Total_Group__c","LLC_BI__lookupKey__c"
"a4wWE000001rqZXYAY","false","a5ybn000000LSNB","a1fWE000002LEfUYAW","a51WE00001GcKVRYA3","42801592007272117"
"a4wWE000001rqZYYAY","false","Total Short Term Notes","a1fWE000002LEhMYAW","a51WE00001GcKU6YAN","42803121591690995"
"a4wWE000001rqZZYAY","false","a5ybn000000LSPy","a1fWE000002LEfVYAW","a51WE00001GcKSYYA3","42804739473692557"
"a4wWE000001rqZaYAI","false","a5ybn000000LSPu","a1fWE000002LEfPYAW","a51WE00001GcKYLYA3","42806915742260478"
"a4wWE000001rqZbYAI","false","a5ybn000000LSOE","a1fWE000002LEfXYAW","a51WE00001GcKVfYAN","42807202417684479"
"a4wWE000001rqZcYAI","false","a5ybn000000LSNA","a1fWE000002LEgnYAG","a51WE00001GcKViYAN","42809254511476681"
"a4wWE000001rqZdYAI","false","a5ybn000000LSPK","a1fWE000002LEexYAG","a51WE00001GcKTKYA3","42812164929977448"
"a4wWE000001rqZeYAI","false","a5ybn000000LSNo","a1fWE000002LEffYAG","a51WE00001GcKRqYAN","42815480644495339"
"a4wWE000001rqZfYAI","false","a5ybn000000LSMT","a1fWE000002LEhDYAW","a51WE00001GcKXCYA3","42816037620462151"
"a4wWE000001rqZgYAI","false","a5ybn000000LSMr","a1fWE000002LEhBYAW","a51WE00001GcKY2YAN","42818800445902482"
"a4wWE000001rqZhYAI","false","a5ybn000000LSMf","a1fWE000002LEejYAG","a51WE00001GcKXEYA3","42823752360350313"
"a4wWE000001rqZiYAI","false","a3gbn000000K8vv","a1fWE000002LEgjYAG","a51WE00001GcKR5YAN","42824803753046729"
"a4wWE000001rqZjYAI","false","Total Other Current Liabilities","a1fWE000002LEhGYAW","a51WE00001GcKQmYAN","42825659414067041"
"a4wWE000001rqZkYAI","false","a5ybn000000LSQ2","a1fWE000002LEfbYAG","a51WE00001GcKWoYAN","42827344442908137"
"a4wWE000001rqZlYAI","false","a5ybn000000LSNC","a1fWE000002LEfWYAW","a51WE00001GcKRfYAN","42827825189803590"
"a4wWE000001rqZmYAI","false","a5ybn000000LSN8","a1fWE000002LEgjYAG","a51WE00001GcKWYYA3","42828001924977277"
"a4wWE000001rqZnYAI","false","Total M1 Group 1","a1fWE000002UdOvYAK","a51WE00001GcKWiYAN","42829807338152690"
"a4wWE000001rqZoYAI","false","a5ybn000000LSNg","a1fWE000002LEgjYAG","a51WE00001GcKRvYAN","42829997878910778"
"a4wWE000001rqZpYAI","false","a5ybn000000LSOo","a1fWE000002LEgFYAW","a51WE00001GcKTnYAN","42830852051454600"
"a4wWE000001rqZqYAI","false","a5ybn000000LSPY","a1fWE000002LEgPYAW","a51WE00001GcKajYAF","42831943640730185"
"a4wWE000001rqZrYAI","false","a5ybn000000LSQD","a1fWE000002LEgzYAG","a51WE00001GcKQlYAN","42833491158731522"
"a4wWE000001rqZsYAI","false","a5ybn000000LSNm","a1fWE000002LEfQYAW","a51WE00001GcKVZYA3","42835713976057940"
"a4wWE000001rqZtYAI","false","Book Gross Profit","a1fWE000002LEf9YAG","a51WE00001GcKTIYA3","42835741129226515"
"a4wWE000001rqZuYAI","false","a3gbn000000K8w7","a1fWE000002LEhUYAW","a51WE00001Gbjf0YAB","42837596982691452"
"a4wWE000001rqZvYAI","false","a5ybn000000LSQ4","a1fWE000002LEfWYAW","a51WE00001GbjeSYAR","42838869079114343"
"a4wWE000001rqZwYAI","false","Total K1 Deductions","a1fWE000002UdOsYAK","a51WE00001GcKTeYAN","42841105911816287"
"a4wWE000001rqZxYAI","false","a3kbn000000CnQB","a1fWE000002LEgfYAG","a51WE00001GcKS0YAN","42841971746389006"
"a4wWE000001rqZyYAI","false","a5ybn000000LSNL","a1fWE000002LEgyYAG","a51WE00001GcKT9YAN","42844269381640867"
"a4wWE000001rqZzYAI","false","a5ybn000000LSOF","a1fWE000002LEfcYAG","a51WE00001GcKWEYA3","42844541368116609"
"a4wWE000001rqa0YAA","false","a5ybn000000LSMq","a1fWE000002LEgyYAG","a51WE00001GcKS8YAN","42846100998180386"
"a4wWE000001rqa1YAA","false","totalds","a1fWE000002LEh0YAG","a51WE00001GcKazYAF","42850536951004694"
"a4wWE000001rqa2YAA","false","a5ybn000000LSNJ","a1fWE000002LEhNYAW","a51WE00001GcKRYYA3","42854018633259855"
"a4wWE000001rqa3YAA","false","a5ybn000000LSMi","a1fWE000002LEfTYAW","a51WE00001GcKXxYAN","42860335462515257"
"a4wWE000001rqa4YAA","false","a5ybn000000LSPG","a1fWE000002LEfqYAG","a51WE00001Gbjf9YAB","42861383335645680"
"a4wWE000001rqa5YAA","false","a5ybn000000LSQ1","a1fWE000002LEfXYAW","a51WE00001GcKR4YAN","42861412889996166"
"a4wWE000001rqa6YAA","false","a5ybn000000LSMt","a1fWE000002LEgzYAG","a51WE00001GcKZdYAN","42862060951157228"
"a4wWE000001rqa7YAA","false","pfsstatednetworth","a1fWE000002LEgKYAW","a51WE00001GbjfWYAR","42862267543928969"
"a4wWE000001rqa8YAA","false","a5ybn000000LSNl","a1fWE000002LEfTYAW","a51WE00001GcKaaYAF","42863350737448133"
"a4wWE000001rqa9YAA","false","a5ybn000000LSMs","a1fWE000002LEevYAG","a51WE00001GcKabYAF","42864005960649409"
"a4wWE000001rqaAYAQ","false","a5ybn000000LSN5","a1fWE000002LEgQYAW","a51WE00001GcKY3YAN","42864552506700255"
"a4wWE000001rqaBYAQ","false","a5ybn000000LSPQ","a1fWE000002LEeuYAG","a51WE00001GcKX6YAN","42870817600513588"
"a4wWE000001rqaCYAQ","false","a5ybn000000LSMx","a1fWE000002LEhNYAW","a51WE00001GcKaQYAV","42870843685514200"
"a4wWE000001rqaDYAQ","false","schfcashflow","a1fWE000002LEgfYAG","a51WE00001GcKYuYAN","42874478574645552"
"a4wWE000001rqaEYAQ","false","a5ybn000000LSP6","a1fWE000002LEgvYAG","a51WE00001GcKSuYAN","42876060770618969"
"a4wWE000001rqaFYAQ","false","a5ybn000000LSN1","a1fWE000002LEesYAG","a51WE00001GcKZmYAN","42876775822010700"
"a4wWE000001rqaGYAQ","false","a5ybn000000LSQ7","a1fWE000002LEfdYAG","a51WE00001GcKa5YAF","42878886704031798"
"a4wWE000001rqaHYAQ","false","a5ybn000000LSPv","a1fWE000002LEfaYAG","a51WE00001GcKYyYAN","42880117195943292"
"a4wWE000001rqaIYAQ","false","a3kbn000000CnQH","a1fWE000002LEgmYAG","a51WE00001GcKTpYAN","42882189056183882"
"a4wWE000001rqaJYAQ","false","a5ybn000000LSPs","a1fWE000002LEfeYAG","a51WE00001GbjeyYAB","42882495156060515"
"a4wWE000001rqaKYAQ","false","a5ybn000000LSN3","a1fWE000002LEhDYAW","a51WE00001GcKQqYAN","42886738558280086"
"a4wWE000001rqaLYAQ","false","a5ybn000000LSPx","a1fWE000002LEfKYAW","a51WE00001GbjetYAB","42888873197907197"
"a4wWE000001rqaMYAQ","false","a5ybn000000LSMv","a1fWE000002LEh7YAG","a51WE00001GcKYIYA3","42893294590748382"
"a4wWE000001rqaNYAQ","false","a5ybn000000LSPn","a1fWE000002LEfQYAW","a51WE00001GcKVaYAN","42898818149769199"
"a4wWE000001rqaOYAQ","false","a5ybn000000LSMx","a1fWE000002LEhNYAW","a51WE00001GcKUzYAN","42905099921362491"
"a4wWE000001rqaPYAQ","false","a5ybn000000LSO3","a1fWE000002LEfbYAG","a51WE00001Gbjf2YAB","42908148227160503"
"a4wWE000001rqaQYAQ","false","a5ybn000000LSMh","a1fWE000002LEfSYAW","a51WE00001GcKXwYAN","42910178144393915"
"a4wWE000001rqaRYAQ","false","a5ybn000000LSMj","a1fWE000002LEfQYAW","a51WE00001GcKU4YAN","42912571572306428"
"a4wWE000001rqaSYAQ","false","a5ybn000000LSPJ","a1fWE000002LEfjYAG","a51WE00001GcKUjYAN","42915192796007035"
"a4wWE000001rqaTYAQ","false","a5ybn000000LSMJ","a1fWE000002LEhBYAW","a51WE00001GcKY8YAN","42915234286646284"
"a4wWE000001rqaUYAQ","false","a5ybn000000LSPm","a1fWE000002LEfNYAW","a51WE00001GcKZ6YAN","42916178846601326"
"a4wWE000001rqaVYAQ","false","a5ybn000000LSNK","a1fWE000002LEfVYAW","a51WE00001GcKVIYA3","42918170738186063"
"a4wWE000001rqaWYAQ","false","a5ybn000000LSNU","a1fWE000002LEexYAG","a51WE00001GcKaqYAF","42918256480688572"
"a4wWE000001rqaXYAQ","false","a5ybn000000LSMV","a1fWE000002SqzeYAC","a51WE00001GcKVOYA3","42919901493419150"
"a4wWE000001rqaYYAQ","false","a5ybn000000LSN1","a1fWE000002LEesYAG","a51WE00001GcKRQYA3","42922766425912638"
"a4wWE000001rqaZYAQ","false","a5ybn000000LSNs","a1fWE000002LEfaYAG","a51WE00001GcKUdYAN","42923560808160610"
"a4wWE000001rqaaYAA","false","a5ybn000000LSPF","a1fWE000002LEfoYAG","a51WE00001GcKYoYAN","42925681950941456"
"a4wWE000001rqabYAA","false","a5ybn000000LSPR","a1fWE000002LEgPYAW","a51WE00001GbjeuYAB","42931086032069914"
"a4wWE000001rqacYAA","false","a5ybn000000LSPU","a1fWE000002LEevYAG","a51WE00001GcKXnYAN","42932715326669137"
"a4wWE000001rqadYAA","false","a5ybn000000LSMp","a1fWE000002LEfNYAW","a51WE00001GcKRMYA3","42934119604943056"
"a4wWE000001rqaeYAA","false","a5ybn000000LSNW","a1fWE000002LEesYAG","a51WE00001GcKV8YAN","42935114566954584"
"a4wWE000001rqafYAA","false","a5ybn000000LSMj","a1fWE000002LEfQYAW","a51WE00001GcKUgYAN","42935920166063361"
"a4wWE000001rqagYAA","false","a5ybn000000LSOh","a1fWE000002LEgPYAW","a51WE00001GcKSAYA3","42936390199331608"
"a4wWE000001rqahYAA","false","a5ybn000000LSOg","a1fWE000002LEeuYAG","a51WE00001GcKYrYAN","42939040811766859"
"a4wWE000001rqaiYAA","false","a5ybn000000LSPP","a1fWE000002LEgCYAW","a51WE00001GcKRzYAN","42939370693162148"
"a4wWE000001rqajYAA","false","a5ybn000000LSPz","a1fWE000002LEfUYAW","a51WE00001GcKVrYAN","42941547280456239"
"a4wWE000001rqakYAA","false","a5ybn000000LSOc","a1fWE000002LEesYAG","a51WE00001Gbjf6YAB","42949060863442580"
"a4wWE000001rqalYAA","false","Total Other Non Current Assets","a1fWE000002LEhKYAW","a51WE00001GcKYtYAN","42950436746421798"
"a4wWE000001rqamYAA","false","a5ybn000000LSMl","a1fWE000002LEffYAG","a51WE00001GcKSRYA3","42951754664834896"
"a4wWE000001rqanYAA","false","a5ybn000000LSNR","a1fWE000002LEgFYAW","a51WE00001GcKZFYA3","42952447622752130"
"a4wWE000001rqaoYAA","false","a5ybn000000LSPI","a1fWE000002LEfnYAG","a51WE00001GcKZlYAN","42953088717309431"
"a4wWE000001rqapYAA","false","Accrual Cash Avail for Debt Service","a1fWE000002LEf5YAG","a51WE00001GcKaSYAV","42955860615891811"
"a4wWE000001rqaqYAA","false","a5ybn000000LSQ0","a1fWE000002LEfRYAW","a51WE00001GcKZAYA3","42959058255230399"
"a4wWE000001rqarYAA","false","a5ybn000000LSMa","a1fWE000002LEhEYAW","a51WE00001GcKXGYA3","42964218749656221"
"a4wWE000001rqasYAA","false","a5ybn000000LSOj","a1fWE000002LEgDYAW","a51WE00001GcKQzYAN","42964219994792973"
"a4wWE000001rqatYAA","false","a5ybn000000LSQ5","a1fWE000002LEfYYAW","a51WE00001GcKb5YAF","42967055172437515"
"a4wWE000001rqauYAA","false","a5ybn000000LSQ2","a1fWE000002LEfbYAG","a51WE00001GcKYUYA3","42968584659287278"
"a4wWE000001rqavYAA","false","a3gbn000000K8vs","a1fWE000002LEgMYAW","a51WE00001GcKXHYA3","42968617953011669"
"a4wWE000001rqawYAA","false","a5ybn000000LSNK","a1fWE000002LEfVYAW","a51WE00001GcKWkYAN","42970773515010790"
"a4wWE000001rqaxYAA","false","a5ybn000000LSNI","a1fWE000002LEfLYAW","a51WE00001GbjeFYAR","42973089373896638"
"a4wWE000001rqayYAA","false","Total M2 Group 1","a1fWE000002UdOxYAK","a51WE00001GcKZTYA3","42974648350564705"
"a4wWE000001rqazYAA","false","a5ybn000000LSNH","a1fWE000002LEfbYAG","a51WE00001GcKTjYAN","42976559829249084"
"a4wWE000001rqb0YAA","false","Total K1 Deductions","a1fWE000002UdOsYAK","a51WE00001GbjeaYAB","42977897959696374"
"a4wWE000001rqb1YAA","false","a5ybn000000LSNZ","a1fWE000002LEgPYAW","a51WE00001GcKWcYAN","42979011319678735"
"a4wWE000001rqb2YAA","false","a5ybn000000LSO8","a1fWE000002LEgvYAG","a51WE00001GbjfEYAR","42981753183564733"
"a4wWE000001rqb3YAA","false","a5ybn000000LSNI","a1fWE000002LEfLYAW","a51WE00001GcKUJYA3","42982682727316542"
"a4wWE000001rqb4YAA","false","a5ybn000000LSPe","a1fWE000002LEhNYAW","a51WE00001GcKYGYA3","42982765655156760"
"a4wWE000001rqb5YAA","false","a5ybn000000LSN1","a1fWE000002LEesYAG","a51WE00001GcKSsYAN","42985485365915114"
"a4wWE000001rqb6YAA","false","Total K1 Income Loss","a1fWE000002UdOtYAK","a51WE00001GcKWQYA3","42986842846696042"
"a4wWE000001rqb7YAA","false","grossprofitschc","a1fWE000002LEgUYAW","a51WE00001GcKS2YAN","42990279334008299"
"a4wWE000001rqb8YAA","false","Total K1 Income Loss","a1fWE000002UdOtYAK","a51WE00001GcKUQYA3","42990501957973256"
"a4wWE000001rqb9YAA","false","a5ybn000000LSPB","a1fWE000002LEfpYAG","a51WE00001GcKZrYAN","42990788179812807"
"a4wWE000001rqbAYAQ","false","a5ybn000000LSPL","a1fWE000002LEgxYAG","a51WE00001GcKUfYAN","42991413703690579"
"a4wWE000001rqbBYAQ","false","Total M2 Group 1","a1fWE000002UdOxYAK","a51WE00001GcKU2YAN","42997215269315535"
"a4wWE000001rqbCYAQ","false","a5ybn000000LSQ0","a1fWE000002LEfRYAW","a51WE00001GcKZWYA3","42998284406400256"
"a4wWE000001rqbDYAQ","false","a3gbn000000K8vx","a1fWE000002LEfJYAW","a51WE00001GcKbDYAV","498e9677-b6e3-40f6-8460-da7c890907db"
"a4wWE000001rqbEYAQ","false","a3gbn000000K8wF","a1fWE000002LEgHYAW","a51WE00001GbjeHYAR","4dde00db-3d0b-4059-8cae-ee9bd93e0818"
"a4wWE000001rqbFYAQ","false","a3gbn000000K8wD","a1fWE000002LEf4YAG","a51WE00001GbjeEYAR","552be4ad-dcdc-458a-a52e-d194b243e119"
"a4wWE000001rqbGYAQ","false","a3gbn000000K8wE","a1fWE000002LEgOYAW","a51WE00001GcKbKYAV","6a86402e-b214-46d8-a686-5da5641aff0f"
"a4wWE000001rqbHYAQ","false","a3gbn000000K8w4","a1fWE000002LEhQYAW","a51WE00001GcKaxYAF","769620c1-b0fc-4877-83b6-f4a0051d1eaa"
"a4wWE000001rqbIYAQ","false","a3gbn000000K8wB","a1fWE000002LEfsYAG","a51WE00001GbjeGYAR","773adf79-5ca4-4db9-afd7-1b3f9a60aca6"
"a4wWE000001rqbJYAQ","false","a3gbn000000K8vp","a1fWE000002LEf6YAG","a51WE00001GcKbGYAV","8be2e987-0570-4495-a976-8768e964882c"
"a4wWE000001rqbKYAQ","false","Potential Gross Income","a1fWE000002Sr3cYAC","a51WE00001GcKSqYAN","Lkadjsdfhasdkljfhaskjh15"
"a4wWE000001rqbLYAQ","false","Total Vacancy Amount","a1fWE000002UdP8YAK","a51WE00001GcKavYAF","Lkadjsdfhasdkljfhaskjh16"
"a4wWE000001rqbMYAQ","false","Effective Gross Income","a1fWE000002LEhPYAW","a51WE00001GcKYiYAN","Lkadjsdfhasdkljfhaskjh17"
"a4wWE000001rqbNYAQ","false","Total Operating Expenses","a1fWE000002LEhSYAW","a51WE00001GcKRNYA3","Lkadjsdfhasdkljfhaskjh18"
"a4wWE000001rqbOYAQ","false","Net Operating Income","a1fWE000002LEhRYAW","a51WE00001GcKSaYAN","Lkadjsdfhasdkljfhaskjh19"
"a4wWE000001rqbPYAQ","false","Cash Flow After Debt Service","a1fWE000002Sr36YAC","a51WE00001GcKSlYAN","Lkadjsdfhasdkljfhaskjh20"
"a4wWE000001rqbQYAQ","false","Debt Service Coverage Ratio","a1fWE000002Sr3CYAS","a51WE00001GcKSfYAN","Lkadjsdfhasdkljfhaskjh21"
"a4wWE000001rqbRYAQ","false","Estimated Value","a1fWE000002Sr3DYAS","a51WE00001GbjeTYAR","Lkadjsdfhasdkljfhaskjh22"
"a4wWE000001rqbSYAQ","false","Loan to Value","a1fWE000002Sr3MYAS","a51WE00001GcKalYAF","Lkadjsdfhasdkljfhaskjh23"
"a4wWE000001rqbTYAQ","false","Max Loan Policy LTV","a1fWE000002UdP1YAK","a51WE00001GcKYFYA3","Lkadjsdfhasdkljfhaskjh24"
"a4wWE000001rqbUYAQ","false","Max Annual Payment Given Policy DSCR","a1fWE000002Sr3PYAS","a51WE00001GcKVPYA3","Lkadjsdfhasdkljfhaskjh25"
"a4wWE000001rqbVYAQ","false","Max Loan Given Policy DSCR","a1fWE000002Sr3QYAS","a51WE00001GcKRZYA3","Lkadjsdfhasdkljfhaskjh26"
"a4wWE000001rqbWYAQ","false","Cf After DS","a1fWE000002Sr36YAC","a51WE00001GcKXcYAN","Lkadjsdfhasdkljfhaskjh27"
"a4wWE000001rqbXYAQ","false","Net Operating Income","a1fWE000002LEhRYAW","a51WE00001GbjfXYAR","Lkadjsdfhasdkljfhaskjh28"
"a4wWE000001rqbYYAQ","false","Cash Flow After Debt Service","a1fWE000002Sr36YAC","a51WE00001GcKROYA3","Lkadjsdfhasdkljfhaskjh29"
"a4wWE000001rqbZYAQ","false","Debt Service Coverage Ratio","a1fWE000002Sr3CYAS","a51WE00001GcKRlYAN","Lkadjsdfhasdkljfhaskjh30"
"a4wWE000001rqbaYAA","false","Estimated Value","a1fWE000002Sr3DYAS","a51WE00001GcKVNYA3","Lkadjsdfhasdkljfhaskjh31"
"a4wWE000001rqbbYAA","false","Loan to Value","a1fWE000002Sr3MYAS","a51WE00001GcKSvYAN","Lkadjsdfhasdkljfhaskjh32"
"a4wWE000001rqbcYAA","false","Max Loan Policy LTV","a1fWE000002UdP1YAK","a51WE00001GcKX0YAN","Lkadjsdfhasdkljfhaskjh33"
"a4wWE000001rqbdYAA","false","Max Annual Payment Given Policy DSCR","a1fWE000002Sr3PYAS","a51WE00001GcKWmYAN","Lkadjsdfhasdkljfhaskjh34"
"a4wWE000001rqbeYAA","false","Max Loan Given Policy DSCR","a1fWE000002Sr3QYAS","a51WE00001GcKRtYAN","Lkadjsdfhasdkljfhaskjh35"
"a4wWE000001rqbfYAA","false","Potential Gross Income","a1fWE000002Sr3cYAC","a51WE00001GcKYjYAN","Lkadjsdfhasdkljfhaskjh36"
"a4wWE000001rqbgYAA","false","Total Vacancy Amount","a1fWE000002UdP8YAK","a51WE00001GcKUrYAN","Lkadjsdfhasdkljfhaskjh37"
"a4wWE000001rqbhYAA","false","Effective Gross Income","a1fWE000002LEhPYAW","a51WE00001GbjeoYAB","Lkadjsdfhasdkljfhaskjh38"
"a4wWE000001rqbiYAA","false","Total Operating Expenses","a1fWE000002LEhSYAW","a51WE00001GcKQxYAN","Lkadjsdfhasdkljfhaskjh39"
"a4wWE000001rqbjYAA","false","Potential Gross Income","a1fWE000002Sr3cYAC","a51WE00001GbjfPYAR","Lkadjsdfhasdkljfhaskjh40"
"a4wWE000001rqbkYAA","false","Total Vacancy Amount","a1fWE000002UdP8YAK","a51WE00001GcKW2YAN","Lkadjsdfhasdkljfhaskjh41"
"a4wWE000001rqblYAA","false","Effective Gross Income","a1fWE000002LEhPYAW","a51WE00001GcKRsYAN","Lkadjsdfhasdkljfhaskjh42"
"a4wWE000001rqbmYAA","false","Total Operating Expenses","a1fWE000002LEhSYAW","a51WE00001GcKVyYAN","Lkadjsdfhasdkljfhaskjh43"
"a4wWE000001rqbnYAA","false","Net Operating Income","a1fWE000002LEhRYAW","a51WE00001GcKSEYA3","Lkadjsdfhasdkljfhaskjh44"
"a4wWE000001rqboYAA","false","Cash Flow After Debt Service","a1fWE000002Sr36YAC","a51WE00001GcKW5YAN","Lkadjsdfhasdkljfhaskjh45"
"a4wWE000001rqbpYAA","false","Debt Service Coverage Ratio","a1fWE000002Sr3CYAS","a51WE00001GcKVCYA3","Lkadjsdfhasdkljfhaskjh46"
"a4wWE000001rqbqYAA","false","Estimated Value","a1fWE000002Sr3DYAS","a51WE00001GcKUXYA3","Lkadjsdfhasdkljfhaskjh47"
"a4wWE000001rqbrYAA","false","Loan to Value","a1fWE000002Sr3MYAS","a51WE00001GcKRyYAN","Lkadjsdfhasdkljfhaskjh48"
"a4wWE000001rqbsYAA","false","Max Loan Policy LTV","a1fWE000002UdP1YAK","a51WE00001GcKYzYAN","Lkadjsdfhasdkljfhaskjh49"
"a4wWE000001rqbtYAA","false","Max Annual Payment Given Policy DSCR","a1fWE000002Sr3PYAS","a51WE00001GcKRrYAN","Lkadjsdfhasdkljfhaskjh50"
"a4wWE000001rqbuYAA","false","Max Loan Given Policy DSCR","a1fWE000002Sr3QYAS","a51WE00001GcKXTYA3","Lkadjsdfhasdkljfhaskjh51"
"a4wWE000001rqbvYAA","false","REVPAR","a1fWE000002UdP4YAK","a51WE00001GcKb8YAF","Lkadjsdfhasdkljfhaskjh52"
"a4wWE000001rqbwYAA","false","Debt Service Coverage Ratio","a1fWE000002Sr3CYAS","a51WE00001GcKbIYAV","Lkadjsdfhasdkljfhaskjh53"
"a4wWE000001rqbxYAA","false","Total Occupancy Percentage","a1fWE000002UdP2YAK","a51WE00001GcKbBYAV","Lkadjsdfhasdkljfhaskjh54"
"a4wWE000001rqbyYAA","false","Estimated Value","a1fWE000002Sr3DYAS","a51WE00001GcKb9YAF","Lkadjsdfhasdkljfhaskjh55"
"a4wWE000001rqbzYAA","false","Debt Service","a1fWE000002Sr39YAC","a51WE00001GcKawYAF","Lkadjsdfhasdkljfhaskjh56"
"a4wWE000001rqc0YAA","false","Gross Hotel Revenue","a1fWE000002UdP0YAK","a51WE00001GcKT1YAN","Lkadjsdfhasdkljfhaskjh57"
"a4wWE000001rqc1YAA","false","Effective Gross Income","a1fWE000002LEhPYAW","a51WE00001GcKXeYAN","Lkadjsdfhasdkljfhaskjh58"
"a4wWE000001rqc2YAA","false","Total Operating Expenses","a1fWE000002LEhSYAW","a51WE00001GcKasYAF","Lkadjsdfhasdkljfhaskjh59"
"a4wWE000001rqc3YAA","false","Net Operating Income","a1fWE000002LEhRYAW","a51WE00001GcKRTYA3","Lkadjsdfhasdkljfhaskjh60"
"a4wWE000001rqc4YAA","false","Total Departmental Expenses","a1fWE000002UdP7YAK","a51WE00001GcKS4YAN","Lkadjsdfhasdkljfhaskjh61"
"a4wWE000001rqc5YAA","false","Loan to Value","a1fWE000002Sr3MYAS","a51WE00001GcKbHYAV","Lkadjsdfhasdkljfhaskjh62"
"a4wWE000001rqc6YAA","false","a3gbn000000K8vq","a1fWE000002LEftYAG","a51WE00001GcKbLYAV","a12c328d-c5fa-40d4-b36f-f001de50befe"
"a4wWE000001rqc7YAA","false","a3gbn000000K8vn","a1fWE000002LEf3YAG","a51WE00001GcKbJYAV","a2565dbe-a8d3-4020-b0e8-7661e4879e68"
"a4wWE000001rqc8YAA","false","a3gbn000000K8wC","a1fWE000002LEfFYAW","a51WE00001GcKb7YAF","bd6e404c-68c7-424b-8b45-d569815b4e37"
"a4wWE000001rqc9YAA","false","a3gbn000000K8vm","a1fWE000002LEg3YAG","a51WE00001GbjeDYAR","e1a7ac1b-ec15-44b8-93f8-ad58cceeaf80"
"a4wWE000001rqcAYAQ","false","farmincome","a1fWE000002LEgeYAG","a51WE00001GbjfUYAR","farmincomelk"
"a4wWE000001rqcBYAQ","false","grossprofitschc","a1fWE000002LEgUYAW","a51WE00001GcKT2YAN","grossprofitschclk"
"a4wWE000001rqcCYAQ","false","netcashflow","a1fWE000002LEgmYAG","a51WE00001GcKTPYA3","netcashflowlk"
"a4wWE000001rqcDYAQ","false","netincomesche","a1fWE000002LEgZYAW","a51WE00001GcKTYYA3","netincomeschelk"
"a4wWE000001rqcEYAQ","false","pfsadjustednetworth","a1fWE000002LEgIYAW","a51WE00001GcKSPYA3","pfsadjustednetworthlk"
"a4wWE000001rqcFYAQ","false","pfsstatednetworth","a1fWE000002LEgKYAW","a51WE00001GbjeKYAR","pfsstatednetworthlk"
"a4wWE000001rqcGYAQ","false","totalassets","a1fWE000002LEewYAG","a51WE00001GbjefYAB","pfstotalassets"
"a4wWE000001rqcHYAQ","false","schccashflow","a1fWE000002LEgWYAW","a51WE00001GcKVWYA3","schccashflowlk"
"a4wWE000001rqcIYAQ","false","schcgrossincome","a1fWE000002LEgTYAW","a51WE00001GcKaTYAV","schcgrossincomelk"
"a4wWE000001rqcJYAQ","false","schcnetincome","a1fWE000002LEgVYAW","a51WE00001GbjeUYAR","schcnetincomelk"
"a4wWE000001rqcKYAQ","false","schctotalexp","a1fWE000002LEgYYAW","a51WE00001GcKVqYAN","schctotalexplk"
"a4wWE000001rqcLYAQ","false","schecf","a1fWE000002LEgaYAG","a51WE00001GcKVsYAN","schecflk"
"a4wWE000001rqcMYAQ","false","schetotalexpenses","a1fWE000002LEgbYAG","a51WE00001GcKWwYAN","schetotalexpenseslk"
"a4wWE000001rqcNYAQ","false","schetotalincome","a1fWE000002LEgcYAG","a51WE00001GcKauYAF","schetotalincomelk"
"a4wWE000001rqcOYAQ","false","schfcashflow","a1fWE000002LEgfYAG","a51WE00001GcKTMYA3","schfcashflowlk"
"a4wWE000001rqcPYAQ","false","schfnetincome","a1fWE000002LEgdYAG","a51WE00001GbjerYAB","schfnetincomelk"
"a4wWE000001rqcQYAQ","false","schftotalexp","a1fWE000002LEggYAG","a51WE00001GbjfBYAR","schftotalexplk"
"a4wWE000001rqcRYAQ","false","tcfgrosscf","a1fWE000002LEgkYAG","a51WE00001GcKX9YAN","tcfgrosscflk"
"a4wWE000001rqcSYAQ","false","totalds","a1fWE000002LEh0YAG","a51WE00001GcKQdYAN","totaldslk"
"a4wWE000001rqcTYAQ","false","totalschccashflow","a1fWE000002LEgXYAW","a51WE00001GcKYYYA3","totalschccashflowlk"
