"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000JHNB8YAP","false","Prepayment Penalty (Optional)","","","a0sWD00000cQ1OOYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","46901585311470673","LLC_BI__Loan__c",""
"a0qWD00000JHNROYA5","false","Editable Fields","","","a0sWD00000cQ1WpYAK","false","false","false","false","","false","true","false","false","false","","slide","true","false","false","false","","false","","","","","a16WD000005gHiNYAU","MappedSObjectScreenResource","","","46951620937672171","LLC_BI__Loan__c",""
"a0qWD00000JHNB9YAP","false","UI Collateral Summary","","","a0sWD00000cQ1PQYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","47271600720268022","LLC_BI__Loan__c",""
"a0qWD00000JHNBAYA5","false","SBL Mobile","","","a0sWD00000cQ1OCYA0","false","false","false","false","{{IF=""A AND B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","false","false","false","false","false","28.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN9BYAX","a16WD000005gHeNYAU","MappedSObjectScreenResource","","","47341666029075343","Contact",""
"a0qWD00000JHNBBYA5","false","Add Debt","","","a0sWD00000cQ1OGYA0","false","false","false","false","","false","true","false","false","false","30.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","47501602764631669","LLC_BI__Debt__c",""
"a0qWD00000JHN5TYAX","false","Applicants","","","a0sWD00000cQ1MNYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","478352657672562365562","LLC_BI__Legal_Entities__c",""
"a0qWD00000JHN5UYAX","false","Fees","","","a0sWD00000cQ1MYYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","47911560278867311","LLC_BI__Loan__c",""
"a0qWD00000JHNEWYA5","false","UI Collateral Summary","","","a0sWD00000cQ1QqYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4927187735764A5EAB1C104C6B2E5E68","LLC_BI__Loan__c",""
"a0qWD00000JHNRPYA5","false","Rate Structure","","","a0sWD00000cQ1WyYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","49941619447515165","LLC_BI__Loan__c",""
"a0qWD00000JHNEXYA5","false","SBA Form 1050","","","a0sWD00000cQ1QxYAK","false","false","false","false","","false","true","false","false","false","21.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","4F52150D4A774B3097425B2757236D2A","LLC_BI__Loan__c",""
"a0qWD00000JHN0XYAX","false","Approval History","","","a0sWD00000cPtLJYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","true","","true","","","","","","MappedSObjectScreenResource","","a17WD0000FWubTGYQZ","50141620937672167","LLC_BI__Loan__c",""
"a0qWD00000JHNRQYA5","false","Pricing","","","a0sWD00000cQ1YTYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiIYAU","MappedSObjectScreenResource","","","50681619447515173","LLC_BI__Loan__c",""
"a0qWD00000JHNBCYA5","false","SBL Shipping Address","","","a0sWD00000cQ1POYA0","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Account.cm_Mailing_Same_as_Physical_c"" IS=""No""}}{{ENDIF}}","false","false","false","false","false","40.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN9SYAX","a16WD000005gHeKYAU","MappedSObjectScreenResource","","","50981666029075355","Account",""
"a0qWD00000JHN0UYAX","false","Third Party Reports","","","a0sWD00000cQ1YsYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHj6YAE","MappedSObjectHierarchyScreenResource","","","50991585604341049","LLC_BI__Loan__c",""
"a0qWD00000JHNBDYA5","false","Approver 2 Details","","","a0sWD00000cQ1OPYA0","false","false","false","false","","true","false","false","false","false","30.0","slide","true","false","false","false","","true","","","","","a16WD000005gHg1YAE","MappedSObjectScreenResource","","","51031602764631673","LLC_BI__Loan__c",""
"a0qWD00000JHNRsYAP","false","3508 Review - Approved in Full","","","a0sWD00000cQ1YpYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","ComparableScreenResource","","","51406542060","LLC_BI__Loan__c",""
"a0qWD00000JHNBEYA5","false","DEP Primary Identification - Business Application","","","a0sWD00000cQ1PIYA0","false","false","false","false","","false","false","false","false","false","1900.0","slide","true","false","false","false","","true","","","","","a16WD000005gHeLYAU","MappedSObjectScreenResource","","","51571598381727799","Contact",""
"a0qWD00000JHNBFYA5","false","Applicant Details","","","a0sWD00000cQ1PTYA0","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","true","false","","true","","","","","a16WD000005gHf9YAE","MappedSObjectScreenResource","","","51611600720268020","Contact",""
"a0qWD00000JHN5VYAX","false","Change Memo","","","a0sWD00000cQ1MKYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","51931560278867306","LLC_BI__Loan__c",""
"a0qWD00000JHNBGYA5","false","Manual Underwriting","","","a0sWD00000cQ1PgYAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHg7YAE","MappedSObjectScreenResource","","","52991602764631672","LLC_BI__Loan__c",""
"a0qWD00000JHNBHYA5","false","Credit Underwriting","","","a0sWD00000cQ1ORYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","53221585311470649","LLC_BI__Loan__c",""
"a0qWD00000JHNRRYA5","false","Third Party Reports","","","a0sWD00000cQ1YSYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHiMYAU","MappedSObjectHierarchyScreenResource","","","53271619447515172","LLC_BI__Loan__c",""
"a0qWD00000JHNRSYA5","false","Property Location","","","a0sWD00000cQ1WdYAK","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","53641585604341050","LLC_BI__Loan__c",""
"a0qWD00000JHNBIYA5","false","Connection for Beneficial Owner OA","","","a0sWD00000cQ1OEYA0","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","54031666029075352","LLC_BI__Connection__c",""
"a0qWD00000JHNEYYA5","false","Ongoing Fees","","","a0sWD00000cQ1QCYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","5452376888476836","LLC_BI__Loan__c",""
"a0qWD00000JHNBJYA5","false","Underwriting_Overview","","","a0sWD00000cQ1O7YAK","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","54641600720268026","LLC_BI__Loan__c",""
"a0qWD00000JHN5WYAX","false","Loan Team Members","","","a0sWD00000cQ1LbYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","54881620937672164","LLC_BI__Loan__c",""
"a0qWD00000JHNBKYA5","false","SBL Primary Identification- Driver License","","","a0sWD00000cQ1OCYA0","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cm_Primary_ID_Type__c"" IS=""Driver License""}}{{ENDIF}}","false","false","false","false","false","70.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN9MYAX","a16WD000005gHg6YAE","MappedSObjectScreenResource","","","54941666029075337","Contact",""
"a0qWD00000JHN5XYAX","false","Property Location","","","a0sWD00000cPtLWYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","55041620937672166","LLC_BI__Loan__c",""
"a0qWD00000JHNBLYA5","false","Prepayment Penalty","","","a0sWD00000cQ1PFYA0","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","55541585311470643","LLC_BI__Loan__c",""
"a0qWD00000JHNEZYA5","false","Final Collateral Review","","","a0sWD00000cQ1QzYAK","false","false","false","false","","false","true","false","false","false","50.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","55575777292346552345","LLC_BI__Loan__c",""
"a0qWD00000JHNMmYAP","false","Approval Details","","","a0sWD00000cQ1YNYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005gHj0YAE","MappedSObjectScreenResource","","","56051619447515173","LLC_BI__Loan__c",""
"a0qWD00000JHNBMYA5","false","SBL Contact Info - Existing Customer","","","a0sWD00000cQ1OCYA0","false","false","false","false","{{IF=""A OR B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""1""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" IS=""Pass""}}{{ENDIF}}","false","false","false","false","false","25.0","slide","true","false","false","false","","false","","","","a0qWD00000JHN9BYAX","a16WD000005gHfyYAE","MappedSObjectScreenResource","","","56551666029075338","Contact",""
"a0qWD00000JHN5YYAX","false","Account Exposure","","","a0sWD00000cQ1M9YAK","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","a16WD000005gHfxYAE","MappedSObjectScreenResource","","","565765","LLC_BI__Loan__c",""
"a0qWD00000JHNRTYA5","false","Action Taken","","","a0sWD00000cQ1WdYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","57611585604341049","LLC_BI__Loan__c",""
"a0qWD00000JHNBNYA5","false","Application Details","","","a0sWD00000cQ1PTYA0","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","57661600720268020","LLC_BI__Loan__c",""
"a0qWD00000JHNEaYAP","false","Construction","","","a0sWD00000cQ1QyYAK","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","57756237328752345","LLC_BI__Loan__c",""
"a0qWD00000JHNRtYAP","false","Balance Details","","","a0sWD00000cQ1YvYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiyYAE","MappedSObjectScreenResource","","","57871585604341048","LLC_BI__Loan__c",""
"a0qWD00000JHNBOYA5","false","Secured RL Eligibility Loan","","","a0sWD00000cQ1PlYAK","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005gHfuYAE","MappedSObjectScreenResource","","","57981603129897154","LLC_BI__Loan__c",""
"a0qWD00000JHNRUYA5","false","Loan Lifecycle","","","a0sWD00000cQ1WYYA0","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","59351585604341050","LLC_BI__Loan__c",""
"a0qWD00000JHNMaYAP","false","Certifications","","","a0sWD00000cQ1WzYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005gHjIYAU","MappedSObjectScreenResource","","","59351619447515161","LLC_BI__Loan__c",""
"a0qWD00000JHNBPYA5","false","Contact for Beneficial Owner OA","","","a0sWD00000cQ1OEYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","59351666029075351","Contact",""
"a0qWD00000JHNMnYAP","false","UI Related Pledged Collateral Schedule","","","a0sWD00000cQ1WsYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","59421619447515164","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHNBQYA5","false","UI Collateral Summary","","","a0sWD00000cQ1PLYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","59741585311470645","LLC_BI__Loan__c",""
"a0qWD00000JHNEbYAP","false","Fees Approved","","","a0sWD00000cQ1QrYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","5E184B4E16724E2A9D6E4E4F777D6078","LLC_BI__Loan__c",""
"a0qWD00000JHNBRYA5","false","UI Collateral Record Schedule","","","a0sWD00000cQ1PQYA0","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","60261600720268022","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHNEcYAP","false","Participations","","","a0sWD00000cQ1QtYAK","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","6028226B50484C13872C0F6F636B4325","LLC_BI__Loan__c",""
"a0qWD00000JHNBSYA5","false","Add Income","","","a0sWD00000cQ1OGYA0","false","false","false","false","","true","true","false","false","false","50.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","60431602764631670","LLC_BI__Income__c",""
"a0qWD00000JHNDAYA5","false","Deposit Details","","","a0sWD00000cQ1PnYAK","false","false","false","false","","true","false","false","false","false","10.0","slide","false","false","false","false","","true","","","","","a16WD000005gHi5YAE","MappedSObjectScreenResource","","","60601701790671153","LLC_BI__Deposit__c",""
"a0qWD00000JHNBTYA5","false","Enhanced Fees Management","","","a0sWD00000cQ1ONYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","62051585311470658","LLC_BI__Loan__c",""
"a0qWD00000JHNRVYA5","false","Rate Structure Details Floating","","","a0sWD00000cQ1WyYAK","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","62411619447515165","LLC_BI__Pricing_Rate_Component__c",""
"a0qWD00000JHNDBYA5","false","Create New Relationship for Beneficiary","","","a0sWD00000cQ1Q3YAK","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHhhYAE","MappedSObjectHierarchyScreenResource","","","62651701790671152","LLC_BI__Deposit__c",""
"a0qWD00000JHN5ZYAX","false","Payment Structure","","","a0sWD00000cQ1MHYA0","false","false","false","false","","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","","","","a16WD000005gHjAYAU","MappedSObjectHierarchyScreenResource","","","62701620937672171","LLC_BI__Loan__c",""
"a0qWD00000JHNBUYA5","false","UI Related Pledged Collateral Schedule","","","a0sWD00000cQ1PLYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","63121585311470657","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHNBVYA5","false","Approval Details","","","a0sWD00000cQ1OJYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","63171585311470667","LLC_BI__Loan__c",""
"a0qWD00000JHNMoYAP","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000cQ1Y6YAK","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","63351620937672154","LLC_BI__Fee_Loan_Aggregate__c",""
"a0qWD00000JHNRWYA5","false","Approval Information","","","a0sWD00000cQ1WPYA0","false","false","false","false","","false","true","false","false","false","30.0","slide","true","false","false","true","","true","","","","","a16WD000005gHjJYAU","MappedSObjectScreenResource","","","63563624523452345","LLC_BI__Product_Package__c",""
"a0qWD00000JHNMpYAP","false","Expand Loan Relationship","","","a0sWD00000cQ1X7YAK","false","false","false","false","","false","false","false","false","false","4.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","64341562008947394","LLC_BI__Legal_Entities__c",""
"a0qWD00000JHNBWYA5","false","Mailing Address","","","a0sWD00000cQ1PIYA0","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1645.0","slide","true","false","false","false","","true","","","","a0qWD00000JHNCmYAP","a16WD000005gHfOYAU","MappedSObjectScreenResource","","","64381598381727800","Contact",""
"a0qWD00000JHN5aYAH","false","UI Collateral Summary","","","a0sWD00000cPtLVYA0","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","64791560278867307","LLC_BI__Loan__c",""
"a0qWD00000JHNRXYA5","false","Loan Details","","","a0sWD00000cQ1WxYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHiTYAU","MappedSObjectScreenResource","","","6541256776526236","LLC_BI__Loan__c",""
"a0qWD00000JHNBXYA5","false","Contact for Others Involved MRF","","","a0sWD00000cQ1PcYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","65711666029075349","Contact",""
"a0qWD00000JHNBYYA5","false","Third Party Management","","","a0sWD00000cQ1PHYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","65771663700625419","LLC_BI__Loan__c",""
"a0qWD00000JHNDCYA5","false","Beneficiary","","","a0sWD00000cQ1PoYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005gHi6YAE","MappedSObjectHierarchyScreenResource","","","66091701790671155","LLC_BI__Beneficiary__c",""
"a0qWD00000JHNMqYAP","false","Loan Team Members","","","a0sWD00000cQ1XSYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","66661585604341051","LLC_BI__Loan__c",""
"a0qWD00000JHN5bYAH","false","Driver License","","","a0sWD00000cQ1IVYA0","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.Status__c"" NOT=""Customer""}}{{ENDIF}}","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN3fYAH","a16WD000005gHhOYAU","MappedSObjectScreenResource","","","6667","LLC_BI__Id_Document__c",""
"a0qWD00000JHN5cYAH","false","Driver License","","","a0sWD00000cQ1IeYAK","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.Status__c"" NOT=""Customer""}}{{ENDIF}}","false","false","false","false","false","4.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN3rYAH","a16WD000005gHhOYAU","MappedSObjectScreenResource","","","6668","LLC_BI__Id_Document__c",""
"a0qWD00000JHNEdYAP","false","Renewable Energy","","","a0sWD00000cQ1QbYAK","false","false","false","false","","false","false","false","false","false","200.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","66748849223544","LLC_BI__Loan__c",""
"a0qWD00000JHNEeYAP","false","UI Related Pledged Collateral Schedule","","","a0sWD00000cQ1QqYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","6720690E5C554463BD5B735F5D144213","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000JHNRYYA5","false","Loan Details","","","a0sWD00000cQ1YPYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","67591619447515177","LLC_BI__Loan__c",""
"a0qWD00000JHNBZYA5","false","OA Retail - Mailing Address Info (Individual Other Involved)","","","a0sWD00000cQ1OBYA0","false","false","false","false","{{IF=""A""}} {{COND=""A"" FIELD=""Contact.cm_Mailing_Same_as_Physical__c"" IS=""No""}} {{ENDIF}}","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN9UYAX","a16WD000005gHeYYAU","MappedSObjectScreenResource","","","67731602603021303","Contact",""
"a0qWD00000JHNBaYAP","false","Pricing","","","a0sWD00000cQ1PEYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","67791585311470659","LLC_BI__Loan__c",""
"a0qWD00000JHNBbYAP","false","SBL Personal Contact (Individual)","","","a0sWD00000cQ1OCYA0","false","false","false","false","{{IF=""A AND B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","true","false","false","false","false","35.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN9BYAX","a16WD000005gHeQYAU","MappedSObjectScreenResource","","","67801666029075343","Contact",""
"a0qWD00000JHNMrYAP","false","Loan Details","","","a0sWD00000cQ1YLYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiOYAU","MappedSObjectScreenResource","","","67851620937672172","LLC_BI__Loan__c",""
"a0qWD00000JHNBcYAP","false","Other Expenses","","","a0sWD00000cQ1OIYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHeIYAU","MappedSObjectScreenResource","","","67971666029075353","LLC_BI__Debt__c",""
"a0qWD00000JHNBdYAP","false","Adverse Actions","","","a0sWD00000cQ1PNYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","68131663700625414","LLC_BI__Loan__c",""
"a0qWD00000JHNMsYAP","false","Booked Details","","","a0sWD00000cQ1YZYA0","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHiDYAU","MappedSObjectScreenResource","","","68261585604341048","LLC_BI__Loan__c",""
"a0qWD00000JHNBeYAP","false","Pricing Fields Required","","","a0sWD00000cQ1OOYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","68281585311470657","LLC_BI__Loan__c",""
"a0qWD00000JHNBfYAP","false","Decision_Overview","","","a0sWD00000cQ1OLYA0","false","false","false","false","","true","true","false","false","false","70.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","68991663700625422","LLC_BI__Loan__c",""
"a0qWD00000JHNMtYAP","false","Adverse Actions","","","a0sWD00000cQ1YCYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","69691619447515174","LLC_BI__Loan__c",""
"a0qWD00000JHNEfYAP","false","Conditions","","","a0sWD00000cQ1QEYA0","false","false","false","false","","false","true","false","false","false","375.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","697532796A054132A37E266B19313B49","LLC_BI__Loan__c",""
"a0qWD00000JHNBgYAP","false","HMDA","","","a0sWD00000cQ1PdYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","69931602764631671","LLC_BI__Loan__c",""
"a0qWD00000JHNEgYAP","false","Entity Compliance","","","a0sWD00000cQ1QBYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","6C51522A46534A33B847267C121F7B67","LLC_BI__Loan__c",""
"a0qWD00000JHNEhYAP","false","Third Party Management","","","a0sWD00000cQ1QDYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","6E20583D48584E4CA912504460245143","LLC_BI__Loan__c",""
"a0qWD00000JHNBhYAP","false","Add Asset","","","a0sWD00000cQ1OGYA0","false","false","false","false","","true","true","false","false","false","40.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","70551602764631669","nRetail__Asset__c",""
"a0qWD00000JHNBiYAP","false","Exposure Confirmation","","","a0sWD00000cQ1PVYA0","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHeSYAU","MappedSObjectScreenResource","","","70721663700625424","LLC_BI__Loan__c",""
"a0qWD00000JHNBjYAP","false","Next Steps","","","a0sWD00000cQ1PiYAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHeVYAU","MappedSObjectScreenResource","","","70851663700625423","LLC_BI__Loan__c",""
"a0qWD00000JHNBkYAP","false","Pricing Estimates","","","a0sWD00000cQ1PjYAK","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","5.0","","","","MappedSObjectScreenResource","","","70861585311470670","LLC_BI__Loan__c",""
"a0qWD00000JHNRZYA5","false","Payment Structure Details","","","a0sWD00000cQ1YXYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","70951619447515166","LLC_BI__Pricing_Payment_Component__c",""
"a0qWD00000JHNMuYAP","false","Pricing Fields Required","","","a0sWD00000cQ1X4YAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHj1YAE","MappedSObjectScreenResource","","","71211619447515164","LLC_BI__Loan__c",""
"a0qWD00000JHN5dYAH","false","Asset Schedule","","","a0sWD00000cPtLKYA0","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","71751560278867252","nRetail__Asset__c",""
"a0qWD00000JHNMvYAP","false","Add Non Standard Fee","","","a0sWD00000cQ1WvYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","71961619447515162","LLC_BI__Fee__c",""
"a0qWD00000JHN5eYAH","false","Draw History Summary","","","a0sWD00000cQ1MeYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","72071620937672170","LLC_BI__Budget__c",""
"a0qWD00000JHNMeYAP","false","Change Memo","","","a0sWD00000cQ1YVYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","72901619447515171","LLC_BI__Loan__c",""
