"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c"
"a0jWD000008JqvZYAS","005al00000RVcKvAAL","false","16699","","","a0XWD000002y2Ev2AI","false","false","false","false","1000.0","","","","a0mWD000003qwAFYAY","","a2D4W00000BrUJ5UAN","loan-detail-m","<a href=""/a0sWD00000cQ1Wl"" target=""_blank"">Loan Details</a>"
"a0jWD000008JqvaYAC","005al00000RVcKvAAL","false","16700","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Eg2AI","false","false","false","false","1010.0","a0mWD000003qw8eYAA","","","a0mWD000003qw8eYAA","","a2D4W00000BrUJ6UAN","sba-loan-information","<a href=""/a0sWD00000cQ1NP"" target=""_blank"">Loan Information</a>"
"a0jWD000008JqvbYAC","005al00000RVcKvAAL","false","16701","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Eg2AI","false","false","false","false","1000.0","","","","a0mWD000003qw8eYAA","","a2D4W00000BrUJ7UAN","sba-loan-information","<a href=""/a0sWD00000cQ1NP"" target=""_blank"">Loan Information</a>"
"a0jWD000008JqvcYAC","005al00000RVcKvAAL","false","16702","","","a0XWD000002y2F12AI","false","false","false","false","2010.0","a0mWD000003qwC4YAI","","","a0mWD000003qwC4YAI","","a2D4W00000BrUJ8UAN","loan-team-m","<a href=""/a0sWD00000cQ1XS"" target=""_blank"">Loan Team Member Information</a>"
"a0jWD000008JqvdYAC","005al00000RVcKvAAL","false","16703","","","a0XWD000002y2El2AI","false","false","false","false","2010.0","a0mWD000003qwC4YAI","","","a0mWD000003qwC4YAI","","a2D4W00000BrUJAUA3","loan-team-m","<a href=""/a0sWD00000cQ1XS"" target=""_blank"">Loan Team Member Information</a>"
"a0jWD000008JqveYAC","005al00000RVcKvAAL","false","16704","","","a0XWD000002y2Ev2AI","false","false","false","false","2010.0","a0mWD000003qwC4YAI","","","a0mWD000003qwC4YAI","","a2D4W00000BrUJBUA3","loan-team-m","<a href=""/a0sWD00000cQ1XS"" target=""_blank"">Loan Team Member Information</a>"
"a0jWD000008JqvfYAC","005al00000RVcKvAAL","false","16705","","","a0XWD000002y2F12AI","false","false","false","false","2000.0","","","","a0mWD000003qwC4YAI","","a2D4W00000BrUJCUA3","loan-team-m","<a href=""/a0sWD00000cQ1XS"" target=""_blank"">Loan Team Member Information</a>"
"a0jWD000008JqvgYAC","005al00000RVcKvAAL","false","16706","","","a0XWD000002y2El2AI","false","false","false","false","2000.0","","","","a0mWD000003qwC4YAI","","a2D4W00000BrUJEUA3","loan-team-m","<a href=""/a0sWD00000cQ1XS"" target=""_blank"">Loan Team Member Information</a>"
"a0jWD000008JqvhYAC","005al00000RVcKvAAL","false","16707","","","a0XWD000002y2Ev2AI","false","false","false","false","2000.0","","","","a0mWD000003qwC4YAI","","a2D4W00000BrUJFUA3","loan-team-m","<a href=""/a0sWD00000cQ1XS"" target=""_blank"">Loan Team Member Information</a>"
"a0jWD000008JqviYAC","005al00000RVcKvAAL","false","16708","","","a0XWD000002y2EX2AY","false","false","false","false","0.0","a0mWD000003qwEAYAY","","","a0mWD000003qwEAYAY","","a2D4W00000BrUJGUA3","relationship-loans","<a href=""/a0sWD00000cQ1Mt"" target=""_blank"">Loans</a>"
"a0jWD000008JqvjYAC","005al00000RVcKvAAL","false","16709","","","a0XWD000002y2EC2AY","false","false","false","false","0.0","a0mWD000003qwEAYAY","","","a0mWD000003qwEAYAY","","a2D4W00000BrUJHUA3","relationship-loans","<a href=""/a0sWD00000cQ1Mt"" target=""_blank"">Loans</a>"
"a0jWD000008JqvkYAC","005al00000RVcKvAAL","false","16710","","","a0XWD000002y2EX2AY","false","false","false","false","2.0","","","","a0mWD000003qwEAYAY","","a2D4W00000BrUJIUA3","relationship-loans","<a href=""/a0sWD00000cQ1Mt"" target=""_blank"">Loans</a>"
"a0jWD000008JqvlYAC","005al00000RVcKvAAL","false","16711","","","a0XWD000002y2EC2AY","false","false","false","false","2.0","","","","a0mWD000003qwEAYAY","","a2D4W00000BrUJJUA3","relationship-loans","<a href=""/a0sWD00000cQ1Mt"" target=""_blank"">Loans</a>"
"a0jWD000008JqvmYAC","005al00000RVcKvAAL","false","16712","","","a0XWD000002y2EX2AY","false","false","false","false","3.0","a0mWD000003qwC2YAI","","","a0mWD000003qvhFYAQ","","a2D4W00000BrUJKUA3","relationship-location","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvnYAC","005al00000RVcKvAAL","false","16713","","","a0XWD000002y2EC2AY","false","false","false","false","3.0","a0mWD000003qvh0YAA","","","a0mWD000003qvhFYAQ","","a2D4W00000BrUJLUA3","relationship-location","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvoYAC","005al00000RVcKvAAL","false","16714","","","a0XWD000002y2GZ2AY","false","false","false","false","4520.0","a0mWD000003qwCyYAI","","","a0mWD000003qwBkYAI","","a2D4W00000BrUJQUA3","covenant-management-m","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvpYAC","005al00000RVcKvAAL","false","16715","","","a0XWD000002y2El2AI","false","false","false","false","10020.0","a0mWD000003qwCyYAI","","","a0mWD000003qwBkYAI","","a2D4W00000BrUJSUA3","covenant-management-m","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvqYAC","005al00000RVcKvAAL","false","16716","","","a0XWD000002y2F12AI","false","false","false","false","9500120.0","","","","a0mWD000003qvniYAA","","a2D4W00000BrUJTUA3","action-manage-portal-user","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvrYAC","005al00000RVcKvAAL","false","16717","","","a0XWD000002y2El2AI","false","false","false","false","9000080.0","","","","a0mWD000003qvniYAA","","a2D4W00000BrUJVUA3","action-manage-portal-user","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvsYAC","005al00000RVcKvAAL","false","16718","","","a0XWD000002y2Ev2AI","false","false","false","false","9000080.0","","","","a0mWD000003qvniYAA","","a2D4W00000BrUJWUA3","action-manage-portal-user","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvtYAC","005al00000RVcKvAAL","false","16719","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2El2AI","false","false","false","false","6020.0","a0mWD000003qwEhYAI","","","a0mWD000003qvmLYAQ","","a2D4W00000BrUJYUA3","manage-fees","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvuYAC","005al00000RVcKvAAL","false","16720","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","6020.0","a0mWD000003qwEhYAI","","","a0mWD000003qvmLYAQ","","a2D4W00000BrUJZUA3","manage-fees","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvvYAC","005al00000RVcKvAAL","false","16721","","","a0XWD000002y2F12AI","false","false","false","false","2020.0","a0mWD000003qwC4YAI","","","a0mWD000003qvmRYAQ","","a2D4W00000BrUJaUAN","manage-loan-team","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvwYAC","005al00000RVcKvAAL","false","16722","","","a0XWD000002y2El2AI","false","false","false","false","2020.0","a0mWD000003qwC4YAI","","","a0mWD000003qvmRYAQ","","a2D4W00000BrUJcUAN","manage-loan-team","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvxYAC","005al00000RVcKvAAL","false","16723","","","a0XWD000002y2Ev2AI","false","false","false","false","2020.0","a0mWD000003qwC4YAI","","","a0mWD000003qvmRYAQ","","a2D4W00000BrUJdUAN","manage-loan-team","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvyYAC","005al00000RVcKvAAL","false","16724","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2El2AI","false","false","false","false","16010.0","a0mWD000003qvl9YAA","","","a0mWD000003qvlFYAQ","","a2D4W00000BrUJfUAN","manage-memos","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqvzYAC","005al00000RVcKvAAL","false","16725","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","16010.0","a0mWD000003qvl9YAA","","","a0mWD000003qvlFYAQ","","a2D4W00000BrUJgUAN","manage-memos","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqw0YAC","005al00000RVcKvAAL","false","16726","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2El2AI","false","false","false","false","16020.0","a0mWD000003qvl9YAA","","","a0mWD000003qvl9YAA","","a2D4W00000BrUJiUAN","memos","<a href=""/a0sWD00000cPtLQ"" target=""_blank"">Memos</a>"
"a0jWD000008Jqw1YAC","005al00000RVcKvAAL","false","16727","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","16020.0","a0mWD000003qvl9YAA","","","a0mWD000003qvl9YAA","","a2D4W00000BrUJjUAN","memos","<a href=""/a0sWD00000cPtLQ"" target=""_blank"">Memos</a>"
"a0jWD000008Jqw2YAC","005al00000RVcKvAAL","false","16728","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2El2AI","false","false","false","false","16000.0","","","","a0mWD000003qvl9YAA","","a2D4W00000BrUJlUAN","memos","<a href=""/a0sWD00000cPtLQ"" target=""_blank"">Memos</a>"
"a0jWD000008Jqw3YAC","005al00000RVcKvAAL","false","16729","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Ev2AI","false","false","false","false","16000.0","","","","a0mWD000003qvl9YAA","","a2D4W00000BrUJmUAN","memos","<a href=""/a0sWD00000cPtLQ"" target=""_blank"">Memos</a>"
"a0jWD000008Jqw4YAC","005al00000RVcKvAAL","false","16730","","","a0XWD000002y2F12AI","false","false","false","false","1180.0","a0mWD000003qwAFYAY","","","a0mWD000003qvmnYAA","","a2D4W00000BrUJnUAN","loan-narrative","<a href=""/a0sWD00000cQ1Md"" target=""_blank"">Narrative</a>"
"a0jWD000008Jqw5YAC","005al00000RVcKvAAL","false","16731","","","a0XWD000002y2El2AI","false","false","false","false","1180.0","a0mWD000003qwAFYAY","","","a0mWD000003qvmnYAA","","a2D4W00000BrUJpUAN","loan-narrative","<a href=""/a0sWD00000cQ1Md"" target=""_blank"">Narrative</a>"
"a0jWD000008Jqw6YAC","005al00000RVcKvAAL","false","16732","","","a0XWD000002y2EX2AY","false","false","false","true","1.0","a0mWD000003qwCRYAY","","","a0mWD000003qw8rYAA","","a2D4W00000BrUJqUAN","relationship-new-deposit","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqw7YAC","005al00000RVcKvAAL","false","16733","","","a0XWD000002y2EC2AY","false","false","false","true","1.0","a0mWD000003qwCRYAY","","","a0mWD000003qw8rYAA","","a2D4W00000BrUJrUAN","relationship-new-deposit","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqw8YAC","005al00000RVcKvAAL","false","16734","","","a0XWD000002y2F12AI","false","false","false","false","9500100.0","","","","a0mWD000003qvmBYAQ","","a2D4W00000BrUJsUAN","action-limit-sublimit-takedown","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqw9YAC","005al00000RVcKvAAL","false","16735","","","a0XWD000002y2El2AI","false","false","false","false","9000060.0","","","","a0mWD000003qvmBYAQ","","a2D4W00000BrUJuUAN","action-limit-sublimit-takedown","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqwAYAS","005al00000RVcKvAAL","false","16736","","","a0XWD000002y2EX2AY","false","false","false","false","1.0","a0mWD000003qwEAYAY","","","a0mWD000003qw84YAA","","a2D4W00000BrUJvUAN","relationship-new-loan","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqwBYAS","005al00000RVcKvAAL","false","16737","","","a0XWD000002y2EC2AY","false","false","false","false","1.0","a0mWD000003qwEAYAY","","","a0mWD000003qw84YAA","","a2D4W00000BrUJwUAN","relationship-new-loan","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqwCYAS","005al00000RVcKvAAL","false","16738","","","a0XWD000002y2EX2AY","false","false","false","false","0.0","a0mWD000003qvhkYAA","","","a0mWD000003qvhkYAA","","a2D4W00000BrUJxUAN","relationship-ongoing-servicing","<a href=""/a0sWD00000cQ1Mm"" target=""_blank"">Activities</a>"
"a0jWD000008JqwDYAS","005al00000RVcKvAAL","false","16739","","","a0XWD000002y2EC2AY","false","false","false","false","0.0","a0mWD000003qvhkYAA","","","a0mWD000003qvhkYAA","","a2D4W00000BrUJyUAN","relationship-ongoing-servicing","<a href=""/a0sWD00000cQ1Mm"" target=""_blank"">Activities</a>"
"a0jWD000008JqwEYAS","005al00000RVcKvAAL","false","16740","","","a0XWD000002y2EX2AY","false","false","false","false","11.0","","","","a0mWD000003qvhkYAA","","a2D4W00000BrUJzUAN","relationship-ongoing-servicing","<a href=""/a0sWD00000cQ1Mm"" target=""_blank"">Activities</a>"
"a0jWD000008JqwFYAS","005al00000RVcKvAAL","false","16741","","","a0XWD000002y2EC2AY","false","false","false","false","11.0","","","","a0mWD000003qvhkYAA","","a2D4W00000BrUK0UAN","relationship-ongoing-servicing","<a href=""/a0sWD00000cQ1Mm"" target=""_blank"">Activities</a>"
"a0jWD000008JqwGYAS","005al00000RVcKvAAL","false","16742","","","a0XWD000002y2EX2AY","false","false","false","false","0.0","a0mWD000003qviMYAQ","","","a0mWD000003qviMYAQ","","a2D4W00000BrUK1UAN","relationship-opportunity","<a href=""/a0sWD00000cQ1Mu"" target=""_blank"">Opportunities</a>"
"a0jWD000008JqwHYAS","005al00000RVcKvAAL","false","16743","","","a0XWD000002y2EC2AY","false","false","false","false","0.0","a0mWD000003qviMYAQ","","","a0mWD000003qviMYAQ","","a2D4W00000BrUK2UAN","relationship-opportunity","<a href=""/a0sWD00000cQ1Mu"" target=""_blank"">Opportunities</a>"
"a0jWD000008JqwIYAS","005al00000RVcKvAAL","false","16744","","","a0XWD000002y2EX2AY","false","false","false","false","4.0","","","","a0mWD000003qviMYAQ","","a2D4W00000BrUK3UAN","relationship-opportunity","<a href=""/a0sWD00000cQ1Mu"" target=""_blank"">Opportunities</a>"
"a0jWD000008JqwJYAS","005al00000RVcKvAAL","false","16745","","","a0XWD000002y2EC2AY","false","false","false","false","4.0","","","","a0mWD000003qviMYAQ","","a2D4W00000BrUK4UAN","relationship-opportunity","<a href=""/a0sWD00000cQ1Mu"" target=""_blank"">Opportunities</a>"
"a0jWD000008JqwKYAS","005al00000RVcKvAAL","false","16746","","","a0XWD000002y2EX2AY","false","false","false","false","2.0","a0mWD000003qwC2YAI","","","a0mWD000003qvntYAA","","a2D4W00000BrUK5UAN","relationship-other-business","<a href=""/a0sWD00000cQ1Mv"" target=""_blank"">Other Information</a>"
"a0jWD000008JqwLYAS","005al00000RVcKvAAL","false","16747","","","a0XWD000002y2EX2AY","false","false","false","false","1.0","a0mWD000003qwC2YAI","","","a0mWD000003qwC2YAI","","a2D4W00000BrUK6UAN","relationship-overview-business","<a href=""/a0sWD00000cQ1Mr"" target=""_blank"">Overview</a>"
"a0jWD000008JqwMYAS","005al00000RVcKvAAL","false","16748","","","a0XWD000002y2EC2AY","false","false","false","false","1.0","a0mWD000003qvh0YAA","","","a0mWD000003qvh0YAA","","a2D4W00000BrUK7UAN","relationship-overview-individual","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqwNYAS","005al00000RVcKvAAL","false","16749","","","a0XWD000002y2EX2AY","false","false","false","false","0.0","","","","a0mWD000003qwC2YAI","","a2D4W00000BrUK8UAN","relationship-overview-business","<a href=""/a0sWD00000cQ1Mr"" target=""_blank"">Overview</a>"
"a0jWD000008JqwOYAS","005al00000RVcKvAAL","false","16750","","","a0XWD000002y2EC2AY","false","false","false","false","0.0","","","","a0mWD000003qvh0YAA","","a2D4W00000BrUK9UAN","relationship-overview-individual","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqwPYAS","005al00000RVcKvAAL","false","16751","","","a0XWD000002y2El2AI","false","false","false","false","9010.0","a0mWD000003qvnvYAA","","","a0mWD000003qvnvYAA","","a2D4W00000BrUKBUA3","participations","<a href=""/a0sWD00000cQ1MQ"" target=""_blank"">Participations</a>"
"a0jWD000008JqwQYAS","005al00000RVcKvAAL","false","16752","","","a0XWD000002y2El2AI","false","false","false","false","9000.0","","","","a0mWD000003qvnvYAA","","a2D4W00000BrUKDUA3","participations","<a href=""/a0sWD00000cQ1MQ"" target=""_blank"">Participations</a>"
"a0jWD000008JqwRYAS","005al00000RVcKvAAL","false","16753","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Eg2AI","false","false","false","false","1200.0","a0mWD000003qw8eYAA","","","a0mWD000003qw9kYAA","","a2D4W00000BrUKEUA3","sba-partner","<a href=""/a0sWD00000cQ1NR"" target=""_blank"">Loan Partner</a>"
"a0jWD000008JqwSYAS","005al00000RVcKvAAL","false","16754","","","a0XWD000002y2Eg2AI","false","false","false","false","8200040.0","a0mWD000003qwB4YAI","","","a0mWD000003qw7VYAQ","","a2D4W00000BrUKFUA3","sba-form-1919B-m","<a href=""/a0sWD00000cQ1NA"" target=""_blank"">Previous SBA Loan</a>"
"a0jWD000008JqwTYAS","005al00000RVcKvAAL","false","16755","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Eg2AI","false","false","false","false","1020.0","a0mWD000003qw8eYAA","","","a0mWD000003qw8YYAQ","","a2D4W00000BrUKGUA3","sba-loan-pricing","<a href=""/a0sWD00000cQ1NQ"" target=""_blank"">Pricing</a>"
