"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWD000002WFsn2AG","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","","","","","","","","","","","","","","","","","","","","","","FE15428229","","Automated credit analysis and risk assessment parameters","true","false","477.34"
"a1WWD000002bSUX2A2","005al00000RVcKvAAL","false","Westfield Industrial Park Budget","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Budget for Westfield industrial park warehouse and distribution center build-out across 3 phases.","false","false","175000.0"
"a1WWD000002aEuc2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 001","","","","","","","","","","","","","","","","","","","","","","","","","XR57962646","","Customer onboarding documentation and verification requirements","false","false","4453.0"
"a1WWD000002aEug2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 005","","","","","","","","","","","","","","","","","","","","","","","","","ZT08287229","","Financial covenant monitoring and exception handling rules","true","false","8627.0"
"a1WWD000002V3DW2A0","005al00000RVcKvAAL","false","Industrial Warehouse Expansion","","","","","","","","","","","","","","","","","","","","","","","","","a0Z1Q8P7R6K5M4N3","","Budget tracking for warehouse expansion and equipment installation project","true","false","89500.0"
"a1WWD000002V3DO2A0","005al00000RVcKvAAL","false","Industrial Warehouse Expansion","","","","","","","","","","","","","","","","","","","","","","","","","a0B7X000006oR1Z","a1WWD000002V3DQ2A0","Expansion budget for the industrial warehouse facility covering structural additions and equipment installation.","true","false","200000.0"
"a1WWD000002V3DN2A0","005al00000RVcKvAAL","false","Construction Budget - Phase 1","","","","","","","","","","","","","","","","","","","","","","","","","a0B7X000003kN2T","","Primary construction budget for the downtown commercial renovation project including all phases of development.","true","false","45000.0"
"a1WWD000002V3DU2A0","005al00000RVcKvAAL","false","Commercial Construction Budget","","","","","","","","","","","","","","","","","","","","","","","","","a0B7X9K2M4P8Q1R3","","Budget for commercial office building construction project at 450 Main Street","true","false","125000.0"
"a1WWD000002V3DS2A0","005al00000RVcKvAAL","false","Mixed-Use Development Phase 2","","","","","","","","","","","","","","","","","","","","","","","","","a0F4G2H8J6K9L1M5","","Phase 2 budget for mixed-use retail and residential development on Elm Avenue","true","false","310000.0"
"a1WWD000002aEuk2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 009","","","","","","","","","","","","","","","","","","","","","","","","","OI09976655","","Regulatory compliance monitoring and reporting setup","false","false","5052.16"
"a1WWD000002aEuj2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 008","","","","","","","","","","","","","","","","","","","","","","","","","MI03625270","","Relationship management and cross-sell opportunity identification","true","false","5957.0"
"a1WWD000002aEue2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 003","","","","","","","","","","","","","","","","","","","","","","","","","HP64524077","","Automated credit analysis and risk assessment parameters","false","false","6293.0"
"a1WWD000002AZNg2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZNj2AO","","false","false","0.0"
"a1WWD000002AZNk2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZNn2AO","","false","false","0.0"
"a1WWD000002AZNo2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZNr2AO","","false","false","0.0"
"a1WWD000002AZNs2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZNv2AO","","false","false","0.0"
"a1WWD000002AZNw2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZNz2AO","","false","false","0.0"
"a1WWD000002WFtw2AG","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtz2AG","","false","false","0.0"
"a1WWD000002AZO02AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZO32AO","","false","false","0.0"
"a1WWD000002AZO42AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZO72AO","","false","false","0.0"
"a1WWD000002AZOC2A4","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZOJ2A4","This budget is for the construction of a Walgreens.","false","false","128999.99"
"a1WWD000002AZOD2A4","005al00000RVcKvAAL","false","Stark Construction Loan Budget","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZOJ2A4","","true","false","0.0"
"a1WWD000002AZOG2A4","005al00000RVcKvAAL","false","Maple Construction Loan Budget","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZOJ2A4","","false","false","0.0"
"a1WWD000002AZOH2A4","005al00000RVcKvAAL","false","Budget for the Construction of a Warehouse","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002AZOJ2A4","This budget is for the construction of a warehouse","false","false","250.0"
"a1WWD000002AZMj2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZMl2AO","005al00000RVcKvAAL","false","NcinoRecord-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFsw2AG","005al00000RVcKvAAL","false","LLC BI  Budget 010-b54e75","","","","","","","","","","","","","","","","","","","","","","","","","CU38774194","","Document collection and verification workflow settings","true","true","431.45"
"a1WWD000002WFsq2AG","005al00000RVcKvAAL","false","LLC BI  Budget 004-db7112","","","","","","","","","","","","","","","","","","","","","","","","","LS98900006","","Approval routing and delegation authority configuration","true","true","384.07"
"a1WWD000002WFtD2AW","005al00000RVcKvAAL","false","a1WWD000002VP10","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFt32AG","","false","true","0.0"
"a1WWD000002WFtB2AW","005al00000RVcKvAAL","false","a1WWD000002VOzW","","","","","","","","","","","","","","","","","","","","","","","","","XF73024264","","","true","true","0.0"
"a1WWD000002AZMo2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFtL2AW","005al00000RVcKvAAL","false","a1WWD000002Vayy","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","true","0.0"
"a1WWD000002WFt12AG","005al00000RVcKvAAL","false","a1WWD000002VOhh","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFsh2AG","","true","true","0.0"
"a1WWD000002WFsd2AG","005al00000RVcKvAAL","false","LLC BI  Budget 001-686539","","","","","","","","","","","","","","","","","","","","","","","","","EK76763162","","Borrower financial statement analysis and spreading setup","false","true","573.43"
"a1WWD000002AZMs2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFst2AG","005al00000RVcKvAAL","false","LLC BI  Budget 007-ed7281","","","","","","","","","","","","","","","","","","","","","","","","","TM28893682","","Customer onboarding documentation and verification requirements","false","true","766.65"
"a1WWD000002WFtO2AW","005al00000RVcKvAAL","false","a1WWD000002Vaz1","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","true","0.0"
"a1WWD000002AZMy2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFse2AG","005al00000RVcKvAAL","false","LLC BI  Budget 002-317174","","","","","","","","","","","","","","","","","","","","","","","","","XQ77004251","","Standard configuration for loan processing workflow","true","true","378.44"
"a1WWD000002WFsy2AG","005al00000RVcKvAAL","false","a1WWD000002VOhe","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFse2AG","","true","true","0.0"
"a1WWD000002WFss2AG","005al00000RVcKvAAL","false","LLC BI  Budget 006-fa9477","","","","","","","","","","","","","","","","","","","","","","","","","FP48314546","","Regulatory compliance monitoring and reporting setup","true","true","796.11"
"a1WWD000002WFsl2AG","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","","","","","","","","","","","","","","","","","","","","","","JP79468828","","Document collection and verification workflow settings","false","true","743.58"
"a1WWD000002WFsr2AG","005al00000RVcKvAAL","false","LLC BI  Budget 005-854d6d","","","","","","","","","","","","","","","","","","","","","","","","","IF34860157","","Financial covenant monitoring and exception handling rules","true","true","773.41"
"a1WWD000002WFtQ2AW","005al00000RVcKvAAL","false","a1WWD000002Vaz3","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","true","0.0"
"a1WWD000002WFtP2AW","005al00000RVcKvAAL","false","a1WWD000002Vaz2","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","true","0.0"
"a1WWD000002WFtM2AW","005al00000RVcKvAAL","false","a1WWD000002Vayz","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","true","0.0"
"a1WWD000002AZN82AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFt82AG","005al00000RVcKvAAL","false","a1WWD000002VOzT","","","","","","","","","","","","","","","","","","","","","","","","","UT16525915","","","false","true","0.0"
"a1WWD000002AZN92AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFt22AG","005al00000RVcKvAAL","false","a1WWD000002VOzN","","","","","","","","","","","","","","","","","","","","","","","","","BN22010752","","","false","true","0.0"
"a1WWD000002AZNB2A4","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFsj2AG","005al00000RVcKvAAL","false","LLC BI  Budget 007-1ebe92","","","","","","","","","","","","","","","","","","","","","","","","","IY48509876","","Document collection and verification workflow settings","true","true","654.82"
"a1WWD000002AZNF2A4","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFsk2AG","005al00000RVcKvAAL","false","LLC BI  Budget 008-7c33d0","","","","","","","","","","","","","","","","","","","","","","","","","FF80625723","","Borrower financial statement analysis and spreading setup","false","true","570.62"
"a1WWD000002AZNI2A4","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002AZNJ2A4","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFt02AG","005al00000RVcKvAAL","false","a1WWD000002VOhg","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFsg2AG","","true","true","0.0"
"a1WWD000002AZNP2A4","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFt62AG","005al00000RVcKvAAL","false","a1WWD000002VOzR","","","","","","","","","","","","","","","","","","","","","","","","","YH98223195","","","true","true","0.0"
"a1WWD000002WFtJ2AW","005al00000RVcKvAAL","false","a1WWD000002Vayw","","","","","","","","","","","","","","","","","","","","","","","","","","","","false","true","0.0"
"a1WWD000002WFt52AG","005al00000RVcKvAAL","false","a1WWD000002VOzQ","","","","","","","","","","","","","","","","","","","","","","","","","TW46447427","","","true","true","0.0"
"a1WWD000002WFsp2AG","005al00000RVcKvAAL","false","LLC BI  Budget 003-c93a45","","","","","","","","","","","","","","","","","","","","","","","","","TU99365171","","Document collection and verification workflow settings","true","true","798.47"
"a1WWD000002WFso2AG","005al00000RVcKvAAL","false","LLC BI  Budget 002-0912e8","","","","","","","","","","","","","","","","","","","","","","","","","SM91256929","","Automated credit analysis and risk assessment parameters","true","true","766.02"
"a1WWD000002WFtK2AW","005al00000RVcKvAAL","false","a1WWD000002Vayx","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFtA2AW","005al00000RVcKvAAL","false","a1WWD000002VOzV","","","","","","","","","","","","","","","","","","","","","","","","","WP26485737","","","false","true","0.0"
"a1WWD000002AZNa2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002WFtY2AW","005al00000RVcKvAAL","false","a1WWD000002Vb0d","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtO2AW","","false","true","0.0"
"a1WWD000002WFtT2AW","005al00000RVcKvAAL","false","a1WWD000002Vb0Y","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtJ2AW","","true","true","0.0"
"a1WWD000002WFtW2AW","005al00000RVcKvAAL","false","a1WWD000002Vb0b","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002WFtM2AW","","true","true","0.0"
"a1WWD000002AZNf2AO","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
"a1WWD000002GMWU2A4","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000002ABCDE","a1WWD000002GMWX2A4","Standard budget template for residential new construction loans","false","true","0.0"
"a1WWD000002GMWW2A4","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002GMWU2A4","Template budget for mixed-use retail and residential development projects","false","true","0.0"
"a1WWD000002bSSf2AM","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Standard template for residential housing development projects including single-family and multi-family construction.","false","true","0.0"
"a1WWD000002bSSd2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Template budget for mixed-use retail and residential developments in urban core areas. Includes structured parking considerations.","false","true","0.0"
"a1WWD000002bSSV2A2","005al00000RVcKvAAL","false","Hotel Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-007","","Standard template for select-service hotel construction projects ranging from 90 to 150 rooms. Includes FF&E and pre-opening costs.","false","true","0.0"
"a1WWD000002bSSW2A2","005al00000RVcKvAAL","false","Multifamily Apartment Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-010","","Reusable template for garden-style multifamily apartment projects with 100 to 250 units. Includes amenity package and site work assumptions.","false","true","0.0"
"a1WWD000002bSSR2A2","005al00000RVcKvAAL","false","Affordable Housing Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-015","","Template for LIHTC affordable housing construction projects. Includes cost categories aligned with tax credit compliance requirements.","false","true","0.0"
"a1WWD000002GJK62AO","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-2024-002","","Standard budget template for residential renovation projects up to $500K, including kitchen and bathroom remodels, structural improvements, and landscaping.","false","true","0.0"
"a1WWD000002bST32AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including hard costs, soft costs, and contingency reserves.","true","true","0.0"
"a1WWD000002bSUK2A2","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all typical line items.","true","true","0.0"
"a1WWD000002bSSt2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all major cost categories.","true","true","0.0"
"a1WWD000002bSUA2A2","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all cost categories.","true","true","0.0"
"a1WWD000002bSTN2A2","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all major cost categories.","true","true","0.0"
"a1WWD000002bST42AM","005al00000RVcKvAAL","false","Healthcare Facility Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Budget template for healthcare and medical facility construction projects including specialized equipment allocations.","true","true","0.0"
"a1WWD000002bSTA2A2","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Standard budget template for industrial warehouse and distribution center construction projects.","true","true","0.0"
"a1WWD000002bST02AM","005al00000RVcKvAAL","false","Industrial Warehouse Conversion Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget template for industrial warehouse to loft conversion projects.","true","true","0.0"
"a1WWD000002bSUH2A2","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget template for industrial warehouse construction and fit-out projects.","true","true","0.0"
"a1WWD000002bSUL2A2","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Template for industrial warehouse and distribution center construction projects.","true","true","0.0"
"a1WWD000002bSTQ2A2","005al00000RVcKvAAL","false","Infrastructure Improvement Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget template for infrastructure and site improvement projects including grading, utilities, and roadwork.","true","true","0.0"
"a1WWD000002bSUB2A2","005al00000RVcKvAAL","false","Medical Office Build-Out Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Standardized template for medical office build-out projects including specialized HVAC and compliance costs.","true","true","0.0"
"a1WWD000002bSUR2A2","005al00000RVcKvAAL","false","Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","General template for commercial property renovation and tenant improvement budgets.","true","true","0.0"
"a1WWD000002bSTB2A2","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Template for residential property renovation projects covering interior and exterior improvements.","true","true","0.0"
"a1WWD000002bSUS2A2","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Template for residential subdivision and single-family home development projects.","true","true","0.0"
"a1WWD000002bSUI2A2","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Template for residential development projects covering site work, construction, and finishing costs.","true","true","0.0"
"a1WWD000002bST12AM","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Template for residential renovation and rehabilitation projects with itemized cost breakdowns.","true","true","0.0"
"a1WWD000002bSSv2AM","005al00000RVcKvAAL","false","SBA Small Business Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Standardized budget template for SBA 504 and 7(a) loan construction draws.","true","true","0.0"
"a1WWD000002bSTT2A2","005al00000RVcKvAAL","false","Tenant Improvement Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Standardized budget template for commercial tenant improvement and build-out projects.","true","true","0.0"
"a1WWD000002IM2d2AG","005al00000RVcKvAAL","false","Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000002ABCDE","","Standard template for residential renovation loan budgets.","false","true","0.0"
"a1WWD000002IM2f2AG","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","a0B5f000003FGHIJ","a1WWD000002IM2g2AG","Template budget for mixed-use retail and residential development projects.","false","true","0.0"
"a1WWD000002GMug2AG","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Standard template for residential development loan budgets","false","true","0.0"
"a1WWD000002GMuj2AG","005al00000RVcKvAAL","false","Small Business Loan Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Template budget for small business improvement loan disbursements","false","true","0.0"
"a1WWD000002IM2a2AG","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","a1WWD000002IM2Y2AW","Standard template for residential new construction loan budgets.","false","true","0.0"
"a1WWD000002IM2Y2AW","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Template budget for mixed-use development projects combining retail and residential units.","false","true","0.0"
"a1WWD000002bSTo2AM","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Standard template for residential construction loan budgets covering single-family homes.","false","true","0.0"
"a1WWD000002bSTn2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Template budget for mixed-use developments combining residential units with ground-floor commercial space.","false","true","0.0"
"a1WWD000002bSTh2AM","005al00000RVcKvAAL","false","Industrial Park Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Standard template for industrial park construction projects with multiple tenant build-outs.","false","true","0.0"
"a1WWD000002bSU02AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including site preparation, foundation, and building costs.","true","true","0.0"
"a1WWD000002bSTq2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all major cost categories.","true","true","0.0"
"a1WWD000002bSU12AM","005al00000RVcKvAAL","false","Healthcare Facility Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Standardized budget template for healthcare facility construction and medical office build-outs.","true","true","0.0"
"a1WWD000002bSSk2AM","005al00000RVcKvAAL","false","Hotel Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Standard template for hotel and hospitality construction projects","true","true","0.0"
"a1WWD000002bSU72AM","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Template for industrial warehouse and distribution center construction loan budgets.","true","true","0.0"
"a1WWD000002bSSq2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Template for mixed-use commercial and residential development projects","true","true","0.0"
"a1WWD000002bSTt2AM","005al00000RVcKvAAL","false","Mixed-Use Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Comprehensive template for mixed-use development projects combining retail and residential components.","true","true","0.0"
"a1WWD000002bSSr2AM","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Standard template for residential housing development projects","true","true","0.0"
"a1WWD000002bSTy2AM","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Template for residential renovation and rehabilitation projects with predefined line items.","true","true","0.0"
"a1WWD000002bSU82AM","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Budget template for residential renovation and home improvement loan disbursements.","true","true","0.0"
"a1WWD000002bSTw2AM","005al00000RVcKvAAL","false","Tenant Improvement Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Standardized template for tenant improvement budgets applicable to office and retail lease buildouts.","true","true","0.0"
"a1WWD000002bSTe2AM","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Standard template for residential new construction loan budgets up to $500K.","false","true","0.0"
"a1WWD000002bSTb2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Template for mixed-use commercial and residential development projects.","false","true","0.0"
"a1WWD000002bSTa2AM","005al00000RVcKvAAL","false","Small Business Improvement Template","","","","","","","","","","","","","","","","","","","","","","","","","","","Standard budget template for small business improvement loans under $250K.","true","true","0.0"
"a1WWD000002bSTD2A2","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including all major cost categories.","true","true","0.0"
"a1WWD000002bSUc2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-001","","Standard budget template for commercial construction loan projects including site preparation, building construction, and finishing costs.","true","true","0.0"
"a1WWD000002bSUj2AM","005al00000RVcKvAAL","false","Industrial Warehouse Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget template for industrial warehouse construction with loading docks, HVAC systems, and security infrastructure.","true","true","0.0"
"a1WWD000002bSUo2AM","005al00000RVcKvAAL","false","Industrial Warehouse Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget template designed for industrial warehouse and distribution center construction projects.","true","true","0.0"
"a1WWD000002bSTK2A2","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget template for industrial warehouse and distribution center construction financing.","true","true","0.0"
"a1WWD000002bSUr2AM","005al00000RVcKvAAL","false","Land Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Template for land development projects including site preparation, grading, and infrastructure.","true","true","0.0"
"a1WWD000002bSUd2AM","005al00000RVcKvAAL","false","Medical Office Build-Out Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Specialized template for medical office build-outs including exam rooms, radiology suites, and ADA compliance upgrades.","true","true","0.0"
"a1WWD000002bSUa2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-003","","Budget template for mixed-use commercial and residential developments including retail ground floor and upper residential units.","true","true","0.0"
"a1WWD000002bSUU2A2","005al00000RVcKvAAL","false","Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Lightweight budget template for property renovation and tenant improvement projects.","true","true","0.0"
"a1WWD000002bSUk2AM","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Template for residential renovation projects covering interior remodeling, exterior upgrades, and permitting fees.","true","true","0.0"
"a1WWD000002bSTL2A2","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-002","","Template for residential subdivision and multi-family housing development projects.","true","true","0.0"
"a1WWD000002bSTF2A2","005al00000RVcKvAAL","false","Small Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","TMPL-004","","Lightweight budget template for small-scale renovation and tenant improvement projects under $500K.","true","true","0.0"
"a1WWD000002WFsP2AW","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","true","0.0"
