"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Remaining__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c"
"a1WWD000002jXkM2AU","005al00000RVcKvAAL","false","a1WWD000002VhFf","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42491763412772806","","","","0.0","0.0","0.0"
"a1WWD000002jXkN2AU","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42494008307167622","","","","0.0","0.0","0.0"
"a1WWD000002iH7L2AU","005al00000RVvFOAA1","false","commit 1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42494417578743115","","","","0.0","0.0","0.0"
"a1WWD000002jXkO2AU","005al00000RVcKvAAL","false","a1WWD000002VhE9","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42494780291159899","","","","0.0","0.0","0.0"
"a1WWD000002iH2Z2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42494850104407022","","","","0.0","0.0","0.0"
"a1WWD000002jaLU2AY","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42495940709339254","","","","0.0","0.0","0.0"
"a1WWD000002jXkP2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42495989141237513","","","","0.0","0.0","0.0"
"a1WWD000002jXkQ2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42498672880326696","","","","0.0","0.0","0.0"
"a1WWD000002jXkR2AU","005al00000RVcKvAAL","false","Budgets-07","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42498963142227248","","","","0.0","0.0","0.0"
"a1WWD000002jXkS2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42499503997465792","","","","0.0","0.0","0.0"
"a1WWD000002jaMf2AI","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42499834056973364","","","","0.0","0.0","0.0"
"a1WWD000002iFGy2AM","005al00000RVvFOAA1","false","AA budget 3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42499909363725076","","","","0.0","0.0","0.0"
"a1WWD000002jXkT2AU","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42501671034456329","","","","0.0","0.0","0.0"
"a1WWD000002jaMt2AI","005al00000RVcKvAAL","false","a1WWD000002VOhh","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42501978833734906","","","","0.0","0.0","0.0"
"a1WWD000002jXkU2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42501979179216903","","","","0.0","0.0","0.0"
"a1WWD000002jXkV2AU","005al00000RVcKvAAL","false","AA budget 4","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42503065416917156","","","","0.0","0.0","0.0"
"a1WWD000002jXkW2AU","005al00000RVcKvAAL","false","Porters Neck","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42503790403038936","","","","0.0","0.0","0.0"
"a1WWD000002jXkX2AU","005al00000RVcKvAAL","false","RS budget 79","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42504314462908924","","","","0.0","0.0","0.0"
"a1WWD000002jXkY2AU","005al00000RVcKvAAL","false","New Budgets 01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42504710961062035","","","","0.0","0.0","0.0"
"a1WWD000002jaMG2AY","005al00000RVcKvAAL","false","overall budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42509327476917631","","","","0.0","0.0","0.0"
"a1WWD000002iH7J2AU","005al00000RVvFOAA1","false","Budget-3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42509552184016810","","","","0.0","0.0","0.0"
"a1WWD000002jXkZ2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42509791343384107","","","","0.0","0.0","0.0"
"a1WWD000002iH422AE","005al00000RVcKvAAL","false","a1WWD000002Vb0X","","","","","","","","","","a1WWD000002iH2a2AE","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42510562019889270","","","","0.0","0.0","0.0"
"a1WWD000002jXka2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0d","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42511633654968125","","","","0.0","0.0","0.0"
"a1WWD000002jXkb2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template5","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42513659441685219","","","","0.0","0.0","0.0"
"a1WWD000002iFGx2AM","005al00000RVvFOAA1","false","AA budget 2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42513768554706735","","","","0.0","0.0","0.0"
"a1WWD000002iH2e2AE","005al00000RVcKvAAL","false","a1WWD000002Vayz","","","","","","","","","","","","false","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42514287812110728","","","","0.0","0.0","0.0"
"a1WWD000002jXkc2AE","005al00000RVcKvAAL","false","Budgets-02","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42515259449582608","","","","0.0","0.0","0.0"
"a1WWD000002iGw62AE","005al00000RVvFOAA1","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42516101622084174","","","","0.0","0.0","0.0"
"a1WWD000002jXkd2AE","005al00000RVcKvAAL","false","a1WWD000002VbAT","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42517558989893838","","","","0.0","0.0","0.0"
"a1WWD000002iH2Q2AU","005al00000RVcKvAAL","false","a1WWD000002VOzT","","","","","","","","","UT16525915","","","false","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42518019588928430","","","","0.0","0.0","0.0"
"a1WWD000002jXke2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42518654732421894","","","","0.0","0.0","0.0"
"a1WWD000002jXkf2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42519024708822874","","","","0.0","0.0","0.0"
"a1WWD000002jaMA2AY","005al00000RVcKvAAL","false","Sreekar StartUp","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42519537988034500","","","","0.0","0.0","0.0"
"a1WWD000002iBLG2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template4","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42521218731927283","","","","0.0","0.0","0.0"
"a1WWD000002jXkg2AE","005al00000RVcKvAAL","false","a1WWD000002VbAS","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42522411389013842","","","","0.0","0.0","0.0"
"a1WWD000002iGw72AE","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42522583177688671","","","","0.0","0.0","0.0"
"a1WWD000002iH4E2AU","005al00000RVcKvAAL","false","a1WWD000002VbAN","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42522777691188572","","","","0.0","0.0","0.0"
"a1WWD000002jXkh2AE","005al00000RVcKvAAL","false","overall budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42523090545564720","","","","0.0","0.0","0.0"
"a1WWD000002jXki2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42523566400270413","","","","0.0","0.0","0.0"
"a1WWD000002jXkj2AE","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42524687624100966","","","","0.0","0.0","0.0"
"a1WWD000002jXkk2AE","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42524726167199063","","","","0.0","0.0","0.0"
"a1WWD000002jaNT2AY","005al00000RVcKvAAL","false","a1WWD000002Vb0g","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42525968018682394","","","","0.0","0.0","0.0"
"a1WWD000002jXkl2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42526280447628343","","","","0.0","0.0","0.0"
"a1WWD000002jXkm2AE","005al00000RVcKvAAL","false","LLC BI  Budget 001-686539","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42528186734059456","","","","0.0","0.0","0.0"
"a1WWD000002jXkn2AE","005al00000RVcKvAAL","false","annual budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42528259567117199","","","","0.0","0.0","0.0"
"a1WWD000002jaLM2AY","005al00000RVcKvAAL","false","Maple Construction Loan Budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42528433717061935","","","","0.0","0.0","0.0"
"a1WWD000002jXko2AE","005al00000RVcKvAAL","false","a1WWD000002VhFk","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42530270742485879","","","","0.0","0.0","0.0"
"a1WWD000002jaNw2AI","005al00000RVcKvAAL","false","a1WWD000002VhE5","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42531179407309558","","","","0.0","0.0","0.0"
"a1WWD000002jXkp2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42532057726041841","","","","0.0","0.0","0.0"
"a1WWD000002jaOO2AY","005al00000RVcKvAAL","false","commit2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42534318215402941","","","","0.0","0.0","0.0"
"a1WWD000002iH122AE","005al00000RVcKvAAL","false","a1WWD000002VOzN","","","","","","","","","BN22010752","","","false","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42536974759837089","","","","0.0","0.0","0.0"
"a1WWD000002jXkq2AE","005al00000RVcKvAAL","false","a1WWD000002VP0z","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42538106090770693","","","","0.0","0.0","0.0"
"a1WWD000002jXkr2AE","005al00000RVcKvAAL","false","a1WWD000002VOhd","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42538736142147513","","","","0.0","0.0","0.0"
"a1WWD000002jXks2AE","005al00000RVcKvAAL","false","a1WWD000002VbDS","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42539207745509434","","","","0.0","0.0","0.0"
"a1WWD000002jXkt2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42539380754672314","","","","0.0","0.0","0.0"
"a1WWD000002jaKo2AI","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42540041600219706","","","","0.0","0.0","0.0"
"a1WWD000002jXku2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42540786841166843","","","","0.0","0.0","0.0"
"a1WWD000002iH4D2AU","005al00000RVcKvAAL","false","a1WWD000002VbAM","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42541305121546706","","","","0.0","0.0","0.0"
"a1WWD000002jXkv2AE","005al00000RVcKvAAL","false","LLC BI  Budget 002-317174","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42541892517437958","","","","0.0","0.0","0.0"
"a1WWD000002iGw82AE","005al00000RVvFOAA1","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42542914142876583","","","","0.0","0.0","0.0"
"a1WWD000002i7GF2AY","005al00000RVcKvAAL","false","a1WWD000002VhE3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42543241534994780","","","","0.0","0.0","0.0"
"a1WWD000002jXkw2AE","005al00000RVcKvAAL","false","Budgets-02","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42543575080744141","","","","0.0","0.0","0.0"
"a1WWD000002jXkx2AE","005al00000RVcKvAAL","false","new annual budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42543730421794105","","","","0.0","0.0","0.0"
"a1WWD000002jXky2AE","005al00000RVcKvAAL","false","LLC BI  Budget 008-248f83","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42544345081079929","","","","0.0","0.0","0.0"
"a1WWD000002jXkz2AE","005al00000RVcKvAAL","false","a1WWD000002Vaz3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42544546479464662","","","","0.0","0.0","0.0"
"a1WWD000002jaNk2AI","005al00000RVcKvAAL","false","a1WWD000002VbDX","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42544651141009262","","","","0.0","0.0","0.0"
"a1WWD000002jXl02AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42549145750316489","","","","0.0","0.0","0.0"
"a1WWD000002jXl12AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42553169162831664","","","","0.0","0.0","0.0"
"a1WWD000002jaNQ2AY","005al00000RVcKvAAL","false","a1WWD000002Vb0d","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42554664387715512","","","","0.0","0.0","0.0"
"a1WWD000002jaMs2AI","005al00000RVcKvAAL","false","a1WWD000002VOhg","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42556612554611845","","","","0.0","0.0","0.0"
"a1WWD000002jXl22AE","005al00000RVcKvAAL","false","9969JPD894656593","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42556760829288134","","","","0.0","0.0","0.0"
"a1WWD000002jXl32AE","005al00000RVcKvAAL","false","a1WWD000002VOhh","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42559772203739260","","","","0.0","0.0","0.0"
"a1WWD000002jaOI2AY","005al00000RVcKvAAL","false","new 102","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42560266142183124","","","","0.0","0.0","0.0"
"a1WWD000002jXl42AE","005al00000RVcKvAAL","false","LLC BI  Budget 004-37032e","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42562219555679052","","","","0.0","0.0","0.0"
"a1WWD000002jXl52AE","005al00000RVcKvAAL","false","New Budgets 019","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42563474240488126","","","","0.0","0.0","0.0"
"a1WWD000002jaLy2AI","005al00000RVcKvAAL","false","NcinoRecord-01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42563484270505450","","","","0.0","0.0","0.0"
"a1WWD000002iBLE2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42564744269480605","","","","0.0","0.0","0.0"
"a1WWD000002jXl62AE","005al00000RVcKvAAL","false","Budgets-06","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42564825205107315","","","","0.0","0.0","0.0"
"a1WWD000002jXl72AE","005al00000RVcKvAAL","false","semi annual budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42565770683287354","","","","0.0","0.0","0.0"
"a1WWD000002iH2a2AE","005al00000RVcKvAAL","false","a1WWD000002Vayv","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42566358459435729","","","","0.0","0.0","0.0"
"a1WWD000002jXl82AE","005al00000RVcKvAAL","false","a1WWD000002Vayz","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42568221035054363","","","","0.0","0.0","0.0"
"a1WWD000002jaNZ2AY","005al00000RVcKvAAL","false","a1WWD000002VbAQ","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42568615102268097","","","","0.0","0.0","0.0"
"a1WWD000002jaM42AI","005al00000RVcKvAAL","false","RS budget 12","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42568777582716771","","","","0.0","0.0","0.0"
"a1WWD000002jXl92AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42569098428777957","","","","0.0","0.0","0.0"
"a1WWD000002jaLL2AY","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42569419721139747","","","","0.0","0.0","0.0"
"a1WWD000002iH5l2AE","005al00000RVcKvAAL","false","a1WWD000002VhFg","","","","","","","","","","a1WWD000002i7GG2AY","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42570120052227501","","","","0.0","0.0","0.0"
"a1WWD000002jXlA2AU","005al00000RVcKvAAL","false","a1WWD000002VhFd","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42572369054733050","","","","0.0","0.0","0.0"
"a1WWD000002jXlB2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template6","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42572771247125792","","","","0.0","0.0","0.0"
"a1WWD000002jXlC2AU","005al00000RVcKvAAL","false","a1WWD000002VhE1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42576222239092679","","","","0.0","0.0","0.0"
"a1WWD000002jXlD2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42576643904607779","","","","0.0","0.0","0.0"
"a1WWD000002jaM02AI","005al00000RVcKvAAL","false","New Budgets 01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42578182368028646","","","","0.0","0.0","0.0"
"a1WWD000002jXlE2AU","005al00000RVcKvAAL","false","commit2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42579140148095935","","","","0.0","0.0","0.0"
"a1WWD000002jXlF2AU","005al00000RVcKvAAL","false","New Budgets8","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42580950990304352","","","","0.0","0.0","0.0"
"a1WWD000002jXlG2AU","005al00000RVcKvAAL","false","Porters Neck","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42580970686056955","","","","0.0","0.0","0.0"
"a1WWD000002jaLP2AY","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42582833222077276","","","","0.0","0.0","0.0"
"a1WWD000002jaL82AI","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42585640829981136","","","","0.0","0.0","0.0"
"a1WWD000002iH5r2AE","005al00000RVcKvAAL","false","a1WWD000002VhFm","","","","","","","","","","a1WWD000002iH5h2AE","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42585990832671986","","","","0.0","0.0","0.0"
"a1WWD000002jaND2AY","005al00000RVcKvAAL","false","a1WWD000002Vayy","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42589284912717854","","","","0.0","0.0","0.0"
"a1WWD000002iH2U2AU","005al00000RVcKvAAL","false","a1WWD000002VP0z","","","","","","","","","","a1WWD000002iH122AE","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42590069474470350","","","","0.0","0.0","0.0"
"a1WWD000002jaMh2AI","005al00000RVcKvAAL","false","LLC BI  Budget 003-c93a45","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42591283752716019","","","","0.0","0.0","0.0"
"a1WWD000002jXlH2AU","005al00000RVcKvAAL","false","a1WWD000002Vb0d","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42591312136152072","","","","0.0","0.0","0.0"
"a1WWD000002iGzQ2AU","005al00000RVvFOAA1","false","Hello","","","","","","","","","","","","false","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42591324258334766","","","","0.0","0.0","0.0"
"a1WWD000002jXlI2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42591818605485639","","","","0.0","0.0","0.0"
"a1WWD000002jXlJ2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42593600661410761","","","","0.0","0.0","0.0"
"a1WWD000002jXlK2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42593844290363246","","","","0.0","0.0","0.0"
"a1WWD000002jaNr2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42594516597812828","","","","0.0","0.0","0.0"
"a1WWD000002jXlL2AU","005al00000RVcKvAAL","false","new 102","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42595176544138349","","","","0.0","0.0","0.0"
"a1WWD000002jaKn2AI","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42596515144344711","","","","0.0","0.0","0.0"
"a1WWD000002iH5d2AE","005al00000RVcKvAAL","false","a1WWD000002VhE6","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42597610177439537","","","","0.0","0.0","0.0"
"a1WWD000002jaON2AY","005al00000RVcKvAAL","false","commit 1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42598160876970705","","","","0.0","0.0","0.0"
"a1WWD000002i7G22AI","005al00000RVcKvAAL","false","a1WWD000002VbDU","","","","","","","","","","a1WWD000002iH4F2AU","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42599788162910873","","","","0.0","0.0","0.0"
"a1WWD000002iAsS2AU","005al00000RVvFOAA1","false","test1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42599791086129440","","","","0.0","0.0","0.0"
"a1WWD000002jXlM2AU","005al00000RVcKvAAL","false","a1WWD000002VOzP","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42599979637159523","","","","0.0","0.0","0.0"
"a1WWD000002jaLw2AI","005al00000RVcKvAAL","false","Hello","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42601119594677055","","","","0.0","0.0","0.0"
"a1WWD000002jXlN2AU","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42601189579290953","","","","0.0","0.0","0.0"
"a1WWD000002jXlO2AU","005al00000RVcKvAAL","false","a1WWD000002VbAL","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42601629699638713","","","","0.0","0.0","0.0"
"a1WWD000002jaNa2AI","005al00000RVcKvAAL","false","a1WWD000002VbAR","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42602160711720926","","","","0.0","0.0","0.0"
"a1WWD000002jXlP2AU","005al00000RVcKvAAL","false","RS budget 5","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42603172125670180","","","","0.0","0.0","0.0"
"a1WWD000002jXlQ2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42605658771535325","","","","0.0","0.0","0.0"
"a1WWD000002jXlR2AU","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42611241427102346","","","","0.0","0.0","0.0"
"a1WWD000002jXlS2AU","005al00000RVcKvAAL","false","Stark Construction Loan Budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42611324820567307","","","","0.0","0.0","0.0"
"a1WWD000002jXlT2AU","005al00000RVcKvAAL","false","a1WWD000002Vb0X","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42611875500249784","","","","0.0","0.0","0.0"
