"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWD000002bSUI2A2","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bST12AM","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSSv2AM","005al00000RVcKvAAL","false","SBA Small Business Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTT2A2","005al00000RVcKvAAL","false","Tenant Improvement Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002IM2d2AG","005al00000RVcKvAAL","false","Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002IM2f2AG","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002GMug2AG","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002GMuj2AG","005al00000RVcKvAAL","false","Small Business Loan Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002IM2a2AG","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002IM2Y2AW","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTo2AM","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTn2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTh2AM","005al00000RVcKvAAL","false","Industrial Park Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSU02AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTq2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSU12AM","005al00000RVcKvAAL","false","Healthcare Facility Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSSk2AM","005al00000RVcKvAAL","false","Hotel Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSU72AM","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSSq2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTt2AM","005al00000RVcKvAAL","false","Mixed-Use Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSSr2AM","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTy2AM","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSU82AM","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTw2AM","005al00000RVcKvAAL","false","Tenant Improvement Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTe2AM","005al00000RVcKvAAL","false","Residential Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTb2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTa2AM","005al00000RVcKvAAL","false","Small Business Improvement Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTD2A2","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSUc2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSUj2AM","005al00000RVcKvAAL","false","Industrial Warehouse Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSUo2AM","005al00000RVcKvAAL","false","Industrial Warehouse Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTK2A2","005al00000RVcKvAAL","false","Industrial Warehouse Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSUr2AM","005al00000RVcKvAAL","false","Land Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSUd2AM","005al00000RVcKvAAL","false","Medical Office Build-Out Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSUa2AM","005al00000RVcKvAAL","false","Mixed-Use Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSUU2A2","005al00000RVcKvAAL","false","Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSUk2AM","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTL2A2","005al00000RVcKvAAL","false","Residential Development Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002bSTF2A2","005al00000RVcKvAAL","false","Small Renovation Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFsP2AW","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFsQ2AW","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFsR2AW","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002V3DT2A0","005al00000RVcKvAAL","false","Ground-Up Construction Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEud2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEuh2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEul2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEui2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002V3DV2A0","005al00000RVcKvAAL","false","Residential Renovation Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002V3DP2A0","005al00000RVcKvAAL","false","Commercial Office Build-Out Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002aEuf2AE","005al00000RVcKvAAL","false","LLC BI  Budget Record 004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002V3DQ2A0","005al00000RVcKvAAL","false","Residential Development Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNh2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNi2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNj2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNl2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNm2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNn2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNp2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNq2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNr2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNt2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNu2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNv2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNx2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNy2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZNz2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFtx2AG","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFty2AG","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002WFtz2AG","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO12AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO22AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO32AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO52AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO62AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZO72AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AXUb2AO","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AXUc2AO","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AXUd2AO","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOE2A4","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOF2A4","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOI2A4","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOJ2A4","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002AZOK2A4","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1WWD000002gk3h2AA","005al00000RVcKvAAL","false","Exc F Source","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42649749863455617","","","","","","","","0.0","0.0"
"a1WWD000002gk6v2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","a1WWD000002gk6y2AA","","false","false","0.0","0.0","500000.0","0.0","0.0","0.0","0.0","a25bn000002bxRNAAY","0.0","0.0","0.0","0.0","100.0","100.0","0.0","500000.0","500000.0"
"a1WWD000002gk6w2AA","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","a25bn000002bxROAAY","","","","","","","","0.0","0.0"
"a1WWD000002gk6x2AA","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","a25bn000002bxRPAAY","","","","","","","","0.0","0.0"
"a1WWD000002gk6y2AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","a25bn000002bxRQAAY","","","","","","","","0.0","0.0"
