"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000001jIM62AM","false","CLA-BD-0003875","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMD2A2","false","CLA-BD-0003882","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMF2A2","false","CLA-BD-0003884","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMI2A2","false","CLA-BD-0003887","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMR2A2","false","CLA-BD-0003896","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMU2A2","false","CLA-BD-0003899","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMX2A2","false","CLA-BD-0003902","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMa2AM","false","CLA-BD-0003905","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMg2AM","false","CLA-BD-0003911","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMp2AM","false","CLA-BD-0003920","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMq2AM","false","CLA-BD-0003921","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMs2AM","false","CLA-BD-0003923","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIMw2AM","false","CLA-BD-0003927","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIN12AM","false","CLA-BD-0003932","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIN22AM","false","CLA-BD-0003933","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIN62AM","false","CLA-BD-0003937","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINB2A2","false","CLA-BD-0003942","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINK2A2","false","CLA-BD-0003951","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINL2A2","false","CLA-BD-0003952","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINP2A2","false","CLA-BD-0003956","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINR2A2","false","CLA-BD-0003958","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINT2A2","false","CLA-BD-0003960","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINb2AM","false","CLA-BD-0003968","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINc2AM","false","CLA-BD-0003969","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINf2AM","false","CLA-BD-0003972","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINg2AM","false","CLA-BD-0003973","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINi2AM","false","CLA-BD-0003975","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINj2AM","false","CLA-BD-0003976","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINk2AM","false","CLA-BD-0003977","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jINt2AM","false","CLA-BD-0003986","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIO92AM","false","CLA-BD-0004002","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOC2A2","false","CLA-BD-0004005","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOG2A2","false","CLA-BD-0004009","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOH2A2","false","CLA-BD-0004010","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOQ2A2","false","CLA-BD-0004019","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOV2A2","false","CLA-BD-0004024","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOc2AM","false","CLA-BD-0004031","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOd2AM","false","CLA-BD-0004032","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOj2AM","false","CLA-BD-0004038","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIOx2AM","false","CLA-BD-0004052","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIP32AM","false","CLA-BD-0004058","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jIP42AM","false","CLA-BD-0004059","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005tIcZ2AU","false","CLA-BD-0001798","","","","","","","","","a1WWD000002iFGk2AM","","Landscaping","","250.0","","","0.0","","0.0","0.0","","","02eswj73js99umg1vc","Hard cost"
"a1UWD000005tIca2AE","false","CLA-BD-0001799","","","","","","","","","a1WWD000002iFGm2AM","","Gutters and Downspouts","","140.0","","","0.0","","","0.0","","","077la94tgch2xw1r50","Hard cost"
"a1UWD000005tIcb2AE","false","CLA-BD-0001800","","","","","","","","","a1WWD000002iFGn2AM","1200.0","Permits / Fees","","10.0","","","0.0","100.0","","1200.0","","","07iktk76gpjzem8txw","Soft cost"
"a1UWD000005tIcc2AE","false","CLA-BD-0001801","","","","","","","","","a1WWD000002iGxq2AE","","Shingles","","211.0","","","0.0","","","0.0","","","0ac6h743h6ur16ecqu","Hard cost"
"a1UWD000005tIcd2AE","false","CLA-BD-0001802","","","","","","","","","a1WWD000002iGxp2AE","","Stairs","","110.0","","","0.0","","0.0","0.0","","","0cb3l7aexh2jummpbu",""
"a1UWD000005tIce2AE","false","CLA-BD-0001803","","","","","","","","","a1WWD000002iFGm2AM","850.0","Surveys","","11.0","","","0.0","100.0","","850.0","","","0dspxzlayab0a1vv0r","Soft cost"
"a1UWD000005tIcf2AE","false","CLA-BD-0001804","","","","","","","","","a1WWD000002iFGk2AM","","Bonds & Insurance","","6.0","","","0.0","","0.0","0.0","","","0k1rh0jhewymbgej1e","Soft cost"
"a1UWD000005tIcg2AE","false","CLA-BD-0001805","","","","","","","","","a1WWD000002iGxb2AE","","Water Pump","","80.0","","","0.0","","","0.0","","","0kifxe0sc23zfovsyq",""
"a1UWD000005tIch2AE","false","CLA-BD-0001806","","","","","","","","","a1WWD000002iGxp2AE","","Steel","","50.0","","","0.0","","0.0","0.0","","","0m3h6jm084u88tpgvr",""
"a1UWD000005tIci2AE","false","CLA-BD-0001807","","","","","","","","","a1WWD000002iFGl2AM","5000.0","Commission & Fees","","510.0","","","0.0","100.0","","5000.0","","","0pwhz9wi5tosx4s61j","Soft cost"
"a1UWD000005tIcj2AE","false","CLA-BD-0001808","","","","","","","","","a1WWD000002iGxa2AE","900.0","Impact Fees","","20.0","","","0.0","100.0","0.06","900.0","","","0qwxgpyr1699ph3zky",""
"a1UWD000005tIck2AE","false","CLA-BD-0001809","","","","","","","","","a1WWD000002iGxo2AE","67500.0","Painting","","210.0","","","0.0","100.0","4.5","67500.0","","","0su63lv8ep8egz51ff",""
"a1UWD000005tIcl2AE","false","CLA-BD-0001810","","","","","","","","","a1WWD000002iFGk2AM","","Painting","","210.0","","","0.0","","0.0","0.0","","","0t16qe1fc0w5o970jq","Hard cost"
"a1UWD000005tIcm2AE","false","CLA-BD-0001811","","","","","","","","","a1WWD000002iGxp2AE","","Siding","","130.0","","","0.0","","0.0","0.0","","","0x0a1d4jew8g8dqjql",""
"a1UWD000005tIcn2AE","false","CLA-BD-0001812","","","","","","","","","a1WWD000002iGxa2AE","8000.0","Electrical","","160.0","","","0.0","100.0","0.5333","8000.0","","","118wh8tgz0p8h8zy7h",""
"a1UWD000005tIco2AE","false","CLA-BD-0001813","","","","","","","","","a1WWD000002iGxo2AE","850.0","Surveys","","11.0","","","0.0","100.0","0.0567","850.0","","","12st9rzg9cc3yptx5i",""
"a1UWD000005tIcp2AE","false","CLA-BD-0001814","","","","","","","","","a1WWD000002iGxZ2AU","50000.0","Plumbing","","150.0","","","0.0","100.0","3.3333","50000.0","","0.0","13njzml60u9p8l3783","Hard cost"
"a1UWD000005tIcq2AE","false","CLA-BD-0001815","","","","","","","","","a1WWD000002iGxq2AE","550.0","Surveys","","501.0","","","0.0","100.0","","550.0","","","1516aiydques6zylkp","Soft cost"
"a1UWD000005tIe92AE","false","CLA-BD-0001816","","","","","","","","","a1WWD000002iFGl2AM","","Doors","","212.0","","","0.0","","","0.0","","","1e883ba1xdyxe9ugyd","Hard cost"
"a1UWD000005tIeA2AU","false","CLA-BD-0001817","","","","","","","","","a1WWD000002iGxa2AE","800.0","Water & Sewer Inspection","","30.0","","","0.0","100.0","0.0533","800.0","","","1fh74hg0mkihq7o9q2",""
"a1UWD000005tIeB2AU","false","CLA-BD-0001818","","","","","","","","","a1WWD000002iFGm2AM","","HVAC","","180.0","","","0.0","","","0.0","","","1mblcygaxd64ioxdjx","Hard cost"
"a1UWD000005tIeC2AU","false","CLA-BD-0001819","","","","","","","","","a1WWD000002iFGm2AM","","Architectural & Engineering","","2.0","","","0.0","","","0.0","","","1qzf3txc45cp1q084l","Soft cost"
"a1UWD000005tIeD2AU","false","CLA-BD-0001820","","","","","","","","","a1WWD000002iFGn2AM","","Insulation","","190.0","","","0.0","","","0.0","","","1r3u13md22mtywk87p","Hard cost"
"a1UWD000005tIeE2AU","false","CLA-BD-0001821","","","","","","","","","a1WWD000002iGxo2AE","85000.0","Tile & Carpet","","230.0","","","0.0","100.0","5.6667","85000.0","","","1u773ylypqs3p21s5c",""
"a1UWD000005tIeF2AU","false","CLA-BD-0001822","","","","","","","","","a1WWD000002iGxZ2AU","64100.0","Framing & Trusses","","60.0","","","0.0","100.0","4.2733","64100.0","","0.0","1xzk3aoi3l1xo8lmdd","Hard cost"
"a1UWD000005tIeH2AU","false","CLA-BD-0001824","","","","","","","","","a1WWD000002iGxZ2AU","","Siding","","130.0","","","0.0","","0.0","0.0","","","25z4m1wwon3cak9y56","Hard cost"
"a1UWD000005tIeI2AU","false","CLA-BD-0001825","","","","","","","","","a1WWD000002iFGk2AM","","Offsite Expenses","","30.0","","","0.0","","0.0","0.0","","","26jct880ewup6v8lol","Land cost"
"a1UWD000005tIeJ2AU","false","CLA-BD-0001826","","","","","","","","","a1WWD000002iGxa2AE","12000.0","Asphalt / Driveway","","270.0","","","0.0","100.0","0.8","12000.0","","","26s62nn1nlfk50v6bo",""
"a1UWD000005tIeK2AU","false","CLA-BD-0001827","","","","","","","","","a1WWD000002iGxs2AE","","Electrical","","160.0","","","0.0","","0.0","0.0","","","28a4d40tnuolc27o5b",""
"a1UWD000005tIeL2AU","false","CLA-BD-0001828","","","","","","","","","a1WWD000002iGxZ2AU","","Landscaping","","250.0","","","0.0","","0.0","0.0","","","2b51z8zb7apd2fhz5q","Hard cost"
"a1UWD000005tIeM2AU","false","CLA-BD-0001829","","","","","","","","","a1WWD000002iGxp2AE","","Tile & Carpet","","230.0","","","0.0","","0.0","0.0","","","2b8b2vb1s4zch845b3",""
"a1UWD000005tIeN2AU","false","CLA-BD-0001830","","","","","","","","","a1WWD000002iGxZ2AU","","Title Insurance/Recording","","7.0","","","0.0","","0.0","0.0","","","2kcz9xfo8yz87ysln1","Soft cost"
"a1UWD000005tIeO2AU","false","CLA-BD-0001831","","","","","","","","","a1WWD000002iFGm2AM","","Exterior Doors","","90.0","","","0.0","","","0.0","","","2vhlgv4im1tjt6209z","Hard cost"
"a1UWD000005tIeP2AU","false","CLA-BD-0001832","","","","","","","","","a1WWD000002iFGm2AM","2600.0","Taxes","","310.0","","","0.0","100.0","","2600.0","","","2vkt443rn29ildhpza","Soft cost"
"a1UWD000005tIeQ2AU","false","CLA-BD-0001833","","","","","","","","","a1WWD000002iGxs2AE","1800.0","Insurance","","330.0","","","0.0","100.0","0.0973","1800.0","","","2xhepsbgfdlblvzgui",""
"a1UWD000005tIeR2AU","false","CLA-BD-0001834","","","","","","","","","a1WWD000002iFGk2AM","","Contingency - Hard Costs","","400.0","","","0.0","","0.0","0.0","","","31kmos82hblfc49esb","Hard cost"
"a1UWD000005tIeS2AU","false","CLA-BD-0001835","","","","","","","","","a1WWD000002iGxq2AE","","Electrical","","205.0","","","0.0","","","0.0","","","32jh5hq5xkdbuljkqq","Hard cost"
"a1UWD000005tIfl2AE","false","CLA-BD-0001836","","","","","","","","","a1WWD000002iGxq2AE","2300.0","Taxes","","507.0","","","0.0","100.0","","2300.0","","","3584t7ziq376p5yp87","Soft cost"
"a1UWD000005tIfm2AE","false","CLA-BD-0001837","","","","","","","","","a1WWD000002iGxp2AE","900.0","Impact Fees","","20.0","","","0.0","100.0","0.036","900.0","","","36pv41dzuvcbdvhbeg",""
"a1UWD000005tIfn2AE","false","CLA-BD-0001838","","","","","","","","","a1WWD000002iGxZ2AU","","Tile & Carpet","","230.0","","","0.0","","0.0","0.0","","","39w6f0bbi19hqlw6z7","Hard cost"
"a1UWD000005tIfp2AE","false","CLA-BD-0001840","","","","","","","","","a1WWD000002iGxZ2AU","","Drywall","","200.0","","","0.0","","0.0","0.0","","","3jspuk7j9vg24pdox7","Hard cost"
"a1UWD000005tIfq2AE","false","CLA-BD-0001841","","","","","","","","","a1WWD000002iFGm2AM","","Sheathing","","70.0","","","0.0","","","0.0","","","3o1bry7q4cjktfc5hf","Hard cost"
"a1UWD000005tIfr2AE","false","CLA-BD-0001842","","","","","","","","","a1WWD000002iFGm2AM","800.0","Water & Sewer Inspection","","30.0","","","0.0","100.0","","800.0","","","3pjcpr6fln7nr3dine","Soft cost"
"a1UWD000005tIfs2AE","false","CLA-BD-0001843","","","","","","","","","a1WWD000002iFGk2AM","215000.0","Steel","","50.0","","","0.0","100.0","14.3333","215000.0","","0.0","3tl8puv1h1t465kx6d","Hard cost"
"a1UWD000005tIft2AE","false","CLA-BD-0001844","","","","","","","","","a1WWD000002iFGk2AM","35000.0","Reserves","","10.0","","","0.0","100.0","2.3333","35000.0","","0.0","40lf47p1or5ilnt8te","Interest reserve"
"a1UWD000005tIfu2AE","false","CLA-BD-0001845","","","","","","","","","a1WWD000002iGwC2AU","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","42003800543953596",""
"a1UWD000005tIfv2AE","false","CLA-BD-0001846","","","","","","","","","a1WWD000002iGw82AE","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","42006179628680453",""
"a1UWD000005tIfw2AE","false","CLA-BD-0001847","","","","","","","","","a1WWD000002iGw52AE","0.0","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","42007030948151132",""
"a1UWD000005tIfx2AE","false","CLA-BD-0001848","","","","","","","","","a1WWD000002iGw72AE","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","42008526340204509",""
"a1UWD000005tIfy2AE","false","CLA-BD-0001849","","","","","","","","","a1WWD000002iGw92AE","0.0","Landscaping","","3.0","","","0.0","0.0","","0.0","","","42008886009401468",""
"a1UWD000005tIfz2AE","false","CLA-BD-0001850","","","","","","","","","a1WWD000002iGw42AE","0.0","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","42010236927702882",""
"a1UWD000005tIg02AE","false","CLA-BD-0001851","","","","","","","","","a1WWD000002iGw32AE","0.0","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","42011428190945228",""
"a1UWD000005tIg12AE","false","CLA-BD-0001852","","","","","","","","","a1WWD000002iGwE2AU","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","42012252656625286",""
"a1UWD000005tIg22AE","false","CLA-BD-0001853","","","","","","","","","a1WWD000002iGwC2AU","0.0","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","42012271291755343",""
"a1UWD000005tIg32AE","false","CLA-BD-0001854","","","","","","","","","a1WWD000002iGw32AE","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","42012805993276533",""
"a1UWD000005tIg42AE","false","CLA-BD-0001855","","","","","","","","","a1WWD000002iGwE2AU","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","","0.0","","","42013434522099267",""
"a1UWD000005tHTa2AM","false","CLA-BD-0001856","","","","","","","","","a1WWD000002iGw32AE","0.0","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","42014202664223534",""
"a1UWD000005tGHP2A2","false","CLA-BD-0004396","","","","","","","","","a1WWD000002iH2a2AE","","","","","","","0.0","","","0.0","","","42014999791060901","Interest reserve"
"a1UWD000005tHTb2AM","false","CLA-BD-0001857","","","","","","","","","a1WWD000002iGw12AE","0.0","Insurance","","24.0","","","0.0","0.0","","0.0","","","42015579615665214",""
"a1UWD000005tGHV2A2","false","CLA-BD-0004402","","","","","","","","","a1WWD000002iH2g2AE","","","","","","","0.0","","","0.0","","","42016833877654325","Hard cost"
"a1UWD000005tHTc2AM","false","CLA-BD-0001858","","","","","","","","","a1WWD000002iGw82AE","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","42019299027759777",""
"a1UWD000005tHTd2AM","false","CLA-BD-0001859","","","","","","","","","a1WWD000002iGw62AE","0.0","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","42020557801493655",""
"a1UWD000005tHTe2AM","false","CLA-BD-0001860","","","","","","","","","a1WWD000002iGwC2AU","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","42022652245580224",""
"a1UWD000005tHTf2AM","false","CLA-BD-0001861","","","","","","","","","a1WWD000002iGw22AE","0.0","Electrical","","28.0","","","0.0","0.0","","0.0","","","42022983826811000",""
"a1UWD000005tHTg2AM","false","CLA-BD-0001862","","","","","","","","","a1WWD000002iGwC2AU","0.0","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","42023171616854588",""
"a1UWD000005tHTh2AM","false","CLA-BD-0001863","","","","","","","","","a1WWD000002iGwE2AU","0.0","New electric service","","4.0","","","0.0","0.0","","0.0","","","42023818634564518",""
"a1UWD000005tHTi2AM","false","CLA-BD-0001864","","","","","","","","","a1WWD000002iGwE2AU","0.0","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","42024790846166051",""
"a1UWD000005tHTj2AM","false","CLA-BD-0001865","","","","","","","","","a1WWD000002iGwA2AU","0.0","Roofing","","19.0","","","0.0","0.0","","0.0","","","42025827091636179",""
"a1UWD000005tHTk2AM","false","CLA-BD-0001866","","","","","","","","","a1WWD000002iGwC2AU","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","42026795436380355",""
"a1UWD000005tHTl2AM","false","CLA-BD-0001867","","","","","","","","","a1WWD000002iGw52AE","0.0","Change Orders","","36.0","","","0.0","0.0","","0.0","","","42027044582944251",""
"a1UWD000005tHTm2AM","false","CLA-BD-0001868","","","","","","","","","a1WWD000002iGw32AE","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","42027690381246883",""
"a1UWD000005tHTn2AM","false","CLA-BD-0001869","","","","","","","","","a1WWD000002iGw82AE","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","42031167881185246",""
"a1UWD000005tHTo2AM","false","CLA-BD-0001870","","","","","","","","","a1WWD000002iGw12AE","0.0","Flooring","","5.0","","","0.0","0.0","","0.0","","","42031244008092582",""
"a1UWD000005tHTp2AM","false","CLA-BD-0001871","","","","","","","","","a1WWD000002iGwC2AU","0.0","Glass & Glazing","","65.0","","","0.0","0.0","0.0","0.0","","","42033310899781592",""
"a1UWD000005tHTq2AM","false","CLA-BD-0001872","","","","","","","","","a1WWD000002iGw82AE","0.0","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","42033887111654060",""
"a1UWD000005tHTr2AM","false","CLA-BD-0001873","","","","","","","","","a1WWD000002iGwC2AU","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","0.0","0.0","","","42037830347995003",""
"a1UWD000005tHTs2AM","false","CLA-BD-0001874","","","","","","","","","a1WWD000002iGw72AE","0.0","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","42039647581210968",""
"a1UWD000005tHTt2AM","false","CLA-BD-0001875","","","","","","","","","a1WWD000002iGw62AE","0.0","Demo","","9.0","","","0.0","0.0","","0.0","","","42043006114336266",""
"a1UWD000005tIhN2AU","false","CLA-BD-0001876","","","","","","","","","a1WWD000002iGw42AE","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","42047763384823975",""
"a1UWD000005tIhO2AU","false","CLA-BD-0001877","","","","","","","","","a1WWD000002iGw32AE","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","42047792845450525",""
"a1UWD000005tIhP2AU","false","CLA-BD-0001878","","","","","","","","","a1WWD000002iGw42AE","0.0","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","42050029878559894",""
"a1UWD000005tIhQ2AU","false","CLA-BD-0001879","","","","","","","","","a1WWD000002iGw72AE","0.0","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","42051469737584911",""
"a1UWD000005tIhR2AU","false","CLA-BD-0001880","","","","","","","","","a1WWD000002iGw32AE","0.0","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","42051867876017697",""
"a1UWD000005tIhS2AU","false","CLA-BD-0001881","","","","","","","","","a1WWD000002iGw32AE","0.0","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","42056559749628752",""
"a1UWD000005tIhT2AU","false","CLA-BD-0001882","","","","","","","","","a1WWD000002iGwE2AU","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","42056615487107387",""
"a1UWD000005tIhU2AU","false","CLA-BD-0001883","","","","","","","","","a1WWD000002iGw92AE","0.0","Fee","","31.0","","","0.0","0.0","","0.0","","","42060164371550255",""
"a1UWD000005tIhV2AU","false","CLA-BD-0001884","","","","","","","","","a1WWD000002iGw32AE","0.0","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","42062508593277154",""
"a1UWD000005tIhW2AU","false","CLA-BD-0001885","","","","","","","","","a1WWD000002iGw82AE","0.0","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","42063503383945182",""
"a1UWD000005tIhX2AU","false","CLA-BD-0001886","","","","","","","","","a1WWD000002iGwE2AU","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","42064023618862981",""
"a1UWD000005tIhY2AU","false","CLA-BD-0001887","","","","","","","","","a1WWD000002iGw42AE","0.0","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","42066963267732755",""
"a1UWD000005tIhZ2AU","false","CLA-BD-0001888","","","","","","","","","a1WWD000002iGw42AE","0.0","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","42070749256541448",""
"a1UWD000005tIha2AE","false","CLA-BD-0001889","","","","","","","","","a1WWD000002iGw92AE","0.0","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","42071870016872688",""
"a1UWD000005tIhb2AE","false","CLA-BD-0001890","","","","","","","","","a1WWD000002iGw42AE","0.0","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","42074115976229400",""
"a1UWD000005tIhc2AE","false","CLA-BD-0001891","","","","","","","","","a1WWD000002iGw82AE","0.0","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","42078481765653346",""
"a1UWD000005tIhd2AE","false","CLA-BD-0001892","","","","","","","","","a1WWD000002iGw72AE","0.0","New electric service","","4.0","","","0.0","0.0","","0.0","","","42079602027855579",""
"a1UWD000005tIhe2AE","false","CLA-BD-0001893","","","","","","","","","a1WWD000002iGwE2AU","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","42079948125664200",""
"a1UWD000005tIhf2AE","false","CLA-BD-0001894","","","","","","","","","a1WWD000002iGw32AE","0.0","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","42082004042846828",""
"a1UWD000005tGHb2AM","false","CLA-BD-0004408","","","","","","","","","a1WWD000002iH4E2AU","","","","","","","0.0","","","0.0","","","42082107406657991","Soft cost"
"a1UWD000005tIhg2AE","false","CLA-BD-0001895","","","","","","","","","a1WWD000002iGw32AE","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","0.0","0.0","","","42083187871115089",""
"a1UWD000005tIiz2AE","false","CLA-BD-0001896","","","","","","","","","a1WWD000002iGw82AE","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","42083285943037480",""
"a1UWD000005tIj02AE","false","CLA-BD-0001897","","","","","","","","","a1WWD000002iGw42AE","0.0","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","42083669500719493",""
"a1UWD000005tIj12AE","false","CLA-BD-0001898","","","","","","","","","a1WWD000002iGw52AE","0.0","Termite Control","","2.0","","","0.0","0.0","","0.0","","","42087744710881220",""
"a1UWD000005tIj22AE","false","CLA-BD-0001899","","","","","","","","","a1WWD000002iGw82AE","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","42090711677144580",""
"a1UWD000005tIj32AE","false","CLA-BD-0001900","","","","","","","","","a1WWD000002iGwC2AU","0.0","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","42091238065097831",""
"a1UWD000005tIj42AE","false","CLA-BD-0001901","","","","","","","","","a1WWD000002iGwC2AU","0.0","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","42091426912283058",""
"a1UWD000005tIj52AE","false","CLA-BD-0001902","","","","","","","","","a1WWD000002iGw42AE","0.0","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","42091973157217482",""
"a1UWD000005tIj62AE","false","CLA-BD-0001903","","","","","","","","","a1WWD000002iGw32AE","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","42092016281648116",""
"a1UWD000005tIj72AE","false","CLA-BD-0001904","","","","","","","","","a1WWD000002iGw12AE","0.0","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","0.0","0.0","","0.0","","","42094483155452463",""
"a1UWD000005tIj82AE","false","CLA-BD-0001905","","","","","","","","","a1WWD000002iGw92AE","0.0","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","42094782709694942",""
"a1UWD000005tIj92AE","false","CLA-BD-0001906","","","","","","","","","a1WWD000002iGw52AE","0.0","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","42095981641623231",""
"a1UWD000005tIjA2AU","false","CLA-BD-0001907","","","","","","","","","a1WWD000002iGw42AE","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","42098629311718182",""
"a1UWD000005tIjB2AU","false","CLA-BD-0001908","","","","","","","","","a1WWD000002iGwC2AU","0.0","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","42100594967130562",""
"a1UWD000005tIjC2AU","false","CLA-BD-0001909","","","","","","","","","a1WWD000002iGw82AE","0.0","Caulking","","91.0","","","0.0","0.0","","0.0","","","42100600051446052",""
"a1UWD000005tIjD2AU","false","CLA-BD-0001910","","","","","","","","","a1WWD000002iGw42AE","0.0","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","42101798022132876",""
"a1UWD000005tIjE2AU","false","CLA-BD-0001911","","","","","","","","","a1WWD000002iGw52AE","0.0","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","42101996008507641",""
