"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Key__c","nFORCE__Classification_Tag__c","nFORCE__Default_Text_Answer__c","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Help_Text__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Order__c","nFORCE__Target_Answer_Field__c","nFORCE__lookupKey__c","nFORCE__Decimal_Scale__c"
"a0gWE000001WJ2LYAW","005al00000RVcKvAAL","false","Q-001357","","","","Picklist","a0XWE000002gDSn2AM","","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a308c000000GIPlAAO",""
"a0gWE000001WJ2MYAW","005al00000RVcKvAAL","false","Q-001358","","","","Picklist","a0XWE000002gDSn2AM","","true","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a308c000000GIPmAAO",""
"a0gWE000001WJ2NYAW","005al00000RVcKvAAL","false","Q-001359","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a308c000000GIPnAAO",""
"a0gWE000001WJ2OYAW","005al00000RVcKvAAL","false","Q-001360","","","","Picklist","a0XWE000002gDSn2AM","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a308c000000GIPoAAO",""
"a0gWE000001WJ2PYAW","005al00000RVcKvAAL","false","Q-001361","","","","Picklist","a0XWE000002gDSn2AM","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a308c000000GIPpAAO",""
"a0gWE000001WJ2QYAW","005al00000RVcKvAAL","false","Q-001362","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a308c000000GIPqAAO",""
"a0gWE000001WJ2RYAW","005al00000RVcKvAAL","false","Q-001363","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a308c000000GIPrAAO",""
"a0gWE000001WJ2SYAW","005al00000RVcKvAAL","false","Q-001364","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan for business purposes?","","","2.0","","a308c000000GIPsAAO",""
"a0gWE000001WJ2TYAW","005al00000RVcKvAAL","false","Q-001365","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a308c000000GIPtAAO",""
"a0gWE000001WJ2UYAW","005al00000RVcKvAAL","false","Q-001366","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan an origination?","","","4.0","","a308c000000GIPuAAO",""
"a0gWE000001WJ2VYAW","005al00000RVcKvAAL","false","Q-001367","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify that this loan is CRA reportable?","","","6.0","","a308c000000GIPvAAO",""
"a0gWE000001WJ2WYAW","005al00000RVcKvAAL","false","Q-001368","","","","Picklist","a0XWE000002gDSe2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a308c000000GIPwAAO",""
"a0gWE000001WJ2XYAW","005al00000RVcKvAAL","false","Q-001369","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a308c000000GIPxAAO",""
"a0gWE000001WJ2YYAW","005al00000RVcKvAAL","false","Q-001370","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a308c000000GIPyAAO",""
"a0gWE000001WJ2ZYAW","005al00000RVcKvAAL","false","Q-001371","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a308c000000GIPzAAO",""
"a0gWE000001WJ2aYAG","005al00000RVcKvAAL","false","Q-001372","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a308c000000GIQ0AAO",""
"a0gWE000001WJ2bYAG","005al00000RVcKvAAL","false","Q-001373","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a308c000000GIQ1AAO",""
"a0gWE000001WJ2cYAG","005al00000RVcKvAAL","false","Q-001374","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a308c000000GIQ2AAO",""
"a0gWE000001WJ2dYAG","005al00000RVcKvAAL","false","Q-001375","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a308c000000GIQ3AAO",""
"a0gWE000001WJ2eYAG","005al00000RVcKvAAL","false","Q-001376","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a308c000000GIQ4AAO",""
"a0gWE000001WJ2fYAG","005al00000RVcKvAAL","false","Q-001377","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a308c000000GIQ5AAO",""
"a0gWE000001WJ2gYAG","005al00000RVcKvAAL","false","Q-001378","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a308c000000GIQ6AAO",""
"a0gWE000001WJ2hYAG","005al00000RVcKvAAL","false","Q-001379","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a308c000000GIQ7AAO",""
"a0gWE000001WJ2iYAG","005al00000RVcKvAAL","false","Q-001380","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a308c000000GIQ8AAO",""
"a0gWE000001WJ2jYAG","005al00000RVcKvAAL","false","Q-001381","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a308c000000GIQ9AAO",""
"a0gWE000001WJ2kYAG","005al00000RVcKvAAL","false","Q-001382","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a308c000000GIQAAA4",""
"a0gWE000001WJ2lYAG","005al00000RVcKvAAL","false","Q-001383","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","5.0","","a308c000000GIQBAA4",""
"a0gWE000001WJ2mYAG","005al00000RVcKvAAL","false","Q-001384","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a308c000000GIQCAA4",""
"a0gWE000001WJ2nYAG","005al00000RVcKvAAL","false","Q-001385","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify this loan is not CRA reportable?","","","5.0","","a308c000000GIQDAA4",""
"a0gWE000001WJ2oYAG","005al00000RVcKvAAL","false","Q-001386","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a308c000000GIQEAA4",""
"a0gWE000001WJ2pYAG","005al00000RVcKvAAL","false","Q-001387","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a308c000000GIQFAA4",""
"a0gWE000001WJ2qYAG","005al00000RVcKvAAL","false","Q-001388","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a308c000000GIQGAA4",""
"a0gWE000001WJ2rYAG","005al00000RVcKvAAL","false","Q-001389","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a308c000000GIQHAA4",""
"a0gWE000001WJ2sYAG","005al00000RVcKvAAL","false","Q-001390","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a308c000000GIQIAA4",""
"a0gWE000001WJ2tYAG","005al00000RVcKvAAL","false","Q-001391","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","5.0","","a308c000000GIQJAA4",""
"a0gWE000001WJ2uYAG","005al00000RVcKvAAL","false","Q-001392","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a308c000000GIQKAA4",""
"a0gWE000001WJ2vYAG","005al00000RVcKvAAL","false","Q-001393","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a308c000000GIQLAA4",""
"a0gWE000001WJ2wYAG","005al00000RVcKvAAL","false","Q-001394","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a308c000000GIQMAA4",""
"a0gWE000001WJ2xYAG","005al00000RVcKvAAL","false","Q-001395","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a308c000000GIQNAA4",""
"a0gWE000001WJ2yYAG","005al00000RVcKvAAL","false","Q-001396","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a308c000000GIQOAA4",""
"a0gWE000001WJ2zYAG","005al00000RVcKvAAL","false","Q-001397","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a308c000000GIQPAA4",""
"a0gWE000001WJ30YAG","005al00000RVcKvAAL","false","Q-001398","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a308c000000GIQQAA4",""
"a0gWE000001WJ31YAG","005al00000RVcKvAAL","false","Q-001399","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a308c000000GIQRAA4",""
"a0gWE000001WJ32YAG","005al00000RVcKvAAL","false","Q-001400","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a308c000000GIQSAA4",""
"a0gWE000001WJ33YAG","005al00000RVcKvAAL","false","Q-001401","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a308c000000GIQTAA4",""
"a0gWE000001WJ34YAG","005al00000RVcKvAAL","false","Q-001402","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a308c000000GIQUAA4",""
"a0gWE000001WJ35YAG","005al00000RVcKvAAL","false","Q-001403","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a308c000000GIQVAA4",""
"a0gWE000001WJ36YAG","005al00000RVcKvAAL","false","Q-001404","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a308c000000GIQWAA4",""
"a0gWE000001WJ37YAG","005al00000RVcKvAAL","false","Q-001405","","","","Picklist","a0XWE000002gDSu2AM","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a308c000000GIQXAA4",""
"a0gWE000001WJ38YAG","005al00000RVcKvAAL","false","Q-001406","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","2.0","","a308c000000GIQYAA4",""
"a0gWE000001WJ39YAG","005al00000RVcKvAAL","false","Q-001407","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","3.0","","a308c000000GIQZAA4",""
"a0gWE000001WJ3AYAW","005al00000RVcKvAAL","false","Q-001408","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","1.0","","a308c000000GIQaAAO",""
"a0gWE000001WJ3BYAW","005al00000RVcKvAAL","false","Q-001409","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a308c000000GIQbAAO",""
"a0gWE000001WJ3CYAW","005al00000RVcKvAAL","false","Q-001410","","","","Text","a0XWE000002gDSu2AM","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a308c000000GIQcAAO",""
"a0gWE000001WJ3DYAW","005al00000RVcKvAAL","false","Q-001411","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a30Ho000006ve8oIAA",""
"a0gWE000001WJ3EYAW","005al00000RVcKvAAL","false","Q-001412","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan secured by a residential dwelling including: 1-2 Family home (condominium) Manufactured housing (with or without land) Multi-family dwelling (five or more units)?","","","0.0","","a30Ho000006ve8pIAA",""
"a0gWE000001WJ3FYAW","005al00000RVcKvAAL","false","Q-001413","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a30Ho000006ve8qIAA",""
"a0gWE000001WJ3GYAW","005al00000RVcKvAAL","false","Q-001414","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan purpose to purchase, improve, or refinance a dwelling?","","","1.0","","a30Ho000006ve8rIAA",""
"a0gWE000001WJ3HYAW","005al00000RVcKvAAL","false","Q-001415","","","","Picklist","a0XWE000002gDSh2AM","","true","false","Is the loan (not secured by residential dwelling) for the purpose of imporving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a30Ho000006ve8sIAA",""
"a0gWE000001WJ3IYAW","005al00000RVcKvAAL","false","Q-001416","","","","Picklist","a0XWE000002gDSh2AM","","true","false","I certify that this loan IS NOT HMDA Reportable.","","","4.0","","a30Ho000006ve8tIAA",""
"a0gWE000001WJ3JYAW","005al00000RVcKvAAL","false","Q-001417","","","","Picklist","a0XWE000002gDSn2AM","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","0.0","","a30Ho000006ve8uIAA",""
"a0gWE000001WJ3KYAW","005al00000RVcKvAAL","false","Q-001418","","","","Picklist","a0XWE000002gDSn2AM","","true","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a30Ho000006ve8vIAA",""
"a0gWE000001WJ3LYAW","005al00000RVcKvAAL","false","Q-001419","","","","Picklist","a0XWE000002gDSn2AM","","true","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a30Ho000006ve8wIAA",""
"a0gWE000001WJ3MYAW","005al00000RVcKvAAL","false","Q-001420","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a30Ho000006ve8xIAA",""
"a0gWE000001WJ3NYAW","005al00000RVcKvAAL","false","Q-001421","","","","Picklist","a0XWE000002gDSn2AM","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a30Ho000006ve8yIAA",""
"a0gWE000001WJ3OYAW","005al00000RVcKvAAL","false","Q-001422","","","","Picklist","a0XWE000002gDSn2AM","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a30Ho000006ve8zIAA",""
"a0gWE000001WJ3PYAW","005al00000RVcKvAAL","false","Q-001423","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan HMDA reportable?","","","0.0","","a30Ho000006ve90IAA",""
"a0gWE000001WJ3QYAW","005al00000RVcKvAAL","false","Q-001424","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan a renewal, extension or modification of a previously HMDA reportable file?","","","1.0","","a30Ho000006ve91IAA",""
"a0gWE000001WJ3RYAW","005al00000RVcKvAAL","false","Q-001425","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan for business purposes?","","","2.0","","a30Ho000006ve92IAA",""
"a0gWE000001WJ3SYAW","005al00000RVcKvAAL","false","Q-001426","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is the loan amount $1 Million or less?","","","3.0","","a30Ho000006ve93IAA",""
"a0gWE000001WJ3TYAW","005al00000RVcKvAAL","false","Q-001427","","","","Picklist","a0XWE000002gDSv2AM","","false","false","Is this loan an origination?","","","4.0","","a30Ho000006ve94IAA",""
"a0gWE000001WJ3UYAW","005al00000RVcKvAAL","false","Q-001428","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify that this loan is CRA reportable?","","","6.0","","a30Ho000006ve95IAA",""
"a0gWE000001WJ3VYAW","005al00000RVcKvAAL","false","Q-001429","","","","Picklist","a0XWE000002gDSe2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a30Ho000006ve96IAA",""
"a0gWE000001WJ3WYAW","005al00000RVcKvAAL","false","Q-001430","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a30Ho000006ve97IAA",""
"a0gWE000001WJ3XYAW","005al00000RVcKvAAL","false","Q-001431","","","","Picklist","a0XWE000002gDSe2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a30Ho000006ve98IAA",""
"a0gWE000001WJ3YYAW","005al00000RVcKvAAL","false","Q-001432","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any funds under the credit facility?","","","3.0","","a30Ho000006ve99IAA",""
"a0gWE000001WJ3ZYAW","005al00000RVcKvAAL","false","Q-001433","","","","Picklist","a0XWE000002gDSe2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a30Ho000006ve9AIAQ",""
"a0gWE000001WJ3aYAG","005al00000RVcKvAAL","false","Q-001434","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a30Ho000006ve9BIAQ",""
"a0gWE000001WJ3bYAG","005al00000RVcKvAAL","false","Q-001435","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual revenue?","","","0.0","","a30Ho000006ve9CIAQ",""
"a0gWE000001WJ3cYAG","005al00000RVcKvAAL","false","Q-001436","","","","Picklist","a0XWE000002gDT62AM","","false","false","What is your expected annual expenses?","","","1.0","","a30Ho000006ve9DIAQ",""
"a0gWE000001WJ3dYAG","005al00000RVcKvAAL","false","Q-001437","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do you expect to conduct international transactions?","","","2.0","","a30Ho000006ve9EIAQ",""
"a0gWE000001WJ3eYAG","005al00000RVcKvAAL","false","Q-001438","","","","Picklist","a0XWE000002gDT62AM","","false","false","How much will your business deposit in cash on a daily basis?","","","4.0","","a30Ho000006ve9FIAQ",""
"a0gWE000001WJ3fYAG","005al00000RVcKvAAL","false","Q-001439","","","","Picklist","a0XWE000002gDT62AM","","false","false","How long have you been in business?","","","5.0","","a30Ho000006ve9GIAQ",""
"a0gWE000001WJ3gYAG","005al00000RVcKvAAL","false","Q-001440","","","","Picklist","a0XWE000002gDT62AM","","false","false","What amount do you intend to maintain in this account?","","","6.0","","a30Ho000006ve9HIAQ",""
"a0gWE000001WJ3hYAG","005al00000RVcKvAAL","false","Q-001441","","","","Picklist","a0XWE000002gDT62AM","","false","false","How will you be using this account?","","","7.0","","a30Ho000006ve9IIAQ",""
"a0gWE000001WJ3iYAG","005al00000RVcKvAAL","false","Q-001442","","","","Picklist","a0XWE000002gDT62AM","","false","false","Do any of the following apply to your business?","","","8.0","","a30Ho000006ve9JIAQ",""
"a0gWE000001WJ3jYAG","005al00000RVcKvAAL","false","Q-001443","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I ask you a few more questions to better understand your needs?","","","10.0","","a30Ho000006ve9KIAQ",""
"a0gWE000001WJ3kYAG","005al00000RVcKvAAL","false","Q-001444","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is the loan (not secured by residential dwelling) for the purpose of improving (repair, rehabilitation, or renovating) a residential dwelling AND the bank classified it as a home improvement loan?","","","2.0","","a30Ho000006ve9LIAQ",""
"a0gWE000001WJ3lYAG","005al00000RVcKvAAL","false","Q-001445","","","","Picklist","a0XWE000002gDSh2AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","5.0","","a30Ho000006ve9MIAQ",""
"a0gWE000001WJ3mYAG","005al00000RVcKvAAL","false","Q-001446","","","","Picklist","a0XWE000002gDSe2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a30Ho000006ve9NIAQ",""
"a0gWE000001WJ3nYAG","005al00000RVcKvAAL","false","Q-001447","","","","Picklist","a0XWE000002gDSv2AM","","false","false","I certify this loan is not CRA reportable?","","","5.0","","a30Ho000006ve9OIAQ",""
"a0gWE000001WJ3oYAG","005al00000RVcKvAAL","false","Q-001448","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a30Ho000006ve9PIAQ",""
"a0gWE000001WJ3pYAG","005al00000RVcKvAAL","false","Q-001449","","","","Picklist","a0XWE000002gDSj2AM","","false","false","May I ask you a few more questions to better understand your needs?","","","4.0","","a30Ho000006ve9QIAQ",""
"a0gWE000001WJ3qYAG","005al00000RVcKvAAL","false","Q-001450","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you prefer to monitor your account activity?","","","8.0","","a30Ho000006ve9RIAQ",""
"a0gWE000001WJ3rYAG","005al00000RVcKvAAL","false","Q-001451","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay for purchases?","","","6.0","","a30Ho000006ve9SIAQ",""
"a0gWE000001WJ3sYAG","005al00000RVcKvAAL","false","Q-001452","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically pay your monthly bills?","","","7.0","","a30Ho000006ve9TIAQ",""
"a0gWE000001WJ3tYAG","005al00000RVcKvAAL","false","Q-001453","","","","Picklist","a0XWE000002gDSj2AM","","true","false","How often do you send money out of the country?","","","0.0","","a30Ho000006ve9UIAQ",""
"a0gWE000001WJ3uYAG","005al00000RVcKvAAL","false","Q-001454","","","","Picklist","a0XWE000002gDSj2AM","","false","false","Do you typically make cash deposits?","","","2.0","","a30Ho000006ve9VIAQ",""
"a0gWE000001WJ3vYAG","005al00000RVcKvAAL","false","Q-001455","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a30Ho000006ve9WIAQ",""
"a0gWE000001WJ3wYAG","005al00000RVcKvAAL","false","Q-001456","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How do you typically make your deposits?","","","1.0","","a30Ho000006ve9XIAQ",""
"a0gWE000001WJ3xYAG","005al00000RVcKvAAL","false","Q-001457","","","","Picklist","a0XWE000002gDSj2AM","","false","false","What type of automatic payments do you have coming out of your accounts?","","","5.0","","a30Ho000006ve9YIAQ",""
"a0gWE000001WJ3yYAG","005al00000RVcKvAAL","false","Q-001458","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to move locally or relocate?","","","9.0","","a30Ho000006ve9ZIAQ",""
"a0gWE000001WJ3zYAG","005al00000RVcKvAAL","false","Q-001459","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan to buy or sell any real estate?","","","10.0","","a30Ho000006ve9aIAA",""
"a0gWE000001WJ40YAG","005al00000RVcKvAAL","false","Q-001460","","","","Picklist","a0XWE000002gDSj2AM","","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","","","11.0","","a30Ho000006ve9bIAA",""
"a0gWE000001WJ41YAG","005al00000RVcKvAAL","false","Q-001461","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a30Ho000006ve9cIAA",""
"a0gWE000001WJ42YAG","005al00000RVcKvAAL","false","Q-001462","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a30Ho000006ve9dIAA",""
"a0gWE000001WJ43YAG","005al00000RVcKvAAL","false","Q-001463","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a30Ho000006ve9eIAA",""
"a0gWE000001WJ44YAG","005al00000RVcKvAAL","false","Q-001464","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a30Ho000006ve9fIAA",""
"a0gWE000001WJ45YAG","005al00000RVcKvAAL","false","Q-001465","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a30Ho000006ve9gIAA",""
"a0gWE000001WJ46YAG","005al00000RVcKvAAL","false","Q-001466","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a30Ho000006ve9hIAA",""
"a0gWE000001WJ47YAG","005al00000RVcKvAAL","false","Q-001467","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a30Ho000006ve9iIAA",""
"a0gWE000001WJ48YAG","005al00000RVcKvAAL","false","Q-001468","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a30Ho000006ve9jIAA",""
"a0gWE000001WJ49YAG","005al00000RVcKvAAL","false","Q-001469","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a30Ho000006ve9kIAA",""
"a0gWE000001WJ4AYAW","005al00000RVcKvAAL","false","Q-001470","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","3.0","","a30Ho000006ve9lIAA",""
"a0gWE000001WJ4BYAW","005al00000RVcKvAAL","false","Q-001471","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Is any borrower, co-borrower, or guarantor company directly or indirectly controlled, sponsored, or advised by our bank?","","","0.0","","a30Ho000006ve9mIAA",""
"a0gWE000001WJ4CYAW","005al00000RVcKvAAL","false","Q-001472","","","","Picklist","a0XWE000002gDSu2AM","","false","false","I certify that Reg W applies to this loan.","","","5.0","","a30Ho000006ve9nIAA",""
"a0gWE000001WJ4DYAW","005al00000RVcKvAAL","false","Q-001473","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction intend to support the purchase of assets from an affiliate?","","","2.0","","a30Ho000006ve9oIAA",""
"a0gWE000001WJ4EYAW","005al00000RVcKvAAL","false","Q-001474","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction help to invest in securities issued by an affiliate?","","","1.0","","a30Ho000006ve9pIAA",""
"a0gWE000001WJ4FYAW","005al00000RVcKvAAL","false","Q-001475","","","","Picklist","a0XWE000002gDSu2AM","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a30Ho000006ve9qIAA",""
"a0gWE000001WJ4GYAW","005al00000RVcKvAAL","false","Q-001476","","","","Text","a0XWE000002gDSu2AM","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a30Ho000006ve9rIAA",""
"a0gWE000001WJ4HYAW","005al00000RVcKvAAL","false","Q-001477","","","","Picklist","a0XWE000002gDSh2AM","","false","false","Is this loan a construction-only, bridge loan, or other temporary financing expected to be replaced with permanent financing?","","","3.0","","a30Hu000005DZZuIAO",""
