"Id","OwnerId","IsDeleted","Name","LLC_BI__Advance_Rate__c","LLC_BI__Auto_Update_Collateral_Value__c","LLC_BI__Category__c","LLC_BI__Collateral_Code__c","LLC_BI__Collateral_Configuration__c","LLC_BI__Collateral_Display_Name__c","LLC_BI__Condo_PUD__c","LLC_BI__Expire_Date__c","LLC_BI__Field_Set__c","LLC_BI__Group_Type__c","LLC_BI__Highest_Type__c","LLC_BI__Icon_Background_Color__c","LLC_BI__Icon_Color__c","LLC_BI__Icon_Type__c","LLC_BI__Is_Complex__c","LLC_BI__Leasing_Screen__c","LLC_BI__Manufactured_Home__c","LLC_BI__Parent_Type__c","LLC_BI__Primary_Valuation_Sources__c","LLC_BI__Regulatory_Rate__c","LLC_BI__Screen__c","LLC_BI__Start_Date__c","LLC_BI__Type__c","LLC_BI__Valuation_Field_Set__c","LLC_BI__Valuation_Source__c","LLC_BI__Valuation_Type__c","LLC_BI__lookupKey__c","LLC_BI__Active__c","LLC_BI__Subtype__c","nCinoCB__Classification__c","nPortal__OA_Collateral_Image__c","nPortal__OA_Collateral_Name__c","nPortal__OA_Collateral_Type_Display_Field_Set__c","nPortal__OA_Collateral_Type_Screen__c","AutorabitExtId__c"
"a1lWE000002f2u6YAA","005al00000RVvFOAA1","false","UCC-Farm Products","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6udAAC","true","Farm Products","","","","","",""
"a1lWE000002f2u7YAA","005al00000RVvFOAA1","false","UCC-Livestock","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6ueAAC","true","Livestock","","","","","",""
"a1lWE000002f2u8YAA","005al00000RVvFOAA1","false","UCC-Farm Equipment","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6ufAAC","true","Farm Equipment","","","","","",""
"a1lWE000002f2u9YAA","005al00000RVvFOAA1","false","UCC-Consumer Goods","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6ugAAC","true","Consumer Goods","","","","","",""
"a1lWE000002f2uAYAQ","005al00000RVvFOAA1","false","UCC-Tort Claim","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6uhAAC","true","Tort Claim","","","","","",""
"a1lWE000002f2uBYAQ","005al00000RVvFOAA1","false","UCC-Crops","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6uiAAC","true","Crops","","","","","",""
"a1lWE000002f2uCYAQ","005al00000RVvFOAA1","false","UCC-Fixtures","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6ujAAC","true","Fixtures","","","","","",""
"a1lWE000002f2uDYAQ","005al00000RVvFOAA1","false","UCC-Standing Timber","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6ukAAC","true","Standing Timber","","","","","",""
"a1lWE000002f2uEYAQ","005al00000RVvFOAA1","false","UCC-Minerals, Oil and Gas","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","F1B643","fff","custom/custom18","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbiVYAQ","2026-03-30","UCC","","","","a1xbn000001Y6ulAAC","true","Minerals, Oil and Gas","","","","","",""
"a1lWE000002f2uFYAQ","005al00000RVvFOAA1","false","Real Estate-Multi-Family","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6umAAC","true","Multi-Family","","","","","",""
"a1lWE000002f2uGYAQ","005al00000RVvFOAA1","false","Real Estate-Lot","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6unAAC","true","Lot","","","","","",""
"a1lWE000002f2uHYAQ","005al00000RVvFOAA1","false","Real Estate-Mobile Home","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6uoAAC","true","Mobile Home","","","","","",""
"a1lWE000002f2uIYAQ","005al00000RVvFOAA1","false","Real Estate-Land","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6upAAC","true","Land","","","","","",""
"a1lWE000002f2uJYAQ","005al00000RVvFOAA1","false","Real Estate-Farm Land","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6uqAAC","true","Farm Land","","","","","",""
"a1lWE000002f2uKYAQ","005al00000RVvFOAA1","false","Real Estate-Office","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6urAAC","true","Office","","","","","",""
"a1lWE000002f2uLYAQ","005al00000RVvFOAA1","false","Real Estate-Warehouse","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6usAAC","true","Warehouse","","","","","",""
"a1lWE000002f2uMYAQ","005al00000RVvFOAA1","false","Real Estate-Retail","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6utAAC","true","Retail","","","","","",""
"a1lWE000002f2uNYAQ","005al00000RVvFOAA1","false","Real Estate-Other RE","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","670B7B","fff","custom/custom24","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbhJYAQ","2026-03-30","Real Estate","","","","a1xbn000001Y6uuAAC","true","Other RE","","","","","",""
"a1lWE000002f2uOYAQ","005al00000RVvFOAA1","false","Other-Government Contracts","80.0","false","","","{""prodPkgEditScreen"":""723454364762362365"",""ownershipAssignmentFieldSetName"":""LLC_BI__Bulk_Ownership_Assignment"",""editCollateralScreen"":""42363993400862416"",""copyCollateralScreen"":""42363993400862416"",""collateralScreenName"":""Collateral Creation Screen"",""collateralCopyFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""collateralCloneFieldSetName"":""LLC_BI__Collateral_Creation_Screen_Configuration"",""addCollateralScreen"":""42363993400862416"",""addChildCollateralScreen"":""42363993400862416""}","","false","","","","","#62b7ed","#ffffff","standard/work_order","false","a0sWE000002cbd7YAA","false","","","","a0sWE000002cbbUYAQ","2026-03-30","Other","","","","a1xbn000001Y6uvAAC","true","Government Contracts","","","","","",""
