"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Api_Value__c","nFORCE__Is_Default__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__Question__c","nFORCE__lookupKey__c"
"a0eWD0000030y2tYAA","005al00000RVcKvAAL","false","O-002868","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Japan","90.0","a0gWD000002Gz6YYAS","a2t3g000000blkyAAA"
"a0eWD0000030y2uYAA","005al00000RVcKvAAL","false","O-002869","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Jordan","91.0","a0gWD000002Gz6YYAS","a2t3g000000blkzAAA"
"a0eWD0000030y2vYAA","005al00000RVcKvAAL","false","O-002870","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Kazakhstan","92.0","a0gWD000002Gz6YYAS","a2t3g000000bll0AAA"
"a0eWD0000030y2wYAA","005al00000RVcKvAAL","false","O-002871","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Kenya","93.0","a0gWD000002Gz6YYAS","a2t3g000000bll1AAA"
"a0eWD0000030y2xYAA","005al00000RVcKvAAL","false","O-002872","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Korea, Democratic Republic of (North Korea)","94.0","a0gWD000002Gz6YYAS","a2t3g000000bll2AAA"
"a0eWD0000030y2yYAA","005al00000RVcKvAAL","false","O-002873","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Korea, Republic of (South Korea)","95.0","a0gWD000002Gz6YYAS","a2t3g000000bll3AAA"
"a0eWD0000030y2zYAA","005al00000RVcKvAAL","false","O-002874","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Kosovo","96.0","a0gWD000002Gz6YYAS","a2t3g000000bll4AAA"
"a0eWD0000030y30YAA","005al00000RVcKvAAL","false","O-002875","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Kuwait","97.0","a0gWD000002Gz6YYAS","a2t3g000000bll5AAA"
"a0eWD0000030y31YAA","005al00000RVcKvAAL","false","O-002876","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Kyrgyz Republic (Kyrgyzstan)","98.0","a0gWD000002Gz6YYAS","a2t3g000000bll6AAA"
"a0eWD0000030y32YAA","005al00000RVcKvAAL","false","O-002877","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Laos","99.0","a0gWD000002Gz6YYAS","a2t3g000000bll7AAA"
"a0eWD0000030y33YAA","005al00000RVcKvAAL","false","O-002878","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Latvia","100.0","a0gWD000002Gz6YYAS","a2t3g000000bll8AAA"
"a0eWD0000030y34YAA","005al00000RVcKvAAL","false","O-002879","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Lebanon","101.0","a0gWD000002Gz6YYAS","a2t3g000000bll9AAA"
"a0eWD0000030y35YAA","005al00000RVcKvAAL","false","O-002880","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Lesotho","102.0","a0gWD000002Gz6YYAS","a2t3g000000bllAAAQ"
"a0eWD0000030y36YAA","005al00000RVcKvAAL","false","O-002881","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Liberia","103.0","a0gWD000002Gz6YYAS","a2t3g000000bllBAAQ"
"a0eWD0000030y37YAA","005al00000RVcKvAAL","false","O-002882","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Libya","104.0","a0gWD000002Gz6YYAS","a2t3g000000bllCAAQ"
"a0eWD0000030y38YAA","005al00000RVcKvAAL","false","O-002883","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Liechtenstein","105.0","a0gWD000002Gz6YYAS","a2t3g000000bllDAAQ"
"a0eWD0000030y39YAA","005al00000RVcKvAAL","false","O-002884","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Lithuania","106.0","a0gWD000002Gz6YYAS","a2t3g000000bllEAAQ"
"a0eWD0000030y3AYAQ","005al00000RVcKvAAL","false","O-002885","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Luxembourg","107.0","a0gWD000002Gz6YYAS","a2t3g000000bllFAAQ"
"a0eWD0000030y3BYAQ","005al00000RVcKvAAL","false","O-002886","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Macedonia, Republic of","108.0","a0gWD000002Gz6YYAS","a2t3g000000bllGAAQ"
"a0eWD0000030y3CYAQ","005al00000RVcKvAAL","false","O-002887","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Madagascar","109.0","a0gWD000002Gz6YYAS","a2t3g000000bllHAAQ"
"a0eWD0000030y3DYAQ","005al00000RVcKvAAL","false","O-002888","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Malawi","110.0","a0gWD000002Gz6YYAS","a2t3g000000bllIAAQ"
"a0eWD0000030y3EYAQ","005al00000RVcKvAAL","false","O-002889","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Malaysia","111.0","a0gWD000002Gz6YYAS","a2t3g000000bllJAAQ"
"a0eWD0000030y3FYAQ","005al00000RVcKvAAL","false","O-002890","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Maldives","112.0","a0gWD000002Gz6YYAS","a2t3g000000bllKAAQ"
"a0eWD0000030y3GYAQ","005al00000RVcKvAAL","false","O-002891","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mali","113.0","a0gWD000002Gz6YYAS","a2t3g000000bllLAAQ"
"a0eWD0000030y3HYAQ","005al00000RVcKvAAL","false","O-002892","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Malta","114.0","a0gWD000002Gz6YYAS","a2t3g000000bllMAAQ"
"a0eWD0000030y3IYAQ","005al00000RVcKvAAL","false","O-002893","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Martinique","115.0","a0gWD000002Gz6YYAS","a2t3g000000bllNAAQ"
"a0eWD0000030y3JYAQ","005al00000RVcKvAAL","false","O-002894","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mauritania","116.0","a0gWD000002Gz6YYAS","a2t3g000000bllOAAQ"
"a0eWD0000030y3KYAQ","005al00000RVcKvAAL","false","O-002895","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mauritius","117.0","a0gWD000002Gz6YYAS","a2t3g000000bllPAAQ"
"a0eWD0000030y3LYAQ","005al00000RVcKvAAL","false","O-002896","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mayotte","118.0","a0gWD000002Gz6YYAS","a2t3g000000bllQAAQ"
"a0eWD0000030y3MYAQ","005al00000RVcKvAAL","false","O-002897","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mexico","119.0","a0gWD000002Gz6YYAS","a2t3g000000bllRAAQ"
"a0eWD0000030y3NYAQ","005al00000RVcKvAAL","false","O-002898","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Moldova, Republic of","120.0","a0gWD000002Gz6YYAS","a2t3g000000bllSAAQ"
"a0eWD0000030y3OYAQ","005al00000RVcKvAAL","false","O-002899","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Monaco","121.0","a0gWD000002Gz6YYAS","a2t3g000000bllTAAQ"
"a0eWD0000030y3PYAQ","005al00000RVcKvAAL","false","O-002900","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mongolia","122.0","a0gWD000002Gz6YYAS","a2t3g000000bllUAAQ"
"a0eWD0000030y3QYAQ","005al00000RVcKvAAL","false","O-002901","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Montenegro","123.0","a0gWD000002Gz6YYAS","a2t3g000000bllVAAQ"
"a0eWD0000030y3RYAQ","005al00000RVcKvAAL","false","O-002902","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Montserrat","124.0","a0gWD000002Gz6YYAS","a2t3g000000bllWAAQ"
"a0eWD0000030y3SYAQ","005al00000RVcKvAAL","false","O-002903","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Morocco","125.0","a0gWD000002Gz6YYAS","a2t3g000000bllXAAQ"
"a0eWD0000030y3TYAQ","005al00000RVcKvAAL","false","O-002904","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Mozambique","126.0","a0gWD000002Gz6YYAS","a2t3g000000bllYAAQ"
"a0eWD0000030y3UYAQ","005al00000RVcKvAAL","false","O-002905","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Myanmar/Burma","127.0","a0gWD000002Gz6YYAS","a2t3g000000bllZAAQ"
"a0eWD0000030y3VYAQ","005al00000RVcKvAAL","false","O-002906","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Namibia","128.0","a0gWD000002Gz6YYAS","a2t3g000000bllaAAA"
"a0eWD0000030y3WYAQ","005al00000RVcKvAAL","false","O-002907","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Nepal","129.0","a0gWD000002Gz6YYAS","a2t3g000000bllbAAA"
"a0eWD0000030y3XYAQ","005al00000RVcKvAAL","false","O-002908","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","New Zealand","130.0","a0gWD000002Gz6YYAS","a2t3g000000bllcAAA"
"a0eWD0000030y3YYAQ","005al00000RVcKvAAL","false","O-002909","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Nicaragua","131.0","a0gWD000002Gz6YYAS","a2t3g000000blldAAA"
"a0eWD0000030y3ZYAQ","005al00000RVcKvAAL","false","O-002910","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Niger","132.0","a0gWD000002Gz6YYAS","a2t3g000000blleAAA"
"a0eWD0000030y3aYAA","005al00000RVcKvAAL","false","O-002911","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Nigeria","133.0","a0gWD000002Gz6YYAS","a2t3g000000bllfAAA"
"a0eWD0000030y3bYAA","005al00000RVcKvAAL","false","O-002912","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Norway","134.0","a0gWD000002Gz6YYAS","a2t3g000000bllgAAA"
"a0eWD0000030y3cYAA","005al00000RVcKvAAL","false","O-002913","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Oman","135.0","a0gWD000002Gz6YYAS","a2t3g000000bllhAAA"
"a0eWD0000030y3dYAA","005al00000RVcKvAAL","false","O-002914","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Pacific Islands","136.0","a0gWD000002Gz6YYAS","a2t3g000000blliAAA"
"a0eWD0000030y3eYAA","005al00000RVcKvAAL","false","O-002915","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Pakistan","137.0","a0gWD000002Gz6YYAS","a2t3g000000blljAAA"
"a0eWD0000030y3fYAA","005al00000RVcKvAAL","false","O-002916","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Panama","138.0","a0gWD000002Gz6YYAS","a2t3g000000bllkAAA"
"a0eWD0000030y3gYAA","005al00000RVcKvAAL","false","O-002917","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Papua New Guinea","139.0","a0gWD000002Gz6YYAS","a2t3g000000blllAAA"
"a0eWD0000030y3hYAA","005al00000RVcKvAAL","false","O-002918","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Paraguay","140.0","a0gWD000002Gz6YYAS","a2t3g000000bllmAAA"
"a0eWD0000030y3iYAA","005al00000RVcKvAAL","false","O-002919","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Peru","141.0","a0gWD000002Gz6YYAS","a2t3g000000bllnAAA"
"a0eWD0000030y3jYAA","005al00000RVcKvAAL","false","O-002920","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Philippines","142.0","a0gWD000002Gz6YYAS","a2t3g000000blloAAA"
"a0eWD0000030y3kYAA","005al00000RVcKvAAL","false","O-002921","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Poland","143.0","a0gWD000002Gz6YYAS","a2t3g000000bllpAAA"
"a0eWD0000030y3lYAA","005al00000RVcKvAAL","false","O-002922","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Portugal","144.0","a0gWD000002Gz6YYAS","a2t3g000000bllqAAA"
"a0eWD0000030y3mYAA","005al00000RVcKvAAL","false","O-002923","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Puerto Rico","145.0","a0gWD000002Gz6YYAS","a2t3g000000bllrAAA"
"a0eWD0000030y3nYAA","005al00000RVcKvAAL","false","O-002924","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Qatar","146.0","a0gWD000002Gz6YYAS","a2t3g000000bllsAAA"
"a0eWD0000030y3oYAA","005al00000RVcKvAAL","false","O-002925","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Reunion","147.0","a0gWD000002Gz6YYAS","a2t3g000000blltAAA"
"a0eWD0000030y3pYAA","005al00000RVcKvAAL","false","O-002926","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Romania","148.0","a0gWD000002Gz6YYAS","a2t3g000000blluAAA"
"a0eWD0000030y3qYAA","005al00000RVcKvAAL","false","O-002927","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Russian Federation","149.0","a0gWD000002Gz6YYAS","a2t3g000000bllvAAA"
"a0eWD0000030y3rYAA","005al00000RVcKvAAL","false","O-002928","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Rwanda","150.0","a0gWD000002Gz6YYAS","a2t3g000000bllwAAA"
"a0eWD0000030y3sYAA","005al00000RVcKvAAL","false","O-002929","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Saint Kitts and Nevis","151.0","a0gWD000002Gz6YYAS","a2t3g000000bllxAAA"
"a0eWD0000030y3tYAA","005al00000RVcKvAAL","false","O-002930","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Saint Lucia","152.0","a0gWD000002Gz6YYAS","a2t3g000000bllyAAA"
"a0eWD0000030y3uYAA","005al00000RVcKvAAL","false","O-002931","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Saint Vincent and the Grenadines","153.0","a0gWD000002Gz6YYAS","a2t3g000000bllzAAA"
"a0eWD0000030y3vYAA","005al00000RVcKvAAL","false","O-002932","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Samoa","154.0","a0gWD000002Gz6YYAS","a2t3g000000blm0AAA"
"a0eWD0000030y3wYAA","005al00000RVcKvAAL","false","O-002933","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Sao Tome and Principe","155.0","a0gWD000002Gz6YYAS","a2t3g000000blm1AAA"
"a0eWD0000030y3xYAA","005al00000RVcKvAAL","false","O-002934","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Saudi Arabia","156.0","a0gWD000002Gz6YYAS","a2t3g000000blm2AAA"
"a0eWD0000030y3yYAA","005al00000RVcKvAAL","false","O-002935","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Senegal","157.0","a0gWD000002Gz6YYAS","a2t3g000000blm3AAA"
"a0eWD0000030y3zYAA","005al00000RVcKvAAL","false","O-002936","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Serbia","158.0","a0gWD000002Gz6YYAS","a2t3g000000blm4AAA"
"a0eWD0000030y40YAA","005al00000RVcKvAAL","false","O-002937","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Seychelles","159.0","a0gWD000002Gz6YYAS","a2t3g000000blm5AAA"
"a0eWD0000030y41YAA","005al00000RVcKvAAL","false","O-002938","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Sierra Leone","160.0","a0gWD000002Gz6YYAS","a2t3g000000blm6AAA"
"a0eWD0000030y42YAA","005al00000RVcKvAAL","false","O-002939","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Singapore","161.0","a0gWD000002Gz6YYAS","a2t3g000000blm7AAA"
"a0eWD0000030y43YAA","005al00000RVcKvAAL","false","O-002940","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Slovak Republic (Slovakia)","162.0","a0gWD000002Gz6YYAS","a2t3g000000blm8AAA"
"a0eWD0000030y44YAA","005al00000RVcKvAAL","false","O-002941","2026-04-07T19:21:41.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Slovenia","163.0","a0gWD000002Gz6YYAS","a2t3g000000blm9AAA"
"a0eWD0000030y45YAA","005al00000RVcKvAAL","false","O-002942","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Solomon Islands","164.0","a0gWD000002Gz6YYAS","a2t3g000000blmAAAQ"
"a0eWD0000030y46YAA","005al00000RVcKvAAL","false","O-002943","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Somalia","165.0","a0gWD000002Gz6YYAS","a2t3g000000blmBAAQ"
"a0eWD0000030y47YAA","005al00000RVcKvAAL","false","O-002944","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","South Africa","166.0","a0gWD000002Gz6YYAS","a2t3g000000blmCAAQ"
"a0eWD0000030y48YAA","005al00000RVcKvAAL","false","O-002945","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","South Sudan","167.0","a0gWD000002Gz6YYAS","a2t3g000000blmDAAQ"
"a0eWD0000030y49YAA","005al00000RVcKvAAL","false","O-002946","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Spain","168.0","a0gWD000002Gz6YYAS","a2t3g000000blmEAAQ"
"a0eWD0000030y4AYAQ","005al00000RVcKvAAL","false","O-002947","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Sri Lanka","169.0","a0gWD000002Gz6YYAS","a2t3g000000blmFAAQ"
"a0eWD0000030y4BYAQ","005al00000RVcKvAAL","false","O-002948","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Sudan","170.0","a0gWD000002Gz6YYAS","a2t3g000000blmGAAQ"
"a0eWD0000030y4CYAQ","005al00000RVcKvAAL","false","O-002949","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Suriname","171.0","a0gWD000002Gz6YYAS","a2t3g000000blmHAAQ"
"a0eWD0000030y4DYAQ","005al00000RVcKvAAL","false","O-002950","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Swaziland","172.0","a0gWD000002Gz6YYAS","a2t3g000000blmIAAQ"
"a0eWD0000030y4EYAQ","005al00000RVcKvAAL","false","O-002951","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Sweden","173.0","a0gWD000002Gz6YYAS","a2t3g000000blmJAAQ"
"a0eWD0000030y4FYAQ","005al00000RVcKvAAL","false","O-002952","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Switzerland","174.0","a0gWD000002Gz6YYAS","a2t3g000000blmKAAQ"
"a0eWD0000030y4GYAQ","005al00000RVcKvAAL","false","O-002953","2026-04-07T19:21:42.000Z","005al00000RVcKvAAL","2026-09-02T10:55:28.000Z","005al00000RVvFOAA1","2026-09-02T10:55:28.000Z","","","","false","Syria","175.0","a0gWD000002Gz6YYAS","a2t3g000000blmLAAQ"
