"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005gDaM2AU","false","CLA-BD-0003765","a1WWD000002V39B2AS","0.0","","Finish Carpentry/Millwork","","10.0","","","","","a235f000000ZYnLAAW","0.0","0.0","","0.0"
"a1UWD000005gDaN2AU","false","CLA-BD-0003766","a1WWD000002V39B2AS","0.0","","HVAC","","27.0","","","","","a235f000000ZYnMAAW","0.0","0.0","","0.0"
"a1UWD000005gDaO2AU","false","CLA-BD-0003767","a1WWD000002V39B2AS","0.0","","Acoustical Ceilings","","18.0","","","","","a235f000000ZYnNAAW","0.0","0.0","","0.0"
"a1UWD000005gDaP2AU","false","CLA-BD-0003768","a1WWD000002V39B2AS","0.0","","Structural Steel","","8.0","","","","","a235f000000ZYnOAAW","0.0","0.0","","0.0"
"a1UWD000005gDaQ2AU","false","CLA-BD-0003769","a1WWD000002V39B2AS","0.0","","Plumbing","","25.0","","","","","a235f000000ZYnPAAW","0.0","0.0","","0.0"
"a1UWD000005gDaR2AU","false","CLA-BD-0003770","a1WWD000002V39B2AS","0.0","","Fabric Awnings","","23.0","","","","","a235f000000ZYnQAAW","0.0","0.0","","0.0"
"a1UWD000005gDaS2AU","false","CLA-BD-0003771","a1WWD000002V39B2AS","0.0","","Doors/Frames/Hardware","","14.0","","","","","a235f000000ZYnRAAW","0.0","0.0","","0.0"
"a1UWD000005gDaT2AU","false","CLA-BD-0003772","a1WWD000002V39B2AS","0.0","","Unit Masonry","","7.0","","","","","a235f000000ZYnSAAW","0.0","0.0","","0.0"
"a1UWD000005gDaU2AU","false","CLA-BD-0003773","a1WWD000002V39B2AS","0.0","","Termite Control","","2.0","","","","","a235f000000ZYnTAAW","0.0","0.0","","0.0"
"a1UWD000005gDaV2AU","false","CLA-BD-0003774","a1WWD000002V39B2AS","0.0","","Fire Protection","","26.0","","","","","a235f000000ZYnUAAW","0.0","0.0","","0.0"
"a1UWD000005gDaW2AU","false","CLA-BD-0003775","a1WWD000002V39B2AS","0.0","","Joint Sealers","","13.0","","","","","a235f000000ZYnVAAW","0.0","0.0","","0.0"
"a1UWD000005gDaX2AU","false","CLA-BD-0003776","a1WWD000002V39B2AS","0.0","","Resilient and Carpet Flooring","","20.0","","","","","a235f000000ZYnWAAW","0.0","0.0","","0.0"
"a1UWD000005gDaY2AU","false","CLA-BD-0003777","a1WWD000002V39B2AS","0.0","","Building Excavator","","4.0","","","","","a235f000000ZYnXAAW","0.0","0.0","","0.0"
"a1UWD000005gDaZ2AU","false","CLA-BD-0003778","a1WWD000002V39B2AS","0.0","","Painting","","21.0","","","","","a235f000000ZYnYAAW","0.0","0.0","","0.0"
"a1UWD000005gDaa2AE","false","CLA-BD-0003779","a1WWD000002V39B2AS","0.0","","Sitework","","1.0","","","","","a235f000000ZYnZAAW","0.0","0.0","","0.0"
"a1UWD000005gDab2AE","false","CLA-BD-0003780","a1WWD000002V39B2AS","0.0","","Misc. Specialities","","22.0","","","","","a235f000000ZYnaAAG","0.0","0.0","","0.0"
"a1UWD000005gDac2AE","false","CLA-BD-0003781","a1WWD000002V39B2AS","0.0","","Electrical","","28.0","","","","","a235f000000ZYnbAAG","0.0","0.0","","0.0"
"a1UWD000005gDad2AE","false","CLA-BD-0003782","a1WWD000002V39B2AS","0.0","","Ceramic Tile","","17.0","","","","","a235f000000ZYncAAG","0.0","0.0","","0.0"
"a1UWD000005gDae2AE","false","CLA-BD-0003783","a1WWD000002V39B2AS","0.0","","Cast in Place Concrete","","5.0","","","","","a235f000000ZYndAAG","0.0","0.0","","0.0"
"a1UWD000005gDaf2AE","false","CLA-BD-0003784","a1WWD000002V39B2AS","0.0","","Roofing &Sheetmetal Flashing","","12.0","","","","","a235f000000ZYneAAG","0.0","0.0","","0.0"
"a1UWD000005gDag2AE","false","CLA-BD-0003785","a1WWD000002V39B2AS","0.0","","Studs/Drywall/EIFS","","16.0","","","","","a235f000000ZYnfAAG","0.0","0.0","","0.0"
"a1UWD000005gDah2AE","false","CLA-BD-0003786","a1WWD000002V39B2AS","0.0","","Tilt-Up Precast Concrete","","6.0","","","","","a235f000000ZYngAAG","0.0","0.0","","0.0"
"a1UWD000005gDai2AE","false","CLA-BD-0003787","a1WWD000002V39B2AS","0.0","","Change Orders","","36.0","","","","","a235f000000ZYnhAAG","0.0","0.0","","0.0"
"a1UWD000005gDaj2AE","false","CLA-BD-0003788","a1WWD000002V39B2AS","0.0","","Allowance - Precast Concrete Pane","","35.0","","","","","a235f000000ZYniAAG","0.0","0.0","","0.0"
"a1UWD000005gDak2AE","false","CLA-BD-0003789","a1WWD000002V39B2AS","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","a235f000000ZYnjAAG","0.0","0.0","","0.0"
"a1UWD000005gDal2AE","false","CLA-BD-0003790","a1WWD000002V39B2AS","0.0","","Fee","","31.0","","","","","a235f000000ZYnkAAG","0.0","0.0","","0.0"
"a1UWD000005gDam2AE","false","CLA-BD-0003791","a1WWD000002V39B2AS","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","a235f000000ZYnlAAG","0.0","0.0","","0.0"
"a1UWD000005gDan2AE","false","CLA-BD-0003792","a1WWD000002V39B2AS","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","a235f000000ZYnmAAG","0.0","0.0","","0.0"
"a1UWD000005gDao2AE","false","CLA-BD-0003793","a1WWD000002V39M2AS","0.0","","Exterior Glass (7xS450)","","21.0","","","","","a235f000000ZYnnAAG","0.0","0.0","","0.0"
"a1UWD000005gDap2AE","false","CLA-BD-0003794","a1WWD000002V39M2AS","0.0","","General Conditions","","22.0","","","","","a235f000000ZYnoAAG","0.0","0.0","","0.0"
"a1UWD000005gDaq2AE","false","CLA-BD-0003795","a1WWD000002V39M2AS","0.0","","O&P","","23.0","","","","","a235f000000ZYnpAAG","0.0","0.0","","0.0"
"a1UWD000005gDar2AE","false","CLA-BD-0003796","a1WWD000002V39M2AS","0.0","","Insurance","","24.0","","","","","a235f000000ZYnqAAG","0.0","0.0","","0.0"
"a1UWD000005gDas2AE","false","CLA-BD-0003797","a1WWD000002V39M2AS","0.0","","Millwork","","14.0","","","","","a235f000000ZYnrAAG","0.0","0.0","","0.0"
"a1UWD000005gDat2AE","false","CLA-BD-0003798","a1WWD000002V39M2AS","0.0","","Structural ( Entry Feature)","","15.0","","","","","a235f000000ZYnsAAG","0.0","0.0","","0.0"
"a1UWD000005gDau2AE","false","CLA-BD-0003799","a1WWD000002V39M2AS","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","a235f000000ZYntAAG","0.0","0.0","","0.0"
"a1UWD000005gDav2AE","false","CLA-BD-0003800","a1WWD000002V39M2AS","0.0","","Site Stripping (ADA)","","17.0","","","","","a235f000000ZYnuAAG","0.0","0.0","","0.0"
"a1UWD000005gDaw2AE","false","CLA-BD-0003801","a1WWD000002V39M2AS","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","a235f000000ZYnvAAG","0.0","0.0","","0.0"
"a1UWD000005gDax2AE","false","CLA-BD-0003802","a1WWD000002V39M2AS","0.0","","Roofing","","19.0","","","","","a235f000000ZYnwAAG","0.0","0.0","","0.0"
"a1UWD000005gDay2AE","false","CLA-BD-0003803","a1WWD000002V39M2AS","0.0","","Lights - LED","","20.0","","","","","a235f000000ZYnxAAG","0.0","0.0","","0.0"
"a1UWD000005gDaz2AE","false","CLA-BD-0003804","a1WWD000002V39M2AS","0.0","","Electrical and Low Voltage","","1.0","","","","","a235f000000ZYnyAAG","0.0","0.0","","0.0"
"a1UWD000005gDb02AE","false","CLA-BD-0003805","a1WWD000002V39M2AS","0.0","","Mechanical","","2.0","","","","","a235f000000ZYnzAAG","0.0","0.0","","0.0"
"a1UWD000005gDb12AE","false","CLA-BD-0003806","a1WWD000002V39M2AS","0.0","","Plumbing","","3.0","","","","","a235f000000ZYo0AAG","0.0","0.0","","0.0"
"a1UWD000005gDb22AE","false","CLA-BD-0003807","a1WWD000002V39M2AS","0.0","","Painting (Interior and Exterior)","","4.0","","","","","a235f000000ZYo1AAG","0.0","0.0","","0.0"
"a1UWD000005gDb32AE","false","CLA-BD-0003808","a1WWD000002V39M2AS","0.0","","Flooring","","5.0","","","","","a235f000000ZYo2AAG","0.0","0.0","","0.0"
"a1UWD000005gDb42AE","false","CLA-BD-0003809","a1WWD000002V39M2AS","0.0","","Ceiling","","6.0","","","","","a235f000000ZYo3AAG","0.0","0.0","","0.0"
"a1UWD000005gDb52AE","false","CLA-BD-0003810","a1WWD000002V39M2AS","0.0","","Drywall and Framing","","7.0","","","","","a235f000000ZYo4AAG","0.0","0.0","","0.0"
"a1UWD000005gDb62AE","false","CLA-BD-0003811","a1WWD000002V39M2AS","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","a235f000000ZYo5AAG","0.0","0.0","","0.0"
"a1UWD000005gDb72AE","false","CLA-BD-0003812","a1WWD000002V39M2AS","0.0","","Demo","","9.0","","","","","a235f000000ZYo6AAG","0.0","0.0","","0.0"
"a1UWD000005gDb82AE","false","CLA-BD-0003813","a1WWD000002V39M2AS","0.0","","CMU - Stucco","","11.0","","","","","a235f000000ZYo7AAG","0.0","0.0","","0.0"
"a1UWD000005gDb92AE","false","CLA-BD-0003814","a1WWD000002V38y2AC","0.0","","Cabinets / Millwork","","88.0","","","","","a235f000000ZYo8AAG","0.0","0.0","","0.0"
"a1UWD000005gDbA2AU","false","CLA-BD-0003815","a1WWD000002V38y2AC","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a235f000000ZYo9AAG","0.0","0.0","","0.0"
"a1UWD000005gDbB2AU","false","CLA-BD-0003816","a1WWD000002V38y2AC","0.0","","Lighting Fixtures","","85.0","","","","","a235f000000ZYoAAAW","0.0","0.0","","0.0"
"a1UWD000005gDbC2AU","false","CLA-BD-0003817","a1WWD000002V38y2AC","0.0","","Corporate Decor Package Installation","","93.0","","","","","a235f000000ZYoBAAW","0.0","0.0","","0.0"
"a1UWD000005gDbD2AU","false","CLA-BD-0003818","a1WWD000002V38y2AC","0.0","","100 ft secondary service","","84.0","","","","","a235f000000ZYoCAAW","0.0","0.0","","0.0"
"a1UWD000005gDbE2AU","false","CLA-BD-0003819","a1WWD000002V38y2AC","0.0","","Fire Extinguishers","","87.0","","","","","a235f000000ZYoDAAW","0.0","0.0","","0.0"
"a1UWD000005gDbF2AU","false","CLA-BD-0003820","a1WWD000002V38y2AC","0.0","","Caulking","","91.0","","","","","a235f000000ZYoEAAW","0.0","0.0","","0.0"
"a1UWD000005gDbG2AU","false","CLA-BD-0003821","a1WWD000002V38y2AC","0.0","","Toilet Partitions","","89.0","","","","","a235f000000ZYoFAAW","0.0","0.0","","0.0"
"a1UWD000005gDbH2AU","false","CLA-BD-0003822","a1WWD000002V38y2AC","0.0","","Roofing","","59.0","","","","","a235f000000ZYoGAAW","0.0","0.0","","0.0"
"a1UWD000005gDbI2AU","false","CLA-BD-0003823","a1WWD000002V38y2AC","0.0","","Finish Carpentry Labor","","60.0","","","","","a235f000000ZYoHAAW","0.0","0.0","","0.0"
"a1UWD000005gDbJ2AU","false","CLA-BD-0003824","a1WWD000002V38y2AC","0.0","","Rough Carpentry Labor","","61.0","","","","","a235f000000ZYoIAAW","0.0","0.0","","0.0"
"a1UWD000005gDbK2AU","false","CLA-BD-0003825","a1WWD000002V38y2AC","0.0","","Rough Carpentry Material","","62.0","","","","","a235f000000ZYoJAAW","0.0","0.0","","0.0"
"a1UWD000005gDbL2AU","false","CLA-BD-0003826","a1WWD000002V38y2AC","0.0","","Sheet Metal","","63.0","","","","","a235f000000ZYoKAAW","0.0","0.0","","0.0"
"a1UWD000005gDbM2AU","false","CLA-BD-0003827","a1WWD000002V38y2AC","0.0","","Insulation","","64.0","","","","","a235f000000ZYoLAAW","0.0","0.0","","0.0"
"a1UWD000005gDbN2AU","false","CLA-BD-0003828","a1WWD000002V38y2AC","0.0","","Glass & Glazing","","65.0","","","","","a235f000000ZYoMAAW","0.0","0.0","","0.0"
"a1UWD000005gDbO2AU","false","CLA-BD-0003829","a1WWD000002V38y2AC","0.0","","Drywall & Metal Studs","","66.0","","","","","a235f000000ZYoNAAW","0.0","0.0","","0.0"
"a1UWD000005gDbP2AU","false","CLA-BD-0003830","a1WWD000002V38y2AC","0.0","","Acoustic Tile","","67.0","","","","","a235f000000ZYoOAAW","0.0","0.0","","0.0"
"a1UWD000005gDbQ2AU","false","CLA-BD-0003831","a1WWD000002V38y2AC","0.0","","Painting","","68.0","","","","","a235f000000ZYoPAAW","0.0","0.0","","0.0"
"a1UWD000005gDbR2AU","false","CLA-BD-0003832","a1WWD000002V38y2AC","0.0","","Ceramic tile","","69.0","","","","","a235f000000ZYoQAAW","0.0","0.0","","0.0"
"a1UWD000005gDbS2AU","false","CLA-BD-0003833","a1WWD000002V38y2AC","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a235f000000ZYoRAAW","0.0","0.0","","0.0"
"a1UWD000005gDbT2AU","false","CLA-BD-0003834","a1WWD000002V38y2AC","0.0","","Misc. S.S.","","71.0","","","","","a235f000000ZYoSAAW","0.0","0.0","","0.0"
"a1UWD000005gDbU2AU","false","CLA-BD-0003835","a1WWD000002V38y2AC","0.0","","Toilet accessories","","72.0","","","","","a235f000000ZYoTAAW","0.0","0.0","","0.0"
"a1UWD000005gDbV2AU","false","CLA-BD-0003836","a1WWD000002V38y2AC","0.0","","GC Installed Items","","73.0","","","","","a235f000000ZYoUAAW","0.0","0.0","","0.0"
"a1UWD000005gDbW2AU","false","CLA-BD-0003837","a1WWD000002V38y2AC","0.0","","H.V.A.C. System","","74.0","","","","","a235f000000ZYoVAAW","0.0","0.0","","0.0"
"a1UWD000005gDbX2AU","false","CLA-BD-0003838","a1WWD000002V38y2AC","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a235f000000ZYoWAAW","0.0","0.0","","0.0"
"a1UWD000005gDbY2AU","false","CLA-BD-0003839","a1WWD000002V38y2AC","0.0","","Plumbing","","76.0","","","","","a235f000000ZYoXAAW","0.0","0.0","","0.0"
"a1UWD000005gDbZ2AU","false","CLA-BD-0003840","a1WWD000002V38y2AC","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a235f000000ZYoYAAW","0.0","0.0","","0.0"
"a1UWD000005gDba2AE","false","CLA-BD-0003841","a1WWD000002V38y2AC","0.0","","Metal Fab","","78.0","","","","","a235f000000ZYoZAAW","0.0","0.0","","0.0"
"a1UWD000005gDbb2AE","false","CLA-BD-0003842","a1WWD000002V38y2AC","0.0","","Cedar brackets","","79.0","","","","","a235f000000ZYoaAAG","0.0","0.0","","0.0"
"a1UWD000005gDbc2AE","false","CLA-BD-0003843","a1WWD000002V38y2AC","0.0","","Termite Treat","","80.0","","","","","a235f000000ZYobAAG","0.0","0.0","","0.0"
"a1UWD000005gDbd2AE","false","CLA-BD-0003844","a1WWD000002V38y2AC","0.0","","Electrical Labor","","81.0","","","","","a235f000000ZYocAAG","0.0","0.0","","0.0"
"a1UWD000005gDbe2AE","false","CLA-BD-0003845","a1WWD000002V38y2AC","0.0","","Electrical Material","","82.0","","","","","a235f000000ZYodAAG","0.0","0.0","","0.0"
"a1UWD000005gDbf2AE","false","CLA-BD-0003846","a1WWD000002V38y2AC","0.0","","Power Management System","","83.0","","","","","a235f000000ZYoeAAG","0.0","0.0","","0.0"
"a1UWD000005gDbg2AE","false","CLA-BD-0003847","a1WWD000002V38y2AC","0.0","","F.R.P. and marlite","","86.0","","","","","a235f000000ZYofAAG","0.0","0.0","","0.0"
"a1UWD000005gDbh2AE","false","CLA-BD-0003848","a1WWD000002V38y2AC","0.0","","Gas to Property Line","","1.0","","","","","a235f000000ZYogAAG","0.0","0.0","","0.0"
"a1UWD000005gDbi2AE","false","CLA-BD-0003849","a1WWD000002V38y2AC","0.0","","Water to Property line","","2.0","","","","","a235f000000ZYohAAG","0.0","0.0","","0.0"
"a1UWD000005gDbj2AE","false","CLA-BD-0003850","a1WWD000002V38y2AC","0.0","","Sewer to Property Line","","3.0","","","","","a235f000000ZYoiAAG","0.0","0.0","","0.0"
"a1UWD000005gDbk2AE","false","CLA-BD-0003851","a1WWD000002V38y2AC","0.0","","New electric service","","4.0","","","","","a235f000000ZYojAAG","0.0","0.0","","0.0"
"a1UWD000005gDbl2AE","false","CLA-BD-0003852","a1WWD000002V38y2AC","0.0","","Power pole - new or relocate","","5.0","","","","","a235f000000ZYokAAG","0.0","0.0","","0.0"
"a1UWD000005gDbm2AE","false","CLA-BD-0003853","a1WWD000002V38y2AC","0.0","","Street light - new or relocate","","6.0","","","","","a235f000000ZYolAAG","0.0","0.0","","0.0"
"a1UWD000005gDbn2AE","false","CLA-BD-0003854","a1WWD000002V38y2AC","0.0","","Telephone Pole","","7.0","","","","","a235f000000ZYomAAG","0.0","0.0","","0.0"
"a1UWD000005gDbo2AE","false","CLA-BD-0003855","a1WWD000002V38y2AC","0.0","","Off site fire hydrant","","8.0","","","","","a235f000000ZYonAAG","0.0","0.0","","0.0"
"a1UWD000005gDbp2AE","false","CLA-BD-0003856","a1WWD000002V38y2AC","0.0","","Traffic signals - new or relocate","","9.0","","","","","a235f000000ZYooAAG","0.0","0.0","","0.0"
"a1UWD000005gDbq2AE","false","CLA-BD-0003857","a1WWD000002V38y2AC","0.0","","Offsite Demolition","","10.0","","","","","a235f000000ZYopAAG","0.0","0.0","","0.0"
"a1UWD000005gDbr2AE","false","CLA-BD-0003858","a1WWD000002V38y2AC","0.0","","New Curb & Gutter","","11.0","","","","","a235f000000ZYoqAAG","0.0","0.0","","0.0"
"a1UWD000005gDbs2AE","false","CLA-BD-0003859","a1WWD000002V38y2AC","0.0","","New sidewalk","","12.0","","","","","a235f000000ZYorAAG","0.0","0.0","","0.0"
"a1UWD000005gDbt2AE","false","CLA-BD-0003860","a1WWD000002V38y2AC","0.0","","New approaches","","13.0","","","","","a235f000000ZYosAAG","0.0","0.0","","0.0"
"a1UWD000005gDbu2AE","false","CLA-BD-0003861","a1WWD000002V38y2AC","0.0","","Street paving and markings","","14.0","","","","","a235f000000ZYotAAG","0.0","0.0","","0.0"
"a1UWD000005gDbv2AE","false","CLA-BD-0003862","a1WWD000002V38y2AC","0.0","","Temp sidewalk","","15.0","","","","","a235f000000ZYouAAG","0.0","0.0","","0.0"
"a1UWD000005gDbw2AE","false","CLA-BD-0003863","a1WWD000002V38y2AC","0.0","","Storm Drain","","16.0","","","","","a235f000000ZYovAAG","0.0","0.0","","0.0"
"a1UWD000005gDbx2AE","false","CLA-BD-0003864","a1WWD000002V38y2AC","0.0","","Relocate Transformer","","17.0","","","","","a235f000000ZYowAAG","0.0","0.0","","0.0"
"a1UWD000005gDby2AE","false","CLA-BD-0003865","a1WWD000002V38y2AC","0.0","","Survey","","18.0","","","","","a235f000000ZYoxAAG","0.0","0.0","","0.0"
"a1UWD000005gDbz2AE","false","CLA-BD-0003866","a1WWD000002V38y2AC","0.0","","Soils","","20.0","","","","","a235f000000ZYoyAAG","0.0","0.0","","0.0"
"a1UWD000005gDc02AE","false","CLA-BD-0003867","a1WWD000002V38y2AC","0.0","","Grade fill / cut","","21.0","","","","","a235f000000ZYozAAG","0.0","0.0","","0.0"
"a1UWD000005gDc12AE","false","CLA-BD-0003868","a1WWD000002V38y2AC","0.0","","Site Demolition","","22.0","","","","","a235f000000ZYp0AAG","0.0","0.0","","0.0"
"a1UWD000005gDc22AE","false","CLA-BD-0003869","a1WWD000002V38y2AC","0.0","","Retaining wall","","23.0","","","","","a235f000000ZYp1AAG","0.0","0.0","","0.0"
"a1UWD000005gDc32AE","false","CLA-BD-0003870","a1WWD000002V38y2AC","0.0","","Trash Enclosure","","24.0","","","","","a235f000000ZYp2AAG","0.0","0.0","","0.0"
"a1UWD000005gDc42AE","false","CLA-BD-0003871","a1WWD000002V38y2AC","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a235f000000ZYp3AAG","0.0","0.0","","0.0"
"a1UWD000005gDc52AE","false","CLA-BD-0003872","a1WWD000002V38y2AC","0.0","","Storm Drain","","26.0","","","","","a235f000000ZYp4AAG","0.0","0.0","","0.0"
"a1UWD000005gDc62AE","false","CLA-BD-0003873","a1WWD000002V38y2AC","0.0","","Concrete Sidewalks","","27.0","","","","","a235f000000ZYp5AAG","0.0","0.0","","0.0"
"a1UWD000005gDc72AE","false","CLA-BD-0003874","a1WWD000002V38y2AC","0.0","","Concrete light bases","","28.0","","","","","a235f000000ZYp6AAG","0.0","0.0","","0.0"
"a1UWD000005gDc82AE","false","CLA-BD-0003875","a1WWD000002V38y2AC","0.0","","Electrical site work/labor","","29.0","","","","","a235f000000ZYp7AAG","0.0","0.0","","0.0"
"a1UWD000005gDc92AE","false","CLA-BD-0003876","a1WWD000002V38y2AC","0.0","","Site Lighting Material","","30.0","","","","","a235f000000ZYp8AAG","0.0","0.0","","0.0"
"a1UWD000005gDcA2AU","false","CLA-BD-0003877","a1WWD000002V38y2AC","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a235f000000ZYp9AAG","0.0","0.0","","0.0"
"a1UWD000005gDcB2AU","false","CLA-BD-0003878","a1WWD000002V38y2AC","0.0","","Plumbing sit work","","32.0","","","","","a235f000000ZYpAAAW","0.0","0.0","","0.0"
"a1UWD000005gDcC2AU","false","CLA-BD-0003879","a1WWD000002V38y2AC","0.0","","Telephone Underground","","33.0","","","","","a235f000000ZYpBAAW","0.0","0.0","","0.0"
"a1UWD000005gDcD2AU","false","CLA-BD-0003880","a1WWD000002V38y2AC","0.0","","Concrete paving","","34.0","","","","","a235f000000ZYpCAAW","0.0","0.0","","0.0"
"a1UWD000005gDcE2AU","false","CLA-BD-0003881","a1WWD000002V38y2AC","0.0","","Asphalt paving & striping","","35.0","","","","","a235f000000ZYpDAAW","0.0","0.0","","0.0"
"a1UWD000005gDcF2AU","false","CLA-BD-0003882","a1WWD000002V38y2AC","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a235f000000ZYpEAAW","0.0","0.0","","0.0"
"a1UWD000005gDcG2AU","false","CLA-BD-0003883","a1WWD000002V38y2AC","0.0","","Bollard w/ Covers","","37.0","","","","","a235f000000ZYpFAAW","0.0","0.0","","0.0"
"a1UWD000005gDcH2AU","false","CLA-BD-0003884","a1WWD000002V38y2AC","0.0","","Fire Sprinkler Service","","38.0","","","","","a235f000000ZYpGAAW","0.0","0.0","","0.0"
"a1UWD000005gDcI2AU","false","CLA-BD-0003885","a1WWD000002V38y2AC","0.0","","Erosion & Dust Control","","39.0","","","","","a235f000000ZYpHAAW","0.0","0.0","","0.0"
"a1UWD000005gDcJ2AU","false","CLA-BD-0003886","a1WWD000002V38y2AC","0.0","","Fire Hydrant","","40.0","","","","","a235f000000ZYpIAAW","0.0","0.0","","0.0"
"a1UWD000005gDcK2AU","false","CLA-BD-0003887","a1WWD000002V38y2AC","0.0","","Dumpster Approach","","41.0","","","","","a235f000000ZYpJAAW","0.0","0.0","","0.0"
"a1UWD000005gDcL2AU","false","CLA-BD-0003888","a1WWD000002V38y2AC","0.0","","Wheel stops","","42.0","","","","","a235f000000ZYpKAAW","0.0","0.0","","0.0"
"a1UWD000005gDcM2AU","false","CLA-BD-0003889","a1WWD000002V38y2AC","0.0","","Preasure Washing","","43.0","","","","","a235f000000ZYpLAAW","0.0","0.0","","0.0"
"a1UWD000005gDcN2AU","false","CLA-BD-0003890","a1WWD000002V38y2AC","0.0","","Service Yard Conc/CMU","","44.0","","","","","a235f000000ZYpMAAW","0.0","0.0","","0.0"
"a1UWD000005gDcO2AU","false","CLA-BD-0003891","a1WWD000002V38y2AC","0.0","","Barricades/Signs","","45.0","","","","","a235f000000ZYpNAAW","0.0","0.0","","0.0"
"a1UWD000005gDcP2AU","false","CLA-BD-0003892","a1WWD000002V38y2AC","0.0","","Signage","","46.0","","","","","a235f000000ZYpOAAW","0.0","0.0","","0.0"
"a1UWD000005gDcQ2AU","false","CLA-BD-0003893","a1WWD000002V38y2AC","0.0","","Misc.","","47.0","","","","","a235f000000ZYpPAAW","0.0","0.0","","0.0"
"a1UWD000005gDcR2AU","false","CLA-BD-0003894","a1WWD000002V38y2AC","0.0","","Building Demolition","","48.0","","","","","a235f000000ZYpQAAW","0.0","0.0","","0.0"
"a1UWD000005gDcS2AU","false","CLA-BD-0003895","a1WWD000002V38y2AC","0.0","","Building Concrete Material","","49.0","","","","","a235f000000ZYpRAAW","0.0","0.0","","0.0"
"a1UWD000005gDcT2AU","false","CLA-BD-0003896","a1WWD000002V38y2AC","0.0","","Building Concrete Labor","","50.0","","","","","a235f000000ZYpSAAW","0.0","0.0","","0.0"
"a1UWD000005gDcU2AU","false","CLA-BD-0003897","a1WWD000002V38y2AC","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a235f000000ZYpTAAW","0.0","0.0","","0.0"
"a1UWD000005gDcV2AU","false","CLA-BD-0003898","a1WWD000002V38y2AC","0.0","","Masonry/Building","","52.0","","","","","a235f000000ZYpUAAW","0.0","0.0","","0.0"
"a1UWD000005gDcW2AU","false","CLA-BD-0003899","a1WWD000002V38y2AC","0.0","","Structural Steel","","53.0","","","","","a235f000000ZYpVAAW","0.0","0.0","","0.0"
"a1UWD000005gDcX2AU","false","CLA-BD-0003900","a1WWD000002V38y2AC","0.0","","Finish Lumber & Doors","","54.0","","","","","a235f000000ZYpWAAW","0.0","0.0","","0.0"
"a1UWD000005gDcY2AU","false","CLA-BD-0003901","a1WWD000002V38y2AC","0.0","","Metal Doors & Frames","","55.0","","","","","a235f000000ZYpXAAW","0.0","0.0","","0.0"
"a1UWD000005gDcZ2AU","false","CLA-BD-0003902","a1WWD000002V38y2AC","0.0","","Wood Doors","","56.0","","","","","a235f000000ZYpYAAW","0.0","0.0","","0.0"
"a1UWD000005gDca2AE","false","CLA-BD-0003903","a1WWD000002V38y2AC","0.0","","Finish Hardware","","57.0","","","","","a235f000000ZYpZAAW","0.0","0.0","","0.0"
"a1UWD000005gDcb2AE","false","CLA-BD-0003904","a1WWD000002V38y2AC","0.0","","Framing Labor","","58.0","","","","","a235f000000ZYpaAAG","0.0","0.0","","0.0"
"a1UWD000005gDcc2AE","false","CLA-BD-0003905","a1WWD000002V38y2AC","0.0","","Misc.","","92.0","","","","","a235f000000ZYpbAAG","0.0","0.0","","0.0"
"a1UWD000005gCwr2AE","false","CLA-BD-0001316","a1WWD000002V38v2AC","0.0","","Cabinets / Millwork","","88.0","","","","","a238c000005kkfOAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCws2AE","false","CLA-BD-0001317","a1WWD000002V38v2AC","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a238c000005kkfPAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCwt2AE","false","CLA-BD-0001318","a1WWD000002V38v2AC","0.0","","Lighting Fixtures","","85.0","","","","","a238c000005kkfQAAQ","0.0","0.0","0.0","0.0"
"a1UWD000005gCwu2AE","false","CLA-BD-0001319","a1WWD000002V38v2AC","0.0","","Corporate Decor Package Installation","","93.0","","","","","a238c000005kkfRAAQ","0.0","0.0","0.0","0.0"
