"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWE0000059DQB2A2","005al00000RVcKvAAL","false","LLC BI  Budget 005-dc3d9c","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42620992587311941","","","","","","","","0.0","0.0"
"a1WWE0000059FjB2AU","005al00000RVcKvAAL","false","Budgets-07","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42621039108907099","","","","","","","","0.0","0.0"
"a1WWE0000059D1K2AU","005al00000RVcKvAAL","false","Contract budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42621128211367292","","","","","","","","0.0","0.0"
"a1WWE0000059FVv2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0f","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42621180666706219","","","","","","","","0.0","0.0"
"a1WWE0000059FgO2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42621816089269390","","","","","","","","0.0","0.0"
"a1WWE0000059D432AE","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42621847386299767","","","","","","","","0.0","0.0"
"a1WWE0000059FF62AM","005al00000RVcKvAAL","false","a1WWD000002VbAQ","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42621892333743241","","","","","","","","0.0","0.0"
"a1WWE0000059DLR2A2","005al00000RVcKvAAL","false","Construction of Warehouse","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42621894415935752","","","","","","","","0.0","0.0"
"a1WWE0000059F6e2AE","005al00000RVcKvAAL","false","a1WWD000002Vayw","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42621914994143131","","","","","","","","0.0","0.0"
"a1WWE0000059CpA2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622223560767336","","","","","","","","0.0","0.0"
"a1WWE0000059FTq2AM","005al00000RVcKvAAL","false","Budget for the Construction of a Warehouse","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622228602226900","","","","","","","","0.0","0.0"
"a1WWE0000059FhI2AU","005al00000RVcKvAAL","false","LLC BI  Budget 005-854d6d","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622403330107801","","","","","","","","0.0","0.0"
"a1WWE0000059DQk2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622421723412513","","","","","","","","0.0","0.0"
"a1WWE0000059FE22AM","005al00000RVcKvAAL","false","LLC BI  Budget 001-686539","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622436662227257","","","","","","","","0.0","0.0"
"a1WWE0000059FtG2AU","005al00000RVcKvAAL","false","Restaurant Franchise Buildout","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622587487364805","","","","","","","","0.0","0.0"
"a1WWE0000059FME2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622643999202134","","","","","","","","0.0","0.0"
"a1WWE0000059FCu2AM","005al00000RVcKvAAL","false","Budget for the Construction of a Warehouse","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622877297302083","","","","","","","","0.0","0.0"
"a1WWE0000059FpM2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42622937159776328","","","","","","","","0.0","0.0"
"a1WWE0000059FSK2A2","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42623202541305070","","","","","","","","0.0","0.0"
"a1WWE0000059F7R2AU","005al00000RVcKvAAL","false","a1WWD000002VhE7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42623257566643671","","","","","","","","0.0","0.0"
"a1WWE0000059DYs2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42623289500503087","","","","","","","","0.0","0.0"
"a1WWE0000059FPC2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42623315076316701","","","","","","","","0.0","0.0"
"a1WWE0000059FsC2AU","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42623458298444913","","","","","","","","0.0","0.0"
"a1WWE0000059D3L2AU","005al00000RVcKvAAL","false","a1WWD000002VhE4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42623527792277512","","","","","","","","0.0","0.0"
"a1WWE0000059FI92AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42623939777621535","","","","","","","","0.0","0.0"
"a1WWE0000059Euy2AE","005al00000RVcKvAAL","false","a1WWD000002VbAS","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42624627201908354","","","","","","","","0.0","0.0"
"a1WWE0000059FO82AM","005al00000RVcKvAAL","false","a1WWD000002VbDW","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42624807078117861","","","","","","","","0.0","0.0"
"a1WWE0000059FRL2A2","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42624816277988708","","","","","","","","0.0","0.0"
"a1WWE0000059FGW2A2","005al00000RVcKvAAL","false","a1WWD000002VhFm","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42624835812972545","","","","","","","","0.0","0.0"
"a1WWE0000059Evr2AE","005al00000RVcKvAAL","false","RS budget 5","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42624869308977842","","","","","","","","0.0","0.0"
"a1WWE0000059CsE2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42625273129899887","","","","","","","","0.0","0.0"
"a1WWE0000059DOm2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42625499496977579","","","","","","","","0.0","0.0"
"a1WWE0000059DL02AM","005al00000RVcKvAAL","false","9969JPD894656593","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42625533483831392","","","","","","","","0.0","0.0"
"a1WWE0000059DBo2AM","005al00000RVcKvAAL","false","a1WWD000002VbAN","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42625928936113789","","","","","","","","0.0","0.0"
"a1WWE0000059DOz2AM","005al00000RVcKvAAL","false","Budget for the Construction of a Warehouse","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42625943700324889","","","","","","","","0.0","0.0"
"a1WWE0000059FqL2AU","005al00000RVcKvAAL","false","a1WWD000002VhFm","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42625950232531183","","","","","","","","0.0","0.0"
"a1WWE0000059FPQ2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42626090755351124","","","","","","","","0.0","0.0"
"a1WWE0000059DCv2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42626151382567512","","","","","","","","0.0","0.0"
"a1WWE0000050F922AE","005al00000RVcKvAAL","false","a1WWD000002VbAO","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42626170171979298","","","","","","","","0.0","0.0"
"a1WWE0000059D0E2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42626184442168461","","","","","","","","0.0","0.0"
"a1WWE0000059FAu2AM","005al00000RVcKvAAL","false","LLC BI  Budget 007-1ebe92","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42626391291763265","","","","","","","","0.0","0.0"
"a1WWE0000059F5y2AE","005al00000RVcKvAAL","false","LLC BI  Budget 001-686539","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42626721721550570","","","","","","","","0.0","0.0"
"a1WWE0000059DGF2A2","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42626824944504711","","","","","","","","0.0","0.0"
"a1WWE0000059FTY2A2","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42626833951871606","","","","","","","","0.0","0.0"
"a1WWE0000059DFR2A2","005al00000RVcKvAAL","false","a1WWD000002VhE4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42627034817029344","","","","","","","","0.0","0.0"
"a1WWE0000059F1C2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42627442087638997","","","","","","","","0.0","0.0"
"a1WWE0000050F9E2AU","005al00000RVcKvAAL","false","a1WWD000002VbDW","","a1WWE0000050F942AE","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42627621288553838","","","","","","","","0.0","0.0"
"a1WWE0000059F8O2AU","005al00000RVcKvAAL","false","a1WWD000002VhFi","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42627624216956487","","","","","","","","0.0","0.0"
"a1WWE0000059Fk92AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42627654756059084","","","","","","","","0.0","0.0"
"a1WWE0000059F4z2AE","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42627763674922071","","","","","","","","0.0","0.0"
"a1WWE0000059Fdt2AE","005al00000RVcKvAAL","false","a1WWD000002VhFl","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42627764989460927","","","","","","","","0.0","0.0"
"a1WWE0000059DP42AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42627945453822937","","","","","","","","0.0","0.0"
"a1WWE0000059CtJ2AU","005al00000RVcKvAAL","false","Intake budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42628144333984173","","","","","","","","0.0","0.0"
"a1WWE0000059FJ02AM","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42628227559337504","","","","","","","","0.0","0.0"
"a1WWE0000059D012AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42628234338060127","","","","","","","","0.0","0.0"
"a1WWE0000059F752AE","005al00000RVcKvAAL","false","a1WWD000002VbAT","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42628372739160365","","","","","","","","0.0","0.0"
"a1WWE0000059FHx2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42628481562913479","","","","","","","","0.0","0.0"
"a1WWE0000059FSC2A2","005al00000RVcKvAAL","false","Budgets-04","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42628513311195053","","","","","","","","0.0","0.0"
"a1WWE0000059CtL2AU","005al00000RVcKvAAL","false","New Budgets","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42628532636949299","","","","","","","","0.0","0.0"
"a1WWE0000059D0u2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42628662709053836","","","","","","","","0.0","0.0"
"a1WWE0000059DFJ2A2","005al00000RVcKvAAL","false","a1WWD000002VbDa","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42629131287003422","","","","","","","","0.0","0.0"
"a1WWE0000059F9E2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42629221070800799","","","","","","","","0.0","0.0"
"a1WWE0000059FkH2AU","005al00000RVcKvAAL","false","AA budget 3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42629405470816927","","","","","","","","0.0","0.0"
"a1WWE0000059FRS2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42629868292033574","","","","","","","","0.0","0.0"
"a1WWE0000059Cv42AE","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42629988724289872","","","","","","","","0.0","0.0"
"a1WWE0000059FTm2AM","005al00000RVcKvAAL","false","Stark Construction Loan Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42630007301629693","","","","","","","","0.0","0.0"
"a1WWE0000050F7W2AU","005al00000RVcKvAAL","false","AA budget 1","","","","true","false","0.0","0.0","425.0","0.0","0.0","0.0","0.0","42630031178698104","0.0","0.0","0.0","0.0","100.0","100.0","0.0","425.0","425.0"
"a1WWE0000059F682AE","005al00000RVcKvAAL","false","LLC BI  Budget 001-3b8992","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42630277013110002","","","","","","","","0.0","0.0"
"a1WWE0000059Cn32AE","005al00000RVcKvAAL","false","a1WWD000002VbDY","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42630537761464933","","","","","","","","0.0","0.0"
"a1WWE0000059FHm2AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42630568764073415","","","","","","","","0.0","0.0"
"a1WWE0000059FUi2AM","005al00000RVcKvAAL","false","newJob001","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42630902920977994","","","","","","","","0.0","0.0"
"a1WWE0000059DCe2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42630918847173434","","","","","","","","0.0","0.0"
"a1WWE0000059FHZ2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42631460745852978","","","","","","","","0.0","0.0"
"a1WWE0000059DT32AM","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42631574905586494","","","","","","","","0.0","0.0"
"a1WWE0000059D9e2AE","005al00000RVcKvAAL","false","Maple Construction Loan Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42631699582913702","","","","","","","","0.0","0.0"
"a1WWE0000059FHV2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42631726820808877","","","","","","","","0.0","0.0"
"a1WWE0000059FDC2A2","005al00000RVcKvAAL","false","AA budget 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42631746799050397","","","","","","","","0.0","0.0"
"a1WWE0000059FVC2A2","005al00000RVcKvAAL","false","LLC BI  Budget 005-854d6d","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42632041246195182","","","","","","","","0.0","0.0"
"a1WWE0000059FKV2A2","005al00000RVcKvAAL","false","a1WWD000002VhFj","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42632086776894109","","","","","","","","0.0","0.0"
"a1WWE0000059DKh2AM","005al00000RVcKvAAL","false","Budget-3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42632177735113421","","","","","","","","0.0","0.0"
"a1WWE0000059FhP2AU","005al00000RVcKvAAL","false","a1WWD000002VOhe","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42632361094532106","","","","","","","","0.0","0.0"
"a1WWE0000059Ftn2AE","005al00000RVcKvAAL","false","Residential Renovation Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42632393352386064","","","","","","","","0.0","0.0"
"a1WWE0000059D2S2AU","005al00000RVcKvAAL","false","a1WWD000002VOzV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42632408213209607","","","","","","","","0.0","0.0"
"a1WWE0000059FSF2A2","005al00000RVcKvAAL","false","Budgets-07","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42632638951793076","","","","","","","","0.0","0.0"
"a1WWE0000059DUd2AM","005al00000RVcKvAAL","false","TrainingBudget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42632793347234930","","","","","","","","0.0","0.0"
"a1WWE0000059F3V2AU","005al00000RVcKvAAL","false","a1WWD000002VhFf","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42633096976498032","","","","","","","","0.0","0.0"
"a1WWE0000059Fpa2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0Z","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42633480244682277","","","","","","","","0.0","0.0"
"a1WWE0000059FL72AM","005al00000RVcKvAAL","false","Branch 2-Updated 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42633581287279703","","","","","","","","0.0","0.0"
"a1WWE0000059EyL2AU","005al00000RVcKvAAL","false","Budgets-02","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42633865860267913","","","","","","","","0.0","0.0"
"a1WWE0000059Fdn2AE","005al00000RVcKvAAL","false","a1WWD000002VhFf","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42633980419738776","","","","","","","","0.0","0.0"
"a1WWE0000059FqT2AU","005al00000RVcKvAAL","false","LLC BI  Budget Record 001","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42634213744926325","","","","","","","","0.0","0.0"
"a1WWE0000059DVn2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0Y","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42634540420479721","","","","","","","","0.0","0.0"
"a1WWE0000059FZs2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0a","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42634795225141037","","","","","","","","0.0","0.0"
"a1WWE0000059DTZ2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42634804842947211","","","","","","","","0.0","0.0"
"a1WWE0000059FbR2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42634985372924914","","","","","","","","0.0","0.0"
"a1WWE0000050F9A2AU","005al00000RVcKvAAL","false","a1WWD000002VbDS","","a1WWE0000050F902AE","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635032873606414","","","","","","","","0.0","0.0"
"a1WWE0000059FKy2AM","005al00000RVcKvAAL","false","Budgets-06","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635058272518413","","","","","","","","0.0","0.0"
"a1WWE0000059DMS2A2","005al00000RVcKvAAL","false","RS budget 12","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635187406008818","","","","","","","","0.0","0.0"
"a1WWE0000059Cs72AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635223586621919","","","","","","","","0.0","0.0"
"a1WWE0000059DK82AM","005al00000RVcKvAAL","false","a1WWD000002VbDZ","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635348182236339","","","","","","","","0.0","0.0"
"a1WWE0000059FZy2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0g","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635504023082276","","","","","","","","0.0","0.0"
"a1WWE0000059Cim2AE","005al00000RVcKvAAL","false","LLC BI  Budget 004-db7112","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635509591345169","","","","","","","","0.0","0.0"
"a1WWE0000059FCg2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4263573282318191","","","","","","","","0.0","0.0"
"a1WWE0000059D0b2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635846486499431","","","","","","","","0.0","0.0"
"a1WWE0000059DHJ2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635899588462051","","","","","","","","0.0","0.0"
"a1WWE0000059Cn72AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42635943921788844","","","","","","","","0.0","0.0"
"a1WWE0000059DNZ2A2","005al00000RVcKvAAL","false","a1WWD000002Vayw","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636059980989222","","","","","","","","0.0","0.0"
"a1WWE0000059Cy02AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636168111361692","","","","","","","","0.0","0.0"
"a1WWE0000059Ctn2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636213610678825","","","","","","","","0.0","0.0"
"a1WWE0000059DEd2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636349858579878","","","","","","","","0.0","0.0"
"a1WWE0000059FZt2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0b","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636654648336943","","","","","","","","0.0","0.0"
"a1WWE0000059DVG2A2","005al00000RVcKvAAL","false","LLC BI  Budget 010-b54e75","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636657305989316","","","","","","","","0.0","0.0"
"a1WWE0000059F4T2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636682504850385","","","","","","","","0.0","0.0"
"a1WWE0000059Cx22AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636728318567057","","","","","","","","0.0","0.0"
"a1WWE0000059EzZ2AU","005al00000RVcKvAAL","false","Branch 2-Updated 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636789632895593","","","","","","","","0.0","0.0"
"a1WWE0000059FZH2A2","005al00000RVcKvAAL","false","LLC BI  Budget 008-248f83","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636793461278345","","","","","","","","0.0","0.0"
"a1WWE0000059FZR2A2","005al00000RVcKvAAL","false","a1WWD000002VOzP","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42636977716803586","","","","","","","","0.0","0.0"
"a1WWE0000050F7q2AE","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42637028311628552","","","","","","","","0.0","0.0"
"a1WWE0000059FF42AM","005al00000RVcKvAAL","false","a1WWD000002VbAO","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42638196428680737","","","","","","","","0.0","0.0"
"a1WWE0000059D942AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42638401613194687","","","","","","","","0.0","0.0"
"a1WWE0000059FMT2A2","005al00000RVcKvAAL","false","RS budget 12","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42638831482963142","","","","","","","","0.0","0.0"
"a1WWE0000059EuY2AU","005al00000RVcKvAAL","false","a1WWD000002Vayw","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42638939216368164","","","","","","","","0.0","0.0"
"a1WWE0000059FYe2AM","005al00000RVcKvAAL","false","Services budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42639293186621496","","","","","","","","0.0","0.0"
"a1WWE0000059EvS2AU","005al00000RVcKvAAL","false","a1WWD000002VhFg","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42639383595575076","","","","","","","","0.0","0.0"
"a1WWE0000059FvR2AU","005al00000RVcKvAAL","false","test1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42639463962139664","","","","","","","","0.0","0.0"
"a1WWE0000059Fey2AE","005al00000RVcKvAAL","false","RS budget 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42639482431016519","","","","","","","","0.0","0.0"
"a1WWE0000059Fhz2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0d","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42639611090776525","","","","","","","","0.0","0.0"
"a1WWE0000059Fr02AE","005al00000RVcKvAAL","false","Small Business Loan Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42639697408637479","","","","","","","","0.0","0.0"
"a1WWE0000059Cz22AE","005al00000RVcKvAAL","false","a1WWD000002VOhe","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42639827831125176","","","","","","","","0.0","0.0"
"a1WWE0000059DCl2AM","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42639885290400932","","","","","","","","0.0","0.0"
"a1WWE0000059FNt2AM","005al00000RVcKvAAL","false","a1WWD000002VbAL","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640080403991323","","","","","","","","0.0","0.0"
"a1WWE0000059Faw2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640283734708490","","","","","","","","0.0","0.0"
"a1WWE0000059Cw92AE","005al00000RVcKvAAL","false","a1WWD000002VhE8","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42640416286947866","","","","","","","","0.0","0.0"
