"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWE00000UyeItYAJ","false","Summary Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","14.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbGYAU","a024R00000ghhTPQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeIuYAJ","false","Related Exposure Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","42.0","slide","true","true","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbHYAU","a024R00000ghhTQQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeIvYAJ","false","Borrower Structure Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","22.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbIYAU","a024R00000ghhTRQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeIwYAJ","false","Collateral Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","54.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbJYAU","a024R00000ghhTSQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeIxYAJ","false","Policy/Underwriting Exception Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbKYAU","a024R00000ghhTTQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeIyYAJ","false","Lender Recommendation","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","140.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbLYAU","a024R00000ghhTUQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeIzYAJ","false","Fee Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","91.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbMYAU","a024R00000ghhTVQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJ0YAJ","false","Covenant Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","61.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbNYAU","a024R00000ghhTWQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJ1YAJ","false","Participation Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbOYAU","a024R00000ghhTXQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJ2YAJ","false","Financial Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","120.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbPYAU","a024R00000ghhTYQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJ3YAJ","false","Background Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","110.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbQYAU","a024R00000ghhTZQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJ4YAJ","false","Loan Team Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","71.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbRYAU","a024R00000ghhTaQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJ5YAJ","false","Third Party Report Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnsYAA","false","false","false","false","","false","false","false","false","false","81.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbSYAU","a024R00000ghhTbQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJ6YAJ","false","Spreads Appendix","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","150.0","slide","true","false","false","false","","false","","","","","a16WE000009UzNaYAK","MappedSObjectHierarchyScreenResource","","a17WE00006w0TbTYAU","a024R00000ghhTcQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJ7YAJ","false","Approval History Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbVYAU","a024R00000ghhTdQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJ8YAJ","false","Summary Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","14.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbWYAU","a024R00000ghhTeQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJ9YAJ","false","Related Exposure Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","42.0","slide","true","true","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbXYAU","a024R00000ghhTfQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJAYAZ","false","Borrower Structure Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","22.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbYYAU","a024R00000ghhTgQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJBYAZ","false","Collateral Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","54.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbZYAU","a024R00000ghhThQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJCYAZ","false","Policy/Underwriting Exception Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbaYAE","a024R00000ghhTiQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJDYAZ","false","Lender Recommendation","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","140.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbbYAE","a024R00000ghhTjQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJEYAZ","false","Fee Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","91.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbcYAE","a024R00000ghhTkQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJFYAZ","false","Covenant Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","61.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbdYAE","a024R00000ghhTlQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJGYAZ","false","Participation Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbeYAE","a024R00000ghhTmQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJHYAZ","false","Financial Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","120.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbfYAE","a024R00000ghhTnQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJIYAZ","false","Background Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","110.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbgYAE","a024R00000ghhToQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJJYAZ","false","Loan Team Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","71.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbhYAE","a024R00000ghhTpQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJKYAZ","false","Third Party Report Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnrYAA","false","false","false","false","","false","false","false","false","false","81.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbiYAE","a024R00000ghhTqQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJLYAZ","false","Rate Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","13.0","slide","true","true","true","false","","false","","","","","a16WE000009UzNpYAK","MappedSObjectScreenResource","","","a024R00000ghhTrQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJMYAZ","false","Background Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","110.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbjYAE","a024R00000ghhTsQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJNYAZ","false","Loan Team Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","71.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbkYAE","a024R00000ghhTtQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJOYAZ","false","Fees","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","","","","a16WE000009UzNqYAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhTuQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJPYAZ","false","Third Party Report Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","81.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TblYAE","a024R00000ghhTvQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJQYAZ","false","Financial Analysis","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","120.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbmYAE","a024R00000ghhTwQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJRYAZ","false","Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","10.0","slide","true","true","false","false","","false","","","","","a16WE000009UzNrYAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhTxQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJSYAZ","false","Spreads Appendix","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","150.0","slide","true","false","false","false","","false","","","","","a16WE000009UzNsYAK","MappedSObjectHierarchyScreenResource","","a17WE00006w0TbnYAE","a024R00000ghhTyQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJTYAZ","false","Pricing Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","12.0","slide","true","true","true","false","","false","","","","","a16WE000009UzNtYAK","MappedSObjectScreenResource","","","a024R00000ghhTzQAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJUYAZ","false","Approval History","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TboYAE","a024R00000ghhU0QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJVYAZ","false","Related Exposure","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","a16WE000009UzNuYAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhU1QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJWYAZ","false","Approval History Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbpYAE","a024R00000ghhU2QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJXYAZ","false","Summary Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","14.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbqYAE","a024R00000ghhU3QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJYYAZ","false","Authorized Signer","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","","","","a16WE000009UzNvYAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhU4QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJZYAZ","false","Borrower Structure","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","a16WE000009UzNwYAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhU5QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJaYAJ","false","Product Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","11.0","slide","true","true","true","false","","false","","","","","a16WE000009UzNxYAK","MappedSObjectScreenResource","","","a024R00000ghhU6QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJbYAJ","false","Related Exposure Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","42.0","slide","true","true","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbrYAE","a024R00000ghhU7QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJcYAJ","false","Deposits","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","41.0","slide","true","true","true","false","","false","","","","","a16WE000009UzNyYAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhU8QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJdYAJ","false","Collateral Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","50.0","slide","true","true","false","false","","false","","","","","a16WE000009UzNzYAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhU9QAI","LLC_BI__Loan__c",""
"a0qWE00000UyeJeYAJ","false","Borrower Structure Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","22.0","slide","true","false","true","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TbsYAE","a024R00000ghhUAQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJfYAJ","false","Collateral Detail","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","51.0","slide","true","true","true","false","","false","","","","","a16WE000009UzO0YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUBQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJgYAJ","false","Collateral Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","54.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbtYAE","a024R00000ghhUCQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJhYAJ","false","Participations","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","","","","a16WE000009UzO1YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUDQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJiYAJ","false","Policy/Underwriting Exception Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbuYAE","a024R00000ghhUEQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJjYAJ","false","Covenants","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","60.0","slide","true","true","false","false","","false","","","","","a16WE000009UzO2YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUFQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJkYAJ","false","Third Party Reports","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","","","","a16WE000009UzO3YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUGQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJlYAJ","false","Lender Recommendation","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","140.0","slide","true","true","false","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbvYAE","a024R00000ghhUHQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJmYAJ","false","Fee Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","91.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbwYAE","a024R00000ghhUIQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJnYAJ","false","Covenant Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","61.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbxYAE","a024R00000ghhUJQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJoYAJ","false","Participation Narrative","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TbyYAE","a024R00000ghhUKQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJpYAJ","false","Loan Team","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnqYAA","false","false","false","false","","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","","","","a16WE000009UzO4YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhULQAY","LLC_BI__Loan__c",""
"a0qWE00000UyeJqYAJ","false","Review Details","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnpYAA","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WE000009UzO5YAK","MappedSObjectScreenResource","","","a024R00000ghhUMQAY","LLC_BI__Review__c",""
"a0qWE00000UyeJrYAJ","false","Loan Summary","2026-07-16T08:57:52.000Z","005al00000RVcKvAAL","2026-08-25T07:47:11.000Z","005al00000RVvFOAA1","2026-08-25T07:47:11.000Z","a0sWE000002cbnpYAA","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","a16WE000009UzO6YAK","MappedSObjectHierarchyScreenResource","","","a024R00000ghhUNQAY","LLC_BI__Review__c",""
