"Id","OwnerId","IsDeleted","Name","nFORMS__Description__c","nFORMS__Is_Active__c","nFORMS__Output_Type__c","nFORMS__Primary_Object__c","nFORMS__Filter__c","nFORMS__Enforce_Masking__c","nFORMS__Save_To_Docman__c","nFORMS__lookupKey__c","nFORMS__Form_Purpose__c","nFORMS__Enable_FLS__c","nFORMS__Document_Output_Type__c","nFORMS__Page_Dimension_Unit__c","nFORMS__Page_Width__c","nFORMS__Template_Input_Type__c"
"a5rWD000000C7lBYAS","005al00000RVcKvAAL","false","General Ledger Tickets","General Ledger Ticket that can used to process the Banks loan fees.","false","Word","LLC_BI__Loan__c","","false","false","a1sHo00000cSqpEIAS","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7h8YAC","005al00000RVcKvAAL","false","MSA SCH A Change Service Form","Use this form to remove Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1sHo00000cSqpFIAS","General","false","Word","Inches","","Word"
"a5rWD000000C7lCYAS","005al00000RVcKvAAL","false","Covenant Letter","Form letter used to notify my relationship accounts of when covenants are coming due","true","Word","Account","","false","false","a1sHo00000cSqpGIAS","General","false","Word","Inches","","Word"
"a5rWD000000C7lDYAS","005al00000RVcKvAAL","false","Master Services Agreement","Master Services Agreement for nCino Financial Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1sHo00000cSqpHIAS","General","false","Word","Inches","","Word"
"a5rWD000000C7lEYAS","005al00000RVcKvAAL","false","Executive Pricing Summary","Treasury Service- Executive Pricing Summary for nCino Financial Treasury Services","true","Word","LLC_BI__Scenario__c","","false","false","a1sHo00000cSqpIIAS","General","false","Word","Inches","","Word"
"a5rWD000000C7lFYAS","005al00000RVcKvAAL","false","Proposal Letter","nCino Gold Standard Proposal Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1sHo00000cSqpKIAS","General","false","Word","Inches","","Word"
"a5rWD000000C7lGYAS","005al00000RVcKvAAL","false","Authorization to Pull Credit","Use this form to collect a customer signature to pull credit score","true","Word","Account","","false","false","a1sHu0000076r1cIAA","General","false","Word","Inches","","Word"
"a5rWD000000C7lHYAS","005al00000RVcKvAAL","false","Document Checklist","","false","Word","LLC_BI__Loan__c","","true","false","a1sHu0000076r1iIAA","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7lIYAS","005al00000RVcKvAAL","false","Adverse Action Letter","nCino Gold Standard Adverse Action Letter. Updated file Name 1","true","Word","LLC_BI__Loan__c","","false","false","a1sHu0000076r1jIAA","General","false","Word","Inches","","Word"
"a5rWD000000C7lJYAS","005al00000RVcKvAAL","false","Fees Checklist for Closing","Fee Summary Document to help the bank closers prepare GL tickets.","false","Word","LLC_BI__Loan__c","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" NOT=""Card""}}{{ENDIF}}","false","false","a1sHu0000076r1kIAA","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7lKYAS","005al00000RVcKvAAL","false","General Ledger Tickets","General Ledger Ticket that can used to process the Banks loan fees.","false","Word","LLC_BI__Loan__c","","false","false","a1sHu0000076r1lIAA","Credit Memo","false","Word","Inches","","Word"
"a5rWD000000C7h9YAC","005al00000RVcKvAAL","false","MSA SCH A Change Service Form","Use this form to remove Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1sHu0000076r1mIAA","General","false","Word","Inches","","Word"
"a5rWD000000C7lLYAS","005al00000RVcKvAAL","false","Covenant Letter","Form letter used to notify my relationship accounts of when covenants are coming due","true","Word","Account","","false","false","a1sHu0000076r1nIAA","General","false","Word","Inches","","Word"
"a5rWD000000C7lMYAS","005al00000RVcKvAAL","false","Master Services Agreement","Master Services Agreement for nCino Financial Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1sHu0000076r1oIAA","General","false","Word","Inches","","Word"
"a5rWD000000C7lNYAS","005al00000RVcKvAAL","false","Executive Pricing Summary","Treasury Service- Executive Pricing Summary for nCino Financial Treasury Services","true","Word","LLC_BI__Scenario__c","","false","false","a1sHu0000076r1pIAA","General","false","Word","Inches","","Word"
"a5rWD000000C7lOYAS","005al00000RVcKvAAL","false","Proposal Letter","nCino Gold Standard Proposal Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1sHu0000076r1rIAA","General","false","Word","Inches","","Word"
"a5rWD000000C7liYAC","005al00000RVcKvAAL","false","MSA SCH A Change Service Form","Use this form to remove Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1sal000003kGsrAAE","General","false","Word","Inches","","Word"
"a5rWD000000C7lrYAC","005al00000RVcKvAAL","false","Covenant Letter","Form letter used to notify my relationship accounts of when covenants are coming due","true","PDF","Account","","false","false","a1sal000003kGssAAE","General","false","PDF","Inches","","HTML"
"a5rWD000000C7lqYAC","005al00000RVcKvAAL","false","Master Services Agreement","Master Services Agreement for nCino Financial Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1sal000003kGstAAE","General","false","Word","Inches","","Word"
"a5rWD000000C7lmYAC","005al00000RVcKvAAL","false","Executive Pricing Summary","Treasury Service- Executive Pricing Summary for nCino Financial Treasury Services","true","Word","LLC_BI__Scenario__c","","false","false","a1sal000003kGsuAAE","General","false","Word","Inches","","Word"
"a5rWD000000C7leYAC","005al00000RVcKvAAL","false","Adverse Action Letter - Borrower","Adverse Action Letter for the Borrower","true","PDF","LLC_BI__Loan__c","","false","false","a1sal000003kGsvAAE","General","false","PDF","Inches","","HTML"
"a5rWD000000C7lhYAC","005al00000RVcKvAAL","false","Authorization to Pull Credit","Use this form to collect a customer signature to pull credit score","true","Word","Account","","false","false","a1sal000003kGswAAE","General","false","Word","Inches","","Word"
"a1sbn0000010aXZAAY","005bn000003k2JdAAI","false","Authorization to Pull Credit","Use this form to collect a customer signature to pull credit score","true","Word","Account","","false","false","a1sbn0000010aXZAAY","","false","Word","","","Word"
"a1sbn0000010aXfAAI","005bn000003k2JdAAI","false","Document Checklist","","false","Word","LLC_BI__Loan__c","","true","false","a1sbn0000010aXfAAI","Credit Memo","false","Word","","","Word"
"a1sbn0000010aXgAAI","005bn000003k2JdAAI","false","Adverse Action Letter","nCino Gold Standard Adverse Action Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1sbn0000010aXgAAI","","false","Word","","","Word"
"a1sbn0000010aXhAAI","005bn000003k2JdAAI","false","Fees Checklist for Closing","Fee Summary Document to help the bank closers prepare GL tickets.","false","Word","LLC_BI__Loan__c","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Line__c"" NOT=""Card""}}{{ENDIF}}","false","false","a1sbn0000010aXhAAI","Credit Memo","false","Word","","","Word"
"a1sbn0000010aXiAAI","005bn000003k2JdAAI","false","General Ledger Tickets","General Ledger Ticket that can used to process the Banks loan fees.","false","Word","LLC_BI__Loan__c","","false","false","a1sbn0000010aXiAAI","Credit Memo","false","Word","","","Word"
"a1sbn0000010aXjAAI","005bn000003k2JdAAI","false","MSA SCH A Change Service Form","Use this form to remove Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1sbn0000010aXjAAI","","false","Word","","","Word"
"a1sbn0000010aXkAAI","005bn000003k2JdAAI","false","Covenant Letter","Form letter used to notify my relationship accounts of when covenants are coming due","true","Word","Account","","false","false","a1sbn0000010aXkAAI","","false","Word","","","Word"
"a1sbn0000010aXlAAI","005bn000003k2JdAAI","false","Master Services Agreement","Master Services Agreement for nCino Financial Treasury Services","true","Word","LLC_BI__Treasury_Service__c","","false","false","a1sbn0000010aXlAAI","","false","Word","","","Word"
"a1sbn0000010aXmAAI","005bn000003k2JdAAI","false","Executive Pricing Summary","Treasury Service- Executive Pricing Summary for nCino Financial Treasury Services","true","Word","LLC_BI__Scenario__c","","false","false","a1sbn0000010aXmAAI","","false","Word","","","Word"
"a1sbn0000010aXpAAI","005bn000003k2JdAAI","false","Proposal Letter","nCino Gold Standard Proposal Letter.","true","Word","LLC_BI__Loan__c","","false","false","a1sbn0000010aXpAAI","","false","Word","","","Word"
"a5rWD000000C7lvYAC","005al00000RVcKvAAL","false","Agricultural Owner/Operator Balance Sheet","Use this form to generate a Balance Sheet for the latest financial period in Spreads. This form is based on the Ag Owner/Operator spreads template.","true","HTML","Account","","false","true","comm-bl-42299982558212129","General","true","HTML","Inches","","HTML"
