"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a1UWE000009LHjo2AG","false","CLA-BD-0002383","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","S & C Bond","","30.0","","","","","42609722069178266","0.0","0.0","","0.0",""
"a1UWE000009LHjp2AG","false","CLA-BD-0002384","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1e2AA","0.0","","CMU - Stucco","","11.0","","","","","42610507487340650","0.0","0.0","","0.0",""
"a1UWE000009LHjq2AG","false","CLA-BD-0002385","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Insulation","","64.0","","","","","42611982761223309","0.0","0.0","0.0","0.0",""
"a1UWE000009LHjr2AG","false","CLA-BD-0002386","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1f2AA","0.0","","Rough Carpentry","","9.0","","","","","42615863740049765","0.0","0.0","","0.0",""
"a1UWE000009LHjs2AG","false","CLA-BD-0002387","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Concrete light bases","","28.0","","","","","42619683087951044","0.0","0.0","0.0","0.0",""
"a1UWE000009LHjt2AG","false","CLA-BD-0002388","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Resilient and Carpet Flooring","","20.0","","","","","42620958039176433","0.0","0.0","","0.0",""
"a1UWE000009LHju2AG","false","CLA-BD-0002389","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","Sitework","","1.0","","","","","42621322851003010","0.0","0.0","","0.0",""
"a1UWE000009LHjv2AG","false","CLA-BD-0002390","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Fire Hydrant","","40.0","","","","","42622227465873208","0.0","0.0","","0.0",""
"a1UWE000009LHjw2AG","false","CLA-BD-0002391","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Acoustic Tile","","67.0","","","","","42624508960291417","0.0","0.0","","0.0",""
"a1UWE000009LHjx2AG","false","CLA-BD-0002392","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","Unit Masonry","","7.0","","","","","42625695041278474","0.0","0.0","","0.0",""
"a1UWE000009LHjy2AG","false","CLA-BD-0002393","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Plumbing","","76.0","","","","","42625706685896434","0.0","0.0","0.0","0.0",""
"a1UWE000009LHjz2AG","false","CLA-BD-0002394","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Gas to Property Line","","1.0","","","","","42626072768553893","0.0","0.0","0.0","0.0",""
"a1UWE000009LHk02AG","false","CLA-BD-0002395","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Cabinets / Millwork","","88.0","","","","","42626353128838175","0.0","0.0","","0.0",""
"a1UWE000009LHk12AG","false","CLA-BD-0002396","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Electrical Labor","","81.0","","","","","42631617551377423","0.0","0.0","","0.0",""
"a1UWE000009LHk22AG","false","CLA-BD-0002397","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Cabinets / Millwork","","88.0","","","","","42632781624052178","0.0","0.0","0.0","0.0",""
"a1UWE000009LHk32AG","false","CLA-BD-0002398","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Telephone Underground","","33.0","","","","","42632792106961280","0.0","0.0","","0.0",""
"a1UWE000009LHk42AG","false","CLA-BD-0002399","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Wheel stops","","42.0","","","","","42634339669795368","0.0","0.0","0.0","0.0",""
"a1UWE000009LHk52AG","false","CLA-BD-0002400","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Ceramic tile","","69.0","","","","","42634814139605158","0.0","0.0","","0.0",""
"a1UWE000009LHk62AG","false","CLA-BD-0002401","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1e2AA","0.0","","O&P","","23.0","","","","","42636481232665608","0.0","0.0","","0.0",""
"a1UWE000009LHk72AG","false","CLA-BD-0002402","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Plumbing","","76.0","","","","","42636780833946668","0.0","0.0","","0.0",""
"a1UWE000009LHk82AG","false","CLA-BD-0002403","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","100 ft secondary service","","84.0","","","","","42638169021003809","0.0","0.0","0.0","0.0",""
"a1UWE000009LHk92AG","false","CLA-BD-0002404","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Grade fill / cut","","21.0","","","","","42638746188691169","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkA2AW","false","CLA-BD-0002405","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Fire Hydrant","","40.0","","","","","42639140566329148","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkB2AW","false","CLA-BD-0002406","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Temp sidewalk","","15.0","","","","","42639835980245422","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkC2AW","false","CLA-BD-0002407","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Unit Masonry","","7.0","","","","","42642645678479732","0.0","0.0","","0.0",""
"a1UWE000009LHkD2AW","false","CLA-BD-0002408","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1j2AA","0.0","","Ceiling","","6.0","","","","","4264280103920152","0.0","0.0","","0.0",""
"a1UWE000009LHkE2AW","false","CLA-BD-0002409","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Fire Hydrant","","40.0","","","","","42642947939474463","0.0","0.0","","0.0",""
"a1UWE000009LHkF2AW","false","CLA-BD-0002410","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","New sidewalk","","12.0","","","","","42647448333286074","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkG2AW","false","CLA-BD-0002411","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1j2AA","0.0","","General Conditions","","22.0","","","","","42650402289214235","0.0","0.0","","0.0",""
"a1UWE000009LHkH2AW","false","CLA-BD-0002412","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1j2AA","0.0","","Plumbing","","3.0","","","","","42651272663354785","0.0","0.0","","0.0",""
"a1UWE000009LHkI2AW","false","CLA-BD-0002413","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Corporate Decor Package Installation","","93.0","","","","","42651329872621154","0.0","0.0","","0.0",""
"a1UWE000009LHkJ2AW","false","CLA-BD-0002414","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Cabinets / Millwork","","88.0","","","","","42652344007621176","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkK2AW","false","CLA-BD-0002415","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1j2AA","0.0","","Flooring","","5.0","","","","","42654211310096662","0.0","0.0","","0.0",""
"a1UWE000009LHkL2AW","false","CLA-BD-0002416","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Offsite Demolition","","10.0","","","","","42655123407481451","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkM2AW","false","CLA-BD-0002417","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Power Management System","","83.0","","","","","42655163138213961","0.0","0.0","","0.0",""
"a1UWE000009LHkN2AW","false","CLA-BD-0002418","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Preasure Washing","","43.0","","","","","42657440002679518","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkO2AW","false","CLA-BD-0002419","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Plumbing sit work","","32.0","","","","","42658194635651154","0.0","0.0","","0.0",""
"a1UWE000009LHkP2AW","false","CLA-BD-0002420","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Finish Lumber & Doors","","54.0","","","","","42659162641070782","0.0","0.0","","0.0",""
"a1UWE000009LHkQ2AW","false","CLA-BD-0002421","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Misc.","","92.0","","","","","42659302964830145","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkR2AW","false","CLA-BD-0002422","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","42660170386449149","0.0","0.0","","0.0",""
"a1UWE000009LHkS2AW","false","CLA-BD-0002423","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","New approaches","","13.0","","","","","42663101474468650","0.0","0.0","","0.0",""
"a1UWE000009LHkT2AW","false","CLA-BD-0002424","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Toilet Partitions","","89.0","","","","","42665672530231973","0.0","0.0","","0.0",""
"a1UWE000009LHkU2AW","false","CLA-BD-0002425","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","New sidewalk","","12.0","","","","","42669069926170208","0.0","0.0","","0.0",""
"a1UWE000009LHkV2AW","false","CLA-BD-0002426","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","TABC - Air Balance (Required)","","75.0","","","","","42671249476185544","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkW2AW","false","CLA-BD-0002427","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Masonry/Building","","52.0","","","","","42671515751372726","0.0","0.0","","0.0",""
"a1UWE000009LHkX2AW","false","CLA-BD-0002428","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Bollard w/ Covers","","37.0","","","","","42671781518424246","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkY2AW","false","CLA-BD-0002429","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Street paving and markings","","14.0","","","","","42675445061721387","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkZ2AW","false","CLA-BD-0002430","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1f2AA","0.0","","Structural Steel","","8.0","","","","","42675575780116620","0.0","0.0","","0.0",""
"a1UWE000009LHka2AG","false","CLA-BD-0002431","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Doors/Frames/Hardware","","14.0","","","","","42677220132964765","0.0","0.0","","0.0",""
"a1UWE000009LHkb2AG","false","CLA-BD-0002432","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Off site fire hydrant","","8.0","","","","","42677223692590863","0.0","0.0","","0.0",""
"a1UWE000009LHkc2AG","false","CLA-BD-0002433","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","42677542980799964","0.0","0.0","","0.0",""
"a1UWE000009LHkd2AG","false","CLA-BD-0002434","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Cast in Place Concrete","","5.0","","","","","42677823870627021","0.0","0.0","","0.0",""
"a1UWE000009LHke2AG","false","CLA-BD-0002435","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Telephone Underground","","33.0","","","","","42678173592293945","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkf2AG","false","CLA-BD-0002436","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Finish Carpentry Labor","","60.0","","","","","42681694426914343","0.0","0.0","","0.0",""
"a1UWE000009LHkg2AG","false","CLA-BD-0002437","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","42684110528665480","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkh2AG","false","CLA-BD-0002438","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Concrete paving","","34.0","","","","","42686005043026254","0.0","0.0","","0.0",""
"a1UWE000009LHki2AG","false","CLA-BD-0002439","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Linear Metal Ceilings","","19.0","","","","","42686726561016197","0.0","0.0","","0.0",""
"a1UWE000009LHkj2AG","false","CLA-BD-0002440","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Concrete light bases","","28.0","","","","","42687116135468528","0.0","0.0","","0.0",""
"a1UWE000009LHkk2AG","false","CLA-BD-0002441","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","Structural Steel","","8.0","","","","","42689059522858611","0.0","0.0","","0.0",""
"a1UWE000009LHkl2AG","false","CLA-BD-0002442","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Painting","","68.0","","","","","42692485968980203","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkm2AG","false","CLA-BD-0002443","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Metal Fab","","78.0","","","","","42697897025318898","0.0","0.0","","0.0",""
"a1UWE000009LHkn2AG","false","CLA-BD-0002444","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","New Curb & Gutter","","11.0","","","","","42698753606073882","0.0","0.0","","0.0",""
"a1UWE000009LHko2AG","false","CLA-BD-0002445","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Electrical Material","","82.0","","","","","42700033471296741","0.0","0.0","","0.0",""
"a1UWE000009LHkp2AG","false","CLA-BD-0002446","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Electrical Labor","","81.0","","","","","42702395256446626","0.0","0.0","","0.0",""
"a1UWE000009LHkq2AG","false","CLA-BD-0002447","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1i2AA","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","42705633390981490","0.0","0.0","","0.0",""
"a1UWE000009LHkr2AG","false","CLA-BD-0002448","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Fire Sprinkler (if required)","","77.0","","","","","42707143803860408","0.0","0.0","","0.0",""
"a1UWE000009LHks2AG","false","CLA-BD-0002449","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Gas to Property Line","","1.0","","","","","42707518422274797","0.0","0.0","","0.0",""
"a1UWE000009LHkt2AG","false","CLA-BD-0002450","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1m2AA","0.0","","Allowance - Drywall Support/Finishing","","34.0","","","","","42708419265474916","0.0","0.0","","0.0",""
"a1UWE000009LHku2AG","false","CLA-BD-0002451","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Survey","","18.0","","","","","42709059929897159","0.0","0.0","","0.0",""
"a1UWE000009LHkv2AG","false","CLA-BD-0002452","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","Site Lighting Material","","30.0","","","","","42709951400384944","0.0","0.0","","0.0",""
"a1UWE000009LHkw2AG","false","CLA-BD-0002453","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Survey","","18.0","","","","","42715063826203440","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkx2AG","false","CLA-BD-0002454","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","42716542934575386","0.0","0.0","0.0","0.0",""
"a1UWE000009LHky2AG","false","CLA-BD-0002455","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","F.R.P. and marlite","","86.0","","","","","42719108399509862","0.0","0.0","0.0","0.0",""
"a1UWE000009LHkz2AG","false","CLA-BD-0002456","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1q2AA","0.0","","New approaches","","13.0","","","","","42721280454363625","0.0","0.0","","0.0",""
"a1UWE000009LHl02AG","false","CLA-BD-0002457","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1p2AA","0.0","","Fire Extinguishers","","87.0","","","","","42721649497475817","0.0","0.0","0.0","0.0",""
"a1UWE000009LHl12AG","false","CLA-BD-0002458","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1g2AA","0.0","","Plumbing sit work","","32.0","","","","","42722379615252063","0.0","0.0","0.0","0.0",""
"a1UWE000009LHl22AG","false","CLA-BD-0002459","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1k2AA","0.0","","Wood Doors","","56.0","","","","","42722466258805063","0.0","0.0","","0.0",""
"a1UWE000009LHl32AG","false","CLA-BD-0002460","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1h2AA","0.0","","Power Management System","","83.0","","","","","42722512141694029","0.0","0.0","0.0","0.0",""
"a1UWE000009LHl42AG","false","CLA-BD-0002461","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1l2AA","0.0","","Drywall & Metal Studs","","66.0","","","","","42724202134594379","0.0","0.0","","0.0",""
"a1UWE000009LHl52AG","false","CLA-BD-0002462","2026-05-12T13:54:43.000Z","005al00000RVcKvAAL","2026-08-13T16:59:13.000Z","005al00000RVvFOAA1","2026-08-13T16:59:13.000Z","","","","a1WWE000004pp1n2AA","0.0","","Millwork","","14.0","","","","","42725874827067433","0.0","0.0","","0.0",""
