"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a1UWE000009LI0Q2AW","false","CLA-BD-0003413","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxhQAF","",""
"a1UWE000009LI0R2AW","false","CLA-BD-0003414","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxiQAF","",""
"a1UWE000009LI0S2AW","false","CLA-BD-0003415","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxjQAF","",""
"a1UWE000009LI0T2AW","false","CLA-BD-0003416","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxkQAF","",""
"a1UWE000009LI0U2AW","false","CLA-BD-0003417","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxlQAF","",""
"a1UWE000009LI0V2AW","false","CLA-BD-0003418","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxmQAF","",""
"a1UWE000009LI0W2AW","false","CLA-BD-0003419","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxnQAF","",""
"a1UWE000009LI0X2AW","false","CLA-BD-0003420","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxoQAF","",""
"a1UWE000009LI0Y2AW","false","CLA-BD-0003421","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxpQAF","",""
"a1UWE000009LI0Z2AW","false","CLA-BD-0003422","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxqQAF","",""
"a1UWE000009LI0a2AG","false","CLA-BD-0003423","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxrQAF","",""
"a1UWE000009LI0b2AG","false","CLA-BD-0003424","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxsQAF","",""
"a1UWE000009LI0c2AG","false","CLA-BD-0003425","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxtQAF","",""
"a1UWE000009LI0d2AG","false","CLA-BD-0003426","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxuQAF","",""
"a1UWE000009LI0e2AG","false","CLA-BD-0003427","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxvQAF","",""
"a1UWE000009LI0f2AG","false","CLA-BD-0003428","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxwQAF","",""
"a1UWE000009LI0g2AG","false","CLA-BD-0003429","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxxQAF","",""
"a1UWE000009LI0h2AG","false","CLA-BD-0003430","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxyQAF","",""
"a1UWE000009LI0i2AG","false","CLA-BD-0003431","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxzQAF","",""
"a1UWE000009LI0j2AG","false","CLA-BD-0003432","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy0QAF","",""
"a1UWE000009LI0k2AG","false","CLA-BD-0003433","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy1QAF","",""
"a1UWE000009LI0l2AG","false","CLA-BD-0003434","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy2QAF","",""
"a1UWE000009LI0m2AG","false","CLA-BD-0003435","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy3QAF","",""
"a1UWE000009LI0n2AG","false","CLA-BD-0003436","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy4QAF","",""
"a1UWE000009LI0o2AG","false","CLA-BD-0003437","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy5QAF","",""
"a1UWE000009LI0p2AG","false","CLA-BD-0003438","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy6QAF","",""
"a1UWE000009LI0q2AG","false","CLA-BD-0003439","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:14.000Z","005al00000RVvFOAA1","2026-08-13T16:59:14.000Z","","","","a1WWE000004pp1y2AA","0.0","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy7QAF","",""
"a1UWE000009LI0r2AG","false","CLA-BD-0003440","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1y2AA","0.0","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy8QAF","",""
"a1UWE000009LI0s2AG","false","CLA-BD-0003441","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1y2AA","0.0","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy9QAF","",""
"a1UWE000009LI0t2AG","false","CLA-BD-0003442","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1y2AA","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQyAQAV","",""
"a1UWE000009LI0u2AG","false","CLA-BD-0003443","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a234W00000RiQyBQAV","",""
"a1UWE000009LI0v2AG","false","CLA-BD-0003444","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a234W00000RiQyCQAV","",""
"a1UWE000009LI0w2AG","false","CLA-BD-0003445","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a234W00000RiQyDQAV","",""
"a1UWE000009LI0x2AG","false","CLA-BD-0003446","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a234W00000RiQyEQAV","",""
"a1UWE000009LI0y2AG","false","CLA-BD-0003447","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a234W00000RiQyFQAV","",""
"a1UWE000009LI0z2AG","false","CLA-BD-0003448","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a234W00000RiQyGQAV","",""
"a1UWE000009LI102AG","false","CLA-BD-0003449","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a234W00000RiQyHQAV","",""
"a1UWE000009LI112AG","false","CLA-BD-0003450","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a234W00000RiQyIQAV","",""
"a1UWE000009LI122AG","false","CLA-BD-0003451","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a234W00000RiQyJQAV","",""
"a1UWE000009LI132AG","false","CLA-BD-0003452","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","HVAC","","27.0","","","0.0","0.0","","0.0","","","a234W00000RiQyKQAV","",""
"a1UWE000009LI142AG","false","CLA-BD-0003453","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a234W00000RiQyLQAV","",""
"a1UWE000009LI152AG","false","CLA-BD-0003454","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a234W00000RiQyMQAV","",""
"a1UWE000009LI162AG","false","CLA-BD-0003455","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Plumbing","","25.0","","","0.0","0.0","","0.0","","","a234W00000RiQyNQAV","",""
"a1UWE000009LI172AG","false","CLA-BD-0003456","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","a234W00000RiQyOQAV","",""
"a1UWE000009LI182AG","false","CLA-BD-0003457","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","a234W00000RiQyPQAV","",""
"a1UWE000009LI192AG","false","CLA-BD-0003458","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","a234W00000RiQyQQAV","",""
"a1UWE000009LI1A2AW","false","CLA-BD-0003459","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Termite Control","","2.0","","","0.0","0.0","","0.0","","","a234W00000RiQyRQAV","",""
"a1UWE000009LI1B2AW","false","CLA-BD-0003460","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","a234W00000RiQySQAV","",""
"a1UWE000009LI1C2AW","false","CLA-BD-0003461","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","a234W00000RiQyTQAV","",""
"a1UWE000009LI1D2AW","false","CLA-BD-0003462","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","a234W00000RiQyUQAV","",""
"a1UWE000009LI1E2AW","false","CLA-BD-0003463","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Building Excavator","","4.0","","","0.0","0.0","","0.0","","","a234W00000RiQyVQAV","",""
"a1UWE000009LI1F2AW","false","CLA-BD-0003464","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Painting","","21.0","","","0.0","0.0","","0.0","","","a234W00000RiQyWQAV","",""
"a1UWE000009LI1G2AW","false","CLA-BD-0003465","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Sitework","","1.0","","","0.0","0.0","","0.0","","","a234W00000RiQyXQAV","",""
"a1UWE000009LI1H2AW","false","CLA-BD-0003466","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","a234W00000RiQyYQAV","",""
"a1UWE000009LI1I2AW","false","CLA-BD-0003467","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Electrical","","28.0","","","0.0","0.0","","0.0","","","a234W00000RiQyZQAV","",""
"a1UWE000009LI1J2AW","false","CLA-BD-0003468","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Ceramic Tile","","17.0","","","0.0","0.0","","0.0","","","a234W00000RiQyaQAF","",""
"a1UWE000009LI1K2AW","false","CLA-BD-0003469","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","a234W00000RiQybQAF","",""
"a1UWE000009LI1L2AW","false","CLA-BD-0003470","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","a234W00000RiQycQAF","",""
"a1UWE000009LI1M2AW","false","CLA-BD-0003471","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Studs/Drywall/EIFS","","16.0","","","0.0","0.0","","0.0","","","a234W00000RiQydQAF","",""
"a1UWE000009LI1N2AW","false","CLA-BD-0003472","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Tilt-Up Precast Concrete","","6.0","","","0.0","0.0","","0.0","","","a234W00000RiQyeQAF","",""
"a1UWE000009LI1O2AW","false","CLA-BD-0003473","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Change Orders","","36.0","","","0.0","0.0","","0.0","","","a234W00000RiQyfQAF","",""
"a1UWE000009LI1P2AW","false","CLA-BD-0003474","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","a234W00000RiQygQAF","",""
"a1UWE000009LI1Q2AW","false","CLA-BD-0003475","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","a234W00000RiQyhQAF","",""
"a1UWE000009LI1R2AW","false","CLA-BD-0003476","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Fee","","31.0","","","0.0","0.0","","0.0","","","a234W00000RiQyiQAF","",""
"a1UWE000009LI1S2AW","false","CLA-BD-0003477","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","a234W00000RiQyjQAF","",""
"a1UWE000009LI1T2AW","false","CLA-BD-0003478","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp1z2AA","0.0","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","a234W00000RiQykQAF","",""
"a1UWE000009LI1U2AW","false","CLA-BD-0003479","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Exterior Glass (7xS450)","","21.0","","","0.0","0.0","","0.0","","","a234W00000RiQylQAF","",""
"a1UWE000009LI1V2AW","false","CLA-BD-0003480","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","General Conditions","","22.0","","","0.0","0.0","","0.0","","","a234W00000RiQymQAF","",""
"a1UWE000009LI1W2AW","false","CLA-BD-0003481","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","O&P","","23.0","","","0.0","0.0","","0.0","","","a234W00000RiQynQAF","",""
"a1UWE000009LI1X2AW","false","CLA-BD-0003482","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Insurance","","24.0","","","0.0","0.0","","0.0","","","a234W00000RiQyoQAF","",""
"a1UWE000009LI1Y2AW","false","CLA-BD-0003483","2026-05-12T13:54:46.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Millwork","","14.0","","","0.0","0.0","","0.0","","","a234W00000RiQypQAF","",""
"a1UWE000009LI1Z2AW","false","CLA-BD-0003484","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Structural ( Entry Feature)","","15.0","","","0.0","0.0","","0.0","","","a234W00000RiQyqQAF","",""
"a1UWE000009LI1a2AG","false","CLA-BD-0003485","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Concrete Fill In Plumbing Trenches","","16.0","","","0.0","0.0","","0.0","","","a234W00000RiQyrQAF","",""
"a1UWE000009LI1b2AG","false","CLA-BD-0003486","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Site Stripping (ADA)","","17.0","","","0.0","0.0","","0.0","","","a234W00000RiQysQAF","",""
"a1UWE000009LI1c2AG","false","CLA-BD-0003487","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","0.0","0.0","","0.0","","","a234W00000RiQytQAF","",""
"a1UWE000009LI1d2AG","false","CLA-BD-0003488","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Roofing","","19.0","","","0.0","0.0","","0.0","","","a234W00000RiQyuQAF","",""
"a1UWE000009LI1e2AG","false","CLA-BD-0003489","2026-05-12T13:54:47.000Z","005al00000RVcKvAAL","2026-08-13T16:59:15.000Z","005al00000RVvFOAA1","2026-08-13T16:59:15.000Z","","","","a1WWE000004pp202AA","0.0","Lights - LED","","20.0","","","0.0","0.0","","0.0","","","a234W00000RiQyvQAF","",""
