"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a238c0000054JXrAAM","false","CLA-BD-0011157","","","","","","","","","a258c000004VBKBAA4","0.0","","Fee","","31.0","","","","","a234W00000RiQyiQAF","0.0","0.0","","0.0"
"a238c0000054JXsAAM","false","CLA-BD-0011158","","","","","","","","","a258c000004VBKBAA4","0.0","","Allowance - Add'l Steel Support","","33.0","","","","","a234W00000RiQyjQAF","0.0","0.0","","0.0"
"a238c0000054JXtAAM","false","CLA-BD-0011159","","","","","","","","","a258c000004VBKBAA4","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","a234W00000RiQykQAF","0.0","0.0","","0.0"
"a238c0000054JXuAAM","false","CLA-BD-0011160","","","","","","","","","a258c000004VBKCAA4","0.0","","Exterior Glass (7xS450)","","21.0","","","","","a234W00000RiQylQAF","0.0","0.0","","0.0"
"a238c0000054JXvAAM","false","CLA-BD-0011161","","","","","","","","","a258c000004VBKCAA4","0.0","","General Conditions","","22.0","","","","","a234W00000RiQymQAF","0.0","0.0","","0.0"
"a238c0000054JXwAAM","false","CLA-BD-0011162","","","","","","","","","a258c000004VBKCAA4","0.0","","O&P","","23.0","","","","","a234W00000RiQynQAF","0.0","0.0","","0.0"
"a238c0000054JXxAAM","false","CLA-BD-0011163","","","","","","","","","a258c000004VBKCAA4","0.0","","Insurance","","24.0","","","","","a234W00000RiQyoQAF","0.0","0.0","","0.0"
"a238c0000054JXyAAM","false","CLA-BD-0011164","","","","","","","","","a258c000004VBKCAA4","0.0","","Millwork","","14.0","","","","","a234W00000RiQypQAF","0.0","0.0","","0.0"
"a238c0000054JXzAAM","false","CLA-BD-0011165","","","","","","","","","a258c000004VBKCAA4","0.0","","Structural ( Entry Feature)","","15.0","","","","","a234W00000RiQyqQAF","0.0","0.0","","0.0"
"a238c0000054JY0AAM","false","CLA-BD-0011166","","","","","","","","","a258c000004VBKCAA4","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","a234W00000RiQyrQAF","0.0","0.0","","0.0"
"a238c0000054JY1AAM","false","CLA-BD-0011167","","","","","","","","","a258c000004VBKCAA4","0.0","","Site Stripping (ADA)","","17.0","","","","","a234W00000RiQysQAF","0.0","0.0","","0.0"
"a238c0000054JY2AAM","false","CLA-BD-0011168","","","","","","","","","a258c000004VBKCAA4","0.0","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","","","","a234W00000RiQytQAF","0.0","0.0","","0.0"
"a238c0000054JY3AAM","false","CLA-BD-0011169","","","","","","","","","a258c000004VBKCAA4","0.0","","Roofing","","19.0","","","","","a234W00000RiQyuQAF","0.0","0.0","","0.0"
"a238c0000054JY4AAM","false","CLA-BD-0011170","","","","","","","","","a258c000004VBKCAA4","0.0","","Lights - LED","","20.0","","","","","a234W00000RiQyvQAF","0.0","0.0","","0.0"
"a238c0000054JY5AAM","false","CLA-BD-0011171","","","","","","","","","a258c000004VBKCAA4","0.0","","Electrical and Low Voltage","","1.0","","","","","a234W00000RiQywQAF","0.0","0.0","","0.0"
"a238c0000054JY6AAM","false","CLA-BD-0011172","","","","","","","","","a258c000004VBKCAA4","0.0","","Mechanical","","2.0","","","","","a234W00000RiQyxQAF","0.0","0.0","","0.0"
"a238c0000054JY7AAM","false","CLA-BD-0011173","","","","","","","","","a258c000004VBKCAA4","0.0","","Plumbing","","3.0","","","","","a234W00000RiQyyQAF","0.0","0.0","","0.0"
"a238c0000054JY8AAM","false","CLA-BD-0011174","","","","","","","","","a258c000004VBKCAA4","0.0","","Painting (Interior and Exterior)","","4.0","","","","","a234W00000RiQyzQAF","0.0","0.0","","0.0"
"a238c0000054JY9AAM","false","CLA-BD-0011175","","","","","","","","","a258c000004VBKCAA4","0.0","","Flooring","","5.0","","","","","a234W00000RiQz0QAF","0.0","0.0","","0.0"
"a238c0000054JYAAA2","false","CLA-BD-0011176","","","","","","","","","a258c000004VBKCAA4","0.0","","Ceiling","","6.0","","","","","a234W00000RiQz1QAF","0.0","0.0","","0.0"
"a238c0000054JYBAA2","false","CLA-BD-0011177","","","","","","","","","a258c000004VBKCAA4","0.0","","Drywall and Framing","","7.0","","","","","a234W00000RiQz2QAF","0.0","0.0","","0.0"
"a238c0000054JYCAA2","false","CLA-BD-0011178","","","","","","","","","a258c000004VBKCAA4","0.0","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","","","","a234W00000RiQz3QAF","0.0","0.0","","0.0"
"a238c0000054JYDAA2","false","CLA-BD-0011179","","","","","","","","","a258c000004VBKCAA4","0.0","","Demo","","9.0","","","","","a234W00000RiQz4QAF","0.0","0.0","","0.0"
"a238c0000054JYEAA2","false","CLA-BD-0011180","","","","","","","","","a258c000004VBKCAA4","0.0","","CMU - Stucco","","11.0","","","","","a234W00000RiQz5QAF","0.0","0.0","","0.0"
"a238c0000054JYFAA2","false","CLA-BD-0011181","","","","","","","","","a258c000004VBKDAA4","0.0","","Cabinets / Millwork","","88.0","","","","","a234W00000RiQz6QAF","0.0","0.0","","0.0"
"a238c0000054JYGAA2","false","CLA-BD-0011182","","","","","","","","","a258c000004VBKDAA4","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a234W00000RiQz7QAF","0.0","0.0","","0.0"
"a238c0000054JYHAA2","false","CLA-BD-0011183","","","","","","","","","a258c000004VBKDAA4","0.0","","Lighting Fixtures","","85.0","","","","","a234W00000RiQz8QAF","0.0","0.0","","0.0"
"a238c0000054JYIAA2","false","CLA-BD-0011184","","","","","","","","","a258c000004VBKDAA4","0.0","","Corporate Decor Package Installation","","93.0","","","","","a234W00000RiQz9QAF","0.0","0.0","","0.0"
"a238c0000054JYJAA2","false","CLA-BD-0011185","","","","","","","","","a258c000004VBKDAA4","0.0","","100 ft secondary service","","84.0","","","","","a234W00000RiQzAQAV","0.0","0.0","","0.0"
"a238c0000054JYKAA2","false","CLA-BD-0011186","","","","","","","","","a258c000004VBKDAA4","0.0","","Fire Extinguishers","","87.0","","","","","a234W00000RiQzBQAV","0.0","0.0","","0.0"
"a238c0000054JYLAA2","false","CLA-BD-0011187","","","","","","","","","a258c000004VBKDAA4","0.0","","Caulking","","91.0","","","","","a234W00000RiQzCQAV","0.0","0.0","","0.0"
"a238c0000054JYMAA2","false","CLA-BD-0011188","","","","","","","","","a258c000004VBKDAA4","0.0","","Toilet Partitions","","89.0","","","","","a234W00000RiQzDQAV","0.0","0.0","","0.0"
"a238c0000054JYNAA2","false","CLA-BD-0011189","","","","","","","","","a258c000004VBKDAA4","0.0","","Roofing","","59.0","","","","","a234W00000RiQzEQAV","0.0","0.0","","0.0"
"a238c0000054JYOAA2","false","CLA-BD-0011190","","","","","","","","","a258c000004VBKDAA4","0.0","","Finish Carpentry Labor","","60.0","","","","","a234W00000RiQzFQAV","0.0","0.0","","0.0"
"a238c0000054JYPAA2","false","CLA-BD-0011191","","","","","","","","","a258c000004VBKDAA4","0.0","","Rough Carpentry Labor","","61.0","","","","","a234W00000RiQzGQAV","0.0","0.0","","0.0"
"a238c0000054JYQAA2","false","CLA-BD-0011192","","","","","","","","","a258c000004VBKDAA4","0.0","","Rough Carpentry Material","","62.0","","","","","a234W00000RiQzHQAV","0.0","0.0","","0.0"
"a238c0000054JYRAA2","false","CLA-BD-0011193","","","","","","","","","a258c000004VBKDAA4","0.0","","Sheet Metal","","63.0","","","","","a234W00000RiQzIQAV","0.0","0.0","","0.0"
"a238c0000054JYSAA2","false","CLA-BD-0011194","","","","","","","","","a258c000004VBKDAA4","0.0","","Insulation","","64.0","","","","","a234W00000RiQzJQAV","0.0","0.0","","0.0"
"a238c0000054JYTAA2","false","CLA-BD-0011195","","","","","","","","","a258c000004VBKDAA4","0.0","","Glass & Glazing","","65.0","","","","","a234W00000RiQzKQAV","0.0","0.0","","0.0"
"a238c0000054JYUAA2","false","CLA-BD-0011196","","","","","","","","","a258c000004VBKDAA4","0.0","","Drywall & Metal Studs","","66.0","","","","","a234W00000RiQzLQAV","0.0","0.0","","0.0"
"a238c0000054JYVAA2","false","CLA-BD-0011197","","","","","","","","","a258c000004VBKDAA4","0.0","","Acoustic Tile","","67.0","","","","","a234W00000RiQzMQAV","0.0","0.0","","0.0"
"a238c0000054JYWAA2","false","CLA-BD-0011198","","","","","","","","","a258c000004VBKDAA4","0.0","","Painting","","68.0","","","","","a234W00000RiQzNQAV","0.0","0.0","","0.0"
"a238c0000054JYXAA2","false","CLA-BD-0011199","","","","","","","","","a258c000004VBKDAA4","0.0","","Ceramic tile","","69.0","","","","","a234W00000RiQzOQAV","0.0","0.0","","0.0"
"a238c0000054JYYAA2","false","CLA-BD-0011200","","","","","","","","","a258c000004VBKDAA4","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a234W00000RiQzPQAV","0.0","0.0","","0.0"
"a238c0000054JYZAA2","false","CLA-BD-0011201","","","","","","","","","a258c000004VBKDAA4","0.0","","Misc. S.S.","","71.0","","","","","a234W00000RiQzQQAV","0.0","0.0","","0.0"
"a238c0000054JYaAAM","false","CLA-BD-0011202","","","","","","","","","a258c000004VBKDAA4","0.0","","Toilet accessories","","72.0","","","","","a234W00000RiQzRQAV","0.0","0.0","","0.0"
"a238c0000054JYbAAM","false","CLA-BD-0011203","","","","","","","","","a258c000004VBKDAA4","0.0","","GC Installed Items","","73.0","","","","","a234W00000RiQzSQAV","0.0","0.0","","0.0"
"a238c0000054JYcAAM","false","CLA-BD-0011204","","","","","","","","","a258c000004VBKDAA4","0.0","","H.V.A.C. System","","74.0","","","","","a234W00000RiQzTQAV","0.0","0.0","","0.0"
"a238c0000054JYdAAM","false","CLA-BD-0011205","","","","","","","","","a258c000004VBKDAA4","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a234W00000RiQzUQAV","0.0","0.0","","0.0"
"a238c0000054JYeAAM","false","CLA-BD-0011206","","","","","","","","","a258c000004VBKDAA4","0.0","","Plumbing","","76.0","","","","","a234W00000RiQzVQAV","0.0","0.0","","0.0"
"a238c0000054JYfAAM","false","CLA-BD-0011207","","","","","","","","","a258c000004VBKDAA4","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a234W00000RiQzWQAV","0.0","0.0","","0.0"
"a238c0000054JYgAAM","false","CLA-BD-0011208","","","","","","","","","a258c000004VBKDAA4","0.0","","Metal Fab","","78.0","","","","","a234W00000RiQzXQAV","0.0","0.0","","0.0"
"a238c0000054JHhAAM","false","CLA-BD-0010155","","","","","","","","","a258c000004VBKDAA4","0.0","","Cedar brackets","","79.0","","","","","a234W00000RiQzYQAV","0.0","0.0","","0.0"
"a238c0000054JHiAAM","false","CLA-BD-0010156","","","","","","","","","a258c000004VBKDAA4","0.0","","Termite Treat","","80.0","","","","","a234W00000RiQzZQAV","0.0","0.0","","0.0"
"a238c0000054JHjAAM","false","CLA-BD-0010157","","","","","","","","","a258c000004VBKDAA4","0.0","","Electrical Labor","","81.0","","","","","a234W00000RiQzaQAF","0.0","0.0","","0.0"
"a238c0000054JHkAAM","false","CLA-BD-0010158","","","","","","","","","a258c000004VBKDAA4","0.0","","Electrical Material","","82.0","","","","","a234W00000RiQzbQAF","0.0","0.0","","0.0"
"a238c0000054JHlAAM","false","CLA-BD-0010159","","","","","","","","","a258c000004VBKDAA4","0.0","","Power Management System","","83.0","","","","","a234W00000RiQzcQAF","0.0","0.0","","0.0"
"a238c0000054JHmAAM","false","CLA-BD-0010160","","","","","","","","","a258c000004VBKDAA4","0.0","","F.R.P. and marlite","","86.0","","","","","a234W00000RiQzdQAF","0.0","0.0","","0.0"
"a238c0000054JHnAAM","false","CLA-BD-0010161","","","","","","","","","a258c000004VBKDAA4","0.0","","Gas to Property Line","","1.0","","","","","a234W00000RiQzeQAF","0.0","0.0","","0.0"
"a238c0000054JHoAAM","false","CLA-BD-0010162","","","","","","","","","a258c000004VBKDAA4","0.0","","Water to Property line","","2.0","","","","","a234W00000RiQzfQAF","0.0","0.0","","0.0"
"a238c0000054JHpAAM","false","CLA-BD-0010163","","","","","","","","","a258c000004VBKDAA4","0.0","","Sewer to Property Line","","3.0","","","","","a234W00000RiQzgQAF","0.0","0.0","","0.0"
"a238c0000054JHqAAM","false","CLA-BD-0010164","","","","","","","","","a258c000004VBKDAA4","0.0","","New electric service","","4.0","","","","","a234W00000RiQzhQAF","0.0","0.0","","0.0"
"a238c0000054JHrAAM","false","CLA-BD-0010165","","","","","","","","","a258c000004VBKDAA4","0.0","","Power pole - new or relocate","","5.0","","","","","a234W00000RiQziQAF","0.0","0.0","","0.0"
"a238c0000054JHsAAM","false","CLA-BD-0010166","","","","","","","","","a258c000004VBKDAA4","0.0","","Street light - new or relocate","","6.0","","","","","a234W00000RiQzjQAF","0.0","0.0","","0.0"
"a238c0000054JHtAAM","false","CLA-BD-0010167","","","","","","","","","a258c000004VBKDAA4","0.0","","Telephone Pole","","7.0","","","","","a234W00000RiQzkQAF","0.0","0.0","","0.0"
"a238c0000054JHuAAM","false","CLA-BD-0010168","","","","","","","","","a258c000004VBKDAA4","0.0","","Off site fire hydrant","","8.0","","","","","a234W00000RiQzlQAF","0.0","0.0","","0.0"
"a238c0000054JHvAAM","false","CLA-BD-0010169","","","","","","","","","a258c000004VBKDAA4","0.0","","Traffic signals - new or relocate","","9.0","","","","","a234W00000RiQzmQAF","0.0","0.0","","0.0"
"a238c0000054JHwAAM","false","CLA-BD-0010170","","","","","","","","","a258c000004VBKDAA4","0.0","","Offsite Demolition","","10.0","","","","","a234W00000RiQznQAF","0.0","0.0","","0.0"
"a238c0000054JHxAAM","false","CLA-BD-0010171","","","","","","","","","a258c000004VBKDAA4","0.0","","New Curb & Gutter","","11.0","","","","","a234W00000RiQzoQAF","0.0","0.0","","0.0"
"a238c0000054JHyAAM","false","CLA-BD-0010172","","","","","","","","","a258c000004VBKDAA4","0.0","","New sidewalk","","12.0","","","","","a234W00000RiQzpQAF","0.0","0.0","","0.0"
"a238c0000054JHzAAM","false","CLA-BD-0010173","","","","","","","","","a258c000004VBKDAA4","0.0","","New approaches","","13.0","","","","","a234W00000RiQzqQAF","0.0","0.0","","0.0"
"a238c0000054JI0AAM","false","CLA-BD-0010174","","","","","","","","","a258c000004VBKDAA4","0.0","","Street paving and markings","","14.0","","","","","a234W00000RiQzrQAF","0.0","0.0","","0.0"
"a238c0000054JI1AAM","false","CLA-BD-0010175","","","","","","","","","a258c000004VBKDAA4","0.0","","Temp sidewalk","","15.0","","","","","a234W00000RiQzsQAF","0.0","0.0","","0.0"
"a238c0000054JI2AAM","false","CLA-BD-0010176","","","","","","","","","a258c000004VBKDAA4","0.0","","Storm Drain","","16.0","","","","","a234W00000RiQztQAF","0.0","0.0","","0.0"
"a238c0000054JI3AAM","false","CLA-BD-0010177","","","","","","","","","a258c000004VBKDAA4","0.0","","Relocate Transformer","","17.0","","","","","a234W00000RiQzuQAF","0.0","0.0","","0.0"
"a238c0000054JI4AAM","false","CLA-BD-0010178","","","","","","","","","a258c000004VBKDAA4","0.0","","Survey","","18.0","","","","","a234W00000RiQzvQAF","0.0","0.0","","0.0"
"a238c0000054JI5AAM","false","CLA-BD-0010179","","","","","","","","","a258c000004VBKDAA4","0.0","","Soils","","20.0","","","","","a234W00000RiQzwQAF","0.0","0.0","","0.0"
"a238c0000054JI6AAM","false","CLA-BD-0010180","","","","","","","","","a258c000004VBKDAA4","0.0","","Grade fill / cut","","21.0","","","","","a234W00000RiQzxQAF","0.0","0.0","","0.0"
"a238c0000054JI7AAM","false","CLA-BD-0010181","","","","","","","","","a258c000004VBKDAA4","0.0","","Site Demolition","","22.0","","","","","a234W00000RiQzyQAF","0.0","0.0","","0.0"
"a238c0000054JI8AAM","false","CLA-BD-0010182","","","","","","","","","a258c000004VBKDAA4","0.0","","Retaining wall","","23.0","","","","","a234W00000RiQzzQAF","0.0","0.0","","0.0"
"a238c0000054JI9AAM","false","CLA-BD-0010183","","","","","","","","","a258c000004VBKDAA4","0.0","","Trash Enclosure","","24.0","","","","","a234W00000RiR00QAF","0.0","0.0","","0.0"
"a238c0000054JIAAA2","false","CLA-BD-0010184","","","","","","","","","a258c000004VBKDAA4","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a234W00000RiR01QAF","0.0","0.0","","0.0"
"a238c0000054JIBAA2","false","CLA-BD-0010185","","","","","","","","","a258c000004VBKDAA4","0.0","","Storm Drain","","26.0","","","","","a234W00000RiR02QAF","0.0","0.0","","0.0"
"a238c0000054JICAA2","false","CLA-BD-0010186","","","","","","","","","a258c000004VBKDAA4","0.0","","Concrete Sidewalks","","27.0","","","","","a234W00000RiR03QAF","0.0","0.0","","0.0"
"a238c0000054JIDAA2","false","CLA-BD-0010187","","","","","","","","","a258c000004VBKDAA4","0.0","","Concrete light bases","","28.0","","","","","a234W00000RiR04QAF","0.0","0.0","","0.0"
"a238c0000054JIEAA2","false","CLA-BD-0010188","","","","","","","","","a258c000004VBKDAA4","0.0","","Electrical site work/labor","","29.0","","","","","a234W00000RiR05QAF","0.0","0.0","","0.0"
"a238c0000054JIFAA2","false","CLA-BD-0010189","","","","","","","","","a258c000004VBKDAA4","0.0","","Site Lighting Material","","30.0","","","","","a234W00000RiR06QAF","0.0","0.0","","0.0"
"a238c0000054JIGAA2","false","CLA-BD-0010190","","","","","","","","","a258c000004VBKDAA4","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a234W00000RiR07QAF","0.0","0.0","","0.0"
"a238c0000054JIHAA2","false","CLA-BD-0010191","","","","","","","","","a258c000004VBKDAA4","0.0","","Plumbing sit work","","32.0","","","","","a234W00000RiR08QAF","0.0","0.0","","0.0"
"a238c0000054JIIAA2","false","CLA-BD-0010192","","","","","","","","","a258c000004VBKDAA4","0.0","","Telephone Underground","","33.0","","","","","a234W00000RiR09QAF","0.0","0.0","","0.0"
"a238c0000054JIJAA2","false","CLA-BD-0010193","","","","","","","","","a258c000004VBKDAA4","0.0","","Concrete paving","","34.0","","","","","a234W00000RiR0AQAV","0.0","0.0","","0.0"
"a238c0000054JIKAA2","false","CLA-BD-0010194","","","","","","","","","a258c000004VBKDAA4","0.0","","Asphalt paving & striping","","35.0","","","","","a234W00000RiR0BQAV","0.0","0.0","","0.0"
"a238c0000054JILAA2","false","CLA-BD-0010195","","","","","","","","","a258c000004VBKDAA4","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a234W00000RiR0CQAV","0.0","0.0","","0.0"
"a238c0000054JIMAA2","false","CLA-BD-0010196","","","","","","","","","a258c000004VBKDAA4","0.0","","Bollard w/ Covers","","37.0","","","","","a234W00000RiR0DQAV","0.0","0.0","","0.0"
"a238c0000054JINAA2","false","CLA-BD-0010197","","","","","","","","","a258c000004VBKDAA4","0.0","","Fire Sprinkler Service","","38.0","","","","","a234W00000RiR0EQAV","0.0","0.0","","0.0"
"a238c0000054JIOAA2","false","CLA-BD-0010198","","","","","","","","","a258c000004VBKDAA4","0.0","","Erosion & Dust Control","","39.0","","","","","a234W00000RiR0FQAV","0.0","0.0","","0.0"
"a238c0000054JIPAA2","false","CLA-BD-0010199","","","","","","","","","a258c000004VBKDAA4","0.0","","Fire Hydrant","","40.0","","","","","a234W00000RiR0GQAV","0.0","0.0","","0.0"
"a238c0000054JIQAA2","false","CLA-BD-0010200","","","","","","","","","a258c000004VBKDAA4","0.0","","Dumpster Approach","","41.0","","","","","a234W00000RiR0HQAV","0.0","0.0","","0.0"
"a238c0000054JIRAA2","false","CLA-BD-0010201","","","","","","","","","a258c000004VBKDAA4","0.0","","Wheel stops","","42.0","","","","","a234W00000RiR0IQAV","0.0","0.0","","0.0"
"a238c0000054JISAA2","false","CLA-BD-0010202","","","","","","","","","a258c000004VBKDAA4","0.0","","Preasure Washing","","43.0","","","","","a234W00000RiR0JQAV","0.0","0.0","","0.0"
"a238c0000054JITAA2","false","CLA-BD-0010203","","","","","","","","","a258c000004VBKDAA4","0.0","","Service Yard Conc/CMU","","44.0","","","","","a234W00000RiR0KQAV","0.0","0.0","","0.0"
"a238c0000054JIUAA2","false","CLA-BD-0010204","","","","","","","","","a258c000004VBKDAA4","0.0","","Barricades/Signs","","45.0","","","","","a234W00000RiR0LQAV","0.0","0.0","","0.0"
"a238c0000054JIVAA2","false","CLA-BD-0010205","","","","","","","","","a258c000004VBKDAA4","0.0","","Signage","","46.0","","","","","a234W00000RiR0MQAV","0.0","0.0","","0.0"
"a238c0000054JIWAA2","false","CLA-BD-0010206","","","","","","","","","a258c000004VBKDAA4","0.0","","Misc.","","47.0","","","","","a234W00000RiR0NQAV","0.0","0.0","","0.0"
"a238c0000054JIXAA2","false","CLA-BD-0010207","","","","","","","","","a258c000004VBKDAA4","0.0","","Building Demolition","","48.0","","","","","a234W00000RiR0OQAV","0.0","0.0","","0.0"
"a238c0000054JIYAA2","false","CLA-BD-0010208","","","","","","","","","a258c000004VBKDAA4","0.0","","Building Concrete Material","","49.0","","","","","a234W00000RiR0PQAV","0.0","0.0","","0.0"
"a238c0000054JIZAA2","false","CLA-BD-0010209","","","","","","","","","a258c000004VBKDAA4","0.0","","Building Concrete Labor","","50.0","","","","","a234W00000RiR0QQAV","0.0","0.0","","0.0"
"a238c0000054JIaAAM","false","CLA-BD-0010210","","","","","","","","","a258c000004VBKDAA4","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a234W00000RiR0RQAV","0.0","0.0","","0.0"
"a238c0000054JIbAAM","false","CLA-BD-0010211","","","","","","","","","a258c000004VBKDAA4","0.0","","Masonry/Building","","52.0","","","","","a234W00000RiR0SQAV","0.0","0.0","","0.0"
"a238c0000054JIcAAM","false","CLA-BD-0010212","","","","","","","","","a258c000004VBKDAA4","0.0","","Structural Steel","","53.0","","","","","a234W00000RiR0TQAV","0.0","0.0","","0.0"
"a238c0000054JIdAAM","false","CLA-BD-0010213","","","","","","","","","a258c000004VBKDAA4","0.0","","Finish Lumber & Doors","","54.0","","","","","a234W00000RiR0UQAV","0.0","0.0","","0.0"
"a238c0000054JIeAAM","false","CLA-BD-0010214","","","","","","","","","a258c000004VBKDAA4","0.0","","Metal Doors & Frames","","55.0","","","","","a234W00000RiR0VQAV","0.0","0.0","","0.0"
"a238c0000054JIfAAM","false","CLA-BD-0010215","","","","","","","","","a258c000004VBKDAA4","0.0","","Wood Doors","","56.0","","","","","a234W00000RiR0WQAV","0.0","0.0","","0.0"
"a238c0000054JIgAAM","false","CLA-BD-0010216","","","","","","","","","a258c000004VBKDAA4","0.0","","Finish Hardware","","57.0","","","","","a234W00000RiR0XQAV","0.0","0.0","","0.0"
"a238c0000054JIhAAM","false","CLA-BD-0010217","","","","","","","","","a258c000004VBKDAA4","0.0","","Framing Labor","","58.0","","","","","a234W00000RiR0YQAV","0.0","0.0","","0.0"
"a238c0000054JIiAAM","false","CLA-BD-0010218","","","","","","","","","a258c000004VBKDAA4","0.0","","Misc.","","92.0","","","","","a234W00000RiR0ZQAV","0.0","0.0","","0.0"
"a238c0000054Ir6AAE","false","CLA-BD-0008717","","","","","","","","","a258c000004VBDTAA4","0.0","","Cabinets / Millwork","","88.0","","","","","a235f000000ZYljAAG","0.0","0.0","0.0","0.0"
"a238c0000054Ir7AAE","false","CLA-BD-0008718","","","","","","","","","a258c000004VBDTAA4","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a235f000000ZYlkAAG","0.0","0.0","0.0","0.0"
"a238c0000054Ir8AAE","false","CLA-BD-0008719","","","","","","","","","a258c000004VBDTAA4","0.0","","Lighting Fixtures","","85.0","","","","","a235f000000ZYllAAG","0.0","0.0","0.0","0.0"
"a238c0000054Ir9AAE","false","CLA-BD-0008720","","","","","","","","","a258c000004VBDTAA4","0.0","","Corporate Decor Package Installation","","93.0","","","","","a235f000000ZYlmAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrAAAU","false","CLA-BD-0008721","","","","","","","","","a258c000004VBDTAA4","0.0","","100 ft secondary service","","84.0","","","","","a235f000000ZYlnAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrBAAU","false","CLA-BD-0008722","","","","","","","","","a258c000004VBDTAA4","0.0","","Fire Extinguishers","","87.0","","","","","a235f000000ZYloAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrCAAU","false","CLA-BD-0008723","","","","","","","","","a258c000004VBDTAA4","0.0","","Caulking","","91.0","","","","","a235f000000ZYlpAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrDAAU","false","CLA-BD-0008724","","","","","","","","","a258c000004VBDTAA4","0.0","","Toilet Partitions","","89.0","","","","","a235f000000ZYlqAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrEAAU","false","CLA-BD-0008725","","","","","","","","","a258c000004VBDTAA4","0.0","","Roofing","","59.0","","","","","a235f000000ZYlrAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrFAAU","false","CLA-BD-0008726","","","","","","","","","a258c000004VBDTAA4","0.0","","Finish Carpentry Labor","","60.0","","","","","a235f000000ZYlsAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrGAAU","false","CLA-BD-0008727","","","","","","","","","a258c000004VBDTAA4","0.0","","Rough Carpentry Labor","","61.0","","","","","a235f000000ZYltAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrHAAU","false","CLA-BD-0008728","","","","","","","","","a258c000004VBDTAA4","0.0","","Rough Carpentry Material","","62.0","","","","","a235f000000ZYluAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrIAAU","false","CLA-BD-0008729","","","","","","","","","a258c000004VBDTAA4","0.0","","Sheet Metal","","63.0","","","","","a235f000000ZYlvAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrJAAU","false","CLA-BD-0008730","","","","","","","","","a258c000004VBDTAA4","0.0","","Insulation","","64.0","","","","","a235f000000ZYlwAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrKAAU","false","CLA-BD-0008731","","","","","","","","","a258c000004VBDTAA4","0.0","","Glass & Glazing","","65.0","","","","","a235f000000ZYlxAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrLAAU","false","CLA-BD-0008732","","","","","","","","","a258c000004VBDTAA4","0.0","","Drywall & Metal Studs","","66.0","","","","","a235f000000ZYlyAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrMAAU","false","CLA-BD-0008733","","","","","","","","","a258c000004VBDTAA4","0.0","","Acoustic Tile","","67.0","","","","","a235f000000ZYlzAAG","0.0","0.0","0.0","0.0"
"a238c0000054IrNAAU","false","CLA-BD-0008734","","","","","","","","","a258c000004VBDTAA4","0.0","","Painting","","68.0","","","","","a235f000000ZYm0AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrOAAU","false","CLA-BD-0008735","","","","","","","","","a258c000004VBDTAA4","0.0","","Ceramic tile","","69.0","","","","","a235f000000ZYm1AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrPAAU","false","CLA-BD-0008736","","","","","","","","","a258c000004VBDTAA4","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a235f000000ZYm2AAG","0.0","0.0","0.0","0.0"
"a238c0000054IrQAAU","false","CLA-BD-0008737","","","","","","","","","a258c000004VBDTAA4","0.0","","Misc. S.S.","","71.0","","","","","a235f000000ZYm3AAG","0.0","0.0","0.0","0.0"
