"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","nFORCE__Optional_Configuration__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a2Fbn000000C3erEAC","","Covenant Narrative","a2Gbn000000hcblEAA","false","false","false","false","false","61.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s9jEAA","a02bn0000032nprAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3esEAC","","Participation Narrative","a2Gbn000000hcblEAA","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s9kEAA","a02bn0000032npsAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3etEAC","","Financial Analysis","a2Gbn000000hcblEAA","false","false","false","false","false","120.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005s9lEAA","a02bn0000032nptAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3euEAC","","Background Analysis","a2Gbn000000hcblEAA","false","false","false","false","false","110.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005s9mEAA","a02bn0000032npuAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3evEAC","","Loan Team Narrative","a2Gbn000000hcblEAA","false","false","false","false","false","71.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s9nEAA","a02bn0000032npvAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3ewEAC","","Third Party Report Narrative","a2Gbn000000hcblEAA","false","false","false","false","false","81.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s9oEAA","a02bn0000032npwAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3exEAC","","Rate Summary","a2Gbn000000hcbkEAA","false","false","false","false","false","13.0","slide","true","true","true","false","","false","","a2Ibn000000M686EAC","MappedSObjectScreenResource","","a02bn0000032npxAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3eyEAC","","Background Analysis","a2Gbn000000hcbkEAA","false","false","false","false","false","110.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005s9pEAA","a02bn0000032npyAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3ezEAC","","Loan Team Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","71.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s9qEAA","a02bn0000032npzAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f0EAC","","Fees","a2Gbn000000hcbkEAA","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M687EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032nq0AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f1EAC","","Third Party Report Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","81.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s9rEAA","a02bn0000032nq1AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f2EAC","","Financial Analysis","a2Gbn000000hcbkEAA","false","false","false","false","false","120.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005s9sEAA","a02bn0000032nq2AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f3EAC","","Summary","a2Gbn000000hcbkEAA","false","false","false","false","false","10.0","slide","true","true","false","false","","false","","a2Ibn000000M688EAC","MappedSObjectHierarchyScreenResource","","a02bn0000032nq3AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f4EAC","","Spreads Appendix","a2Gbn000000hcbkEAA","false","false","false","false","false","150.0","slide","true","false","false","false","","false","","a2Ibn000000M689EAC","MappedSObjectHierarchyScreenResource","a2Jbn0000005s9tEAA","a02bn0000032nq4AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f5EAC","","Pricing Summary","a2Gbn000000hcbkEAA","false","false","false","false","false","12.0","slide","true","true","true","false","","false","","a2Ibn000000M68AEAS","MappedSObjectScreenResource","","a02bn0000032nq5AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f6EAC","","Approval History","a2Gbn000000hcbkEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005s9uEAA","a02bn0000032nq6AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f7EAC","","Related Exposure","a2Gbn000000hcbkEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M68BEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nq7AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f8EAC","","Approval History Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s9vEAA","a02bn0000032nq8AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3f9EAC","","Summary Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","14.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s9wEAA","a02bn0000032nq9AAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fAEAS","","Authorized Signer","a2Gbn000000hcbkEAA","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","a2Ibn000000M68CEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqAAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fBEAS","","Borrower Structure","a2Gbn000000hcbkEAA","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","a2Ibn000000M68DEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqBAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fCEAS","","Product Summary","a2Gbn000000hcbkEAA","false","false","false","false","false","11.0","slide","true","true","true","false","","false","","a2Ibn000000M68EEAS","MappedSObjectScreenResource","","a02bn0000032nqCAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fDEAS","","Related Exposure Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","42.0","slide","true","true","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s9xEAA","a02bn0000032nqEAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fEEAS","","Deposits","a2Gbn000000hcbkEAA","false","false","false","false","false","41.0","slide","true","true","true","false","","false","","a2Ibn000000M68FEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqFAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fFEAS","","Collateral Summary","a2Gbn000000hcbkEAA","false","false","false","false","false","50.0","slide","true","true","false","false","","false","","a2Ibn000000M68GEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqGAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fGEAS","","Borrower Structure Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","22.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s9yEAA","a02bn0000032nqDAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fHEAS","","Collateral Detail","a2Gbn000000hcbkEAA","false","false","false","false","false","51.0","slide","true","true","true","false","","false","","a2Ibn000000M68HEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqHAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fIEAS","","Collateral Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","54.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s9zEAA","a02bn0000032nqIAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fJEAS","","Participations","a2Gbn000000hcbkEAA","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M68IEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqJAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fKEAS","","Policy/Underwriting Exception Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005sA0EAI","a02bn0000032nqKAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fLEAS","","Covenants","a2Gbn000000hcbkEAA","false","false","false","false","false","60.0","slide","true","true","false","false","","false","","a2Ibn000000M68JEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqLAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fMEAS","","Third Party Reports","a2Gbn000000hcbkEAA","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M68KEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqMAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fNEAS","","Lender Recommendation","a2Gbn000000hcbkEAA","false","false","false","false","false","140.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005sA1EAI","a02bn0000032nqNAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fOEAS","","Fee Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","91.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sA2EAI","a02bn0000032nqOAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fPEAS","","Covenant Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","61.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sA3EAI","a02bn0000032nqPAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fQEAS","","Participation Narrative","a2Gbn000000hcbkEAA","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sA4EAI","a02bn0000032nqQAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fREAS","","Loan Team","a2Gbn000000hcbkEAA","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M68LEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqRAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fSEAS","","Review Details","a2Gbn000000hcbjEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M68MEAS","MappedSObjectScreenResource","","a02bn0000032nqSAAQ","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fTEAS","","Loan Summary","a2Gbn000000hcbjEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2Ibn000000M68NEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqTAAQ","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fUEAS","","Related Relationships","a2Gbn000000hcbjEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M68OEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqUAAQ","LLC_BI__Review__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fVEAS","","Approval History","a2Gbn000000hcbhEAA","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2Jbn0000005sA5EAI","a02bn0000032nqVAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fWEAS","","Related Exposure","a2Gbn000000hcbhEAA","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2Ibn000000M68PEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqWAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fXEAS","","Approval History Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005sA6EAI","a02bn0000032nqXAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fYEAS","","Loan Summary Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005sA7EAI","a02bn0000032nqYAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fZEAS","","Authorized Signer","a2Gbn000000hcbhEAA","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2Ibn000000M68QEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqZAAQ","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3faEAC","","Borrower Structure","a2Gbn000000hcbhEAA","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2Ibn000000M68REAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqaAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fbEAC","","Loan Summary","a2Gbn000000hcbhEAA","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2Ibn000000M68SEAS","MappedSObjectScreenResource","","a02bn0000032nqbAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fcEAC","","Borrower Structure Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","32.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005sA8EAI","a02bn0000032nqdAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fdEAC","","Collateral Summary","a2Gbn000000hcbhEAA","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2Ibn000000M68TEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqeAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3feEAC","","Collateral Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","71.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sA9EAI","a02bn0000032nqfAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3ffEAC","","Participations","a2Gbn000000hcbhEAA","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2Ibn000000M68UEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqcAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fgEAC","","Policy Exception Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","51.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sAAEAY","a02bn0000032nqgAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fhEAC","","Covenants Summary","a2Gbn000000hcbhEAA","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2Ibn000000M68VEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqhAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fiEAC","","Third Party Reports","a2Gbn000000hcbhEAA","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2Ibn000000M68WEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqiAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fjEAC","","Lender Recommendation","a2Gbn000000hcbhEAA","false","false","false","false","false","160.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005sABEAY","a02bn0000032nqjAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fkEAC","","Fee Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sACEAY","a02bn0000032nqkAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3flEAC","","Covenant Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","81.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sADEAY","a02bn0000032nqlAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fmEAC","","Participation Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sAEEAY","a02bn0000032nqmAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fnEAC","","Loan Team","a2Gbn000000hcbhEAA","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2Ibn000000M68XEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqnAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3foEAC","","Financial Analysis","a2Gbn000000hcbhEAA","false","false","false","false","false","150.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005sAFEAY","a02bn0000032nqoAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fpEAC","","Background Analysis","a2Gbn000000hcbhEAA","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005sAGEAY","a02bn0000032nqpAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fqEAC","","Loan Team Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","91.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005sAHEAY","a02bn0000032nqqAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3frEAC","","Product Package Narrative","a2Gbn000000hcbiEAA","false","false","false","false","false","21.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sAIEAY","a02bn0000032nqrAAA","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fsEAC","","Fees","a2Gbn000000hcbhEAA","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2Ibn000000M68YEAS","MappedSObjectHierarchyScreenResource","","a02bn0000032nqsAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3ftEAC","","Third Party Report Narrative","a2Gbn000000hcbhEAA","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005sAJEAY","a02bn0000032nqtAAA","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fuEAC","","Policy Exceptions","a2Gbn000000hcbgEAA","false","false","false","false","false","85.0","slide","true","false","false","true","","false","","a2Ibn000000M68ZEAS","MappedSObjectHierarchyScreenResource","","42419723288893213","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fvEAC","","Loan Products","a2Gbn000000hcdrEAA","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","","ReferenceFilteredHierarchyScreenResource","","42173978708265941","Account","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fwEAC","","Rate Structure","a2Gbn000000hcdsEAA","false","false","true","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42501275604089611","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fxEAC","","Payment Structure","a2Gbn000000hcdtEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42420987394622511","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fyEAC","","Risk Rating","a2Gbn000000hcduEAA","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42407043532968121","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3fzEAC","","Change Memo","a2Gbn000000hcdvEAA","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42315287634479492","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g0EAC","","Fees Summary","a2Gbn000000hcdwEAA","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42607995035077384","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g1EAC","","Team Members","a2Gbn000000hcdxEAA","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42765723717857930","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g2EAC","","Details","a2Gbn000000hcdyEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42511575264448893","Contact","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g3EAC","","Details","a2Gbn000000hcdyEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42458336287810100","Account","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g4EAC","","Details","a2Gbn000000hcdzEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","a2Ibn000000Ojs3EAC","MappedSObjectScreenResource","","42380701764377124","Account","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g5EAC","","Details","a2Gbn000000hchnEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","4273014772823349","Contact","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g6EAC","","Details  - EO","a2Gbn000000hce0EAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42171004562563655","Contact","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g7EAC","","Details - biz connected","a2Gbn000000hce0EAA","false","false","true","true","false","20.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42817683450087382","Account","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g8EAC","","Details","a2Gbn000000hce1EAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42874055674188661","Account","false","false","","","","","false","false","","","",""
"a2Fbn000000C3g9EAC","","Details","a2Gbn000000hce1EAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42119610765985542","Contact","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gAEAS","","Beneficiary","a2Gbn000000hce2EAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","a2Ibn000000OjtgEAC","MappedSObjectHierarchyScreenResource","","42261600392252451","LLC_BI__Beneficiary__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gBEAS","","Id_Document_ArticlesOfInc","a2Gbn000000hciOEAQ","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42138343492887491","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gCEAS","","Id_Document_ArticlesOfOrg","a2Gbn000000hciOEAQ","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42995192843106681","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gDEAS","","Id_Document_BusinessLicense","a2Gbn000000hciOEAQ","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42042946968544591","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gEEAS","","Id_Document_CertOfExistence","a2Gbn000000hciOEAQ","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42141807836129802","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gFEAS","","Id_Document_CertOfPartnership","a2Gbn000000hciOEAQ","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42675563424028437","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gGEAS","","Id_Document_CourtOrderEstate","a2Gbn000000hciOEAQ","false","false","true","true","false","7.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42811559682286422","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gHEAS","","Id_Document_DBARegistration","a2Gbn000000hciOEAQ","false","false","true","true","false","8.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42622002310219912","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gIEAS","","Id_Document_Drivers_License","a2Gbn000000hciOEAQ","false","false","true","true","false","9.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42659807961840812","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gJEAS","","Id_Document_Matricular_Consular","a2Gbn000000hciOEAQ","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42684415791952459","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gKEAS","","Id_Document_PartnershipAgreement","a2Gbn000000hciOEAQ","false","false","true","true","false","11.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42025608184612826","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gLEAS","","Id_Document_Passport","a2Gbn000000hciOEAQ","false","false","true","true","false","12.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42882526186363591","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gMEAS","","Id_Document_RegOfPartnership","a2Gbn000000hciOEAQ","false","false","true","true","false","13.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42305453428393398","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gNEAS","","Id_Document_SecOfStateGoodStand","a2Gbn000000hciOEAQ","false","false","true","true","false","14.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42869298727240368","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gOEAS","","Id_Document_State_Id","a2Gbn000000hciOEAQ","false","false","true","true","false","15.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42310126803574387","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3gPEAS","","Id_Document_TaxExemptStatus","a2Gbn000000hciOEAQ","false","false","true","true","false","16.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42190105014632122","LLC_BI__Id_Document__c","false","false","","","","","false","false","","","",""
