"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000003JybN2AS","false","0.0","a1WWD000002M0S82AK","","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","a234W00000KjZgtQAF","CLA-BD-0002614"
"a1UWD000003JybO2AS","false","0.0","a1WWD000002M0S82AK","","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","a234W00000KjZguQAF","CLA-BD-0002615"
"a1UWD000003JybP2AS","false","0.0","a1WWD000002M0S82AK","","Building Concrete Labor","","50.0","","","0.0","0.0","","0.0","","","a234W00000KjZgvQAF","CLA-BD-0002616"
"a1UWD000003JybQ2AS","false","0.0","a1WWD000002M0S82AK","","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","a234W00000KjZgwQAF","CLA-BD-0002617"
"a1UWD000003JybR2AS","false","0.0","a1WWD000002M0S82AK","","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","a234W00000KjZgxQAF","CLA-BD-0002618"
"a1UWD000003JybS2AS","false","0.0","a1WWD000002M0S82AK","","Structural Steel","","53.0","","","0.0","0.0","","0.0","","","a234W00000KjZgyQAF","CLA-BD-0002619"
"a1UWD000003JybT2AS","false","0.0","a1WWD000002M0S82AK","","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","a234W00000KjZgzQAF","CLA-BD-0002620"
"a1UWD000003JybU2AS","false","0.0","a1WWD000002M0S82AK","","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","a234W00000KjZh0QAF","CLA-BD-0002621"
"a1UWD000003JybV2AS","false","0.0","a1WWD000002M0S82AK","","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","a234W00000KjZh1QAF","CLA-BD-0002622"
"a1UWD000003JybW2AS","false","0.0","a1WWD000002M0S82AK","","Finish Hardware","","57.0","","","0.0","0.0","","0.0","","","a234W00000KjZh2QAF","CLA-BD-0002623"
"a1UWD000003JybX2AS","false","0.0","a1WWD000002M0S82AK","","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","a234W00000KjZh3QAF","CLA-BD-0002624"
"a1UWD000003JybY2AS","false","0.0","a1WWD000002M0S82AK","","Misc.","","92.0","","","0.0","0.0","","0.0","","","a234W00000KjZh4QAF","CLA-BD-0002625"
"a1UWD000003JybZ2AS","false","0.0","a1WWD000002M0S12AK","","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwhQAF","CLA-BD-0002626"
"a1UWD000003Jyba2AC","false","0.0","a1WWD000002M0S12AK","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwiQAF","CLA-BD-0002627"
"a1UWD000003Jybb2AC","false","0.0","a1WWD000002M0S12AK","","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwjQAF","CLA-BD-0002628"
"a1UWD000003Jybc2AC","false","0.0","a1WWD000002M0S12AK","","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwkQAF","CLA-BD-0002629"
"a1UWD000003Jybd2AC","false","0.0","a1WWD000002M0S12AK","","100 ft secondary service","","84.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwlQAF","CLA-BD-0002630"
"a1UWD000003Jybe2AC","false","0.0","a1WWD000002M0S12AK","","Fire Extinguishers","","87.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwmQAF","CLA-BD-0002631"
"a1UWD000003Jybf2AC","false","0.0","a1WWD000002M0S12AK","","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwnQAF","CLA-BD-0002632"
"a1UWD000003Jybg2AC","false","0.0","a1WWD000002M0S12AK","","Toilet Partitions","","89.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwoQAF","CLA-BD-0002633"
"a1UWD000003Jybh2AC","false","0.0","a1WWD000002M0S12AK","","Roofing","","59.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwpQAF","CLA-BD-0002634"
"a1UWD000003Jybi2AC","false","0.0","a1WWD000002M0S12AK","","Finish Carpentry Labor","","60.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwqQAF","CLA-BD-0002635"
"a1UWD000003Jybj2AC","false","0.0","a1WWD000002M0S12AK","","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwrQAF","CLA-BD-0002636"
"a1UWD000003Jybk2AC","false","0.0","a1WWD000002M0S12AK","","Rough Carpentry Material","","62.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwsQAF","CLA-BD-0002637"
"a1UWD000003Jybl2AC","false","0.0","a1WWD000002M0S12AK","","Sheet Metal","","63.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwtQAF","CLA-BD-0002638"
"a1UWD000003Jybm2AC","false","0.0","a1WWD000002M0S12AK","","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwuQAF","CLA-BD-0002639"
"a1UWD000003Jybn2AC","false","0.0","a1WWD000002M0S12AK","","Glass & Glazing","","65.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwvQAF","CLA-BD-0002640"
"a1UWD000003Jybo2AC","false","0.0","a1WWD000002M0S12AK","","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwwQAF","CLA-BD-0002641"
"a1UWD000003Jybp2AC","false","0.0","a1WWD000002M0S12AK","","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwxQAF","CLA-BD-0002642"
"a1UWD000003Jybq2AC","false","0.0","a1WWD000002M0S12AK","","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwyQAF","CLA-BD-0002643"
"a1UWD000003Jybr2AC","false","0.0","a1WWD000002M0S12AK","","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQwzQAF","CLA-BD-0002644"
"a1UWD000003Jybs2AC","false","0.0","a1WWD000002M0S12AK","","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx0QAF","CLA-BD-0002645"
"a1UWD000003Jybt2AC","false","0.0","a1WWD000002M0S12AK","","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx1QAF","CLA-BD-0002646"
"a1UWD000003Jybu2AC","false","0.0","a1WWD000002M0S12AK","","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx2QAF","CLA-BD-0002647"
"a1UWD000003Jybv2AC","false","0.0","a1WWD000002M0S12AK","","GC Installed Items","","73.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx3QAF","CLA-BD-0002648"
"a1UWD000003Jybw2AC","false","0.0","a1WWD000002M0S12AK","","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx4QAF","CLA-BD-0002649"
"a1UWD000003Jybx2AC","false","0.0","a1WWD000002M0S12AK","","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx5QAF","CLA-BD-0002650"
"a1UWD000003Jyby2AC","false","0.0","a1WWD000002M0S12AK","","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx6QAF","CLA-BD-0002651"
"a1UWD000003Jybz2AC","false","0.0","a1WWD000002M0S12AK","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx7QAF","CLA-BD-0002652"
"a1UWD000003Jyc02AC","false","0.0","a1WWD000002M0S12AK","","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx8QAF","CLA-BD-0002653"
"a1UWD000003Jyc12AC","false","0.0","a1WWD000002M0S12AK","","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQx9QAF","CLA-BD-0002654"
"a1UWD000003Jyc22AC","false","0.0","a1WWD000002M0S12AK","","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxAQAV","CLA-BD-0002655"
"a1UWD000003Jyc32AC","false","0.0","a1WWD000002M0S12AK","","Electrical Labor","","81.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxBQAV","CLA-BD-0002656"
"a1UWD000003Jyc42AC","false","0.0","a1WWD000002M0S12AK","","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxCQAV","CLA-BD-0002657"
"a1UWD000003Jyc52AC","false","0.0","a1WWD000002M0S12AK","","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxDQAV","CLA-BD-0002658"
"a1UWD000003Jyc62AC","false","0.0","a1WWD000002M0S12AK","","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxEQAV","CLA-BD-0002659"
"a1UWD000003Jyc72AC","false","0.0","a1WWD000002M0S12AK","","Gas to Property Line","","1.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxFQAV","CLA-BD-0002660"
"a1UWD000003Jyc82AC","false","0.0","a1WWD000002M0S12AK","","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxGQAV","CLA-BD-0002661"
"a1UWD000003Jyc92AC","false","0.0","a1WWD000002M0S12AK","","Sewer to Property Line","","3.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxHQAV","CLA-BD-0002662"
"a1UWD000003JycA2AS","false","0.0","a1WWD000002M0S12AK","","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxIQAV","CLA-BD-0002663"
"a1UWD000003JycB2AS","false","0.0","a1WWD000002M0S12AK","","Power pole - new or relocate","","5.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxJQAV","CLA-BD-0002664"
"a1UWD000003JycC2AS","false","0.0","a1WWD000002M0S12AK","","Street light - new or relocate","","6.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxKQAV","CLA-BD-0002665"
"a1UWD000003JycD2AS","false","0.0","a1WWD000002M0S12AK","","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxLQAV","CLA-BD-0002666"
"a1UWD000003JycE2AS","false","0.0","a1WWD000002M0S12AK","","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxMQAV","CLA-BD-0002667"
"a1UWD000003JycF2AS","false","0.0","a1WWD000002M0S12AK","","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxNQAV","CLA-BD-0002668"
"a1UWD000003JycG2AS","false","0.0","a1WWD000002M0S12AK","","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxOQAV","CLA-BD-0002669"
"a1UWD000003JycH2AS","false","0.0","a1WWD000002M0S12AK","","New Curb & Gutter","","11.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxPQAV","CLA-BD-0002670"
"a1UWD000003JycI2AS","false","0.0","a1WWD000002M0S12AK","","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxQQAV","CLA-BD-0002671"
"a1UWD000003JycJ2AS","false","0.0","a1WWD000002M0S12AK","","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxRQAV","CLA-BD-0002672"
"a1UWD000003JycK2AS","false","0.0","a1WWD000002M0S12AK","","Street paving and markings","","14.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxSQAV","CLA-BD-0002673"
"a1UWD000003JycL2AS","false","0.0","a1WWD000002M0S12AK","","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxTQAV","CLA-BD-0002674"
"a1UWD000003JycM2AS","false","0.0","a1WWD000002M0S12AK","","Storm Drain","","16.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxUQAV","CLA-BD-0002675"
"a1UWD000003JycN2AS","false","0.0","a1WWD000002M0S12AK","","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxVQAV","CLA-BD-0002676"
"a1UWD000003JycO2AS","false","0.0","a1WWD000002M0S12AK","","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxWQAV","CLA-BD-0002677"
"a1UWD000003JycP2AS","false","0.0","a1WWD000002M0S12AK","","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxXQAV","CLA-BD-0002678"
"a1UWD000003JycQ2AS","false","0.0","a1WWD000002M0S12AK","","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxYQAV","CLA-BD-0002679"
"a1UWD000003JycR2AS","false","0.0","a1WWD000002M0S12AK","","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxZQAV","CLA-BD-0002680"
"a1UWD000003JycS2AS","false","0.0","a1WWD000002M0S12AK","","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxaQAF","CLA-BD-0002681"
"a1UWD000003JycT2AS","false","0.0","a1WWD000002M0S12AK","","Erosion & Dust Control","","39.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxbQAF","CLA-BD-0002682"
"a1UWD000003JycU2AS","false","0.0","a1WWD000002M0S12AK","","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxcQAF","CLA-BD-0002683"
"a1UWD000003JycV2AS","false","0.0","a1WWD000002M0S12AK","","Dumpster Approach","","41.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxdQAF","CLA-BD-0002684"
"a1UWD000003JycW2AS","false","0.0","a1WWD000002M0S12AK","","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxeQAF","CLA-BD-0002685"
"a1UWD000003JycX2AS","false","0.0","a1WWD000002M0S12AK","","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxfQAF","CLA-BD-0002686"
"a1UWD000003JycY2AS","false","0.0","a1WWD000002M0S12AK","","Service Yard Conc/CMU","","44.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxgQAF","CLA-BD-0002687"
"a1UWD000003JycZ2AS","false","0.0","a1WWD000002M0S12AK","","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxhQAF","CLA-BD-0002688"
"a1UWD000003Jyca2AC","false","0.0","a1WWD000002M0S12AK","","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxiQAF","CLA-BD-0002689"
"a1UWD000003Jycb2AC","false","0.0","a1WWD000002M0S12AK","","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxjQAF","CLA-BD-0002690"
"a1UWD000003Jycc2AC","false","0.0","a1WWD000002M0S12AK","","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxkQAF","CLA-BD-0002691"
"a1UWD000003Jycd2AC","false","0.0","a1WWD000002M0S12AK","","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxlQAF","CLA-BD-0002692"
"a1UWD000003Jyce2AC","false","0.0","a1WWD000002M0S12AK","","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxmQAF","CLA-BD-0002693"
"a1UWD000003Jycf2AC","false","0.0","a1WWD000002M0S12AK","","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxnQAF","CLA-BD-0002694"
"a1UWD000003Jycg2AC","false","0.0","a1WWD000002M0S12AK","","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxoQAF","CLA-BD-0002695"
"a1UWD000003Jych2AC","false","0.0","a1WWD000002M0S12AK","","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxpQAF","CLA-BD-0002696"
"a1UWD000003Jyci2AC","false","0.0","a1WWD000002M0S12AK","","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxqQAF","CLA-BD-0002697"
"a1UWD000003Jycj2AC","false","0.0","a1WWD000002M0S12AK","","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxrQAF","CLA-BD-0002698"
"a1UWD000003Jyck2AC","false","0.0","a1WWD000002M0S12AK","","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxsQAF","CLA-BD-0002699"
"a1UWD000003Jycl2AC","false","0.0","a1WWD000002M0S12AK","","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxtQAF","CLA-BD-0002700"
"a1UWD000003Jycm2AC","false","0.0","a1WWD000002M0S12AK","","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxuQAF","CLA-BD-0002701"
"a1UWD000003Jycn2AC","false","0.0","a1WWD000002M0S12AK","","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxvQAF","CLA-BD-0002702"
"a1UWD000003Jyco2AC","false","0.0","a1WWD000002M0S12AK","","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxwQAF","CLA-BD-0002703"
"a1UWD000003Jycp2AC","false","0.0","a1WWD000002M0S12AK","","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxxQAF","CLA-BD-0002704"
"a1UWD000003Jycq2AC","false","0.0","a1WWD000002M0S12AK","","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxyQAF","CLA-BD-0002705"
"a1UWD000003Jycr2AC","false","0.0","a1WWD000002M0S12AK","","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQxzQAF","CLA-BD-0002706"
"a1UWD000003Jycs2AC","false","0.0","a1WWD000002M0S12AK","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy0QAF","CLA-BD-0002707"
"a1UWD000003Jyct2AC","false","0.0","a1WWD000002M0S12AK","","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy1QAF","CLA-BD-0002708"
"a1UWD000003Jycu2AC","false","0.0","a1WWD000002M0S12AK","","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy2QAF","CLA-BD-0002709"
"a1UWD000003Jycv2AC","false","0.0","a1WWD000002M0S12AK","","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy3QAF","CLA-BD-0002710"
"a1UWD000003Jycw2AC","false","0.0","a1WWD000002M0S12AK","","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy4QAF","CLA-BD-0002711"
"a1UWD000003Jycx2AC","false","0.0","a1WWD000002M0S12AK","","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy5QAF","CLA-BD-0002712"
"a1UWD000003Jycy2AC","false","0.0","a1WWD000002M0S12AK","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy6QAF","CLA-BD-0002713"
"a1UWD000003Jycz2AC","false","0.0","a1WWD000002M0S12AK","","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy7QAF","CLA-BD-0002714"
"a1UWD000003Jyd02AC","false","0.0","a1WWD000002M0S12AK","","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy8QAF","CLA-BD-0002715"
"a1UWD000003Jyd12AC","false","0.0","a1WWD000002M0S12AK","","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQy9QAF","CLA-BD-0002716"
"a1UWD000003Jyd22AC","false","0.0","a1WWD000002M0S12AK","","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a234W00000RiQyAQAV","CLA-BD-0002717"
"a1UWD000003Jyd32AC","false","0.0","a1WWD000002M0S22AK","","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a234W00000RiQyBQAV","CLA-BD-0002718"
"a1UWD000003Jyd42AC","false","0.0","a1WWD000002M0S22AK","","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a234W00000RiQyCQAV","CLA-BD-0002719"
"a1UWD000003Jyd52AC","false","0.0","a1WWD000002M0S22AK","","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a234W00000RiQyDQAV","CLA-BD-0002720"
"a1UWD000003Jyd62AC","false","0.0","a1WWD000002M0S22AK","","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a234W00000RiQyEQAV","CLA-BD-0002721"
"a1UWD000003Jyd72AC","false","0.0","a1WWD000002M0S22AK","","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a234W00000RiQyFQAV","CLA-BD-0002722"
"a1UWD000003Jyd82AC","false","0.0","a1WWD000002M0S22AK","","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a234W00000RiQyGQAV","CLA-BD-0002723"
"a1UWD000003Jyd92AC","false","0.0","a1WWD000002M0S22AK","","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a234W00000RiQyHQAV","CLA-BD-0002724"
"a1UWD000003JydA2AS","false","0.0","a1WWD000002M0S22AK","","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a234W00000RiQyIQAV","CLA-BD-0002725"
"a1UWD000003JydB2AS","false","0.0","a1WWD000002M0S22AK","","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a234W00000RiQyJQAV","CLA-BD-0002726"
"a1UWD000003JydC2AS","false","0.0","a1WWD000002M0S22AK","","HVAC","","27.0","","","0.0","0.0","","0.0","","","a234W00000RiQyKQAV","CLA-BD-0002727"
"a1UWD000003JydD2AS","false","0.0","a1WWD000002M0S22AK","","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a234W00000RiQyLQAV","CLA-BD-0002728"
"a1UWD000003JydE2AS","false","0.0","a1WWD000002M0S22AK","","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a234W00000RiQyMQAV","CLA-BD-0002729"
"a1UWD000003JydF2AS","false","0.0","a1WWD000002M0S22AK","","Plumbing","","25.0","","","0.0","0.0","","0.0","","","a234W00000RiQyNQAV","CLA-BD-0002730"
"a1UWD000003JydG2AS","false","0.0","a1WWD000002M0S22AK","","Fabric Awnings","","23.0","","","0.0","0.0","","0.0","","","a234W00000RiQyOQAV","CLA-BD-0002731"
"a1UWD000003JydH2AS","false","0.0","a1WWD000002M0S22AK","","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","a234W00000RiQyPQAV","CLA-BD-0002732"
"a1UWD000003JydI2AS","false","0.0","a1WWD000002M0S22AK","","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","a234W00000RiQyQQAV","CLA-BD-0002733"
"a1UWD000003JydJ2AS","false","0.0","a1WWD000002M0S22AK","","Termite Control","","2.0","","","0.0","0.0","","0.0","","","a234W00000RiQyRQAV","CLA-BD-0002734"
"a1UWD000003JydK2AS","false","0.0","a1WWD000002M0S22AK","","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","a234W00000RiQySQAV","CLA-BD-0002735"
"a1UWD000003JydL2AS","false","0.0","a1WWD000002M0S22AK","","Joint Sealers","","13.0","","","0.0","0.0","","0.0","","","a234W00000RiQyTQAV","CLA-BD-0002736"
"a1UWD000003JydM2AS","false","0.0","a1WWD000002M0S22AK","","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","a234W00000RiQyUQAV","CLA-BD-0002737"
"a1UWD000003JydN2AS","false","0.0","a1WWD000002M0S22AK","","Building Excavator","","4.0","","","0.0","0.0","","0.0","","","a234W00000RiQyVQAV","CLA-BD-0002738"
"a1UWD000003JydO2AS","false","0.0","a1WWD000002M0S22AK","","Painting","","21.0","","","0.0","0.0","","0.0","","","a234W00000RiQyWQAV","CLA-BD-0002739"
"a1UWD000003JydP2AS","false","0.0","a1WWD000002M0S22AK","","Sitework","","1.0","","","0.0","0.0","","0.0","","","a234W00000RiQyXQAV","CLA-BD-0002740"
"a1UWD000003JydQ2AS","false","0.0","a1WWD000002M0S22AK","","Misc. Specialities","","22.0","","","0.0","0.0","","0.0","","","a234W00000RiQyYQAV","CLA-BD-0002741"
"a1UWD000003JydR2AS","false","0.0","a1WWD000002M0S22AK","","Electrical","","28.0","","","0.0","0.0","","0.0","","","a234W00000RiQyZQAV","CLA-BD-0002742"
"a1UWD000003JydS2AS","false","0.0","a1WWD000002M0S22AK","","Ceramic Tile","","17.0","","","0.0","0.0","","0.0","","","a234W00000RiQyaQAF","CLA-BD-0002743"
"a1UWD000003JydT2AS","false","0.0","a1WWD000002M0S22AK","","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","a234W00000RiQybQAF","CLA-BD-0002744"
"a1UWD000003JydU2AS","false","0.0","a1WWD000002M0S22AK","","Roofing &Sheetmetal Flashing","","12.0","","","0.0","0.0","","0.0","","","a234W00000RiQycQAF","CLA-BD-0002745"
"a1UWD000003JydV2AS","false","0.0","a1WWD000002M0S22AK","","Studs/Drywall/EIFS","","16.0","","","0.0","0.0","","0.0","","","a234W00000RiQydQAF","CLA-BD-0002746"
"a1UWD000003JydW2AS","false","0.0","a1WWD000002M0S22AK","","Tilt-Up Precast Concrete","","6.0","","","0.0","0.0","","0.0","","","a234W00000RiQyeQAF","CLA-BD-0002747"
"a1UWD000003JydX2AS","false","0.0","a1WWD000002M0S22AK","","Change Orders","","36.0","","","0.0","0.0","","0.0","","","a234W00000RiQyfQAF","CLA-BD-0002748"
"a1UWD000003JydY2AS","false","0.0","a1WWD000002M0S22AK","","Allowance - Precast Concrete Pane","","35.0","","","0.0","0.0","","0.0","","","a234W00000RiQygQAF","CLA-BD-0002749"
"a1UWD000003JydZ2AS","false","0.0","a1WWD000002M0S22AK","","Allowance - Drywall Support/Finishing","","34.0","","","0.0","0.0","","0.0","","","a234W00000RiQyhQAF","CLA-BD-0002750"
"a1UWD000003Jyda2AC","false","0.0","a1WWD000002M0S22AK","","Fee","","31.0","","","0.0","0.0","","0.0","","","a234W00000RiQyiQAF","CLA-BD-0002751"
"a1UWD000003Jydb2AC","false","0.0","a1WWD000002M0S22AK","","Allowance - Add'l Steel Support","","33.0","","","0.0","0.0","","0.0","","","a234W00000RiQyjQAF","CLA-BD-0002752"
"a1UWD000003Jydc2AC","false","0.0","a1WWD000002M0S22AK","","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","a234W00000RiQykQAF","CLA-BD-0002753"
"a1UWD000003Jydd2AC","false","0.0","a1WWD000002M0S32AK","","Exterior Glass (7xS450)","","21.0","","","0.0","0.0","","0.0","","","a234W00000RiQylQAF","CLA-BD-0002754"
"a1UWD000003Jyde2AC","false","0.0","a1WWD000002M0S32AK","","General Conditions","","22.0","","","0.0","0.0","","0.0","","","a234W00000RiQymQAF","CLA-BD-0002755"
"a1UWD000003Jydf2AC","false","0.0","a1WWD000002M0S32AK","","O&P","","23.0","","","0.0","0.0","","0.0","","","a234W00000RiQynQAF","CLA-BD-0002756"
