"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111bcYAA","005al00000Q6IbCAAV","false","Extraordinary Loss","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Extraordinary_Loss_ACCTGRD"
"a1fWD00000111iqYAA","005al00000Q6IbCAAV","false","Family Living Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Cash Income Statement)","Family_Living_Expense_ACCTGRD"
"a1fWD00000111jwYAA","005al00000Q6IbCAAV","false","Farm Size - Acres","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Farm_Size_Acres_ACCTGRD"
"a1fWD00000111imYAA","005al00000Q6IbCAAV","false","Feed Expenses","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","Feed_Expenses_ACCTGRD"
"a1fWD00000111edYAA","005al00000Q6IbCAAV","false","Finished Goods","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Finished_Goods_ACCTGRD"
"a1fWD00000111aPYAQ","005al00000Q6IbCAAV","false","Fixed Charge Coverage","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Fixed_Charge_Coverage_ACCTGRD"
"a1fWD00000111ivYAA","005al00000Q6IbCAAV","false","% Full Time Farmer","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","Full_Time_Farmer_Percent_ACCTGRD"
"a1fWD00000111f2YAA","005al00000Q6IbCAAV","false","Furniture & Fixtures","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Furniture_Fixtures_ACCTGRD"
"a1fWD00000111bJYAQ","005al00000Q6IbCAAV","false","Gain on Asset Sale","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Gain_on_Asset_Sale_ACCTGRD"
"a1fWD00000111b9YAA","005al00000Q6IbCAAV","false","General & Admin Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","General_Admin_Expense_ACCTGRD"
"a1fWD00000111oCYAQ","005al00000Q6IbCAAV","false","General And Administrative","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","General_And_Administrative"
"a1fWD00000111ihYAA","005al00000Q6IbCAAV","false","Government Payments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Government_Payments_ACCTGRD"
"a1fWD00000111k6YAA","005al00000Q6IbCAAV","false","Grain Inventory","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Grain_Inventory_ACCTGRD"
"a1fWD00000111jGYAQ","005al00000Q6IbCAAV","false","Grain Inventory Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Grain_Inventory_Manual_Adjust_ACCTGRD"
"a1fWD00000111acYAA","005al00000Q6IbCAAV","false","Gross Margin","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Gross_Margin_ACCTGRD"
"a1fWD00000111neYAA","005al00000Q6IbCAAV","false","Gross Profit","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Gross_Profit_ACCTGRD"
"a1fWD00000111nfYAA","005al00000Q6IbCAAV","false","Gross Receipts or Sales","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Gross_Receipts_or_sales_ACCTGRID"
"a1fWD00000111nvYAA","005al00000Q6IbCAAV","false","Gross Rents (Other Income Pg 1 1120)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Gross_Rents_1120_Pg1_ACCTGRID"
"a1fWD00000111nzYAA","005al00000Q6IbCAAV","false","Gross Royalties (Other Income Pg 1 1120)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Gross_Royalties_1120_Pg1_ACCTGRID"
"a1fWD00000111owYAA","005al00000Q6IbCAAV","false","Ground Rent","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Ground_Rent"
"a1fWD00000111k5YAA","005al00000Q6IbCAAV","false","Growing Crops","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Growing_Crops_ACCTGRD"
"a1fWD00000111jDYAQ","005al00000Q6IbCAAV","false","Growing Crop - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Growing_Crops_ManualAdjust_ACCTGRD"
"a1fWD00000111ndYAA","005al00000Q6IbCAAV","false","Guaranteed Payments to Partners","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Guaranteed_Payments_to_Partners_ACCTGRD"
"a1fWD00000111aXYAQ","005al00000Q6IbCAAV","false","Historical CFC (TCF)","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Historical_CFC_TCF_ACCTGRD"
"a1fWD00000111jTYAQ","005al00000Q6IbCAAV","false","Income Taxes Payable - Manual Adj","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","IncomeTaxes_Payable_ManualAdjust_ACCTGRD"
"a1fWD00000111nmYAA","005al00000Q6IbCAAV","false","Ordinary Income (loss) from partnership, estates, and trusts","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Income_From_Partnership_Estate_Trust_ACCTGRID"
"a1fWD00000111erYAA","005al00000Q6IbCAAV","false","Income Tax Receivable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Income_Tax_Receivable_ACCTGRD"
"a1fWD00000111byYAA","005al00000Q6IbCAAV","false","Income Taxes Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Income_Taxes_Payable_ACCTGRD"
"a1fWD00000111bMYAQ","005al00000Q6IbCAAV","false","Income from Subs/Joint Ventures","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Income_from_SubsJoint_Ventures_ACCTGRD"
"a1fWD00000111oDYAQ","005al00000Q6IbCAAV","false","Insurance","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Insurance"
"a1fWD00000111lKYAQ","005al00000Q6IbCAAV","false","Intangible assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Intangible_Assets_ACCTGRID"
"a1fWD00000111fLYAQ","005al00000Q6IbCAAV","false","Intangibles - Due From Related","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Intangibles_Due_From_Related_ACCTGRD"
"a1fWD00000111fIYAQ","005al00000Q6IbCAAV","false","Intangibles - Goodwill","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Intangibles_Goodwill_ACCTGRD"
"a1fWD00000111fKYAQ","005al00000Q6IbCAAV","false","Intangibles - Other","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Intangibles_Other_ACCTGRD"
"a1fWD00000111aWYAQ","005al00000Q6IbCAAV","false","Interest Coverage","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Interest_Coverage_ACCTGRD"
"a1fWD00000111bPYAQ","005al00000Q6IbCAAV","false","Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Interest_Expense_ACCTGRD"
"a1fWD00000111o3YAA","005al00000Q6IbCAAV","false","Interest Income  (Other Income Pg 1 1120)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Interest_Income_1120_Pg1_ACCTGRID"
"a1fWD00000111bOYAQ","005al00000Q6IbCAAV","false","Interest Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Interest_Income_ACCTGRD"
"a1fWD00000111bsYAA","005al00000Q6IbCAAV","false","Interest Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Interest_Payable_ACCTGRD"
"a1fWD00000111oPYAQ","005al00000Q6IbCAAV","false","Interest Rate 2","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Interest_Rate_2_ACCTGRD"
"a1fWD00000111oKYAQ","005al00000Q6IbCAAV","false","Interest Rate 2nd Mortgage","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Interest_Rate_2nd_Mortgage"
"a1fWD00000111oVYAQ","005al00000Q6IbCAAV","false","Interest Rate 3","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Interest_Rate_3_ACCTGRD"
"a1fWD00000111nSYAQ","005al00000Q6IbCAAV","false","Inventories","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Inventories_1065_ACCTGRID"
"a1fWD00000111eaYAA","005al00000Q6IbCAAV","false","Inventory","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Inventory_ACCTGRD"
"a1fWD00000111akYAA","005al00000Q6IbCAAV","false","Inventory Days on Hand","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Inventory_Days_on_Hand_ACCTGRD"
"a1fWD00000111fFYAQ","005al00000Q6IbCAAV","false","Investment in Subsidiaries","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Investment_in_Subsidiaries_ACCTGRD"
"a1fWD00000111onYAA","005al00000Q6IbCAAV","false","Janitorial Services","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Janitorial_Services"
"a1fWD00000111kPYAQ","005al00000Q6IbCAAV","false","K-1 Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","K1_Income_ACCTGRD"
"a1fWD00000111nTYAQ","005al00000Q6IbCAAV","false","K1 Section 179 Deduction","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","K1_Section_179_Deduction_ACCTGRD"
"a1fWD00000111eYYAQ","005al00000Q6IbCAAV","false","LIFO Reserve","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","LIFO_Reserve_ACCTGRD"
"a1fWD00000111oaYAA","005al00000Q6IbCAAV","false","LTV Reconciled Value","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","LTV Reconciled Value"
"a1fWD00000111evYAA","005al00000Q6IbCAAV","false","Land","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Land_ACCTGRD"
"a1fWD00000111nNYAQ","005al00000Q6IbCAAV","false","Land net of amortization","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Land_Net_of_Amortization_ACCTGRID"
"a1fWD00000111orYAA","005al00000Q6IbCAAV","false","Landscaping","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Landscaping"
"a1fWD00000111bBYAQ","005al00000Q6IbCAAV","false","Lease/Rent Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","LeaseRent_Expense_ACCTGRD"
"a1fWD00000111ewYAA","005al00000Q6IbCAAV","false","Leasehold Improvements","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Leasehold_Improvements_ACCTGRD"
"a1fWD00000111oqYAA","005al00000Q6IbCAAV","false","Legal And Professional Fees","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Legal_And_Professional_Fees"
"a1fWD00000111ifYAA","005al00000Q6IbCAAV","false","Livestock Product Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Livestock_Product_Sales_ACCTGRD"
"a1fWD00000111k4YAA","005al00000Q6IbCAAV","false","Livestock Products","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Livestock_Products_ACCTGRD"
"a1fWD00000111jJYAQ","005al00000Q6IbCAAV","false","Livestock Products - Manual Adjust","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Livestock_Products_ManualAdjust_ACCTGRD"
"a1fWD00000111oQYAQ","005al00000Q6IbCAAV","false","Loan Amount 2","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Loan_Amount_2_ACCTGRD"
"a1fWD00000111oLYAQ","005al00000Q6IbCAAV","false","Loan Amount 2nd Mortgage","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Loan_Amount_2nd_Mortgage_ACCTGRD"
"a1fWD00000111oUYAQ","005al00000Q6IbCAAV","false","Loan Amount 3","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","Loan_Amount_3_ACCTGRD"
"a1fWD00000111nPYAQ","005al00000Q6IbCAAV","false","Loans from partners/shareholders (Non-Cur Liability)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Loans_From_Partners_LTD_ACCTGRID"
"a1fWD00000111nRYAQ","005al00000Q6IbCAAV","false","Loans to partners/shareholders (Non-Current Asset)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Loans_To_Partners_ACCTGRID"
"a1fWD00000111fWYAQ","005al00000Q6IbCAAV","false","Loans from Related Co - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Loans_from_Related_Co_CP_ACCTGRD"
"a1fWD00000111fYYAQ","005al00000Q6IbCAAV","false","Loans from Related Co - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Loans_from_Related_Co_LTP_ACCTGRD"
"a1fWD00000111fTYAQ","005al00000Q6IbCAAV","false","Loans to Related Co - CP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Loans_to_Related_Co_CP_ACCTGRD"
"a1fWD00000111fUYAQ","005al00000Q6IbCAAV","false","Loans to Related Co - LTP","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Loans_to_Related_Co_LTP_ACCTGRD"
"a1fWD00000111e7YAA","005al00000Q6IbCAAV","false","Long Term Debt-Bank","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Long_Term_DebtBank_ACCTGRD"
"a1fWD00000111e8YAA","005al00000Q6IbCAAV","false","Long Term Debt-Other Sec","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Long_Term_DebtOther_Sec_ACCTGRD"
"a1fWD00000111e2YAA","005al00000Q6IbCAAV","false","Long Term Debt-Other Unsec","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Long_Term_DebtOther_Unsec_ACCTGRD"
"a1fWD00000111bTYAQ","005al00000Q6IbCAAV","false","Loss on Asset Sale","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Loss_on_Asset_Sale_ACCTGRD"
"a1fWD00000111kyYAA","005al00000Q6IbCAAV","false","M1 Guaranteed Payments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M1_Guaranteed_Payments_ACCTGRD"
"a1fWD00000111l4YAA","005al00000Q6IbCAAV","false","M1 or M3: Interest on Books Not on Return","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M1_M3_Interest_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111l7YAA","005al00000Q6IbCAAV","false","M1 or M3: Interest on Return Not on Books","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M1_M3_Interest_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111l5YAA","005al00000Q6IbCAAV","false","M1 or M3: Taxes on Books Not on Return","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M1_M3_Taxes_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111lDYAQ","005al00000Q6IbCAAV","false","M1 or M3: Taxes on Return Not on Books","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M1_M3_Taxes_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111l9YAA","005al00000Q6IbCAAV","false","M1: Net Income (Loss) Per Books","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M1_Net_Income_or_Loss_Per_Books_ACCTGRID"
"a1fWD00000111l8YAA","005al00000Q6IbCAAV","false","M1 or M3: Deductions on Return Not on Books","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M1_or_M3_Deductions_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111l2YAA","005al00000Q6IbCAAV","false","M1 or M3: Depreciation on Books Not on Return","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M1_or_M3_Depreciation_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111lCYAQ","005al00000Q6IbCAAV","false","M1 or M3: Depreciation on Return Not on Books","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M1_or_M3_Depreciation_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111l1YAA","005al00000Q6IbCAAV","false","M1 or M3: Expenses on Books Not on Return","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M1_or_M3_Expenses_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111kxYAA","005al00000Q6IbCAAV","false","M1 or M3: Income on Books Not on Return","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M1_or_M3_Income_On_Books_Not_On_Return_ACCTGRID"
"a1fWD00000111l3YAA","005al00000Q6IbCAAV","false","M1 or M3: Income on Return Not on Books","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Other)","M1_or_M3_Income_On_Return_Not_On_Books_ACCTGRID"
"a1fWD00000111kzYAA","005al00000Q6IbCAAV","false","M2 Beginning Balance","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M2_Beginning_Balance_ACCTGRID"
"a1fWD00000111lAYAQ","005al00000Q6IbCAAV","false","M2 Capital Contributed: Cash","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Reconciliation)","M2_Capital_Contributed_Cash_ACCTGRID"
