"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tHaB2AU","false","CLA-BD-0001725","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","","0.0","","","a238c000005kki6AAA",""
"a1UWD000005tHaC2AU","false","CLA-BD-0001726","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","a238c000005kki7AAA",""
"a1UWD000005tHaD2AU","false","CLA-BD-0001727","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","a238c000005kki8AAA",""
"a1UWD000005tHaE2AU","false","CLA-BD-0001728","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","a238c000005kki9AAA",""
"a1UWD000005tHaF2AU","false","CLA-BD-0001729","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","a238c000005kkiAAAQ",""
"a1UWD000005tHaG2AU","false","CLA-BD-0001730","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","a238c000005kkiBAAQ",""
"a1UWD000005tHaH2AU","false","CLA-BD-0001731","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","Plumbing","","76.0","","","0.0","0.0","","0.0","","","a238c000005kkiCAAQ",""
"a1UWD000005tHaI2AU","false","CLA-BD-0001732","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","a238c000005kkiDAAQ",""
"a1UWD000005tHaJ2AU","false","CLA-BD-0001733","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","a238c000005kkiEAAQ",""
"a1UWD000005tHaK2AU","false","CLA-BD-0001734","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","Cedar brackets","","79.0","","","0.0","0.0","","0.0","","","a238c000005kkiFAAQ",""
"a1UWD000005tHaL2AU","false","CLA-BD-0001735","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","005al00000RVvFOAA1","2026-07-20T18:19:07.000Z","","","","a1WWD000002iFGr2AM","0.0","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","a238c000005kkiGAAQ",""
"a1UWD000005tIXh2AM","false","CLA-BD-0001736","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","a238c000005kkiHAAQ",""
"a1UWD000005tIXi2AM","false","CLA-BD-0001737","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","a238c000005kkiIAAQ",""
"a1UWD000005tIXj2AM","false","CLA-BD-0001738","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Power Management System","","83.0","","","0.0","0.0","","0.0","","","a238c000005kkiJAAQ",""
"a1UWD000005tIXk2AM","false","CLA-BD-0001739","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","a238c000005kkiKAAQ",""
"a1UWD000005tIXl2AM","false","CLA-BD-0001740","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","a238c000005kkiLAAQ",""
"a1UWD000005tIXm2AM","false","CLA-BD-0001741","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","a238c000005kkiMAAQ",""
"a1UWD000005tIXn2AM","false","CLA-BD-0001742","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","","0.0","","","a238c000005kkiNAAQ",""
"a1UWD000005tIXo2AM","false","CLA-BD-0001743","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","New electric service","","4.0","","","0.0","0.0","","0.0","","","a238c000005kkiOAAQ",""
"a1UWD000005tIXp2AM","false","CLA-BD-0001744","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","a238c000005kkiPAAQ",""
"a1UWD000005tIXq2AM","false","CLA-BD-0001745","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","a238c000005kkiQAAQ",""
"a1UWD000005tIXr2AM","false","CLA-BD-0001746","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","a238c000005kkiRAAQ",""
"a1UWD000005tIXs2AM","false","CLA-BD-0001747","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","a238c000005kkiSAAQ",""
"a1UWD000005tIXt2AM","false","CLA-BD-0001748","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","a238c000005kkiTAAQ",""
"a1UWD000005tIXu2AM","false","CLA-BD-0001749","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","a238c000005kkiUAAQ",""
"a1UWD000005tIXv2AM","false","CLA-BD-0001750","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","a238c000005kkiVAAQ",""
"a1UWD000005tIXw2AM","false","CLA-BD-0001751","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","a238c000005kkiWAAQ",""
"a1UWD000005tIXx2AM","false","CLA-BD-0001752","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","New approaches","","13.0","","","0.0","0.0","","0.0","","","a238c000005kkiXAAQ",""
"a1UWD000005tIXy2AM","false","CLA-BD-0001753","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","a238c000005kkiYAAQ",""
"a1UWD000005tIXz2AM","false","CLA-BD-0001754","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","a238c000005kkiZAAQ",""
"a1UWD000005tIY02AM","false","CLA-BD-0001755","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","005al00000RVvFOAA1","2026-07-20T18:19:08.000Z","","","","a1WWD000002iFGr2AM","0.0","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","a238c000005kkiaAAA",""
"a1UWD000005tIZJ2A2","false","CLA-BD-0001756","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","a238c000005kkibAAA",""
"a1UWD000005tIZK2A2","false","CLA-BD-0001757","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Survey","","18.0","","","0.0","0.0","","0.0","","","a238c000005kkicAAA",""
"a1UWD000005tIZL2A2","false","CLA-BD-0001758","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Soils","","20.0","","","0.0","0.0","","0.0","","","a238c000005kkidAAA",""
"a1UWD000005tIZM2A2","false","CLA-BD-0001759","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","a238c000005kkieAAA",""
"a1UWD000005tIZN2A2","false","CLA-BD-0001760","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","a238c000005kkifAAA",""
"a1UWD000005tIZO2A2","false","CLA-BD-0001761","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","a238c000005kkigAAA",""
"a1UWD000005tIZP2A2","false","CLA-BD-0001762","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","a238c000005kkihAAA",""
"a1UWD000005tIZQ2A2","false","CLA-BD-0001763","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","a238c000005kkiiAAA",""
"a1UWD000005tIZR2A2","false","CLA-BD-0001764","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","a238c000005kkijAAA",""
"a1UWD000005tIZS2A2","false","CLA-BD-0001765","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","","0.0","","","a238c000005kkikAAA",""
"a1UWD000005tIZT2A2","false","CLA-BD-0001766","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","a238c000005kkilAAA",""
"a1UWD000005tIZU2A2","false","CLA-BD-0001767","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","a238c000005kkimAAA",""
"a1UWD000005tIZV2A2","false","CLA-BD-0001768","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Site Lighting Material","","30.0","","","0.0","0.0","","0.0","","","a238c000005kkinAAA",""
"a1UWD000005tIZW2A2","false","CLA-BD-0001769","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","","0.0","","","a238c000005kkioAAA",""
"a1UWD000005tIZX2A2","false","CLA-BD-0001770","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","a238c000005kkipAAA",""
"a1UWD000005tIZY2A2","false","CLA-BD-0001771","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","a238c000005kkiqAAA",""
"a1UWD000005tIZZ2A2","false","CLA-BD-0001772","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","a238c000005kkirAAA",""
"a1UWD000005tIZa2AM","false","CLA-BD-0001773","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","","0.0","","","a238c000005kkisAAA",""
"a1UWD000005tIZb2AM","false","CLA-BD-0001774","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","a238c000005kkitAAA",""
"a1UWD000005tIZc2AM","false","CLA-BD-0001775","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","005al00000RVvFOAA1","2026-07-20T18:19:09.000Z","","","","a1WWD000002iFGr2AM","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","","0.0","","","a238c000005kkiuAAA",""
"a1UWD000005tIav2AE","false","CLA-BD-0001776","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","a238c000005kkivAAA",""
"a1UWD000005tIaw2AE","false","CLA-BD-0001777","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","","0.0","","","a238c000005kkiwAAA",""
"a1UWD000005tIax2AE","false","CLA-BD-0001778","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","a238c000005kkixAAA",""
"a1UWD000005tIay2AE","false","CLA-BD-0001779","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","a238c000005kkiyAAA",""
"a1UWD000005tIaz2AE","false","CLA-BD-0001780","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Wheel stops","","42.0","","","0.0","0.0","","0.0","","","a238c000005kkizAAA",""
"a1UWD000005tIb02AE","false","CLA-BD-0001781","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","a238c000005kkj0AAA",""
"a1UWD000005tIb12AE","false","CLA-BD-0001782","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","a238c000005kkj1AAA",""
"a1UWD000005tIb22AE","false","CLA-BD-0001783","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Barricades/Signs","","45.0","","","0.0","0.0","","0.0","","","a238c000005kkj2AAA",""
"a1UWD000005tIb32AE","false","CLA-BD-0001784","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Signage","","46.0","","","0.0","0.0","","0.0","","","a238c000005kkj3AAA",""
"a1UWD000005tIb42AE","false","CLA-BD-0001785","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Misc.","","47.0","","","0.0","0.0","","0.0","","","a238c000005kkj4AAA",""
"a1UWD000005tIb52AE","false","CLA-BD-0001786","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","a238c000005kkj5AAA",""
"a1UWD000005tIb62AE","false","CLA-BD-0001787","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","a238c000005kkj6AAA",""
"a1UWD000005tIb72AE","false","CLA-BD-0001788","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Building Concrete Labor","","50.0","","","0.0","0.0","","0.0","","","a238c000005kkj7AAA",""
"a1UWD000005tIb82AE","false","CLA-BD-0001789","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","","0.0","","","a238c000005kkj8AAA",""
"a1UWD000005tIb92AE","false","CLA-BD-0001790","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","a238c000005kkj9AAA",""
"a1UWD000005tIbA2AU","false","CLA-BD-0001791","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Structural Steel","","53.0","","","0.0","0.0","","0.0","","","a238c000005kkjAAAQ",""
"a1UWD000005tIbB2AU","false","CLA-BD-0001792","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","a238c000005kkjBAAQ",""
"a1UWD000005tIbC2AU","false","CLA-BD-0001793","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Metal Doors & Frames","","55.0","","","0.0","0.0","","0.0","","","a238c000005kkjCAAQ",""
"a1UWD000005tIbD2AU","false","CLA-BD-0001794","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Wood Doors","","56.0","","","0.0","0.0","","0.0","","","a238c000005kkjDAAQ",""
"a1UWD000005tIbE2AU","false","CLA-BD-0001795","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","005al00000RVvFOAA1","2026-07-20T18:19:10.000Z","","","","a1WWD000002iFGr2AM","0.0","Finish Hardware","","57.0","","","0.0","0.0","","0.0","","","a238c000005kkjEAAQ",""
"a1UWD000005tIcX2AU","false","CLA-BD-0001796","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGr2AM","0.0","Framing Labor","","58.0","","","0.0","0.0","","0.0","","","a238c000005kkjFAAQ",""
"a1UWD000005tIcY2AU","false","CLA-BD-0001797","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","005al00000RVvFOAA1","2026-07-20T18:19:11.000Z","","","","a1WWD000002iFGr2AM","0.0","Misc.","","92.0","","","0.0","0.0","","0.0","","","a238c000005kkjGAAQ",""
"a1UWD000005tLLu2AM","false","CLA-BD-0004416","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor31IAB",""
"a1UWD000005tLLv2AM","false","CLA-BD-0004417","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor32IAB",""
"a1UWD000005tLLw2AM","false","CLA-BD-0004418","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor33IAB",""
"a1UWD000005tLLx2AM","false","CLA-BD-0004419","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor34IAB",""
"a1UWD000005tLLy2AM","false","CLA-BD-0004420","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","005al00000RVvFOAA1","2026-07-20T18:20:51.000Z","","","","a1WWD000002i7G92AI","0.0","100 ft secondary service","","84.0","","","0.0","0.0","0.0","0.0","","","a23Ho00000Mor35IAB",""
