"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a23bn000001w0SwAAI","false","CLA-BD-0000061","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","100 ft secondary service","","84.0","","","0.0","0.0","","0.0","","","a23bn000001w0SwAAI",""
"a23bn000001w0SxAAI","false","CLA-BD-0000062","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Fire Extinguishers","","87.0","","","0.0","0.0","","0.0","","","a23bn000001w0SxAAI",""
"a23bn000001w0SyAAI","false","CLA-BD-0000063","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Caulking","","91.0","","","0.0","0.0","","0.0","","","a23bn000001w0SyAAI",""
"a23bn000001w0SzAAI","false","CLA-BD-0000064","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Toilet Partitions","","89.0","","","0.0","0.0","","0.0","","","a23bn000001w0SzAAI",""
"a23bn000001w0T0AAI","false","CLA-BD-0000065","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Roofing","","59.0","","","0.0","0.0","","0.0","","","a23bn000001w0T0AAI",""
"a23bn000001w0T1AAI","false","CLA-BD-0000066","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","a23bn000001w0T1AAI",""
"a23bn000001w0T2AAI","false","CLA-BD-0000067","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Rough Carpentry Labor","","61.0","","","0.0","0.0","","0.0","","","a23bn000001w0T2AAI",""
"a23bn000001w0T3AAI","false","CLA-BD-0000068","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Rough Carpentry Material","","62.0","","","0.0","0.0","","0.0","","","a23bn000001w0T3AAI",""
"a23bn000001w0T4AAI","false","CLA-BD-0000069","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Sheet Metal","","63.0","","","0.0","0.0","","0.0","","","a23bn000001w0T4AAI",""
"a23bn000001w0T5AAI","false","CLA-BD-0000070","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Insulation","","64.0","","","0.0","0.0","","0.0","","","a23bn000001w0T5AAI",""
"a23bn000001w0T6AAI","false","CLA-BD-0000071","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Glass & Glazing","","65.0","","","0.0","0.0","","0.0","","","a23bn000001w0T6AAI",""
"a23bn000001w0T7AAI","false","CLA-BD-0000072","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Drywall & Metal Studs","","66.0","","","0.0","0.0","","0.0","","","a23bn000001w0T7AAI",""
"a23bn000001w0T8AAI","false","CLA-BD-0000073","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","a23bn000001w0T8AAI",""
"a23bn000001w0T9AAI","false","CLA-BD-0000074","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Painting","","68.0","","","0.0","0.0","","0.0","","","a23bn000001w0T9AAI",""
"a23bn000001w0TAAAY","false","CLA-BD-0000075","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","a23bn000001w0TAAAY",""
"a23bn000001w0TBAAY","false","CLA-BD-0000076","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","","0.0","","","a23bn000001w0TBAAY",""
"a23bn000001w0TCAAY","false","CLA-BD-0000077","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Misc. S.S.","","71.0","","","0.0","0.0","","0.0","","","a23bn000001w0TCAAY",""
"a23bn000001w0TDAAY","false","CLA-BD-0000078","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Toilet accessories","","72.0","","","0.0","0.0","","0.0","","","a23bn000001w0TDAAY",""
"a23bn000001w0TEAAY","false","CLA-BD-0000079","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","GC Installed Items","","73.0","","","0.0","0.0","","0.0","","","a23bn000001w0TEAAY",""
"a23bn000001w0TFAAY","false","CLA-BD-0000080","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","H.V.A.C. System","","74.0","","","0.0","0.0","","0.0","","","a23bn000001w0TFAAY",""
"a23bn000001w0TGAAY","false","CLA-BD-0000081","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","","0.0","","","a23bn000001w0TGAAY",""
"a23bn000001w0THAAY","false","CLA-BD-0000082","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Plumbing","","76.0","","","0.0","0.0","","0.0","","","a23bn000001w0THAAY",""
"a23bn000001w0TIAAY","false","CLA-BD-0000083","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","","0.0","","","a23bn000001w0TIAAY",""
"a23bn000001w0TJAAY","false","CLA-BD-0000084","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","a23bn000001w0TJAAY",""
"a23bn000001w0TKAAY","false","CLA-BD-0000085","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Cedar brackets","","79.0","","","0.0","0.0","","0.0","","","a23bn000001w0TKAAY",""
"a23bn000001w0TLAAY","false","CLA-BD-0000086","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Termite Treat","","80.0","","","0.0","0.0","","0.0","","","a23bn000001w0TLAAY",""
"a23bn000001w0TMAAY","false","CLA-BD-0000087","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","a23bn000001w0TMAAY",""
"a23bn000001w0TNAAY","false","CLA-BD-0000088","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","a23bn000001w0TNAAY",""
"a23bn000001w0TOAAY","false","CLA-BD-0000089","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Power Management System","","83.0","","","0.0","0.0","","0.0","","","a23bn000001w0TOAAY",""
"a23bn000001w0TPAAY","false","CLA-BD-0000090","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","F.R.P. and marlite","","86.0","","","0.0","0.0","","0.0","","","a23bn000001w0TPAAY",""
"a23bn000001w0TQAAY","false","CLA-BD-0000091","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Gas to Property Line","","1.0","","","0.0","0.0","","0.0","","","a23bn000001w0TQAAY",""
"a23bn000001w0TRAAY","false","CLA-BD-0000092","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Water to Property line","","2.0","","","0.0","0.0","","0.0","","","a23bn000001w0TRAAY",""
"a23bn000001w0TSAAY","false","CLA-BD-0000093","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Sewer to Property Line","","3.0","","","0.0","0.0","","0.0","","","a23bn000001w0TSAAY",""
"a23bn000001w0TTAAY","false","CLA-BD-0000094","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","New electric service","","4.0","","","0.0","0.0","","0.0","","","a23bn000001w0TTAAY",""
"a23bn000001w0TUAAY","false","CLA-BD-0000095","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Power pole - new or relocate","","5.0","","","0.0","0.0","","0.0","","","a23bn000001w0TUAAY",""
"a23bn000001w0TVAAY","false","CLA-BD-0000096","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Street light - new or relocate","","6.0","","","0.0","0.0","","0.0","","","a23bn000001w0TVAAY",""
"a23bn000001w0TWAAY","false","CLA-BD-0000097","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Telephone Pole","","7.0","","","0.0","0.0","","0.0","","","a23bn000001w0TWAAY",""
"a23bn000001w0TXAAY","false","CLA-BD-0000098","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","a23bn000001w0TXAAY",""
"a23bn000001w0TYAAY","false","CLA-BD-0000099","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Traffic signals - new or relocate","","9.0","","","0.0","0.0","","0.0","","","a23bn000001w0TYAAY",""
"a23bn000001w0TZAAY","false","CLA-BD-0000100","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Offsite Demolition","","10.0","","","0.0","0.0","","0.0","","","a23bn000001w0TZAAY",""
"a23bn000001w0TaAAI","false","CLA-BD-0000101","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","a23bn000001w0TaAAI",""
"a23bn000001w0TbAAI","false","CLA-BD-0000102","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","a23bn000001w0TbAAI",""
"a23bn000001w0TcAAI","false","CLA-BD-0000103","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","New approaches","","13.0","","","0.0","0.0","","0.0","","","a23bn000001w0TcAAI",""
"a23bn000001w0TdAAI","false","CLA-BD-0000104","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","a23bn000001w0TdAAI",""
"a23bn000001w0TeAAI","false","CLA-BD-0000105","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Temp sidewalk","","15.0","","","0.0","0.0","","0.0","","","a23bn000001w0TeAAI",""
"a23bn000001w0TfAAI","false","CLA-BD-0000106","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Storm Drain","","16.0","","","0.0","0.0","","0.0","","","a23bn000001w0TfAAI",""
"a23bn000001w0TgAAI","false","CLA-BD-0000107","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Relocate Transformer","","17.0","","","0.0","0.0","","0.0","","","a23bn000001w0TgAAI",""
"a23bn000001w0ThAAI","false","CLA-BD-0000108","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Survey","","18.0","","","0.0","0.0","","0.0","","","a23bn000001w0ThAAI",""
"a23bn000001w0TiAAI","false","CLA-BD-0000109","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Soils","","20.0","","","0.0","0.0","","0.0","","","a23bn000001w0TiAAI",""
"a23bn000001w0TjAAI","false","CLA-BD-0000110","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Grade fill / cut","","21.0","","","0.0","0.0","","0.0","","","a23bn000001w0TjAAI",""
"a23bn000001w0TkAAI","false","CLA-BD-0000111","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Site Demolition","","22.0","","","0.0","0.0","","0.0","","","a23bn000001w0TkAAI",""
"a23bn000001w0TlAAI","false","CLA-BD-0000112","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Retaining wall","","23.0","","","0.0","0.0","","0.0","","","a23bn000001w0TlAAI",""
"a23bn000001w0TmAAI","false","CLA-BD-0000113","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Trash Enclosure","","24.0","","","0.0","0.0","","0.0","","","a23bn000001w0TmAAI",""
"a23bn000001w0TnAAI","false","CLA-BD-0000114","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","","0.0","","","a23bn000001w0TnAAI",""
"a23bn000001w0ToAAI","false","CLA-BD-0000115","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Storm Drain","","26.0","","","0.0","0.0","","0.0","","","a23bn000001w0ToAAI",""
"a23bn000001w0TpAAI","false","CLA-BD-0000116","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Concrete Sidewalks","","27.0","","","0.0","0.0","","0.0","","","a23bn000001w0TpAAI",""
"a23bn000001w0TqAAI","false","CLA-BD-0000117","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","a23bn000001w0TqAAI",""
"a23bn000001w0TrAAI","false","CLA-BD-0000118","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Electrical site work/labor","","29.0","","","0.0","0.0","","0.0","","","a23bn000001w0TrAAI",""
"a23bn000001w0TsAAI","false","CLA-BD-0000119","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Site Lighting Material","","30.0","","","0.0","0.0","","0.0","","","a23bn000001w0TsAAI",""
"a23bn000001w0TtAAI","false","CLA-BD-0000120","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","","0.0","","","a23bn000001w0TtAAI",""
"a23bn000001w0TuAAI","false","CLA-BD-0000121","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","a23bn000001w0TuAAI",""
"a23bn000001w0TvAAI","false","CLA-BD-0000122","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","a23bn000001w0TvAAI",""
"a23bn000001w0TwAAI","false","CLA-BD-0000123","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","a23bn000001w0TwAAI",""
"a23bn000001w0TxAAI","false","CLA-BD-0000124","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Asphalt paving & striping","","35.0","","","0.0","0.0","","0.0","","","a23bn000001w0TxAAI",""
"a23bn000001w0TyAAI","false","CLA-BD-0000125","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","a23bn000001w0TyAAI",""
"a23bn000001w0TzAAI","false","CLA-BD-0000126","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","","0.0","","","a23bn000001w0TzAAI",""
"a23bn000001w0U0AAI","false","CLA-BD-0000127","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Fire Sprinkler Service","","38.0","","","0.0","0.0","","0.0","","","a23bn000001w0U0AAI",""
"a23bn000001w0U1AAI","false","CLA-BD-0000128","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Erosion & Dust Control","","39.0","","","0.0","0.0","","0.0","","","a23bn000001w0U1AAI",""
"a23bn000001w0U2AAI","false","CLA-BD-0000129","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","a23bn000001w0U2AAI",""
"a23bn000001w0U3AAI","false","CLA-BD-0000130","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Dumpster Approach","","41.0","","","0.0","0.0","","0.0","","","a23bn000001w0U3AAI",""
"a23bn000001w0U4AAI","false","CLA-BD-0000131","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Wheel stops","","42.0","","","0.0","0.0","","0.0","","","a23bn000001w0U4AAI",""
"a23bn000001w0U5AAI","false","CLA-BD-0000132","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Preasure Washing","","43.0","","","0.0","0.0","","0.0","","","a23bn000001w0U5AAI",""
"a23bn000001w0U6AAI","false","CLA-BD-0000133","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Service Yard Conc/CMU","","44.0","","","0.0","0.0","","0.0","","","a23bn000001w0U6AAI",""
"a23bn000001w0U7AAI","false","CLA-BD-0000134","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Barricades/Signs","","45.0","","","0.0","0.0","","0.0","","","a23bn000001w0U7AAI",""
"a23bn000001w0U8AAI","false","CLA-BD-0000135","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Signage","","46.0","","","0.0","0.0","","0.0","","","a23bn000001w0U8AAI",""
"a23bn000001w0U9AAI","false","CLA-BD-0000136","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Misc.","","47.0","","","0.0","0.0","","0.0","","","a23bn000001w0U9AAI",""
"a23bn000001w0UAAAY","false","CLA-BD-0000137","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Building Demolition","","48.0","","","0.0","0.0","","0.0","","","a23bn000001w0UAAAY",""
"a23bn000001w0UBAAY","false","CLA-BD-0000138","2026-07-16T14:31:39.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","005al00000RVcKvAAL","2026-07-17T14:47:06.000Z","","","","a25bn000002bxRQAAY","0.0","Building Concrete Material","","49.0","","","0.0","0.0","","0.0","","","a23bn000001w0UBAAY",""
